ticker,company,severity,score,published,source,headline,link
AVGO,Broadcom Inc.,elevated,2,2026-08-14T17:08:42+00:00,Benzinga,"Broadcom Stock Drops 6% As $370B AI Debt Question Looms - Apollo Global Management (NYSE:APO), Broadcom",https://news.google.com/rss/articles/CBMiogFBVV95cUxOamNGRmM3Z1JvMWpsbTFfVGZwR2dQcF82YVRuaFhhbUJGTUpERHhqNm5UZmJQaGRscXJZRXZUTk8tZ1Jkbm1SVVU0aVY5VmViSmNscmFsNXAyYm10dG43MFlYT193NW5lOGR3OHozRlN0ZjhmX0pfTUtJSmxiVnFmTGhjeGhEVVhUXzg4b1pVVnNlcnpMUWFPeG1MR2tBSTVBdlE?oc=5
AVGO,Broadcom Inc.,watch,1,2026-08-14T17:08:42+00:00,finance.yahoo.com,Broadcom Plunges 5% as Its AI Boom Faces a $370 Billion Financing Question,https://news.google.com/rss/articles/CBMilAFBVV95cUxPY2o5bFY5TTZ5b3dsN2QyMmxPZnFIbXFTZ2psclk3S0dYN0FVOWNMZ0FMVTk2UlYxVGZCM0Q5bU83dlZBTEZERXVMQTZiTHlLOGkwbVAzcGlhUm9Mdm1uRS1DMUJYbmYtWURyNElSa0hfRG1TZFZtTmstaVNYV1FITUo3MG14RlN6LTlPbkhPeVR3bFo3?oc=5
AVGO,Broadcom Inc.,watch,1,2026-08-14T16:27:02+00:00,The Cryptonomist,Broadcom Inc. stock Analysis: 2026 Selloff and Trend Overview,https://news.google.com/rss/articles/CBMingFBVV95cUxNWmphSWFzd205OVJXVlplTkFYOTJmc3d0TDVPdVVXMzIxQVlydTk4d21BMXNiRE5tNE1OU3B1YVJxdjN5WW80UTZ3UjFLVU1PVmM4aXpscFBxcDAyZEZlSEg3QWhqc2IxN2l0eEcxY09pQVAyRnNlWVVYOEJpS29tTmhIRGxMdUZCV1g4VFU1SEppdHdQenB6WVctUXRtdw?oc=5
AMAT,Applied Materials Inc.,watch,1,2026-08-14T15:34:31+00:00,finance.yahoo.com,"Applied Materials Stock Slides, Despite Solid Results",https://news.google.com/rss/articles/CBMipgFBVV95cUxQUnJKNmZQVGt6ellHTFBicDFXbXV2VHBnRnpac09UMEwyNHZwaXlRUDlHXzlyUzJWU0I1SExJZWVyY1FxLXpPQUpZUVJOY29XaWNnUGI1OEU5bWVKcW43QndWcFU1OTQ4Y21SYk5zQXJzOXl0RDZTamZIVGtydFdCbUFDb2Q5ZnZxSmh6TnR4T1hOdFc3STRsanE3b3VNWTA3UG1PTUF3?oc=5
TMUS,T-Mobile US Inc.,watch,1,2026-08-14T15:16:29+00:00,AD HOC NEWS,T-Mobile US stock rises after spectrum deal and analyst downgrade,https://news.google.com/rss/articles/CBMixwFBVV95cUxNTzZscTdmVmZSMlFZQUp4SnM0ZXFjQWFsbEJfaTZHQWRxNVRzN21vRjV1X0NiTDZCUFc3ZF9lSkVHUlhWNm5ZSEl3YTl2Yl9OTkZQQk15MzN5ZzlNa1NueVVVa2U0MWV3dVBKV0E5UnVKMVo4M0RjY1o5TG1YQ0xJUFhLY2VJb0hmbmxwblNnalhPVXRIdmc1NjVJalBfbkdhcldNRlFXOW9kWDJHeGhERHZlcl9KS0V1cS1vN1VZbkJFTjlqbkNJ?oc=5
AVGO,Broadcom Inc.,watch,1,2026-08-14T14:55:08+00:00,TechStock²,"Broadcom Shares Slide 5%, AI Needs to Account for 72% of Growth Next Quarter",https://news.google.com/rss/articles/CBMikgFBVV95cUxQY0FxejZCYzkyd0RKOGE5TzNBcnpiM3JwOWFKam9xbmNMVFlIa0NVbHp0ekhPY0NJbWdudHl4NmpLYkpTUmF4ZFpsV3kyV0VYN1ozYjlpZHhScU9xd1RtSGlmZktHV0tORGNtdXJvd1Z5RmhDYnBFZnVraFdHV19FdmUzejgycnZNRENKTE9lblF4dw?oc=5
ORCL,Oracle Corporation,elevated,2,2026-08-14T14:37:02+00:00,The Economic Times,Oracle layoffs August 2026: ‘6am layoff email’ may hit inboxes next month on this date as managers asked f,https://news.google.com/rss/articles/CBMi1wJBVV95cUxPaS1sX1FRUk9fMUhEMjRkMjZYa1F5TFBXMjYwQ0Faamkta0ItNHN2aVZOeGtyWUJCRFhlOFJyeXR4VXRFWm1ZUUk2a2x5R2k2WjNhR01TdW1zampMTkl5b181X2xlbkJxMTdySDRBQlNSd0MtT3M1YnRLTi1QNkE4cXc5U01LSHpLX19LaE1WSUF0X0hRSEstMUJBT3dHRXlhcVMzbmZnQjhhMnE4YU9ONUxtaE83cHpuQVVTT0MybnBaYTROekxsOVhPRllOa01WNWQtQWVqaDhSSEdqdFJyZm0teWx2VXZUaF8yOFZ3bFloVlh5a3RJRTFoRmdWTFFMclNkekFRSC14dUVXMFFrOGg1WGtVeGJPX1lWQkJqVkxpclZuZUQ0RFNuaE0wa0pPWXZER2Q0bjFmazhTY3dwazJKVUtPcDZEZWoyNGZXVV9FVDlCX2dZ0gHcAkFVX3lxTE5aTlpZRkk2ZWh4WFdWblRQNHNSUnNKRk51U3N2MmVoMDVQVXdQMnM5c0dTbWNWSGRtWUhDbDJuY2c4ZGFranh6dC1kUXplNzk0RHJ4WDdrZW1JSVdZRDVQaDFVLW5oZHF5ZVBTUEpiLTFDSHhZc0RzbF9KZjJLNHViSi1lT3J1VHRYSW9oaTJmVDBSSEVsc1FWbFNfRFpycjFKcHJlc29jejI2WTROQVFSTDBTMFBEc1lReWJXemJiOUFqcVRhR2hPeW9uX2Y3NHRoVEhnRUVILTNGOFZMaFBKYzVjSXV5c0Y0ZEhLOVRWR2xadXBzZTdibDBIb0pnM2swV0RGSnBWQ2NiLXprdnBybGJlcUp5ZEpKVVl3SFVDLUgyWC1TRlQwSmEwblpNaUNRZWRFNTNrTjQzaFBLMUtMOEhnM2pYZUJmYUo1a1pxSDlMaGw5cW51ZzlkcQ?oc=5
SNPS,Synopsys Inc.,watch,1,2026-08-14T14:25:36+00:00,finance.yahoo.com,Synopsys (SNPS) Growth Disappointed – Should Investors Worry?,https://news.google.com/rss/articles/CBMirAFBVV95cUxNWVpSd21GZEpIRjNCak05R0VQdzlBX2FiTzdkbE9NenZLV2h2c2h2U0Fpb1YycWhsUXBUWVdZdHhFanlFaDVqZjUzc0R1MUZydE1DNk1kb0cyblRqVGREblhqLUxKOWlDTEdIVHlXcTg3NWZkMkVacFRpM3RqQWlOSWg2RGg1RERPNFpKMFpyUmktQTJtTkR2T1Z4T0duVkJOT3FJak9Rb1JwSU9T?oc=5
CSCO,Cisco Systems Inc.,watch,1,2026-08-14T14:13:14+00:00,Seeking Alpha,Cisco downgraded at HSBC as firm worries about slowing growth (CSCO:NASDAQ),https://news.google.com/rss/articles/CBMioAFBVV95cUxQZkRXRXhTQ2l6alVJMFZ0UU44SzgxZjRBb2FGNGhFSnpBMGFlUFoxd184RElUTkpOVURrRS10TFlicDc2S0d4MWpUdmxTZWVvVktVZ3pjWUNZQTlDNzdfX1poaGRDbGVQNVpmTmJacUZFLXJVTzF5UnBqcUxKaERXZ2dVNTFWcU9HRTZJUG05bTNBQTQ3RlViZ3Z1MWRZSEl4?oc=5
AAPL,Apple Inc.,watch,1,2026-08-14T14:06:00+00:00,Quiver Quantitative,Apple Stock (AAPL) Opinions on Recent Earnings and Analyst Downgrades,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOcklzbDJOSGJNeXFuWXV2eXBRRFByNURtS291M2QtUU9kYkdiRjc5OEJuTlRSMmlaY0tvM1ZZM0tjcVNMTGs3MGItMHhMTjgta2tZQUw3YWszakdoLXhicmJSTlg0RkNrdWl2MHFxaGFuaU1TZlhYbDBYZFBtZUcyQ2NvYWdtWTlKSHlIOHk3dmRMOW51dDh0ekZhMFQ0di1xb00xX1ZuNDNWdw?oc=5
