ticker,company,severity,score,published,source,headline,link
PANW,Palo Alto Networks Inc.,watch,1,2026-09-07T18:34:17+00:00,GuruFocus,Top Bank Downgrades Palo Alto Networks Stock After Earnings,https://news.google.com/rss/articles/CBMinwFBVV95cUxNalRsV3VqTUZNUkxjYWQxelgzd3paV09jZHQ0TWEyYTBiWV9Za2lrV3Y3eDNtRGl0UUE1bHoyZk5LVmdaM0p1Wm1EVmVnMTBzVGxDQmo4UG1TZGgyOEhYU0NHRUc2aVBGZmMtSmdKT21mZUtlZTVvNHk3R3NQcG1qSzFpSmZYNjNhczRDaXYzaGYtdk51NG9Ob0FLeU5zOUk?oc=5
AVGO,Broadcom Inc.,watch,1,2026-09-07T17:40:00+00:00,Yahoo Finance,"Broadcom Drops 10% in 3 Months: Buy, Sell or Hold the Stock?",https://news.google.com/rss/articles/CBMilgFBVV95cUxQNTY0aHFyVi1YMzZ6bDdWc3VQeTA5cmRka3RRRDM1ZXV5WjMtS0k1Mk5IUlVLc3FmT0YteVBQbG8zaUNseEFrVnhQalZUd2k0OHZRdHZaM3ZrTGdtVjFZNWQtcWg5QXNudGVxcXlWaTd4Rlk5MWE0SWcxMjhlWWlxQ0tyS2tEeldBZ2FyRHFUbkE0ek9nRHc?oc=5
GWRE,Guidewire Software Inc.,watch,1,2026-09-07T17:26:49+00:00,MarketBeat,Why Guidewire’s Post-Earnings Plunge May Not Last,https://news.google.com/rss/articles/CBMijgFBVV95cUxNWVYtYXE2NTZDWHNGZmtZeXR4UUx2dm9DbTg2bG5wdGxsZ1hhWS13ZHFBbG9JY2ZtWFFkQjB3RS1ZdGEycmw3cHVwTW5FTmtmUnktZ0JpUlhhM0dLcGVwQTUzLVN1alNseVRZVDdxWjh0aE91aDB0V3psMmIwYXBkVTI2NlB2MGVtUHNLQ1l3?oc=5
APP,Applovin Corp.,watch,1,2026-09-07T12:49:38+00:00,Benzinga,"OpenAI, Anthropic IPOs Could Spark a Selloff in These Struggling Stocks — IBM, Tesla, AppLovin Among Name",https://news.google.com/rss/articles/CBMi-gFBVV95cUxPaU1UUVR6aHdtQldxcWVTaEM2cUdlaGVseWlBbVVwSUVhMzdDZVc2d3lXclZvTEhGWDZlTjAxRmRjQ2pwbmdIekhuUHBXN2xzTVdWRWpoVkNVTzFmbVZLZHo2bDhsMnpyZXNxc2sxUGMxdWVjUGlZa0JYRm41VHhaOGxVX3Q2NGY3MTdvQm9McklUQ2NSZmFBcUVRZnk3cXRkS3Fhd2xoVDVRa1BlWjNXWGdDT2RVOVpXSTdDbE1YVlZuU1poRlJidlpSV2ltQXhweFBBVmRBOFIxOXZXTmUxOERqWjdQWWRicmpONzZneWRjSFMtS1hpd0xn?oc=5
MSI,Motorola Solutions Inc.,watch,1,2026-09-07T08:51:06+00:00,Yahoo Finance,Motorola Solutions Stock: Is MSI Underperforming the Technology Sector?,https://news.google.com/rss/articles/CBMirgFBVV95cUxOZFd1aEpISWhjSHNzTWhhaU9MM0RrMmRweDctMzBMNElpcE1hY3ZnVkNFMkx5blZoVTZFbTNTOXhrbFMwWmVYVzRYQkxldTBpb1JGczlEYXNscVdqeHJzZmthNC1KNVZoenNxakI2RmFuanRmRGY3VnhRZFF3Z0tOWVB6M2pCV185Q0JWdzBEVkt0R2JGS1BlcHBvTG1ZVHVtYk5Wc1hndnc5YzhtLXc?oc=5
PANW,Palo Alto Networks Inc.,watch,1,2026-09-07T08:26:00+00:00,Investing.com,PhillipCapital downgrades Palo Alto Networks stock rating to neutral,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPMko4YUs3M2VnYkdBSm83YkhPUVVLZzVUbl9kVnBkTk5HamF5QnJ3R180MnE5dzJNejhvN1pQdUgzSkhSV3hIRWRsTndkbnNMNUl5cG52LWszRXdRREQ0M195S0xWdjFtdFZBOUxfSVp1a0Y4bFV5d1p4M2R0VnBVVUJfTDhEcWc0MXdXN2dMd1FiUFhERFpLWFRlVm9lNmdyeUgzTWZsSEJoYktaNXNPLTZRQ2lJbS04NV9jSGFfcTgxMlBIejY1elpaV05DeWlGdEE?oc=5
CDNS,Cadence Design Systems Inc.,watch,1,2026-09-07T08:24:33+00:00,Trefis,Cadence Design Systems Stock Slides 16% Over 6 Straight Down Days,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPdXM4djN0NTdXWTRUWUJrTXZjX0N6SUhWRll1YXRReHFJMWpmdk9tLThiTjNkSk5WQkExaVJ5a3hZaTVCNzBPSFMweGhFQVlhcG1vVlhMZ0dCY1RsempnblFueTVUejFPTnJwaEtlZzNHVEJKLWxnaXJUbFVxRzMyYlVXWF8ydEVING1wSWtOaUtsc3NQTEhDajJZM2Z6THJkVVlRYVdBOTV4TDBYWmpaYWRVQUR1M3pQemt0eXdHSjNnekE?oc=5
ADSK,Autodesk Inc.,watch,1,2026-09-07T08:16:08+00:00,Trefis,Autodesk Stock Slides 19% Over 6 Straight Down Days,https://news.google.com/rss/articles/CBMisAFBVV95cUxPMTdxbUh6Y3g1aDJBSGkwak9Zc1VoSmdMZ2ZqOV9GSXR4SWRYTHFUakhOWmVZVnZJeXdYWFB3ekJCU01nQzlQVVVJbUs1RWcxMnV0aklCNUNiaXdMTnAtZkhrY20wZGpsNXVzRlROaDYyRUJLTGVqZWMwa3ZFb3pVU244Y1lnbDZ2czV1a1JoWnkzZWpyYVcwSGFHd2lpR1BDNk52OFZPRWJKaWxaZXdtUg?oc=5
MRVL,Marvell Technology Inc.,watch,1,2026-09-07T07:13:00+00:00,Stocktwits,"NVDA, MRVL, SNDK, SKHY, And Other Chip Stocks Slide: Analyst Says Investors Are Rotating To Safety Amid Iran War Tensions",https://news.google.com/rss/articles/CBMi0AFBVV95cUxQeVpOVThFbFl5cERTS1l3OG5yRVlwUVlLU0ZtdldjOE9IOURRclRxOThTaWFJZGRETXFSTngyLV8wYzBZUl91X1FMZE9NWk1qLUlSLTQ5V3FJa3FKNUh4LTZZNlVHemVZVTVhOGRsNXl6dTUtb0FfODJhY3ZvbTV3TmZmSWgwRjBCczJRNlF3aDR2M0x1Y2tUY0Rxc0tCUFBzYlNmdDd6V0MxNmlLUGoxMk5oZE1qaWF3bndOUkt2STBtMG5VajlnUjE4dUs0WlNX?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-07T03:29:46+00:00,Stocktwits,"Nasdaq, S&P 500 Futures Sink As AI Stocks Extend Selloff: Why NFLX, NBIS, SPCX, TSLA, DJT, SLS Are In Focus",https://news.google.com/rss/articles/CBMilgJBVV95cUxOQzZuaXJLQW9qY1I3YkNFclpxdEFoaGxUUGVlcjBLYm1aLWplVUJqekJxU3RETnFUb1cwNDJMdmpueHBOajhXM1lLcHUwVlBscDMtYlFtZHV5MjRTOVhwWXNCcDFvX3BsTm1GbGJ0M0lDMGZDZDlmaEZtYzB1cGpkUW5TLTl3Wkt2dmczRlIzbUM0MkpWQWE0UmRWQXV0cXI0Z0ZQRlI4SF9RVGJHdEVTdWd4eUl4MjRhWXhoSlc3dVFZWjhDNGlFZEM4cDBmVkVvUTNCRldmZUh3MFJRRkFPekR1aF93SWNqeGhoZlZHWUtJN2pMZEN1TFNlbGlPM3Uya0d6UWdKMTVOdm1kXzBCS2hEMkZudw?oc=5
