ticker,company,severity,score,published,source,headline,link
KLAC,KLA Corporation,watch,1,2026-07-28T22:13:05+00:00,StockStory,KLA Corporation (NASDAQ:KLAC) Q2: Beats On Revenue But Stock Drops 10.1%,https://news.google.com/rss/articles/CBMizAFBVV95cUxNTDBHWUFRRTJGQ2twb0tnRW1wVlVFcWdEeGFrZjdBZG5RYzl3Q0NPRjZvbGRWeFZlM3hrN3FPQWJtb0ZKaW1QYmUySVowU0Y5TUtOV09XWU5sX1AwQzIxV3hyS3lWNXFrRTg1dm5KY0k0VjAtX01jZlZqTlZKMU5hOHk1NVgyeG8xTlVJbDRKTFRGSDNfLUExVUN1OF9JUzBJOWFFRzNoOUhWby1FMGRaaDhxZTY0Y1hIbml1azVFYklNWF9jMWlZZEhYYUE?oc=5
MPWR,Monolithic Power Systems Inc.,watch,1,2026-07-28T22:00:53+00:00,GuruFocus,Monolithic Power Systems Inc (MPWR) Shares Fall 4.3% -- What GF Score of 98 Tells Investors,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNT19GVzlNSVp1WHVWc1gtYlQxVG5pbnd6YnlaUzcwR3lzbVNDTmo4ZVdmdkNuTExfWmxMTE5qS1hNLXNzSkd6akw3S2RZV05ybEZVOXFWU2xMZUttaVZhTDJGUzBabFdGanloWlRITWtqemllMmpkVFI4UVhhUlFtY1JkcGtVcGMyak9VeC0zMFk5THFqYUVpN0U3MTUyM050ZmVXQXEzc1FFNXlzVEVMVjBYeWptY2R0NkV6bThtLU4?oc=5
V,Visa Inc.,watch,1,2026-07-28T21:12:00+00:00,Barron's,"Visa Announced Layoffs Ahead of Earnings Beat, as AI and Restructuring Accelerate",https://news.google.com/rss/articles/CBMieEFVX3lxTE1CZVBpTkxMTTdvUllmWlZ1MHRQSWRtQVZMcXhVR2xaY1ZaeXNyR3ktZkc0engwQU5LcTBLSURSQkNPVUxsWjNROVNqVE5DamxVbW15MjNsS2x4ckJMaWZ4cHhPbHJaRnNsbDlJRXlyeWdBXzVRczJKMg?oc=5
FFIV,F5 Inc.,watch,1,2026-07-28T21:04:00+00:00,MarketWatch,F5 Inc. stock underperforms Tuesday when compared to competitors,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPWEVCVFdzRXF5Y3NpMFNUTnpLWWZjTHRZcE5GekFkUTlXVUtoSlFLeUZfZ21ZUlQ2WUs5WEtmUUJOVm1nUGZEZDR4aFA4UnB3Q0QyUW9UcUdwTGE1US1Tc0JCSjlpcjZUeW01RldCOUY5OUpLVXpQeXRSemVNZkFaS29IcVpaYW5vSUJKZFJxN3pGVTV5MEpOclRTeHFkamFmRHFkMXBGdU9VQXUtOHk0N19wVXh0NTJtOERsWDJJTFA3Q3Y5V0psY2h3cElBTGhhaVBpWGxaWnE?oc=5
PLTR,Palantir Technologies Inc.,watch,1,2026-07-28T21:01:06+00:00,Yahoo Finance,Why Did Palantir Technologies Stock Drop Again?,https://news.google.com/rss/articles/CBMiogFBVV95cUxORUpYa2ZXWnVudzY4cm4tVEJBY09EbmVCTkdERTRrSHhaZlNsOVdCT09ZZjZxMnVvZGxFZmRESFlsUDFJWmw3cml3ZVpCVnh4ZHZldFNjbkJ2R0tsWkhjVU9uUjBIdEhXaUl6TzJrWDgwd3c5QUJ1WXl1TlBSTm5sSU16ZUE2ZEVFbGFUa2s3OWhHVUdwRVRHTUN3bGxqNGtXQ2c?oc=5
GLW,Corning Incorporated,watch,1,2026-07-28T21:00:09+00:00,디지털투데이,"Corning shares fall 18 percent after earnings, leading slide in optics stocks",https://news.google.com/rss/articles/CBMirgFBVV95cUxONXI4cWk2d3J5ejVSVzZKbjZGb2hvU2FtbGpYWllfTnlBWl9SbWRaMjY3M2pXZlVyZjVMR1h4R2NlbTBWS3BYaEV2UjAzZnRzQnQxY05pdjE3QzFKRVZqWUJkMm1rS0pnMWh1Tk40bTNVV1pSTEt0V0xBX2V5R2ZlSUJGcFBLcVlaQXRuWnNKVVY2VGROUGxjUFlTd0kyam1TRlQ4ZVltczFUdEw4Qnc?oc=5
ADBE,Adobe Incorporated,elevated,2,2026-07-28T20:57:15+00:00,Psychiatric Times,Positive Safety and Biomarker Phase 1b Results for PMN310 Mild Cognitive Impairment and Alzheimer Disease,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPOHJEMnFYcmg3djV1NXM3ZzNKdzh6eUtSbHNzMWJheGFYc3VaTS1iYVdOa0x0QXRjUVJJMkV4YlFkR0I2RjFXcDlLcjhpWllORnhQVk5EQUdnaFd0LUlKQlUzR1VfaHdpNGpsTGNRekhYc0wxWUlYY0hzWEcwLWtTS1luMnZiMkV1Q1Bmd0g3aU5hV1UyZFVSb1NSUlAxamZ3T2RzM0p3cnJURWNGQ0RNZzNURVdqRE9nMjRSYzZWNXBTcVBJaUh1TWZWUUF5TWhaMDllMGh5aWVDWTRn?oc=5
KLAC,KLA Corporation,watch,1,2026-07-28T20:54:08+00:00,Benzinga,KLA Stock Dives Further After Q4 Report — Here's Why,https://news.google.com/rss/articles/CBMiqgFBVV95cUxObF80aFktem9OS01LRnFSaW5mbnZVT0hmelNqYmswc1dUN1lJcGJsamE5ejM2OXlhSElWcXZCcTk5aTBuQ1ZYNU9sT2I1ajZTVVgzdEx4aE1VbmtPa3NkbTRCZ0JFYm55dTZNdDV0azBZeEo5TTBkcW4yYzRVTTJ1WUVHcHpmNHFuZ2NoVmpITldMWERXSTFKLVA4MmEtd0czQUtOSWVaMlpTZw?oc=5
AAPL,Apple Inc.,watch,1,2026-07-28T20:50:00+00:00,The Times,Apple touches $5trn as tech stocks recover from sell-off,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQQnQ1LXNESl91V1NNNU5VMjQxMFh6d00wMFhUZjJFWUZPVWdHN1FpTTdUMzFqazlXRUk2aHM2ZnBNRnA3X2QzdWdGSm5rQ3JRTjhjQ2lLUUlRcmFGYzN4bHhqV2xjcEVCZVlwdGR0Z0laTS1CdGR0Sm1GNTFlRTB5QkhWWGdUbnRQenhnZVgxUFFUMXJnMWE4d1ZobVZLMURQR1hlektGV0ZleDI4by1rQkRRU0NYbGdtcVE1dFRkVjc?oc=5
FTNT,Fortinet Inc.,watch,1,2026-07-28T20:41:00+00:00,Investor's Business Daily,"Stock Market Today: Dow Leads As AI Dive Continues; Enova, Fortinet, AMD In Focus In Focus",https://news.google.com/rss/articles/CBMilAFBVV95cUxPR0xJWTA2UjRPbzJZRHhzVjkxNmVNbjA5OTBMZlJsLWp4bE44UEp2eGg1djc3MFNpZ3pxb2lHUFBLblVrdGZmZ18tbmZFeHZ1Q01POXRFUDNFM2dfb1M1TDF5bU5ZbnE5cXJCbm9wWVFVdUV3eWRZRjJQMTgtYm9CanZZVFdNeUc5ZVQ2X1o0Y0ZWNzh2?oc=5
