ticker,company,severity,score,published,source,headline,link
AMAT,Applied Materials Inc.,watch,1,2026-08-14T07:48:24+00:00,StockStory,"AMAT Q2 Deep Dive: AI Demand and Advanced Packaging Drive Guidance Upside, Market Reacts Cautiously",https://news.google.com/rss/articles/CBMi8wFBVV95cUxON1ZhMndxYzNRZ0V6eGNGWkEtQVFqNmNxRTl6M3RFdkhjdUlfREU1bkE3U21PODd3UW9vT1FncndRcFc1UjVwYW8yOHRnb2tQT1ZUeWVzNXBFU25GOWlkMTV4MFFoLWVibzY0VTV4ZHI1RFlyX09teUF1T3BVeG9VTDVIdklMaXR1ZDBwSU1UcHJFa1FpRUpla2Z6XzFTZ081YjdKWEpyVlVNaDBlcnBjUkhQM0NacHhqT01tbmY1ckRWVlh0TGg2UHRIejdORGF5cVFhV1luLUJzeFJJaTlZWmFxSERWbzVzdnNCWkNNdEVSaWM?oc=5
AMAT,Applied Materials Inc.,watch,1,2026-08-14T02:24:01+00:00,Seoul Economic Daily,Applied Materials Falls 3% Despite Beating Estimates on Guidance Silence,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNMi1mOU9iQkpGd0JWMzlmMV9CUy1qb1BiQU15dkJxa2ozLTc4d2pkVTM4RFQ4TkVvcGM0X2tHZFdXYmlTUDNRZHBmMnhMNG1lc0Rnalc4YUVrVFU5MU05MVVPMFdwaXoxTF9jQUg1cFNTZzR5Z0lRVldXNUpIY3YzMjkwUnoyMUVIZXlxbHdncmVlRkMzcF9iamF2bTg3ZGU2RFlXMUNmeUlKYnc?oc=5
CSCO,Cisco Systems Inc.,watch,1,2026-08-13T23:44:03+00:00,simplywall.st,Cisco (CSCO) Stock Sell Off Puts AI Margin Strength Under Scrutiny,https://news.google.com/rss/articles/CBMixwFBVV95cUxPcUhyd1JNOTRoLWR0aWEwbElicFVxdDFVVWQzOE5xRVZ5eG53ZDhfWEtTUl9BTk16R2Vjby1jZzQwcVN6WUVNR1RfczlkbW5MNkQtZ2NzNkxVYkI3ZkdUMnhsTlpwTFBxY0FDQ0VzUHJUNVVIclpudkpYMHpsMVduTllYaHdGWjd6QXZQbkxKSUdXR0c0MHZnbTFZd0JnQmZIRmVHVnd3bUd6azZWQ1VIbmFhLUdTd1JTQlV4dE9HdlhYN2FOODA00gHMAUFVX3lxTE5tQ3NuWjBiNTVveWdCclc4cnpYc0U4MVkwVnJfVGR0cEdYYy1la3g2ODAyOENLS19HejllRXVkaW50ZDcxOUxHR3FNcHlTQ2pSd0FHeklKVEFob1d1TjVSVXZnems3VEhLSzg4MzhmZHB0QU5ndWZkLWlGZW1EbWdqUWQ1b1FLVDJ2NE1Sd3gxY2FvSUh0UFZRdXZiLTB1Y1piVkZEaGJfTXpiS294UTFHZ19feURzMGU0RGFRZHRmdVR2aUNPWjZ4WXZhWQ?oc=5
CSCO,Cisco Systems Inc.,watch,1,2026-08-13T21:39:51+00:00,GuruFocus,Cisco Systems Inc (CSCO) Shares Fall 8.4% -- What GF Score of 76 Tells Investors,https://news.google.com/rss/articles/CBMisgFBVV95cUxOT1hYcG5BQmJPai1rRE5QN242akowT2hQeDA1emU4a0hYb2hoYzJvUHE1Zi1aUGdKQVZVVlhFeEhZcXdSdmkzdlpjOXIxNXhhcjd4VGFLY0xuZkRVd3N6RE5sZEc4eGNiazd0WXNEOV8zSS0zeDhTXzZxMGNPblQ1SEhZM3JBV2R0cDhoS1hnVzFmOFRxTlNXc3YzLWFqZDIwUFJfQ3AzYTZsR3hwMUhkVUx3?oc=5
ANET,Arista Networks Inc.,watch,1,2026-08-13T21:25:50+00:00,GuruFocus,Arista Networks Inc (ANET) Shares Fall 3.3% -- GF Value Says Sti,https://news.google.com/rss/articles/CBMirgFBVV95cUxPbmx0akItT1NXVVZkeS1OS2VQd0pIamdLZFVGVXFreWRSbGdqT1lNQnVjN2ZTcTJEVkZqNnNGR0dCYTF5aG15amM3NzlQVC1XMGYzZ2xrWUxjRl91bDBITzhVSEpFT0JycTB6MnFkcnpGSEVrd19CU0FrSGVWa0tJcXI4ODZNTEdSaWtIbDZpTy1pc1UtSHJBNXpmZTNCSlJUNi1XSlg3NEpsRDBYSkE?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-08-13T20:58:00+00:00,MarketWatch,ON Semiconductor Corp. stock underperforms Thursday when compared to competitors,https://news.google.com/rss/articles/CBMi7gFBVV95cUxONkJiejhzVFRaVmNMY0VLMk1lU01qcUhxaWZlUDJaTVUzRmk2dkFPSmVoeHdqSHpScHg4UFR0R2I4anhJNmhMcTJESjd5ejlPcU10YmFBTU9wdjNWeTlnTEpvQS1RYmJXR2FWQ1lNMkpoZk1UV0piQjctUUQxN0pxcnFPZjFzWUdjcmlHRmJyMkZibk1zSGJJV2FzVENMU3RHaXFuQmZuMEhIZDNfanlFVV96OHM3NS1FRXFpREdBZ01HSGF2RHowbkd2RW1VVzNhSENFS1BTaFRQRjRSbXBXTXhxVlBBeEhwYUEyOXRB?oc=5
MPWR,Monolithic Power Systems Inc.,watch,1,2026-08-13T20:46:00+00:00,MarketWatch,Monolithic Power Systems Inc. stock underperforms Thursday when compared to competitors,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNM25aYjNPclJpSUd6aUlhQjZGMVlna1AzSHBFcnF0bXF3R0tkMGJsRUd2N0tERi1IYjJ5ZlBnWDQ4eTFWOFNodFVQQXU1WFVybFVIdVBqUEpYQVowekVjdm5LdlhGUW1oamF3N2hMY3pvdVZVTmRsNUl0M01YSHNmOG53WTlGQTdtN0lwZDRHSFVPMU0yS1FveEUxWHhsdk9zMEtmUGh5dDBZdkZxV0dJWk16TVFSVmdoSUZXQWw3MGFfUENBSmdyNlQ0YmVEMGxyWE9hRk9obTNmYlNtWDlN?oc=5
MSI,Motorola Solutions Inc.,watch,1,2026-08-13T20:44:00+00:00,MarketWatch,Motorola Solutions Inc. stock underperforms Thursday when compared to competitors,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOaHE5a2xBcFZBUS1ZMGl1SFp6eE5iaW01X3hneEh3RlBRTi1kRzlMeWgxT0VucURmeEtqWGdTdkpkbUlwZ0lSazdfTnlpbUctS1B1Q0UzY1dZMmlIenpCTlVtcTNVZU1fZ2gzS0VQbDBKU0hhZlhqT2dNVnZTTHg1QXNJNWNsTldtQktpV3dDVDZLVldrLUQ2ak1zLUs4b2N2bTFYSS1JbXFBQ3NmOTdxdV9TaHJUQS1sdkFhT3o2a0w0Mk1WRDZzQ2h1OTNSWkUyaXNhQ0cydWQxaHFhdlI4eS1IcTVhODdxRVh3UGVsbw?oc=5
APH,Amphenol Corporation,watch,1,2026-08-13T20:34:00+00:00,MarketWatch,Amphenol Corp. Cl A stock underperforms Thursday when compared to competitors,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPR0pMWm1OMlhnNHYyR2thQmRVZHp6a1ZQa2hkb3ZXc05wSnJaZ3B1M2RkelhaWEhaTHdRRVVIbEVaSHNuNm5jNDR1SmQ2TEVrWTFtLWVPYVZSS1RJNFVsTG9HWVVKN2puSEZfWUlablhxTlpFVHBScVd3QUxhSWFtNU1EalNyZndFV3RTelBmT2c5RndCUGNiMkVBRExTdWhDeUpFZ21BTTdNNlBNcmVla005MGZCWGpNR2FMc2xHTWRKaU9ZZ2ZoZmRhQ0RGU01vRXlSbVdGeUtsSzd0N2R5UUNQZGJpSHJEQkE?oc=5
KLAC,KLA Corporation,watch,1,2026-08-13T17:42:00+00:00,TradingView,KLA Drops 9% in a Month: Should You Buy the Stock on the Dip?,https://news.google.com/rss/articles/CBMitAFBVV95cUxOMEdHOGJ3ZC01bEIydHVqVVZxSUY0ZGZPWWM3M1BPTmgwUENaajVYQ0VqYW1XZ0RRYmh1ZTFnQmxTcmNiWFdTbTFKanVzdGZTT0VPanN4LVhCeXo3dHo4ZTdMTEJCU0ZOQUhoeVRvOWdtWEtLcDRQSFc2YXpkV2dlbzZzejdtVlpnUjNoc05uY2tNVDh2cjQxYllVNnoweW5ISndSNmdpQThJejJmMUttcmhHS2w?oc=5
