ticker,company,severity,score,published,source,headline,link
NVDA,NVIDIA Corporation,elevated,2,2026-09-11T17:25:14+00:00,Yahoo Finance,Nvidia Is Under DOJ Scrutiny for Its $20 Billion Groq Deal. How Investors Should Play NVDA Stock Now.,https://news.google.com/rss/articles/CBMimAFBVV95cUxPQnp5Y0VnWHBhQ1N0QWJUTHdYN1E2QU5yVUZsN3NGLW10T0JFNDRLZFZBcDd4MTRPMUhwdFpCMEFSdF9yWHFYZWd2U05GV2hJVk81MlZuNXhYZmtIZUFPem81QVVfamRNaFNxSDBlNlZWcFdHcjRRcjVNT3I0MnpUWHVjWDdGX1R2LTVDbTVLVnJqYVVlSERKRQ?oc=5
NFLX,Netflix Inc.,elevated,2,2026-09-11T15:10:00+00:00,24/7 Wall St.,Netflix Said It Was Different From Facebook. A New Lawsuit Says It Tracked Kids for Ads Anyway.,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQd2dSYk1hZjFjZlZiLTU3dHR6UFlIcXk3TDgydWRRcFMzRVdFTnJMTEU2TTIxYlRZUVl3cy1weTNXclVPaHVGNmt2SEtJZUF1Sm9RWUlqNEJmamk3SlE1TEt6MXkyQnRsWDdvRjVFcnFidWEwY3dnOUNQYmhxTDZOMWRNaEdsRURLOHh3LUJFLThyRWRCUExjQnR0a2NHZ1pvRWJkUExqLTd1Vjhpd3BLZXc2WTZob19tenVzVTdjRWo0S1M0M0EyRlgxWEc1SDI2b25v?oc=5
NFLX,Netflix Inc.,elevated,2,2026-09-11T00:54:15+00:00,simplywall.st,What Does Netflix (NFLX) Face After Florida’s Child Privacy Lawsuit?,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOSDNrUTY3bU4tSDFoVTBLSU1lUjVCRFRHcU1MNHRmR1BiUW9PNjFjRmlrNGZwaTFrcWpuR212bWh2NGZUWE5yWG96ZUp4cVBpM184aUx1TjdQajF1ZFJ0Y1lta214R2NSdmpTSGUtQ1pxeVBIZ1N1aDJvYjZWMExLbHVRRURfYk9ya0kwTGtZR01aZzcyZk50ZGR5QUd6LVE1RVNNOEI5aDMwMnI4ejhzRDhVZjltM0pZeTJsZ190OUPSAcYBQVVfeXFMUHF1VGdCcHhBTlVHcTVMc1N5Z0p4VmM0eUp0Z0FEeFZLU21TRDNwOUZHaVNZRWc0dEx2Q3JtcHRraVlyaU1vb0t0ODd6LUJieWxzTl9jVk5FcmdFOG1FMTRhZ3FENl8zQlVxdzhheFR3eWg5amJOMzNfNlBCS0JJbTdzZmVZRWVERmNtZG1lMnZGaDRnRkcxS1dmQ3ZHTmhEYjlILWRsRzZmSzdmYnlSWXF1anFpbWc1WjZfWjdiWHh5Sk5EcTFn?oc=5
MA,Mastercard Incorporated,elevated,2,2026-09-10T17:52:38+00:00,TradingView,Mastercard's AI Checkout Pact Targets the Internet's Next Fraud Problem,https://news.google.com/rss/articles/CBMiywFBVV95cUxNVWZJM01nVDFQN3Z2MFptTG0yT2pqbVlSQnpxUnZWSEtxaGlGNHZlX2JBcHVXcjljZlZHaGZxUXdPUTctemN2aUE3Z0dlc3NzcUtoM1pyUEZzOXIxcmt4VVgzN3N3YXMtNlVWTjdtWmFNN3BiSzVnQWVKU1BUS291eXJld0VNdkVQNHMxSElkZU4xRmJpOFV4aU5mMjVXZ2xnQ3pjeUw2ZXV0ZmM0YlZ2blBzOC1qWXBSQXdDUDFSc3dVTm8xNVBJb2x6VQ?oc=5
ADBE,Adobe Incorporated,watch,1,2026-09-12T02:59:00+00:00,Yahoo Finance,ADBE Q3 Deep Dive: AI Product Momentum and Leadership Transition Anchor Guidance,https://news.google.com/rss/articles/CBMijgFBVV95cUxNMWRqLTJtdHk1MnVZOEVPaUFSeWJQclF0RnAxYXVNaWg0YjZjdVZQa2UzYzJqZ3AtZzdkTXBLWTZLY25WbHZQak1hemhFOFdiOThNT2ZSbG9uU28xWENINER2ZkdvREJjT0c3WE1jU0l6VFJ1Q0FkTjhlTXdYU1FRczhxd1VpeEg5MmU4WGNB?oc=5
NOW,ServiceNow Inc.,watch,1,2026-09-12T02:18:23+00:00,Stocktwits,"NOW, TEAM, DUOL Stocks Hit 52-Week Lows: What's Driving The Selloff?",https://news.google.com/rss/articles/CBMixwFBVV95cUxNQlAzWG1QR0NockJuRTNtWjFuNjFlZXhJTFpRaTFFaFNzRWs5R05Bd1FVSEY2d0tkUEdRUWdzVTE0RU43MndUdjB1LUdBNzd4eUE1cmR5REZoZDdXUkZoVElkdmZkT1JCcGNuUTRveWNMS2E1SU1xT0pRMFNLOUFxOHpTQWZIS2VDOUJoVHNad2o0Nmk4WWZmRWU5SllRczlzcGxaZVg4ZmhXOHJfb2lPWS1mT0hvZjlZd084WDJQU0lkTnR6NVUw?oc=5
MRVL,Marvell Technology Inc.,watch,1,2026-09-12T02:05:48+00:00,Stocktwits,"NVDA, MRVL, SNDK, SKHY, And Other Chip Stocks Slide: Analyst Says Investors Are Rotating To Safety Amid Iran War Tensions",https://news.google.com/rss/articles/CBMi0AFBVV95cUxQeVpOVThFbFl5cERTS1l3OG5yRVlwUVlLU0ZtdldjOE9IOURRclRxOThTaWFJZGRETXFSTngyLV8wYzBZUl91X1FMZE9NWk1qLUlSLTQ5V3FJa3FKNUh4LTZZNlVHemVZVTVhOGRsNXl6dTUtb0FfODJhY3ZvbTV3TmZmSWgwRjBCczJRNlF3aDR2M0x1Y2tUY0Rxc0tCUFBzYlNmdDd6V0MxNmlLUGoxMk5oZE1qaWF3bndOUkt2STBtMG5VajlnUjE4dUs0WlNX?oc=5
MSFT,Microsoft Corporation,watch,1,2026-09-12T01:02:13+00:00,Stocktwits,MSFT Stock Slides 4.5% — Microsoft Price Target Revision By Stifel And Xbox Pricing Changes In Focus,https://news.google.com/rss/articles/CBMiywFBVV95cUxQZEw4S3hVeDJ3WDNfME96RWNyaFltN1VTR3djVjFtNWFJNG10UHA1M2FKaWtEV2xZMFRudV92MzJpcEFuNzkwWDZjNnN2TmtBQTZ4VF80d0NJYlRCMzRPeXd1TFI5ZGFTNVgyOXhHSXhVQ1dieGNqY3lCMUlpVE9zcmh3X3BkMzBjSS1zTHhwa2JualpwRXNxSnVkUWUtaTE0T2dJTWVEQ3llM0FvRFVmeU55aEEzVXphd3VaNm1ZNzlsNlpuaWc0S1BLdw?oc=5
FTNT,Fortinet Inc.,watch,1,2026-09-12T00:41:25+00:00,Stocktwits,"CRWD Stock Leads Wedbush’s Cybersecurity Bets: Check Point, Fortinet, Varonis, Telos Downgraded",https://news.google.com/rss/articles/CBMi1AFBVV95cUxOeWZZbkdBNVkyMjBwd0RiYWcxZlVBWVFzb1ZhZk5jMzZHVzVibTBJOC1oUWkxVnNnLV9NcGM1dnk0NjB3MnJNR1FOY3BvS1EzZW9CdFdKTWhMbENSZXM5NDc2ekJJVVNpVVRFUktsUHVyeXJzM2xRY0lRTTIzWFhQS3U2bG9pNFpyV2RCUjJXaDctLTdQWktBcWNFS2RRVzQ3T1ZFZjZkWXQ2d3ZoWDhvdWZ4ekFKdkRRR3ZzSk4yTF9ySUZSQk9ZRkpSb0YwZmhXYXc3SQ?oc=5
ADBE,Adobe Incorporated,watch,1,2026-09-11T20:11:00+00:00,Investor's Business Daily,Adobe Stock In Penalty Box As Investors Await New CEO's Strategy,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNYTlVTmhlcUh1blhWTnp6SE1RdEpKMkpkV3FEcmg2MkdSTG45dHJMZ3kwRmFaMUZqaTZoUmRHYkdYN29mbXhzazVDU1B5cl9mTmJNXy02aEFjTW1TMi0xTlhjRFZrU2N1QVpIXzl1WW9WWGhEVm5pNEd6TjBqWnlVSnhEZWJadkhfTnNN?oc=5
