ticker,company,severity,score,published,source,headline,link
GOOGL,Alphabet Inc.,watch,1,2026-08-13T11:40:45+00:00,MarketBeat,Zacks Research Downgrades Alphabet (NASDAQ:GOOGL) to Hold,https://news.google.com/rss/articles/CBMirAFBVV95cUxQR1JyN25EQU1PWGJLbXVjTmFjZFVOellKWlFxMUc3UTZvWUhjb0dhSU1Hdi04MHQzYjE2b2xNb1laN0lmTWx6RUJpdzczU0tXMlZyS1oxUjdUcGRQUlc2eG1kTmp2d1V4MmZsazAxQ3kxdGU1b3JqZTJ1WTlILVR2M2NfMFJINENlZjdUYjFSd2F4S21nb0lUbjhBa2NQRWNZMERtc0tFdUprTmFQ?oc=5
CSCO,Cisco Systems Inc.,watch,1,2026-08-13T10:55:07+00:00,TechStock²,Cisco Shares Fall 6% in Premarket as Margin Pressure Wipes $29 Billion,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOdktxTGlHZ3l3dlI5Q0JMWlYxME5ESVV4M2xTa3BPQUItcExJbTE0Vm5ubEwweFNRZHQyMzQzV0dVMXIzdGNYQUp5Vy1OeG1lTkJzb1hNTUN3Z1NSRGZ0MDI3U3BieGRoOHdGQTJmNl94NXg0WEdlMFZsUkxETDBwQ3gtVmFjdzNM?oc=5
APP,Applovin Corp.,watch,1,2026-08-13T10:42:56+00:00,Stocktwits,"Why Did BYND, APP, ONON Stocks Plunge To 52-Week Lows Today?",https://news.google.com/rss/articles/CBMivgFBVV95cUxPMmVWNklzWDdFVGdMMHpTZzZYNTFNQmZJQVFQOE1WVXVCN19nejlxVkZOdmVnVDBvXzl0RkEzV2I4Mm02bUFhQlV1WHVqamctNG9SNWZRVTJoWXpGU0kzb3drWk5MWmxYaXlEYWc1SjlFRmpMM3B3MXhWMlg4X1c5TjQ5andBa1IyQ3pWcWxGQk83eHM0ODIxcDRaMVRsdEV2TGl3ajlFd1ZFQ2NxYXZvcXk2SENITjdLZ2pGRVN3?oc=5
ORCL,Oracle Corporation,watch,1,2026-08-13T09:03:36+00:00,TradingView,"Oracle Financial Services Software shares fall 2.05% to Rs 11,440",https://news.google.com/rss/articles/CBMixgFBVV95cUxPOHFGZUd4VHhXcE1JWlNvWFlZREFHVnBNX0hJY2Z2bkdLeU1kX3JHdnl4UnE5X0dqOWpJS2JadVFBamUwbVQ1ajhUTXpWdVRmT0dndEVsOGhFeTZqYWxORlN3bGZ1QmpvalFud2swdWlPY1lNdWxLd19scmZnWXA5emp1Z1U1dWJLQm9XcklfR1hRQkVSZzljSFdhcXFGVmhER1hKTzFXdUR3WUJvMEFsYXc5a3ZnWjhyQWZUSlhCVDlhVjB2cEE?oc=5
APP,Applovin Corp.,watch,1,2026-08-13T04:53:14+00:00,Stocktwits,"Why Did FVRR, APP, GPRO Stocks Plunge To 52-Week Lows On Wednesday?",https://news.google.com/rss/articles/CBMixwFBVV95cUxQd2ppR0VSZmhGRGFmMU44eS1iNU9KV2lFMW14dGxYeG1SRDF1cFpsMkVxOWprdnFFbGE5aWQxZnlwVzNGZWpsS2xCOUxVZzk3QnV1NTlJd1E0ZVhwb1E0bmlEckZyOHM1UmFLNW1jZkF3VHBQMEVfdnhkU2E0WGF2Nk43MXNWTWtNNjluUk5WaV9PazltVzVLbEFKdjBHZ2NKbXFSalI4MzM2bGNOSUFwS2o0Q2NwZExKdmlkbG03RWtSM1A4XzBZ?oc=5
ORCL,Oracle Corporation,elevated,2,2026-08-13T02:35:00+00:00,The Times of India,"Oracle layoffs: Company's '6 am layoff emails' may return in next few days, as Oracle plans…",https://news.google.com/rss/articles/CBMi_gFBVV95cUxOQW4yWjF2SEFmYVY3dTgwdUlSQV9KcG0xUlZJa1o4eFN2VDRSSlpxai00ZzJTMVdFMDQzWDA5Tm5Nd04yaG1STkdOUzJES2ROV010SWtlSVZsa21WMTBudktlRm4wOWVJRlQyamU1a3lwT1VsMmdiR1E2MncyYmRTTm1XUmNVWUZsaHJ1bDdPWlBlazFydm1sbmszbkpHRlc1NnhMM0dtNm1qZ2YyazlOZW9SU1g4Tlk3RWt5YVZVdE9MQzAwQUF2dmpDbmlhZXpNQTd4aU1OdFRaT3liMzlMNldXUkFVbFE5dC11bkcyRzlTTV9qLTFqT1NaV2VMZ9IBgwJBVV95cUxOdkVYck9BSGxTa3J3ZlNZU0tqNkJFTXN4eDFJaGdCdWNYSEtORTJOeWlrb0paY3FBLUo4aUJacVJFV2JCRndlTVVTYzgtck5nbEpVZFdqVWVsb0tOOVdWTUFrZ3Foa2ljVzItejAtdzAycnNTY3RHbml5bGJSM0RVdlFlM2hjSzVraWszejBaaGFuUjY2SEVyQjY5bFh4cFUwVUV6RjZNb0ttWDhtQlpFb3AzTVZyRm0wekpXbWZfWFJyZUpEbk52dnVpSUNZTVFwZU9nV0RPMS11MS1qVF9pSzdhSHc1OWpGQW90b3huT0w1SnNwUVQ4dWNyX0xqU3RGWFlB?oc=5
ORCL,Oracle Corporation,watch,1,2026-08-13T02:23:08+00:00,Stocktwits,ORCL Stock Tumbles 10% Today – This Analyst Expects Oracle To Increase Capex Spending Ahead Of Results,https://news.google.com/rss/articles/CBMi9gFBVV95cUxPdWg3b0JkY2MyY2NhZS1idjNvdjRoRWhOdE9mRWxUbEg3S1I3eVRsTkRoVWxlNFEzUnlHa2JwZHBwNjVHdEtzN19UZWc0NGU2U19PcVpCeUt5S25HNUlJQkVMSmhVOF8waEE3UjVsQlQzaXhkTHZDRGUtaVk2a0x6Z3RucXdFa1VUQXQ1UXNPMkg5ZEx6Y01MeU15cG1zd0dGbjhVcVV3QUxRbi1YbEtDU0xxVDhJNVd5Vno5WVVHVnpzRmlfUTE2TEFRY0tUaHZXaWc1ME1uS2hMdExXWWM0RHB4T0RSN3FkUnlzWk9BVjV6OGxod1E?oc=5
ORCL,Oracle Corporation,elevated,2,2026-08-13T02:03:59+00:00,TradingKey,"Oracle Stock Forecast: ORCL Faces Layoffs, $70B Capex and Rising Debt",https://news.google.com/rss/articles/CBMiuAFBVV95cUxQeHNuY25XOEVoWjNvUGh4bEh1YkxKNFQ1STZwdExBWWFVd3dTeENlMzJtNmNPc1lqYmZJRTRDdkY1Ry1SQ0xzVF9JeERLU2VnajFLZHRLd0F2MHNjQWdhcHV4ci12cnJsQkZSa0hvOWJ6bVRJaHo0RjhueFk3T0tqQkk3aldKTXZCdDItQlJGeDNISEJ2Q0Q5blVWLVNLUERFYXY1cWFMenNwc3kyR3dBcWp6WGhzSEpZ?oc=5
AVGO,Broadcom Inc.,watch,1,2026-08-13T00:42:03+00:00,finance.biggo.com,"Cathie Wood Buys Nvidia, Broadcom, Cloudflare Aggressively Amid Tech Selloff",https://news.google.com/rss/articles/CBMidkFVX3lxTE5DQklYdlBfYUVEeklrRWJLeUhjRFhJVThnbGF6WThhRTkyY3JsdWFmc2c3T2RuaTVWT3VhNjMxSWhISENyb0ZrdVZfemZkNEtfMGZfZUFzaG94cUR4SzlDaTZoNzdlV0hVMzZZcUc2WFlVRE5ZQ2c?oc=5
CDNS,Cadence Design Systems Inc.,watch,1,2026-08-12T20:42:00+00:00,MarketWatch,Cadence Design Systems Inc. stock underperforms Wednesday when compared to competitors,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQTlBWS1Znd2QxWHVwOEc4SkNhRU1CeTJqOV9UZUFjYVh3NkV4YklKNE5hdjBtRVhua2g2aUxQUnd0ampjMG8zYUxUeDdha1pXZjRfVWVxbVo5S05GWU5TQ0dxb1NiRVpQLVB0MFh5OEFyLVVmRzJFbk5acWI5by1YcTVzMXl5d3dBMkVhUHd5MTRYY3JOYnJoTzMtM090czV5NFVLdXFIajhUYjNPVEpaYWNzSlJiYlBXb0duYmhfdnI3TjNMN0huaXJNRmw2VURXVjZwMGtlRXhlcGhXOWc?oc=5
