ticker,company,severity,score,published,source,headline,link
NVDA,NVIDIA Corporation,watch,1,2026-08-27T19:09:37+00:00,TradingView,Nvidia Stock Soars After CEO Drops 70% Revenue Growth Bombshell for 2028,https://news.google.com/rss/articles/CBMiywFBVV95cUxNRHNzV2JjSl84ZDFZR19tMW5KS1hxWks3ZHdRd3JxdUZDYlJuZ3pHcjNGMlNnNnZKQXA1NnRxaWdhZ21sc0N6VzEtN2d4YXExclhhZzhrYzJIeldXNWd4Y2IxaklSdU0zMmV6UzFHZXkyT2pkckpjcEh4S3NZZzBLVTgxVHBjRG5mVXRGcVNMM1dsSTJkMlIzOFVUUmthZmt6TmZRSHZRLXRQRF9Ib3hYTEkzMzVPUlg2VW1xWnF5RlZUeXhvS1hwNldVbw?oc=5
AAPL,Apple Inc.,watch,1,2026-08-27T18:35:00+00:00,finance.biggo.com,Apple Tokenized Stock Flashes Bearish Divergence as Smart Money Stacks Longs,https://news.google.com/rss/articles/CBMidkFVX3lxTFAybUZ5MjVCdVJZU0YtWEhJdkdJWmdXZjhVTVNiLUJGVTZCVjJXa3NDSzJ6R25KN0RtSmNneGJFSDBLRXlQamZ5V2tZOHBsSXJnZy1wQmwxZk5sX0h5MlZmMTI0RHlpTFg4TGI2cEU4NVd1ZFRrNlE?oc=5
PANW,Palo Alto Networks Inc.,watch,1,2026-08-27T17:24:06+00:00,The Globe and Mail,"Palo Alto Networks (PANW) Stock Trades Up, Here Is Why",https://news.google.com/rss/articles/CBMi0gFBVV95cUxPcE52WWluMWlQMG9YRHdSTlF1ZmhEb0JNcE9FaTVQa1czTUhDYnZNMnMxZS1rY1Z2RWd4VGlhY0J0SUVhSUt1ZV9maHJSdWNZZ1hqZ1UydHBOUmoxTW50WGFveUNhYkNBM3BQdDY4U2dTdTIyaVdSQ2RiZjRIeUM0dFVFOWFtTW5ydkh3LWNSOEdIQ1ZLTFZJSF9zQmY0SENtNk4tcDh1X1ByZnAzZ2NGeVhMWjBibFlMWFR6QXg0dGtYcmtzdjViMGpEclNrLTFDeGc?oc=5
AAPL,Apple Inc.,watch,1,2026-08-27T17:00:46+00:00,TradingView,"Nvidia Leads the AI Boom as Microsoft, Amazon and Apple Stocks Fall Behind",https://news.google.com/rss/articles/CBMizgFBVV95cUxPc2hyZXlSM1hNZHBucldBeHNFaTJEWUc4dXVkTWctdnRSYUpVeUxXVHVSTFo2eDlvYVoxUXYzSmdpSHoxQkx5dDlOM29Fc2lkQWltLUp2M3FCZFlTU0lvTHJpaUI1ZkdfUGM4b2JFYzNoc1dRYVlyeXJxaXdSWUVCVHhtUGZfUnc2V0dRU1lHQjNLU3dJTTN4WFFENjllSWd4ZG5jMW9YQklwSkFpdWJ2ZFc4SmVNQ2FJMUt5LWdmUVYwaDRVa1ZvZTdGRXhyUQ?oc=5
APP,Applovin Corp.,watch,1,2026-08-27T14:05:00+00:00,Quiver Quantitative,AppLovin Stock (APP) Opinions on Post-Earnings Sell-Off,https://news.google.com/rss/articles/CBMilwFBVV95cUxNa2J2YnVNTFRqNkdENGQ1S0FCMFNoN3NCQVFFZlh2NTl2VEVId240X3ZfcmRWUUt0SFFCZGpqM1RNT3RvMmNjUU5oNm5VMnhhTXA5SjdtQjc5Nkp1amVYLVIzaFFHRjdhWV9NbC1kNnp6TUdLNkhCQ0cyUTZ6X2g3S3ZTYmx0N3AtbXFWT0s3S0ZMQUJWQ1NB?oc=5
ORCL,Oracle Corporation,elevated,2,2026-08-27T13:34:35+00:00,FinanceFeeds,Oracle Layoffs vs $55.7B Capex: Can It Fund the Buildout?,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE82MlRvZWFadVZsM05rU01RWWVvVFFwTVZEdVdKLWNhQzhzdXRITjUyTFBReFl2UzZtS0FwQlFhb2NhYnNXWFhMellxcVE1NVAyMXM2ejdLRkpDNGpZXzNPSDU3R3k1TGc?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-08-27T07:56:00+00:00,finance.biggo.com,"Nikkei Stock Average falls back, Nvidia earnings welcomed but buying fails to sustain at 66,131",https://news.google.com/rss/articles/CBMidkFVX3lxTE5MTGdOTXh1OFpDdWtUbjk0UTI1VUFMbC1Val9namZYdW1CT1Jqd1h4SE01YUZBV1VHUzlaQmxSUXNEdlZKc0NRZkNCWlV0alNYN2tXcm5kOG5IaHE1WnphSFVMRUU4VGk0T01WUWxYVnEwTjZSY0E?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-08-27T02:25:00+00:00,finance.biggo.com,"Nikkei Stock Average falls 132 yen to 66,129, led by Advantest decline",https://news.google.com/rss/articles/CBMidkFVX3lxTFBUaWJ0RGJ0QWlwc2RSczkxOGE1T1JESHdJeWNVV1ozeUl0YllEQ2JDMkFZOVRubGJRaVcxTHpjd05Qck1UMUpLT1VVYmhEdmlxS0kzUzg5VXY1cWZGUHpUWEdCT1U4c0dRNkZvODl3dTRGSE03dmc?oc=5
NFLX,Netflix Inc.,watch,1,2026-08-27T01:18:49+00:00,TechStock²,Emily in Paris to End With Season 6 on Dec. 24; Netflix Shares Drop 0.9%,https://news.google.com/rss/articles/CBMikAFBVV95cUxPVzZFemxvXzhpbzA1RzFqdTk3ek5KYlJManlmQXo4UE16ZHlaZ3JFY1pEcUw1SHNsdnZnZkNiRktfWGU5eWFrbXlzNjVDTTN6SXNVSXZGYTdxNmFfbGNzcEktd1FpeURRNExObzR0NUNuMWFKWUE0VXlTT01sZWJMWHo3MnpIU0pnd2xPcHhVTUE?oc=5
QCOM,QUALCOMM Incorporated,elevated,2,2026-08-27T01:12:46+00:00,Stocktwits,QCOM Stock Drops 2% — Qualcomm Reportedly Plans Chip Price Hikes Amid Rising Supply Costs,https://news.google.com/rss/articles/CBMiywFBVV95cUxQZDZkMGpmNlVtcmRaVDlNeFk1YzZKbkJiTldKcmJORWl5ZjlESHdMRWQ2Q2pYQjAyQzByX0tKTDV1bGNuNF9GZHc2cVNhWUJ3d0Iydm1zaXV2S0tLbXM4YWVGR0JvNkZaNDhLU2pkSF8wVlhzdXhFMThwRUxmREFIQ1d3c1FCVjI5MGZwUFNFSzRrRXZuYkVoQlhqdHdTVE5FdE05MUtOQS1yajZWWllvNWhSbGJZVjJaeDNUUFdSbFZfOUlTajdaSzZKSQ?oc=5
TMUS,T-Mobile US Inc.,watch,1,2026-08-26T20:35:00+00:00,MarketWatch,T-Mobile US Inc. stock underperforms Wednesday when compared to competitors,https://news.google.com/rss/articles/CBMizwFBVV95cUxORzNPOUxlWFpwM3lWemQzZVN2NW1LUTBaWng1UUQxWkVzc0VIWWcxTkhHZ0JFVjBvUC1Db0NGTEtnTFI4WnBuYXVrNmM5UnpPSkl5Sk9pYUpETHR6U3JhUmdxYkI2YVMtTENodGZ4VEdXVXZGdWk1dTdlMmNESm5XUHVoc1dpQmxLT2ZabmliMThGMjloaWo1WlNnZFQ3OTh4TkNtc0hNNkhXQnRKYkpRWS1MQThONGJHOXlYMEsyOHVZUHctVVJQZloxclFjRUU?oc=5
TMUS,T-Mobile US Inc.,elevated,2,2026-08-26T16:57:11+00:00,Seeking Alpha,"T-Mobile plans layoffs, store closures in Washington (TMUS:NASDAQ)",https://news.google.com/rss/articles/CBMikwFBVV95cUxQU0prcE1LcktRUFVkVjVNRnpOQV83YTY1dzQ2dC0yMUk3Mnc4eURsMG03Q2RRczZERDNtNmZUaEo2RlVMZ2pCZ0VET2g5Y05LdUEyQUs3ZGJHSU5wcERRbEZpVF9mYUhFakk2Y2t1TTBTdXRDTXAyXzlDcDZMcVhFLUlHVWJONEE0Z2JGeFdGajNkMUE?oc=5
APP,Applovin Corp.,watch,1,2026-08-26T09:40:35+00:00,Stocktwits,"AppLovin’s Ecommerce Growth Soft In June, Says BofA Citing Third-Party Data – Retail Views Current Selloff In APP Stock ‘Overdone’",https://news.google.com/rss/articles/CBMimwJBVV95cUxQZWNIRnFXR1U3cXZTclFrakJieTBVc29qdFl1VXdpN2RXUFdfTmhCc0FhZFhZYU5KOVhIZEFUMEwwa25VbXEwQTdGdWhsNkFoTFVxaVZuQVpCdlREbk1RVERUaVdsQWxJZkw5ZS02N3JqbDBMOHBDWTJYMlBRRWs2SmpoT21DRTVhVkFFME9BOU1YVGxJTGc1Z3ZMeWZ2V0xHR2UwQWFwV2Q3SF9HWGNZT1U2b1ZxSW5CdFNrVm1rN1lObnl2dGlfeTNyejBSV1JlSy0yMVNCTDhMbGdiS294eDFONElsOXgyWkl2QlJhR3hYUkFvNzBsM24zb0tNaktVYVhubnAzQWNoaDBxS1RuVXFqM3RxU1c5bVpZ?oc=5
MTSI,MACOM Technology Solutions Holdings Inc.,watch,1,2026-08-25T22:01:07+00:00,GuruFocus,Is MACOM Technology Solutions Holdings Inc (MTSI) Overvalued Aft,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPMVI5SlBxSll1ZFJPU09fYjI3eW9IZFhiQTV5MVU4dDhWT0lGd25DTEVpODNaVjJDM3VzVm4ybFpERFc2Q0p1LU9xZGtiVnZjc0liS0FrdmtWNzJzZF8wZHR1bExOdEdEU25aeXNwZDBNUnB2QTBmaXIyMTUwX09sZ3BMQ3Z4M29NMEZ1SWRqNGZTeEU4blB2Y2tKOGtvM2l2VUl6TXZ3bXRhaC1ZNWZUMEUxMWRNTFlJSjlWZnZSWlZheGkwUHJiRFlRWDc0cnp2WEww?oc=5
WMG,Warner Music Group Corp.,elevated,2,2026-08-25T21:27:19+00:00,simplywall.st,Warner Music Group (WMG) After AI Lawsuit Exit Has Valuation Back In Focus,https://news.google.com/rss/articles/CBMizgFBVV95cUxOakhxQjBRSU1TZ3ppU1Z0UGcwWVotM0dXWHhXZmpPMUhQSGpaVlVqY2lNcHRPc2NveF8xUEZkYjJtdlFzdE9vbGs1Tk1fSXJtajVVR3J6U3BGSTctaXUwbkNhVHE4amt3dlYyMnFEcGVjbWd0VjMyakJhRlZRV1JBTkhqaFIyT2tvc1A0VU5TUkZGSi15VkE5REJRZVdNN0o1X0VqYkh3SXVoUWNOSHVNN3Q4MnlhT1hzWFAxZTNTbWd5dUNJbkpXbFNMN2x1UdIB0wFBVV95cUxQZ0t2VEVNNloxRllVdnJTN2s4aWpIdG9hNUt5bVVqRFVRUjV0VWNqMmZjcElwSTZZMkFQVEV2SllrOFQxZnpkTldqY0dDRVlkOUlOM2lSNGdsQWZxLXpSeUc5c2pESTNoTElZV25zNG1Qa0RrRGVrODFaekhKY2xqNzcwMEcxbjZMTjN2bkNEUnczUTRFdUI1TGpfcHd6TU80M05jd0FENENENnl3bUVuYWRvRU0yb21iVXI4cnBHemc5T2lrcEMyblREUllMc1cwWGdr?oc=5
PTC,PTC Inc.,watch,1,2026-08-25T21:11:00+00:00,MarketWatch,PTC Inc. stock underperforms Tuesday when compared to competitors,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPTjRlSDJtUWpqdjYtRmlyRUJIRWtvN2tQcG5lak9DbGsySGU4a29nZDZkYmtEdmVWU3J5VEJTRVhkN0R3al8zYXVQb3llR2NZS2dvNjhxZHZJa1pTLVlCSXkyMDJKM3RqQmg2bnhvdWN6LXpGTjlQSGlXeDJSNkZTalNUVUZPUEQxWnRfZ3VnS2tSMFA2MmZYVnNrd0VSVkNOV1lDYUIyZExKTDlCVWFsT1pUTXFoa3pnVUIxQndpMU9kYW13cEhVVzIwVGMteTN1OUpwWkZuQkVPdw?oc=5
LRCX,Lam Research Corporation,watch,1,2026-08-25T20:32:00+00:00,MarketWatch,Lam Research Corp. stock underperforms Tuesday when compared to competitors despite daily gains,https://news.google.com/rss/articles/CBMiggJBVV95cUxPZmZRM3VnX3ZhQ2h3N0ItR3plcVZOOVU5bGdoMFVTa1U3VHF5ejQyaTkwZmY2WEVqZGU2bGxhY2xZZmNQSm5xNm5nX2hMeEZzSjJDYnV2ejRjc1FuVEstNUlyN2ROWGVaS3E0M3IzLW9lZ3U1X2pyMzZWN2RqM0o3eTF3U2R4VTg1VlBhOS1TeHJOWW9IN1hkcHJuUURWQ3FhUjVaWjJFY3I0RkNQOThMcllidGl6RU5Fczl2Y3g2LXFDOHprU2pZbUZYWUREQzdwSXpDbUVFTDA4ei1iTXNKZmJ2Nmd0VURXYkdRdnJhNzVZUFhjMndaWnRfRW9VbE9ISnc?oc=5
