ticker,company,severity,score,published,source,headline,link
GLW,Corning Incorporated,severe,4,2026-09-24T20:11:53+00:00,ACCESS Newswire,"Bronstein, Gewirtz & Grossman, LLC Initiates an Investigation into Allegations Against Corning Incorporated (GLW) And Encourages Stockholders to Reach Out",https://news.google.com/rss/articles/CBMi5AFBVV95cUxQT2k3Q2gzeUxFOGlUUmZPY05MTUhIeHZKWmxrNWJ1X2g4RXN0d1BZMTc1a21CYkYxbUZPX196X3VyZUoyVF9pdTRBWFRrUFB2cnZyUDhyRDhLSDROTjhZZkpOVTNhOUk3M2JzTi1VS2UwODFjb0FfSW1HazZkZUdmQ1RDUnJFSTRpcTkxN0h2b2gzTkZLVEV4TzN3aEh4bExpYWc1aXF4MjFma3BwWkFoQ3lhWVJsV2xpdXpKcGNNLVZWdmlNRW5peEF5ZExOeWV3WVVzSkdUMVNLVnRWOUM5eU9QVHg?oc=5
APP,Applovin Corp.,elevated,2,2026-09-24T21:39:00+00:00,PR Newswire,Pomerantz Law Firm Announces the Filing of a Class Action Against AppLovin Corporation and Certain Officers - APP,https://news.google.com/rss/articles/CBMi_AFBVV95cUxNa29NZVRENVNWRlN4Z3hhbl9UaGhVZ1BlSHNzZUZxT2lDTkxWRFd3OWQ4WUpVTmstcnVLbklOXzlNaG50Q0U0MU1hRFFDTEs0eTlseDFIUzlnSFVTaFYzYmQwQmJ2VE1sRWFIbEdjM3FrOWd5YkVXc0VPWTFCYU9wRUFweWRXN3owOGZvSi16ekZDbS01cjlYemRiNmExc0h5NnZkZ0d3UXlIdW5JUGFfbjB5dHNCN1Q3UFEzYnVhSTJSVWZoWnRHYnhJNDkxS3J4NkRfSFVpTUlvdEVHTVFQVlJaaC05S1NqekU4OTY3V3hNbGpQSVVIV1U1Sjc?oc=5
HPE,Hewlett Packard Enterprise Company,elevated,2,2026-09-24T15:30:20+00:00,Yahoo Finance,"Micron, SuperMicro, HPE Face ITC Investigation Over Netlist Patent Infringement Claims",https://news.google.com/rss/articles/CBMimwFBVV95cUxOaVlSUkNGa2lDWmpMUEpESGxIQ3JQTVRxOGREeUR2QW82VEp4T1Zkb2oxdW1GdFpRckZ1TWFTYXZ5QlFJWnNaMlRLaTNCMFRfMzJYUVBoWmNwNTd5Q3dleGk4QkJuemxpT0pEVmctLTdmdHhtNE5SVHQ1VlZPbllVNjBlNE9GMVh3SUdTMXJSemNVOFhIOHBuNzIwNA?oc=5
SNX,TD SYNNEX Corporation,watch,1,2026-09-24T22:45:36+00:00,simplywall.st,TD SYNNEX (SNX) Stock Drops As Hyve Cash Drag Clouds Record Profit,https://news.google.com/rss/articles/CBMivgFBVV95cUxOd3IxTk1iT2o5aENkQXoxZXV1UG8zNVk1blJjUm1ZUGV5VWVwVHk2ZmV0ejUzYlJ4ZjNyWEJiQW5DZl9la3hNcWNWMG92ZkU2WjRmelZRUVhTZE94N1E3R1Q0V2RvbGQxb2lHWTdTWG1pdnJTTlliLWN5b1VuYnltWExwZ21mZFdxR0wxekhwRDdaTkppNmI0NEljcFFuMHJBd3I0Vm5Na2xGVUdfQTRUNVZ4bGJsM2VLdHh0UGpR0gHDAUFVX3lxTE02R21sUGJVczd6M0xrV2otZ05FQUNhWFE1bTRjSzQ1S2xabURzSkFoRmY3YVo2b1dIX3VqTWJtMFpGc3BqelZyaEo5cUFxQUE0TFhPcnBQekJXODIzSmMwaTlOS212ODNHZzlERTZOWXkyb2FmZlo1cnFDR0lLZ3NFQ2hFcUF6WnlHMDUtVkQ4NXlkN0tUMXBwdExaQjA4Z1JVNUNJaTFkTU9QTVZKWHhNVWFGTjBUU0VTdUh3UERFQ0Mwbw?oc=5
V,Visa Inc.,watch,1,2026-09-24T22:40:15+00:00,simplywall.st,Does Stablecoin Settlement Change The Bull Case For Visa Stock (V)?,https://news.google.com/rss/articles/CBMizAFBVV95cUxOLTkwZU15NzZZclNKMkt1QTdSMzNmbWZjMXFadkJUbGtPLXIyNGVTZVFRNXp6bTlybFotX3E1VG9KaVBJZXNXSmZleGxHNW0zU0hWaWRBZlA5OENWcW9nYkVoVDdqMU5UMGYtQU1BdjZXZkFmMjdnRmc3dkIxTkt3Wm1MazZqSjFRd0RaMzlzbWpyMVBhSENERXdmMHhXUzhsdWFOVTZDSm5YVXpwYVZlWTBqU1FVTjBnRWlSZWhGYWlaWDhISTMwVm9saGrSAdIBQVVfeXFMTTA4bUFzTEtpY1BpdUFMOExodFk1M3ZpQ1BkUmhrZk9IVG8tZ3lyNjVCMXF1S3kwZXBvR1RaNy1oUXdqMkMwQzU1WUFvbTJxXzdlbUpZT1FEeGhkcmxTOUNDcm9LY2hZTFZxNGtOVFNveklYUnI3SE9Fb0w5dnFtS05udXZWMHVMWHdHbTJuTWpOMFM3b0JKS0dpMXJaU2hJVVJ1RVVSVEphWUg1emtnb1B5Z3gxRUk4cDlIa0hmMDVvaDZaRzZwbmJfalNOeEVLY0J3?oc=5
AVGO,Broadcom Inc.,watch,1,2026-09-24T21:34:40+00:00,MarketBeat,Broadcom (NASDAQ:AVGO) Stock Falls 1.3% - Here's Why,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNZEJTRkFuU19LUXJHWlpwSldXYVZ6cjlGMWpEakd5OFFLWjBhUFlRZnl6bkFHdWpuRlFSd1VxWnk3YUxLM20wYzZKaGJ0WURzWGhBUjZrWlpOSnl3Tk9pV1hLc1dLRFNxM2lRRzZPamFCU2NWSGlLZk9lUU9IREItallJR3dqdEVGTWxrRHBtVkw4SGtDaHdLM3lKdUQzdG5KNHVYNmVsZ2Q?oc=5
ZM,Zoom Communications Inc.,watch,1,2026-09-24T21:31:00+00:00,MarketWatch,"Zoom Communications Inc. stock falls Thursday, underperforms market",https://news.google.com/rss/articles/CBMi2wFBVV95cUxPM3FXX1FCWkVQTG83WXM1S2QwbUxscHBYMGlGc3JUV0Y5V004VzVsMlo5a0xhU2N6cXBEbXlRaGs1SERmMnZvWkVGWWlLamRmTTFYYWIyUjlaaDRWb1JtQkhsNGlSa2VHRzhscGhoYkJKNVh2RjFLcl9MaXBqdWZ5ZDltS09tanhGal9haEJjWGFCN0VoSFdhNXdySE9pb090ei1rY2lmc0RLQzJkMlpHekdvSzJINjZmWnByY3h4X252UWpDVEF4YnY0a05KaUNuTUozSE1iSFdLVE0?oc=5
NOW,ServiceNow Inc.,watch,1,2026-09-24T21:24:19+00:00,MarketBeat,ServiceNow (NYSE:NOW) Stock Falls 2% - Should You Sell?,https://news.google.com/rss/articles/CBMirgFBVV95cUxPVGQtTGlQaWhRUk9lTWpFUXhCT2l4ZWhEcGRueDZ5a3dibkl2LTVyOWdDNVAyNi1OUjRkWHN0WHdVcGxGT0lCVlZMWVhHWFBrTldaeEN4alp4czd5dHZUZFRtOV9lNHktZHZWbnRGSk9aLVRvdGxablQ2ZTBBLWk3enhpZzlMbHBPTFltaHY3XzRoSnA3Z1E4N1lmNnpPNUhseTZZOTVfZWpKaU01eFE?oc=5
SNX,TD SYNNEX Corporation,watch,1,2026-09-24T21:20:26+00:00,Seeking Alpha,TD Synnex: AI Is Accelerating Growth And Swallowing Cash (Rating Downgrade) (NYSE:SNX),https://news.google.com/rss/articles/CBMiswFBVV95cUxOc2t1dlNhbmZWcTB5NFRFNjc4N1NJNktWMmxCTF96b1pWNzk1c3RnaWJJS2ctb2lfV2F2REs4NUl5M3VuVVRHQTdXRGhtZW40QUJLRHBTU19HWUpKSjJVcWF5Z3BCUFBuRndJcFl2UGlFZmx4T1BGLVk1UlJMZ3RubkFUem42UFFvbUpJNXU0RkdxczQ1VXlUMEZEYkZXM0xQVzRxRnA5ZzRfYnNGRXRfYzhJcw?oc=5
GEN,Gen Digital Inc.,watch,1,2026-09-24T20:56:00+00:00,Investor's Business Daily,Website Giant Fails To Break Out After Gen Digital Takeover Offer,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPM2hKcjMyd1lodE5XYTZEU2FKMHpqeEJhV3pYZ0hPVXNUZUpzZzdWTzRCaHA2dkFRemNBNDF6MFhyb2V5ZnAybnVRMnhSYUlDelJ5WGVvMHc0OElqNjJPWGg5dGpPVVZndm1lUlZKdnhWNzdjMTJURk4yMTI0X3EwUDBxUklzUXBucWxV?oc=5
ADBE,Adobe Incorporated,watch,1,2026-09-24T19:35:36+00:00,Trefis,Adobe Stock Slides 18%: Value Play or Falling Knife?,https://news.google.com/rss/articles/CBMirwFBVV95cUxNenpQeldyMHNmcVFrckhfaU9FSVZVUGdWLXkyd3dORXVjWnVDNGdMWDdyY3ROdWNNUGREbE1FNndMZk80TG9wTDR3S05SQlYyRjMzNHNKZTlRSUNXUm1xTncyZGFHaGl4NS15YnBTMmk5QUxiUXFWel9zZ0ttUlpsLTBVbkpIMTBVd3BKVGtJZnRIUnhfZTdkVHNZc2l4MmYzZDZKNXVQRHRhaFdUWUdJ?oc=5
PLTR,Palantir Technologies Inc.,watch,1,2026-09-24T18:33:33+00:00,Seeking Alpha,Palantir: Open Weight Bet Could Be Behind The Recent Rerate (Rating Downgrade) (PLTR),https://news.google.com/rss/articles/CBMitwFBVV95cUxPVzlkUzFqcXB2eHdPTmdkVE9ObWNZRGZaUTRwRWpXamNQeHlNbjFpRFd2NzBFeFJzNmpSM1lKaVVTdS1rQ3RPQjh6bFhQaTZvSWY1N25hdHJXRnM1a29oZFlnUFFPU1BiQUttNjBmTGJTYVowdi1FRTVwMFYwYUIybXgzeHZpNjB3dHA2SGRUeTdabXgyb0RVck83VmxNUV8wQVplQWFjNVdzWUFOckNIMW5WRlJweHM?oc=5
NVDA,NVIDIA Corporation,watch,1,2026-09-24T18:32:00+00:00,Barron's,Nvidia Stock Drops as CEO Huang Suggests Drastic Alternative to AI Regulation,https://news.google.com/rss/articles/CBMilgFBVV95cUxPQjd6OU5hSXN5TW9nRnB0OGhIWG1jNU9FNk5iQ2RhNkhRbl9nSVc3RXBxcnJWZGhpUzU2Um8ta0NzOU5XV2lGNUZ3STBncXpBNlk2QnRhbDVXYXRzNGs1Sl9RRnNmSlpMb3FoVWNxMDV6VUt2VklXbFN3ZVl5SzF4eTRLRXpXbmJEaVpXNUFKNUtUbmRfSEE?oc=5
GOOGL,Alphabet Inc.,watch,1,2026-09-24T17:23:22+00:00,Pluang,"Alphabet stock drops 3.8% without clear reason, raising questions on AI investment costs and future growth.",https://news.google.com/rss/articles/CBMilAFBVV95cUxQVjVoX2FRY01RNGJlcWp6UTdvNFpMbXQtb1ZMZjNmbzJzMWlXbG5BbG5vYTNhZ0F4R0IzTlAta0pJcUw4UE1FWVNaaGF4YnQyTFJDaXNRbTNJUXBhYXo1XzhhaERPendVNG5YRVNCeDZMS1Z2ZEYwMkNFSUZSdXp1ZS1ZVnF4TUk0Qm43ZzMyTWtZNjFK?oc=5
NOW,ServiceNow Inc.,watch,1,2026-09-24T17:02:00+00:00,24/7 Wall St.,"UiPath Slides 3%, Extending a 24% Monthly Decline; ServiceNow and Pegasystems Slip",https://news.google.com/rss/articles/CBMivwFBVV95cUxOVldaOE45TlBCblZwSHJBYVBONnlVMjFTVENlTkJpVlQ0NnBEODFrcl9vMVRlSmxjQ3A0a0Z3a1VpNzVjeDJVaWZ2emdyVmw4VFpnRTNsd2lPN1J5MXlQUkVBS2lvMlJIb3cyREVVc2paaWc5MnFVa1dpWF9UclQ3Zlk0STFpaVQyc3pZN0NOZGJmOTdDaEpMZ3JoYjN3aEkxTGgzc0p0eEo1QjFrTWk3M1JfaURsVk9qX1pFZjVVTQ?oc=5
SNX,TD SYNNEX Corporation,watch,1,2026-09-24T16:59:47+00:00,Investing.com,TD SYNNEX stock falls 3% despite beating third quarter estimates,https://news.google.com/rss/articles/CBMitwFBVV95cUxQaU5wVktQd3BFbmRMM2JSemtYNFBPdjFRaXNBNkZwVmxXdmRobGNZc2ZudTdNNXlwOXVOVi1wSllHT2tyd3VwOEtxOWxjNW81Y3A4ZENNa2JMbE02U0Zhb3IzaEtGbWNVc2x4SGl4Z3F5VWNJeXB2czI3NzA5RUJBcnF6VzZIOEktck1JOFgzeTl4bWJsMGhKdl9udFhWSWgwaWlXbUI2MXNZOFl4Y3BiMGd2OG9QUWc?oc=5
GEN,Gen Digital Inc.,watch,1,2026-09-24T16:06:53+00:00,Traders Union,Gen Digital shares tumble nearly 6% as Q1 report fails to halt selling pressure,https://news.google.com/rss/articles/CBMikAFBVV95cUxPWEVHYUpUNUMyNXNOZTNOOFZlUnNoeF9kV3JtZzZ5RkJuVzJFYUpRSWlkU0RKNHF6ajNTR2JsVmxNc3prSi00dGFjS2hrUDd3Y3ZIcXJYQXRPT3IwOEp3N1oxVXhlSzVRYl8tRXp5ekwyTkJGWkJ2LXRwRkp1d195ZkEybWlseGExUU1JcFh6RkM?oc=5
