ticker,company,severity,score,published,source,headline,link
ORCL,Oracle Corporation,severe,4,2026-08-12T01:33:47+00:00,NDTV Profit,Oracle Layoffs: IT Company Planning Another Round Of Job Cuts? What We Know,https://news.google.com/rss/articles/CBMiugFBVV95cUxPV2JyakRIazBqREg1ZC1NUUlrd3ZMUjJ6VHMzZFY1VUdwdGhRTDdhdWNDR29DWGdfSnBIQXVOengwV2c4R3FGZm5GbWdtNHo2SEpfSTVobEI4cVlOLXp3QVhUVXBYSjRrVm0wa3F3TnlUeXdZY3NfRjFiclNpY2o4YmdzYVJUT0lJWFR6ZTN3QWZIbUhXbVl4Ni1ZX1lrcENpVGJyQlJyZkIzWkhsYjRXSGxFTjB1VS0xeWfSAcIBQVVfeXFMTTVUVEd4eXlwRExFZEZjZ2tuWHdqc3VBY2RLVG9SLVFSM2U0b1BvLUJtVnc4OFQ2MkNIUlRhRy1TY1h4aUVsSHVzWkNQRWhlTnR3N0pTUVVYVzViMFR4NGRWRWx0ZTBWZlBUWkY0SlhYYnpJclY2LUh6eGpNNWxmcG8xZTM4WlQyTE84bzZvYlhEUURKRjc3M0lXeUxjN2wzakdLb0RqQVlOOXlNV3ZDY045VGlRVFg0SDNaSnN1cG1xdkE?oc=5
ADBE,Adobe Incorporated,elevated,2,2026-08-11T23:48:03+00:00,SC Media,Delta Air Lines investigates rogue Wi-Fi network on flight from DEF CON,https://news.google.com/rss/articles/CBMiowFBVV95cUxNUHZmU21wdU5VLWQzampXUkRKQlhBZjF2UENIcGFTckNXRExqWG9Kb3IxSzlhVkkzX0IybVBMel9YZDhvS00zd1Y4U0FJaFdHQzBlWnNmRlRaMDg1NjZ5dmdBRFA2dE8xZk10VFVHSVdhVGRoMmVuMzdLclZkUkVjVFB0dWlZSnY3SFdYLUJoVkdqdHRHMG8xWWkzbFk2VWlESVpV?oc=5
APP,Applovin Corp.,watch,1,2026-08-11T22:43:58+00:00,Yahoo Finance,Why AppLovin Stock Slumped by 6% Today,https://news.google.com/rss/articles/CBMimAFBVV95cUxQLUk2ajJaOXRIaGg5UEd2RUZLWVdDYnhONlFleGRwZFNLVDY0d0tyR3Z2UXd3VVVzdjhHMWpjTm5lV2VnaWRiSmg5cWFsODh6eXo1VUE0RE94MG1qdFJfUVoyZVJSUnpiWW44MmZrZXg1U3pXUkFLU0pObERmT3MyNGpZY1pWRlFlSVk0bGhMbUlFQ1dkZ0h5VQ?oc=5
GOOGL,Alphabet Inc.,elevated,2,2026-08-11T22:41:11+00:00,pmg-ky3.com,INVESTOR ALERT: Pomerantz Law Firm Investigates Claims On Behalf of Investors of Alphabet Inc. ...,https://news.google.com/rss/articles/CBMiiAJBVV95cUxPdXo4dEk1YXZHbzl4NVJDOHNZTzlRY3Rfam9qR1lQSWtOcXpRUXpObjBfbnRvVW9xMHlhS1J4aHZPSGxsT0s1YWtSSFpHOGpOZWZiZVMwMzQ5MjZETE5OenJ4QUhyZWVMWlJuLVBQbXJmb010Z2w5WHMtWGx1UE1UOHQtUTNwTlRXVkJnelJzSGN1YzdMMG1DR3I4M0x0RUJYQnlTUlNIcGcwLVNwckF4WkpzdjB3a0h5NE1oOHoyT1F0aENOa0wxc2FRNGJjblljSHJJNWtMZW5XbWN2cGJzdjBCTS1JY0ZLVGJNRlpVQ0szVnAwbEVYb3RqSWtBbFAtZ0lvZGNSTnI?oc=5
ORCL,Oracle Corporation,elevated,2,2026-08-11T22:22:41+00:00,GuruFocus,ORCL Looks 23.5% Undervalued on GF Value™ Amid Workforce Cuts,https://news.google.com/rss/articles/CBMingFBVV95cUxORzFyS3QwbkMxdGMwZURLYmxpUEhISF9JSGdxSjhSRmxUczJrS3FyZVRDektscWJfZUEyQ1ctUHZwUlB4Qjdob0dUV1Z5bXBUZEF3UEgyYVN4RVl6cUptZ1I4a19ZZWVNMk0ybW9XM1ZUdm5pR3BvZV9IZVl1WTh0TWtoLS1ybkJFcjAyTEU3cllZb012Q3EtX2piQzlUUQ?oc=5
ORCL,Oracle Corporation,watch,1,2026-08-11T22:22:41+00:00,GuruFocus,Oracle Corp (ORCL) Shares Fall 3.7% -- What GF Score of 91 Tells Investors,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOZzVNM2U0QkhhSFNieEZ2N0gxdXhCUXpiSXFFbDdqSl9YMmRwSE50WS1BWWx0bGhfU1RvVG8yM0pveEszcVFrbGJMaEJwQV9iMmtXeEdGanEyc19DUDZId3d1aktFX1ktTE5fYnlGYmVqXzZsZlAzNEF1aUxteHZUZ1RkQ2swbzc1UHBpUmVJZE55YWowWWtQcEphSDBLbEMzN2lkalNRRFdPdw?oc=5
ADBE,Adobe Incorporated,watch,1,2026-08-11T21:35:10+00:00,GuruFocus,Adobe Inc (ADBE) Shares Fall 3.4% -- What GF Score of 87 Tells I,https://news.google.com/rss/articles/CBMipwFBVV95cUxNeTdRbDNXRS1TVzA1QTR6SUFUVnhPd3ZhYU81UGdNYW9ocFE0WE1tSTNfUk5wVHVBemtuRjhoSzVuNlpRd3ZqdkxWM1hYTEhtSnh6N0R4NTlPdzdpLU9xTTB4Qi1MQlM3QW9Ld0pKRmpsVVQyMlJMUThub0hkYVpvRnZOLUo0bEVHUFlsRUg3S1NQRkw4bVVaSzBoNkRqcE52VlIydWJGRQ?oc=5
ZM,Zoom Communications Inc.,elevated,2,2026-08-11T21:33:00+00:00,MarketWatch,"Zoom Communications Inc. stock falls Tuesday, underperforms market",https://news.google.com/rss/articles/CBMiwgFBVV95cUxNdW1FWmlTZkpiNmZUNVZiNkh0c0x6bDVHcnFWMlo1WnA0YzFQQ1Q1a3hraXczZzFGRVBIcTI1bGlDS3djcFZUZHdyOFZmYzNNMXdhaHpqUmM3VHAxWHBhT2dNSy1fcGc2OHhPMHZSNVh3RWpFRlhKbi1IZ0dQSVhTMEQ5blhXYVVCMnA0dFdNYlJlTmF4eDZtUGVhRjZySGhtSVI1ZkYyQUNjTEdrdDJuUkcyNjVCREViVi1USFRxQ3F4dw?oc=5
MRVL,Marvell Technology Inc.,watch,1,2026-08-11T21:27:18+00:00,Seeking Alpha,Marvell: Don't Get Shaken Out Of The Sharp Sell-Off (NASDAQ:MRVL),https://news.google.com/rss/articles/CBMilAFBVV95cUxOd1FZbzRmZjRYSDhYc1FSYjRnSkc4SWUySnh6a3gwZG9lbThxWk14cW5KVDZtNVozZG54czVBNmcwSjNtYlQ1QTFUdE90Qm5tOXNZT1I3Nk1zdy14cGhrSGg3RVQ4NEYycUJ2VjdaUWRTaGtuVnFPdGxKV2NtV0JyWFZBcmEwZDVBbWNqZWk5d0hLYVJT?oc=5
FOXA,Fox Corporation,watch,1,2026-08-11T21:04:00+00:00,MarketWatch,Fox Corp. Cl B stock underperforms Tuesday when compared to competitors,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPMFJUR25mMkl3MG9aQld1c29fWVFnX0lPWjRQVndkZS1LQnBvanhPYWNNUUtLN2ZRNXlPeW8yTnpOTFhLdDVpcVNuVktyY3NZMTBBZTFxZ05nTEdHeG8zbFFOVmpmSnVzNXRYMno3blR1ajFHX0ZEbXVPcW5VLTZDTi02aGdZNWJnZTNQRjJaaWJRQVRqWHItUmNMNEVtN3RnanFTTzd3Rk1VWjBtRnFhTW9JaHVRUGJBaXdBbmRVRGhudC1lVkVtQ3ZFNF84UDNTR2UxZEttaVIyZDQzS0VWcnF3?oc=5
