ticker,company,severity,score,published,source,headline,link
APP,Applovin Corp.,severe,6,2026-09-18T20:03:00+00:00,Business Wire,APP Class Action Notice: AppLovin Sued for Securities Fraud After Allegedly Misleading Investors About Generative AI Progress – Investors Urged to Contact BFA Law,https://news.google.com/rss/articles/CBMivAJBVV95cUxNUUNCekVRblVlRjEyUEN4QkV6R2hleU5OMTV4US1TVHEyREd2SU1FXzBYcTVmZ1lVZEtWLWRlNHpremEzVWRvbHVVT2pLSjlpdWxlbEpyUm9qZHBUcFNwR0xoVndiTnlVNnF2RVpjVWFhN21KZXNDMm5UTkp3c2dGRERIN3E0bHZQSjNCUUozQmJ5WnJGQS1oYjBGclMyYmZQMVNYMWJBRzljeTNYZUlwRGZoQmpyQmx6SWVqaWU0YTB1c3BBRG1rdmtCdmZNeWViUWJnWGhnRXdZUm9tekhuUV9WajM3UTZYTnpKc2I5ZDYzal9WYTNQX09yR1lxUlJEaGNUY3VMalp2ald5VWxCazBqNm44Uzh6THdQakhzNWR1T3M5TGpzVVdsbGpBUUQ2VWdtSDN0U3VpVWsw?oc=5
APP,Applovin Corp.,severe,4,2026-09-18T13:35:08+00:00,Voice of Alexandria,"APP DEADLINE ALERT: Faruqi & Faruqi, LLP Reminds AppLovin (NASDAQ: APP) Investors of Securities Class Action Lawsuit Deadline on November 16, 2026",https://news.google.com/rss/articles/CBMiuAJBVV95cUxQWWJrM2tRUmRIbXBUeGc3YTNMTjN2anFBbEI0SWo0T0dsb09Nb3IxLXVILXFMYU5RMzYxRGZzS0l1Z1FZeFp5UXpwZDNUMEZ2empQeEJpNHVlV2RvZUtGZUxzUUkxd2J3Q3FCb0JSWTYyY1hwN3BRYzFsY0V4Ny1oRVhHaVRrZVpHUndRbkpobTBFSGpuakhyVG5CMGNhbWNobU82LUNKSkNiY0RzcnpIZkhLQzl5UkI1OTlQeW5Jazh5WVcxa0t1eXNKNE1tU0dfX25mYVVfSXhfRFM4eXQ5VmdjaWE3VXlwdlZpdWxQakVXRHBvalFNSGV1V0FEVWxjN3haZXVObkw0eWxFR2RITklXVWlERUtCSzVuVm8xVVRidUFObnJGTUN4ZjVBRjQxQTk1eG9acGg?oc=5
APP,Applovin Corp.,elevated,3,2026-09-20T14:28:07+00:00,AD HOC NEWS,AppLovin stock falls as class action adds to pressure,https://news.google.com/rss/articles/CBMitwFBVV95cUxPRXdJZE1HWGlsd2c0Rm01QkcxcThhSWdWQ3hEWEVoVjd1NGZRQ3o2NDB1Q3RlYjRsVDJGV0sycnhVaFoyTWFNQzRXWlN3bEx3WXRlaHE2R0xVeXgxXzc3XzZZTVFrbmtoTnB0LUptS3llTlBvRzY2TUZ5TElsSktadldNRG5sUC1pYUVFazAya0RMaFBKMFRqZElfbmdLbFg5QktNWlI4N3ZuMkxLOGhiWWlGSmZNTVk?oc=5
APP,Applovin Corp.,elevated,3,2026-09-19T14:18:19+00:00,AD HOC NEWS,AppLovin Corp stock falls as class action lawsuits highlight AI rollout risks,https://news.google.com/rss/articles/CBMizwFBVV95cUxQdHdNUGdyd3gxR2d2LWNPeDZLWjczbXpHNTFCX0Z6NGF4R1BvODhqQjVzTm9rVFdsdXAzVk1kRk9FNnBWWVAxZUxfUDlzY25ZYlM1OGtyRE9FTWQzWUlVZVo2ZlNfWHI3UTRHOTgzb2JzYWNCSnNHUnRfLUtsZ3VjZkQ3dEROX1p5SGNhRGRfY2Rnd05pWk5QU1JLRTA1SnFaT24tbHcxV0R2YU5vT2p2RGpsbFhmbU9BS3puUk5WQ2dPT0FtTGRpMTlXWlFYenM?oc=5
CSCO,Cisco Systems Inc.,elevated,2,2026-09-20T00:02:09+00:00,Stocktwits,"CSCO Stock Soars To Record Highs Amid Expectation Beating Guidance, Job Cut Announcement",https://news.google.com/rss/articles/CBMi5gFBVV95cUxPWlNnbGJZelplM0x6OFVHTmVwUUtVVGUwMUtSRjNnanhaZ1JhaHk2N3FwbnYyYzhuWVJmdlRlQl9zdDFybGxFU3Z6LTc5UFRXcmZ5YWtyT2VxdGJxOGFaekZHQ1pnbDR0ZEFxcDNHaG5aX3RvczhoOThkWTUtUDNNTnNMMUNmMHFLdGNYbk9EUnQweGV5WU9aWjNaRTlPVVUxc0paaWJQQTNqWEROZGI5aUVVLVlBRzZfUWJoZzZtdXp6Y0N4NGZfdTRJcG1FaVhGLTYwUzlLcEU1OVZvdEpzU1hDSlVpQQ?oc=5
V,Visa Inc.,elevated,2,2026-09-19T20:29:08+00:00,Stocktwits,V Stock Slips After-Hours — Visa Reports $563M Job Cut-Related Costs Amid Resilient Consumer Spending,https://news.google.com/rss/articles/CBMi9gFBVV95cUxOWWQ5T20tOENYR2gwR0NXS0VVR0ZwdmhjSDR2OUQzQmdOUEFBUjN0TzJrRkQxTE5pYWtzcUVQNzNOWUtSUGcwRXpfX3I4Nl9kMDNyODlieHowdG0xYVVuMXR3Y3NvQmVJN2gtdkNSZ0MwY1MwQ1QwRXZGa0Jhc3NPOHhSQlpwZlVFRkdwOUx0SzM4MEF4OTdYZDhVWk4xekg0azNxU0EwaEdKRUZaVXBFVFhNb2xwZ1NUM0piSlVoREFibzBGOXlpTW9aWUJHWTh0OE5rQ0tBRC1IWVg4WjBIWmN1Sk1za19uLXBST3QxeUFwbEM3Qmc?oc=5
NOW,ServiceNow Inc.,watch,1,2026-09-20T10:42:10+00:00,AD HOC NEWS,ServiceNow stock falls as investors weigh AI growth against rich valuation,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOQ2lsQWlYMV9DYks3QV9RYWFoa3NfWWk3cGFvWnU1ald0Y2NYby1tbElHOWk5RzdPcEdTejFyUVpwenR4MEowSWVkZWxoUzZ4VVZ5MVZYX0RjaGUtbnRFZjEzRHBRd1NsM0VlZ2xPcG5uYTQyYTVqQVVFMl9PWG1IY1FxOVlvRlJtM2oyd1VkczZ5SkdTeFM4bnBEdHFEc1hUN0Y1THloZVdJa0NQMXFhS0Z5ZE5UT3pFdEdmaFhaa25obXR4V0NiV2xPSFZobE1uZ01v?oc=5
CPAY,Corpay Inc.,watch,1,2026-09-20T10:09:03+00:00,Yahoo Finance,Is Corpay (CPAY) Below Fair Value After The FTC Settlement?,https://news.google.com/rss/articles/CBMimAFBVV95cUxOalE4S1BhdzZRSXNTN0tRLVpWendYaF8tMTJWSGNzUUp6RDBLNDhxNkM3aEpRelNJVlFQbDJQeXE1STBpLUtTUjZFWDBha2xESWVza0NQOXkzT19hY0M5REVJTzY3RS12cjhOaUVaRUk1RjRPdmRzQlNMRWYzb2JzRTA0UFk4YW1vRjA0cWdCdWQ5TjNQbGxIbw?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-20T08:13:39+00:00,Stocktwits,LION Stock Drops Over 4% After-Hours — Netflix Reportedly Dismisses Lionsgate Takeover Rumors,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPc3dwM2FGLUlsQXppOGRpXzVuLXZmd1V0aW1VRWRLUW5lTmRSOFI3d3pNMFRSN3RsOFhBNVFKb0Q1bmRONE5ndjZENThqYndVU29kM0dIUG82V2Z2LXFXWDNGUVFPRmpycWhEY0tUZVlaZHR5LXA4SzFaZlRsOTZ0a2ZTdjFxNjlGQWVUS0NwdkcyeDVjVGtmTzgyZkdveFRiejFRdU9wT2p0R2tFNU5rVjFBNmJUSldqZGZOeFR1WDVndG1HaUY4enlLTnU4WWhNcjgxQTBNOV9uclJwMWVLUUJVZ1ltdUhRTUE?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-20T07:18:05+00:00,Stocktwits,NFLX Stock On Track For 4-Day Slide After Wells Fargo Downgrade Flags “Worrying” Engagement Trends,https://news.google.com/rss/articles/CBMizAFBVV95cUxQNzR3RnRweFhjekJnYURQRlc1cUdCTERLSTBIZVVUNEZfbVc0QmtPakRUR2RIQks4QW1vOHdzVnJPYWJiVXgwWi1rdDJtTUxhTzV5a3FVWUtfdUFaQThrZ29YdGNoSm82ZjRSeHI2YmRLdTBWaWJFSlhUS2oyTkRvU0w3ME1aTnJ0SGlYT21DU2t3MERhcXIzWV9UY2NqQUhSQU43ZGg4SUxlaTZ6Y0dDY3NhSHZ3SnBEd3g0Vlk0VDhsVUJTdVdOUWhlcF8?oc=5
