ticker,company,severity,score,published,source,headline,link
QCOM,QUALCOMM Incorporated,watch,1,2026-08-10T21:41:27+00:00,GuruFocus,Qualcomm Inc (QCOM) Shares Fall 3.4% -- What GF Score of 97 Tells Investors,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQZHVxb0Z5OGh6b2hnQTZDSGNESGVER3FaRFNRQWM0X29TaUFWVExveUlUbklkMDVYdmdMeExwUnR2M1c0UEJyTl9XSnRLbzBabjVRTzVYeWJFbUpuQlFmZGZjVl83cXVaanppN2RWR3FGNTZlajN3Zk8tbHlBcjVBTU1YVFk5SGtqSmdLN0hVTVVhX1RmaDhNXy14ZU9RQ3dQT2pKZmlSWFJFSVE?oc=5
GLW,Corning Incorporated,watch,1,2026-08-10T21:41:27+00:00,GuruFocus,Corning Inc (GLW) Shares Fall 4.8% -- What GF Score of 73 Tells Investors,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPanBWNUUyUi1LU1lLcUhYck9qNlZpVkpCTGZFN1oxek9KX0dtZHBlWnhkbHlTOVdOQUdteWRfMnk3Z2plTmRob05DT21CZFNidkQ1dGNJaFZGcHc4Ym9NSzh4b0NZcjE4cGFYaHVHYjJGQlExSDRZQWFxMjZhTUpjSDRMczRtdlVBUEZKQm85NTN1VVgtZTNYWkp5YUVkN1JiRnhIRVF4cHU?oc=5
AAPL,Apple Inc.,watch,1,2026-08-10T21:10:00+00:00,Barron's,Apple Stock Downgraded to Sell as Analyst Claims All-Glass iPhone Is Dead,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOQksya2lwaDhIc2lEZEJCWVlSN0lkcWhGT2YzT3JoNmRHd2J6LWlid2JnR1BxcjFhQUVjVHFnU1pXcVp3bk9LN3pxbkJjdXRuaV9rSVc4TjN2TXNuTW1BS1E5U3NQazEzWEt0LWtRczNWVWVURE50Ykd0ZTJjWHdFYzJ4R1lra18z?oc=5
AAPL,Apple Inc.,watch,1,2026-08-10T20:55:00+00:00,Investor's Business Daily,Apple Stock Downgraded Ahead Of iPhone 18 Launch,https://news.google.com/rss/articles/CBMikwFBVV95cUxNYS1PMVN3OUJDd1F3VWs0cHRGRm8tRDFaOVJHTkFzOFNUa25hc0JyMnM1QkJ5Y2hZQ2FXVkRYcFFCbHNpYVJTRGl3S3phQlpfUmhiRWEtN2F2NjIyMWFXWlNlUVhWTnJYQlJRYTdCMktkQjRzLXRQdU1CMzhWbUMzYnFYRDI0Z0JwWk04NFFIT1F0TXM?oc=5
TER,Teradyne Inc.,watch,1,2026-08-10T20:49:00+00:00,MarketWatch,Teradyne Inc. stock underperforms Monday when compared to competitors,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOV0xxMVBwbW54NnNjNVA0MDFoSkUxMnpuWFBmN0h6S3hOWW91Q2JOQkxJT3h2b3pHYU5HMExrSFZWOXNQZHlOOThmR2E5V2V1blBudlFtODRQb2VZSFNweVFPSFZGQlFWZG5ZZGNaX2ZDS292ajBqZEFnczg0emZoQmY5Zk1SdEF5R1dYbnlhTHA2OXlXdkVaRmdCYmNqbkhocFhkTGw3RURpa3dWSl9waHNPeVNQdFl5UG5ueEtrcDRKQndfbVNNNDFfVHdlTWhqYWZYbl9MYlVrUktJbGsw?oc=5
ROKU,Roku Inc.,elevated,2,2026-08-10T20:45:53+00:00,PYMNTS.com,CPI | Fox Gives DOJ More Time to Review $22 Billion Roku Acquisition,https://news.google.com/rss/articles/CBMimwFBVV95cUxQRHRnVzB5dDlmMEtLaUhySHIyU01NUFZpVEtJakhrOWZ3emxSTi1PQUVMWlFQTTdTTXR1Ui1yZWxjNi00X3E3UXBmbnVnaWF1aGN3MXN0RDRwQXNzejBsTGMxMFpoRF82RmFLTFJXVkYxRDRXTGRrSUxBX241ZkM0aXlBaDdsaEx5blY4Z3ppSUlzVlN5YVJJM1hwcw?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-08-10T20:43:59+00:00,The Globe and Mail,Why AMD Stock Tumbled 18% in July,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNQ3JIZ3ZNeDhoTmdMZVh2eXVHX01NNl8yaHlMX0xqVnZ4UGZTQlZZQ1V3Y1NOTFFPUXYxUHBKaTZnTlBreEx1UGo5MElfZkszTDZYbWZ2Q0JqWEJVTlBuUE1EUlRxYzJtNXlzMEVtdUtoblluX2RNM05JLWlmMXF1ZDlwbWItMC1INlQwMldpRzNlUGhGMHg3c3YxVHJHNEIydHZXTG1NVEloTmhRT3c0bS1Ga3FEOGtq?oc=5
NVDA,NVIDIA Corporation,watch,1,2026-08-10T20:43:54+00:00,FXLeaders,Nvidia Stock Dives as More Spending and Microsoft Chip Competition Weigh on NVDA,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPNkJqQU82bVRkblRKT1lubEpFczVTU1JVRnh4N0Y1QTZNVDA0SG1ER0p6djlmX3FnWWl2bEswREJTMGF5WnZibGNhQktQN3E2eDNHcS0xdVFzSTgybjR5YmQ3di01cnFzVEptTDAxU2JmNGo2VG5nMXRDZmoyTkxNdEQxNnFhZ1gwWjVhbVFPenBSUWNycjlOQm9Ea1d3SS1GZE9qYVNRZHg1enJRT2ZBX19jTTVJc0tRSG9rd21MSFk?oc=5
CDNS,Cadence Design Systems Inc.,watch,1,2026-08-10T20:42:00+00:00,MarketWatch,Cadence Design Systems Inc. stock underperforms Monday when compared to competitors,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQVzBYX012TmZZZmdLZks1LUFWejhSS3FWMHd0RDlka2ZPeWxLWjV5M1Z5N09tMFJEdFI4elpCVEx4NDVURHRQVXJzczZfdzRFam5xZE1EcFdWZU96RmpxYnowN25nV2l2c1E3cDR3UXNha1dteHd4ZjZYb0NJZ3I5VVpVeW1jU2hzLURsVGltNW1KamJHMFRhY21LQWRNeDZ4Y3R6MV9xR0YwWnNkaElZMG56eHNvY19uMEZvYTlmREpaUGVHcUV5YmVnVU1UYkJMVktDZktEeTd4QQ?oc=5
AAPL,Apple Inc.,watch,1,2026-08-10T19:11:05+00:00,UA.NEWS,"Jefferies downgraded Apple's stock to ""sell""",https://news.google.com/rss/articles/CBMiiwFBVV95cUxOYjJOTHR2eU5fUjUxZ0NicmpOQy1yOGhkNGItNVg0Z3JKTF8tOHZodTgtZFJFVE1ocFpnMk1vbWhLNHhROXlVTWtpSkJybFFCNV80ZFVqVkVWY2drYURjRE5mdUc5ZG1KQ3JoOHBvM0NmU3VTcTJ1VUcwY1hBSkxKY0dibEpJNUdjNjZ3?oc=5
