ticker,company,severity,score,published,source,headline,link
GOOGL,Alphabet Inc.,elevated,2,2026-08-18T02:11:15+00:00,Benzinga,Google is Paying $10 Million for Bankrupt Spirit Airlines' Old Emails and Spreadsheets: Here's Why,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNWWV0azBQaFdGR2VmQzVDaEJGMERhcTg1VlBSM18zTFVuZEE1Y25yTTV2QzB3WkVYbmhLRHZ5TkJsOERPOW0weG9oWTgtVml2aXBvZ1k2OXJWNjBvSUFrc0ctbkxaRVVFc2RkM3gwR3NlRzUtRFZRREdKU0h3ZXZhVHpreGhNVEFZWnQ4bW1IZUlaY2xLZ1ZPX2g3TXdhclhpTU1rREs2Umw1U2c?oc=5
AAPL,Apple Inc.,elevated,2,2026-08-18T01:48:26+00:00,GuruFocus,Apple to Address Antitrust Concerns in Germany Amidst Changes to App Tracking (AAPL),https://news.google.com/rss/articles/CBMivgFBVV95cUxPWkNLMEowTHVOV3dvQWcxX3l1dVcwZHo3ZnBxNVA0eXN1Rm9qZEJfejBxR3FHZ3J5WHUtajlkeV9CQ2IyZHZJVHUwWnJGQVVjbVcyVDNQWWRRaHUzT19ZLVVwTTJpOTIzTUd6czRTYXpjYm9rLU1VRlRrY2k1S2VTWndVNE1GRkVXY2JFemZlZ3NxUnQ2OWxzNDM5NHY4VzlEalg3d0lSdU8tSUVpbFpreVdHZXIwVU1kcWFfdUlR?oc=5
ADBE,Adobe Incorporated,elevated,2,2026-08-17T23:48:50+00:00,SC Media,"SafePal warns of data breach affecting nearly 40,000 customers",https://news.google.com/rss/articles/CBMilgFBVV95cUxOQXdtUDI2anRpYzdLcWN0bGdQRmE4UzJPVzk0NHgxUS04RTc4LUlONk4tekVBdHd1cUZyOGtBMzl6U1BxcUkwYjhUa0IyTzJFUHMyeE83YmtabjFCcy1WaVkwNjlWYVZXanRiSUpyWnd3SFpBUWZVLVV5enFmb04xMGkxeTJ1eVRoeE0zRWV2MkpGemxhUGc?oc=5
AAPL,Apple Inc.,elevated,2,2026-08-17T23:23:23+00:00,Daily Journal,"Apple investor sues board over alleged AI piracy, stock buybacks",https://news.google.com/rss/articles/CBMiqwFBVV95cUxOTEtaYVQ3S1d5dFQybjFPQ0trR3hMdkhiSlhmUlpRbGxIbHk3MjZOSnBZQkFUNWlxWEhhd1Vyajg2UTlmZ2ZyOExndTNkMGtWZ0R6VDh3RjQxOXZPSFM2QTBCSHVtdnNpdG5iRlpCZ05XNkJkR1hzS0lxakdUN25SVVFBeTh1TjltbzI0RE1NRmlWYkZDc3NaTU5Od3dRMXVNeXFqUWEyd2xwa1E?oc=5
MTSI,MACOM Technology Solutions Holdings Inc.,watch,1,2026-08-17T22:19:21+00:00,GuruFocus,Is MACOM Technology Solutions Holdings Inc (MTSI) Overvalued Aft,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNRnA1VHRfYlJKcW8tSjZkbm54cWV2NjhFM2pzSG50REhCVlJuRW5BMVEzTG1QRnFMaUttVlRWUHhQdnYyOXpuS2xrbmJSeGdXVm5ld01RVEZvOWJYbnFhbmRVSzJHRjhacEtwaEdicXNrY29SeXZHcFUzZVFzZFhzZ1dKZjRlLS1ZMFJNMC1CRXlpRzg4THFUTHMwc3VVZjZyWUQyN2pFSkxHejJtS3FzNkNrUEdyMDYxTWpQT2hDY0VtQ3QwU0hOWnN1UlNwZ1IxQTQw?oc=5
TWLO,Twilio Inc.,watch,1,2026-08-17T22:02:06+00:00,GuruFocus,Twilio Inc (TWLO) Shares Fall 4.0% -- What GF Score of 67 Tells Investors,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPVzd5cS1PMTR4SHh1RTBGVlVlaTFFS3RMVU54Ni1IWUN1blcxWUs3QjBWYkRkZFU5aXVxSU5XY0Z0V1kwTlM3d2ljVWhwejU3eDNVSk83Q3RHVGlQeFIteTFHX3B3RUJXTk5Tdy1CSzFVVjJnRWJ3T1V0WEoySmZlYXFfd0VWOW41WVpneVRFSFBERWdndWptQ1ZrT09HakpSUTRMbnQ1X0U?oc=5
GOOGL,Alphabet Inc.,watch,1,2026-08-17T20:48:53+00:00,TechStock²,Alphabet Drops 0.8% as Berkshire’s $37.8 Billion Stake Faces $200 Billion AI Challenge,https://news.google.com/rss/articles/CBMipwFBVV95cUxNU2dMRkxXT3FCNXk4UDU0TXJOYXhudnNsaThfM2pSc0RHbWdmeFdpakgyRGlnSWhyTnJ4ZWNhNXYyaTNWdU9wTWQ1UGtOb0lhaldNRFI4akotakVUbnFpSkVrY1Y5ZG4zWHhqTVpnNkZMbWRfZC1CLW5RMXloeGlFNHJfUU9lVGNxSFBNNGdDNlF4eXJKc3NnMHN3Nll0VEVvcTlFdjA0TQ?oc=5
FTNT,Fortinet Inc.,watch,1,2026-08-17T20:38:00+00:00,MarketWatch,Fortinet Inc. stock underperforms Monday when compared to competitors,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOQkk4T2ZyREN5YWFHMWFSV3pzdUhGYXMxc2dlTV9CMFY0eHktUENYTmRiS2l6cXdEbEtyUUhqcXFXeG1QcHA4Yzl4R1ItN1NtbFhmUS1ra3hWYm55RWwzR0dKTFhSeGFwcUh6TWNya3hSUkF1MWtwRTJLLVV3d2loMVhBc3A0c1RWVmd5QlJHUkFpanhqblF2ZkQ4d2pNSE5vZHZqSThIQ2pxNVdwTDNTYkVCT3RqcUtnMjBzSFZEcEx2RlhvWDhMS2s4WWFQUE00bWF1WWgteEU4NDhUaFZ3?oc=5
TMUS,T-Mobile US Inc.,watch,1,2026-08-17T20:35:00+00:00,MarketWatch,T-Mobile US Inc. stock underperforms Monday when compared to competitors,https://news.google.com/rss/articles/CBMiywFBVV95cUxPYlNvM0xJSTE0ZVRCcTNfX3NGbXZWSkN2VzN0VUd3ZGtnT2hpV3FVSEd6NGR6LTJ6c01ZN2lBUHR6SUVUODBrcGZqMURab29Iem9feXA0NkpoU3hMdVV3dko2YTVQWE5lRzhlRFpoZE1WYzBpNTRmTFdQUHJaeEYzd2NsaWFyRTFNMy1FN0IyNVlvOENMVm9HZk4wU2JBdHZzOVZGSWtlMzFvMExLSlBhRFFSVENpanF4Vlh4bXdfczFyV1poRTIwWi1rVQ?oc=5
KLAC,KLA Corporation,watch,1,2026-08-17T20:33:00+00:00,MarketWatch,KLA Corp. stock underperforms Monday when compared to competitors despite daily gains,https://news.google.com/rss/articles/CBMi9AFBVV95cUxPSktQeVVJMHBOOTdHbTU3VlBTVW5KUUFTdlQtRlE1OFlDMTN1NlRFaEtvQnVLVEdONkQwZEJ0cXJ1NTE4NlFoOUlyZ0lVUmdjaE5CQVk3bWxJOENxSWxINUFfUUJ1RzRkLU9rYVgxVWtGZ25pejFmalA3R2JSZ296bDVvcGR2U3hzYjVVQ05CWWV2eUJsTXRXVTlaNHMxWVNweGVGV0l0YkFDU1RGaDdnamtzVDFheDFDTThsdzRjRC10SGJhWWhtcWFRMGROTFNXOVVnZDdfLXpmLVRPR05Cb3g2U2NlR2NiX3AxakJLa21iWXJZ?oc=5
MA,Mastercard Incorporated,watch,1,2026-08-17T20:31:00+00:00,MarketWatch,Mastercard Inc. stock underperforms Monday when compared to competitors,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPbi1QRTM4QzhLYkt2VUhIZXhaNmVqNGwwSWU3blBJY2F1R2Z4NlBkck9VbnRuc28zMkxwSTRpQU1QU3NQNExpbjZDSzFlRFJPdmEwVHktSUh4Si1sVS1lS2VTa2hHNndxNGtSRVIxS2NCdjMzT203VmtzYlQtcVRNVVlWWUo3eVVkWEFyZ3RZWVRDOWtIVnNGZjhwYTljSXhYYWZNRHJkd0xTUU9CVVVBTXNTVDJZcGJzQ1hGckZYTlJMa19hVWNrTFR6QlhweFFnYkRQd25JQlktYlY0d0NBS0d3?oc=5
APP,Applovin Corp.,watch,1,2026-08-17T19:12:33+00:00,24/7 Wall St.,"The Trade Desk Falls 6%, AppLovin Slips as Demand-Side Ad Tech Keeps Breaking",https://news.google.com/rss/articles/CBMiuwFBVV95cUxQaTA5c0hnVUVRMHJob3hsaHY5OUVkZ2RIR1duMnVGTy1kRk5EOHQ0RXBNZHNFTjRNV0dmOWZxcTBVeDYySXdkZzNncVAxUEJRTjRhRVlhT3dyekVTcjB4Sm4tNEFaMDVIdEZqWE90NzczNW5aZlJkWXpmYlpTeFRRNkZOQzZ2ZlRHczRVMk5HRXZJTF9mZDdjMk5CdUw3blY5MDVlRmpOclk3TjNXYkh6N1gzQnlrbmxSVTVF?oc=5
CSCO,Cisco Systems Inc.,watch,1,2026-08-17T18:04:56+00:00,Seeking Alpha,Cisco: This 8% Selloff Looks Like An Overreaction (NASDAQ:CSCO),https://news.google.com/rss/articles/CBMinAFBVV95cUxQeXp3a2JZaE1fM0xOV0xFOUVjT0lvT1pvMnRhMWpNbmt2T1FOVy1WbDFkQTlPaHUtbUpPQjNidmpQR19SR0Z0a3JfSFJ4bVpCWDRSclJ4V19ZdHozVjY4aGM2cUh1UlJhQ2p3Z3lLS3A4RTJpc1c3MnZicTdwbWEwamliOTV2TmRwZmhLbDJJbGh5c3JCajcyNDd2TU4?oc=5
NFLX,Netflix Inc.,elevated,2,2026-08-17T16:11:13+00:00,Tech Times,Netflix Stock Falls 41% From Peak as Record Buyback Signals Management Conviction,https://news.google.com/rss/articles/CBMixgFBVV95cUxQNzF5MndPX2Y1ZnZXTUZ4bkUxc0RLWTlVZTRFUUJRN1FhVWUyV1o3NHRMYTFoNHk3ZjRDVURNaHA1bWdma19laU03LTRRTUtHbzNWOFMwOEJsM29kVlBvZDBJTmJ4MGNmb2l3aGkwWjRfQTJwckE3MkJOcGprUGFfeU92MFFqQjJGMFAzbzF2cFlHYTVRMjhURUJBSTlDNXhIWWUyLVlmQU13dGdhQV9Bc1hXVVB4R0ZMMldmMnV6RHdnS0ZSWVE?oc=5
ORCL,Oracle Corporation,watch,1,2026-08-17T13:50:00+00:00,Barron's,"Oracle, Software Stocks Drop as AI Trade Seesaws",https://news.google.com/rss/articles/CBMikwFBVV95cUxNYVhZU0kxTTJWZHVHRTlweGo2U01pY3pkTUpFSC1rdzY1N3duaHZBSWpPeTVXZnRXczRyWDJFeURmb2xIeFhFT1QtMTlWZHctTUIzTGxIYkpmUFYxRllVSXNqaEY4RHh1QjNvRS00YjcyN3RTLUhmcFdKbTlTb0NkdXZBbFJhQV9HQ2ZtSUhxR1ZHUms?oc=5
ORCL,Oracle Corporation,watch,1,2026-08-17T12:20:51+00:00,TradingView,Oracle Plans More Layoffs as AI Spending Surges,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPQ0x6dDM5ZUM5MzlqSVZKb09wOU5ZSTVqckUwV2h0a3JfQ2owOG9VUWRyY0xLYTlKWF9iUy1RYzl3TnBOOGwzeDJMMXpERmtIUVItaExvQzQyYjZ2b2FIcjhDMkNiNVBjd3oxblJJbTRodFhGUkduLTlDeXNGbmpFS3U4Q1Y2cVlvLXpNSkJCaG1XNTNBTHhXdnZFQlA0aXJ0MXB0ZFJfSF9SWUU?oc=5
CSCO,Cisco Systems Inc.,watch,1,2026-08-17T10:51:57+00:00,TIKR.com,HSBC Downgrades Cisco Systems Stock to Hold as Analyst Cites Decelerating Revenue Growth,https://news.google.com/rss/articles/CBMihAFBVV95cUxOSm00dEhnR3h2VDdLQ1ZxQk5GRm1McDdfR20xaE11Wm9tTEUtZmNYNWZVcDVueGZNR1dCeW15Mm1EaXgzXzRjX3ctNnUxRHNRVWp0WW9zbmxYQ05qeFV6OVo0M3A4cXNyWE1uZUFtSHdwNlRCNWF3Z2xJa0NKYTJkQXRzVnY?oc=5
TMUS,T-Mobile US Inc.,watch,1,2026-08-17T00:26:03+00:00,Intellectia AI,Analyst Downgrades T-Mobile Rating Amid Competitive Pressures,https://news.google.com/rss/articles/CBMimgFBVV95cUxPUEN3UjVGSE95ZUEtbXN3Z1QtVDdaYW5TSW45ZzVmdnpfT0RBUVV1RWljeHB6TkQzanl6eUZSSGF1WE9wMEpHdzFUZ3ZKU056cEswdlBROTg2U2U4OTFDcjZzVTdRdkdCTld0a1RUQ0ktY2RrYXdtdmcyTnpQTHhwc1VkUU82cXc0UFlPYkdLM3RBSHBjOTVtM2JR?oc=5
FOXA,Fox Corporation,watch,1,2026-08-15T14:52:56+00:00,Stocktwits,"Why Did CRM, FOXA, GLND Stocks Fall To 52-Week Lows On Tuesday?",https://news.google.com/rss/articles/CBMiswFBVV95cUxQc1BQUG5nV0JCWmJ0LWVfYTg5NWpfZ0pTVk1Ob0tIYjFCaUJNMXY0dzBxYnozNXFsRlh1QTVTR3hwb3V0V0NXdEdTSlgxNER1LVlEN0FfWTJ0WWc3dVBRLVFzTWo1eE5Gb212OVdfLWlJODM0b0JKOHFoTTdkRHA1RElYSjRsUkNUU1plSUFoVTNkVzhBMWZUcFBxWC12X1FkVW9oQmYzOFkxWUl0LVc5RnJlbw?oc=5
ROKU,Roku Inc.,watch,1,2026-08-15T11:05:15+00:00,MarketBeat,Roku (NASDAQ:ROKU) Downgraded by Wells Fargo & Company to Hold,https://news.google.com/rss/articles/CBMisAFBVV95cUxPUENnUGxZYVBrc3FnLWJZc092WV9NNC1CaDFkSlVhUUptbXlFb2xadnd1VExtMGhqUVhGRTVaX0xLQjlVY0lvcnY2Y0hTYUxZZWVHbmxPU1RWUXVBT01wbDRVR0lzZkc0eWxRdkUwODZPVGd1R0VaTGVxelA2MmVyY2NtRm5mMlFWOXU2WW1uM2NVbkJuNmVidFpMX1JKMGRsQ2g3Y0E2U3pieTFBeWV0Qg?oc=5
