ticker,company,severity,score,published,source,headline,link
GOOGL,Alphabet Inc.,elevated,2,2026-09-12T14:04:00+00:00,quiverquant.com,Alphabet Stock (GOOG) Opinions on Antitrust Ruling,https://news.google.com/rss/articles/CBMikAFBVV95cUxPQ2NmYXBLX0xmb0poMnVKY1ZEcXlET3JTRzFITF9zVEF4SGtyXzZtdmhOTFRfcFRCQS1kUUNSZ3Ayem1zWlB1RDAwTS1aeHk3ekRodld3TkFfZmV1QVFETE1wNy00N2JXMmMtWkNudGxwbG1vUHRVdFNHby00aHJBTHZ0S2lNSE9SVENySS1GN3Y?oc=5
CSCO,Cisco Systems Inc.,elevated,2,2026-09-12T00:22:20+00:00,Stocktwits,"CSCO Stock Soars To Record Highs Amid Expectation Beating Guidance, Job Cut Announcement",https://news.google.com/rss/articles/CBMi5gFBVV95cUxPWlNnbGJZelplM0x6OFVHTmVwUUtVVGUwMUtSRjNnanhaZ1JhaHk2N3FwbnYyYzhuWVJmdlRlQl9zdDFybGxFU3Z6LTc5UFRXcmZ5YWtyT2VxdGJxOGFaekZHQ1pnbDR0ZEFxcDNHaG5aX3RvczhoOThkWTUtUDNNTnNMMUNmMHFLdGNYbk9EUnQweGV5WU9aWjNaRTlPVVUxc0paaWJQQTNqWEROZGI5aUVVLVlBRzZfUWJoZzZtdXp6Y0N4NGZfdTRJcG1FaVhGLTYwUzlLcEU1OVZvdEpzU1hDSlVpQQ?oc=5
MA,Mastercard Incorporated,elevated,2,2026-09-10T17:52:38+00:00,TradingView,Mastercard's AI Checkout Pact Targets the Internet's Next Fraud Problem,https://news.google.com/rss/articles/CBMiywFBVV95cUxNVWZJM01nVDFQN3Z2MFptTG0yT2pqbVlSQnpxUnZWSEtxaGlGNHZlX2JBcHVXcjljZlZHaGZxUXdPUTctemN2aUE3Z0dlc3NzcUtoM1pyUEZzOXIxcmt4VVgzN3N3YXMtNlVWTjdtWmFNN3BiSzVnQWVKU1BUS291eXJld0VNdkVQNHMxSElkZU4xRmJpOFV4aU5mMjVXZ2xnQ3pjeUw2ZXV0ZmM0YlZ2blBzOC1qWXBSQXdDUDFSc3dVTm8xNVBJb2x6VQ?oc=5
AVGO,Broadcom Inc.,watch,1,2026-09-12T20:47:15+00:00,Stocktwits,AVGO Stock Sinks To Near 5-Month Lows Despite Exploding AI Sales — Wall Street Reactions Are Mixed,https://news.google.com/rss/articles/CBMi8gFBVV95cUxQb015Z1JEOEVYSjdxQnhmMFV2alBXWk5iVk1Ma2JKQ19MLVRHc2hjRzdJVVM4OTEydGF3NlQxNFFneGs4dURLOXdUUVgtQzZ6UWFTdUZPQUZGWkFUbDFibFRxUERkdTlfcnJybEtGSjVJZGRIeXUyVVNXdWJwb1NGcDJuWGdqV2ZMdzgwRlBVRU9ERVVWVXV6YzN2RWhlUlRGRVB1cWNnMFlWZHpaODlZVHFsSXVGNFBPS0NYeE9SVjdOdWhab0NGNzhqV0hWQVRqaklEN0RSYnlYX2NibTR5LXBkY2tSRm0tdVNMbm5xUmU1UQ?oc=5
NOW,ServiceNow Inc.,watch,1,2026-09-12T18:59:38+00:00,Stocktwits,"NOW, TEAM, DUOL Stocks Hit 52-Week Lows: What's Driving The Selloff?",https://news.google.com/rss/articles/CBMixwFBVV95cUxNQlAzWG1QR0NockJuRTNtWjFuNjFlZXhJTFpRaTFFaFNzRWs5R05Bd1FVSEY2d0tkUEdRUWdzVTE0RU43MndUdjB1LUdBNzd4eUE1cmR5REZoZDdXUkZoVElkdmZkT1JCcGNuUTRveWNMS2E1SU1xT0pRMFNLOUFxOHpTQWZIS2VDOUJoVHNad2o0Nmk4WWZmRWU5SllRczlzcGxaZVg4ZmhXOHJfb2lPWS1mT0hvZjlZd084WDJQU0lkTnR6NVUw?oc=5
MSFT,Microsoft Corporation,watch,1,2026-09-12T14:03:54+00:00,Stocktwits,MSFT Stock Bucks Iran-Linked Sell-Off: Microsoft Releases Mac-Style Search On Windows 11,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQak1TT0hnT2RaUzFDSEZrZzloSG1uMjhHV0pybGtxYWdqRUtnUWxvRmJYOENCNXQyejNrSkJNY1NOZG9BWjRpY3NnTGNQNjZqQkhZdWVNaGc2TnNfM1JRSldhM0FtdmpiMThWUGluTnpWbHByanJxMUpBckVWMHh0WGJISDZYeXItVldUUTdUSEtRY2ZMTEtLSWh6dXp5Vy11dWNka01vMTNGWnlHaWdXOUZsVWp3WnRhXzRpOEFPbzVpZzMyQW93aHF6Qy1SWTdvSl93YmQ5V0hncUFPQWtPLVowQXRnUQ?oc=5
AMAT,Applied Materials Inc.,watch,1,2026-09-12T12:34:29+00:00,Stocktwits,"AMAT Stock Falls Even After Upbeat Q2, Outlook — Retail Opts To Buy The Dip",https://news.google.com/rss/articles/CBMi0gFBVV95cUxOb3p6QTdiWnY2WEIwN29GMGxucVM0THI0UHkwbnMzZlFHQUJLeGpCbDQ2Ry0wRGRnRXU3OTU2VmlLLWVncmh4a1FiNzRWSGdFT3pJLWUtRG9NaFVqa3c5d2FFY3FfNVptcU9IZ0xwR0luM1JZcVpIN19LYzNSSWdvZEpYbjY5RFVZUUZhRXRXZG9iVlFzTDhiNGFSSUpyczBRYzM1LW5JcG1tVFpfdWF0WmJSMENvTWxxWFJfU1RpcnBaSi1wcGtvWEE3REktTTd3RlE?oc=5
MRVL,Marvell Technology Inc.,watch,1,2026-09-12T11:06:13+00:00,Yahoo Finance,Jim Cramer on Why Marvell (MRVL) Plunged,https://news.google.com/rss/articles/CBMilwFBVV95cUxQcVVkR1NxNVNQLThURmI1LVBGLUYzM29zRndqaEtpcHFtb2FKM2dOOEVIUVhFMXI5enhpMC1wcUtqc2pILXNuVnFVY0NBYVU1Sld6LTFCZGZtcktNclRQV010OXd2RUV0bnpXSW8wUjJyUlowdlJ4cEo3TkpWOGFmb1EtSmIyMWlxVFVwWG1odjZpNlI5OEZv?oc=5
MRVL,Marvell Technology Inc.,watch,1,2026-09-12T10:42:43+00:00,Stocktwits,"NVDA, MRVL, SNDK, SKHY, And Other Chip Stocks Slide: Analyst Says Investors Are Rotating To Safety Amid Iran War Tensions",https://news.google.com/rss/articles/CBMi0AFBVV95cUxQeVpOVThFbFl5cERTS1l3OG5yRVlwUVlLU0ZtdldjOE9IOURRclRxOThTaWFJZGRETXFSTngyLV8wYzBZUl91X1FMZE9NWk1qLUlSLTQ5V3FJa3FKNUh4LTZZNlVHemVZVTVhOGRsNXl6dTUtb0FfODJhY3ZvbTV3TmZmSWgwRjBCczJRNlF3aDR2M0x1Y2tUY0Rxc0tCUFBzYlNmdDd6V0MxNmlLUGoxMk5oZE1qaWF3bndOUkt2STBtMG5VajlnUjE4dUs0WlNX?oc=5
HPE,Hewlett Packard Enterprise Company,watch,1,2026-09-12T10:33:31+00:00,Stocktwits,"NLST Stock Rallies After ITC Patent Action Against MU, SMCI, HPE – Roth Capital Sees Settlement Upside",https://news.google.com/rss/articles/CBMixAFBVV95cUxNMkJQWWpSbG9MUFJhb3lMbDFmSkV6cDVnaFFqdkR2dFRHUExweHFmMVZJU2dPSnhJTjltTVpwTlcxVDdJMGpyT0oyWmFQQXVZdVRnX2FSRmdOUGp2ejNEMGdUVnVWOC1JVWN1ekF2bW1TbEt6N3dSaFc4X1BOY2RvSXZjZXg2aW9jMC1od1lET1k2RnVoRGE5TDBYb0UtNzJKekVuaXdHdlU2eXVqQll5T3NrMm1EYU1uWVduVjZmWnllS1ZG?oc=5
