ticker,company,severity,score,published,source,headline,link
NFLX,Netflix Inc.,elevated,2,2026-09-07T01:33:30+00:00,Stocktwits,"NFLX Stock In Focus After Texas Sues Netflix For Allegedly Spying, Collecting Texan User Data",https://news.google.com/rss/articles/CBMiygFBVV95cUxPYlhtUE5CbEhLTVloVnZlMk54b3lxQjlkMEUxUW50aHIwS3hpLTJMN05IMUVOOThtdGVUOWx2aEl0TnVhNm9CZ2xKNWN1VkZYTVRLdUFaeE1lOUlVNFRLaTQ1TXRVTmlXMldCX0d3UXZuQXRLVWpTcEVEdTh4THJWOGR1cF9oSm1UcEo0NTVwYy05dTh3V1dZTHNoODAyVDNWWnMwS2JNWHFxMUhfdlhrSHlQSUF4TkltcEtiSFlrQzM4YUlobVNvT1pn?oc=5
AVGO,Broadcom Inc.,watch,1,2026-09-07T19:08:59+00:00,The Globe and Mail,"Broadcom Drops 10% in 3 Months: Buy, Sell or Hold the Stock?",https://news.google.com/rss/articles/CBMi1wFBVV95cUxPNHJXbzlZbWs2OGY5SGd1UEJ0UDdNSEZYTjd0bGtBdzlUcmRjbjU5S29wMFVIVU9iMXdSSHNkel9mUG9lRW1kTmlaLThlX2VzR3VxMVA5QWJmdmw5SkNfNnlhZlBjVGVZVVZKTGZaaHVfTmFTeXlPVHhIZlRYY2lqLTRTR0NqWGFySEk2eFNvOWV6SWhjd3BYbGZOZjJvcDc1aFd6ZlRFOWtaT0FhU2xadkd1Z3d2QzZWQUFsVU95djJRckoweHlITHRaOUI0dDR5cTFCaC04MA?oc=5
GWRE,Guidewire Software Inc.,watch,1,2026-09-07T17:26:49+00:00,MarketBeat,Why Guidewire’s Post-Earnings Plunge May Not Last,https://news.google.com/rss/articles/CBMijgFBVV95cUxNWVYtYXE2NTZDWHNGZmtZeXR4UUx2dm9DbTg2bG5wdGxsZ1hhWS13ZHFBbG9JY2ZtWFFkQjB3RS1ZdGEycmw3cHVwTW5FTmtmUnktZ0JpUlhhM0dLcGVwQTUzLVN1alNseVRZVDdxWjh0aE91aDB0V3psMmIwYXBkVTI2NlB2MGVtUHNLQ1l3?oc=5
AVGO,Broadcom Inc.,watch,1,2026-09-07T13:53:23+00:00,AD HOC NEWS,Broadcom stock falls after Q3 guidance trails lofty AI expectations,https://news.google.com/rss/articles/CBMiygFBVV95cUxQUXdpVEhOS2xnZkxKdWpqcFlnVWUtbVNWQ0JRRHk5Z0hzNV9PYnJ6TkczM0JNdW9tQXlXanNteW05UkFVS0VPZUxHVVNsRVlFZzVqeGFSQTZaZjRjMjd1WXQzMUxvRUpNcUZwWGxqMmd4WDhSTld1ckcyYmJqTW16QWZfV1FBYlV4WDloTHVDby1fS0x4MzR3eE5aRlE5Y1VIVE85bUU0NjlPUVBuS2M1TkxYMDlycUV3MExSNFE4U1g5LXBvZ24wUkFn?oc=5
APP,Applovin Corp.,watch,1,2026-09-07T12:49:38+00:00,Benzinga,"OpenAI, Anthropic IPOs Could Spark a Selloff in These Struggling Stocks — IBM, Tesla, AppLovin Among Name",https://news.google.com/rss/articles/CBMi-gFBVV95cUxPaU1UUVR6aHdtQldxcWVTaEM2cUdlaGVseWlBbVVwSUVhMzdDZVc2d3lXclZvTEhGWDZlTjAxRmRjQ2pwbmdIekhuUHBXN2xzTVdWRWpoVkNVTzFmbVZLZHo2bDhsMnpyZXNxc2sxUGMxdWVjUGlZa0JYRm41VHhaOGxVX3Q2NGY3MTdvQm9McklUQ2NSZmFBcUVRZnk3cXRkS3Fhd2xoVDVRa1BlWjNXWGdDT2RVOVpXSTdDbE1YVlZuU1poRlJidlpSV2ltQXhweFBBVmRBOFIxOXZXTmUxOERqWjdQWWRicmpONzZneWRjSFMtS1hpd0xn?oc=5
MSI,Motorola Solutions Inc.,watch,1,2026-09-07T08:51:06+00:00,Yahoo Finance,Motorola Solutions Stock: Is MSI Underperforming the Technology Sector?,https://news.google.com/rss/articles/CBMirgFBVV95cUxOZFd1aEpISWhjSHNzTWhhaU9MM0RrMmRweDctMzBMNElpcE1hY3ZnVkNFMkx5blZoVTZFbTNTOXhrbFMwWmVYVzRYQkxldTBpb1JGczlEYXNscVdqeHJzZmthNC1KNVZoenNxakI2RmFuanRmRGY3VnhRZFF3Z0tOWVB6M2pCV185Q0JWdzBEVkt0R2JGS1BlcHBvTG1ZVHVtYk5Wc1hndnc5YzhtLXc?oc=5
PANW,Palo Alto Networks Inc.,watch,1,2026-09-07T08:26:00+00:00,Investing.com,PhillipCapital downgrades Palo Alto Networks stock rating to neutral,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPMko4YUs3M2VnYkdBSm83YkhPUVVLZzVUbl9kVnBkTk5HamF5QnJ3R180MnE5dzJNejhvN1pQdUgzSkhSV3hIRWRsTndkbnNMNUl5cG52LWszRXdRREQ0M195S0xWdjFtdFZBOUxfSVp1a0Y4bFV5d1p4M2R0VnBVVUJfTDhEcWc0MXdXN2dMd1FiUFhERFpLWFRlVm9lNmdyeUgzTWZsSEJoYktaNXNPLTZRQ2lJbS04NV9jSGFfcTgxMlBIejY1elpaV05DeWlGdEE?oc=5
CDNS,Cadence Design Systems Inc.,watch,1,2026-09-07T08:24:33+00:00,Trefis,Cadence Design Systems Stock Slides 16% Over 6 Straight Down Days,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPdXM4djN0NTdXWTRUWUJrTXZjX0N6SUhWRll1YXRReHFJMWpmdk9tLThiTjNkSk5WQkExaVJ5a3hZaTVCNzBPSFMweGhFQVlhcG1vVlhMZ0dCY1RsempnblFueTVUejFPTnJwaEtlZzNHVEJKLWxnaXJUbFVxRzMyYlVXWF8ydEVING1wSWtOaUtsc3NQTEhDajJZM2Z6THJkVVlRYVdBOTV4TDBYWmpaYWRVQUR1M3pQemt0eXdHSjNnekE?oc=5
ADSK,Autodesk Inc.,watch,1,2026-09-07T08:16:08+00:00,Trefis,Autodesk Stock Slides 19% Over 6 Straight Down Days,https://news.google.com/rss/articles/CBMisAFBVV95cUxPMTdxbUh6Y3g1aDJBSGkwak9Zc1VoSmdMZ2ZqOV9GSXR4SWRYTHFUakhOWmVZVnZJeXdYWFB3ekJCU01nQzlQVVVJbUs1RWcxMnV0aklCNUNiaXdMTnAtZkhrY20wZGpsNXVzRlROaDYyRUJLTGVqZWMwa3ZFb3pVU244Y1lnbDZ2czV1a1JoWnkzZWpyYVcwSGFHd2lpR1BDNk52OFZPRWJKaWxaZXdtUg?oc=5
NOW,ServiceNow Inc.,watch,1,2026-09-07T07:39:25+00:00,Stocktwits,"NOW, TEAM, DUOL Stocks Hit 52-Week Lows: What's Driving The Selloff?",https://news.google.com/rss/articles/CBMixwFBVV95cUxNQlAzWG1QR0NockJuRTNtWjFuNjFlZXhJTFpRaTFFaFNzRWs5R05Bd1FVSEY2d0tkUEdRUWdzVTE0RU43MndUdjB1LUdBNzd4eUE1cmR5REZoZDdXUkZoVElkdmZkT1JCcGNuUTRveWNMS2E1SU1xT0pRMFNLOUFxOHpTQWZIS2VDOUJoVHNad2o0Nmk4WWZmRWU5SllRczlzcGxaZVg4ZmhXOHJfb2lPWS1mT0hvZjlZd084WDJQU0lkTnR6NVUw?oc=5
MRVL,Marvell Technology Inc.,watch,1,2026-09-07T07:13:00+00:00,Stocktwits,"NVDA, MRVL, SNDK, SKHY, And Other Chip Stocks Slide: Analyst Says Investors Are Rotating To Safety Amid Iran War Tensions",https://news.google.com/rss/articles/CBMi0AFBVV95cUxQeVpOVThFbFl5cERTS1l3OG5yRVlwUVlLU0ZtdldjOE9IOURRclRxOThTaWFJZGRETXFSTngyLV8wYzBZUl91X1FMZE9NWk1qLUlSLTQ5V3FJa3FKNUh4LTZZNlVHemVZVTVhOGRsNXl6dTUtb0FfODJhY3ZvbTV3TmZmSWgwRjBCczJRNlF3aDR2M0x1Y2tUY0Rxc0tCUFBzYlNmdDd6V0MxNmlLUGoxMk5oZE1qaWF3bndOUkt2STBtMG5VajlnUjE4dUs0WlNX?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-07T03:29:46+00:00,Stocktwits,"Nasdaq, S&P 500 Futures Sink As AI Stocks Extend Selloff: Why NFLX, NBIS, SPCX, TSLA, DJT, SLS Are In Focus",https://news.google.com/rss/articles/CBMilgJBVV95cUxOQzZuaXJLQW9qY1I3YkNFclpxdEFoaGxUUGVlcjBLYm1aLWplVUJqekJxU3RETnFUb1cwNDJMdmpueHBOajhXM1lLcHUwVlBscDMtYlFtZHV5MjRTOVhwWXNCcDFvX3BsTm1GbGJ0M0lDMGZDZDlmaEZtYzB1cGpkUW5TLTl3Wkt2dmczRlIzbUM0MkpWQWE0UmRWQXV0cXI0Z0ZQRlI4SF9RVGJHdEVTdWd4eUl4MjRhWXhoSlc3dVFZWjhDNGlFZEM4cDBmVkVvUTNCRldmZUh3MFJRRkFPekR1aF93SWNqeGhoZlZHWUtJN2pMZEN1TFNlbGlPM3Uya0d6UWdKMTVOdm1kXzBCS2hEMkZudw?oc=5
PLTR,Palantir Technologies Inc.,watch,1,2026-09-07T03:13:50+00:00,Stocktwits,"Nasdaq, S&P 500 Futures Dip After Megacap Tech Selloff: Why SPCX, INFQ, PLTR, QBTS, HIMS Are In Focus",https://news.google.com/rss/articles/CBMiswFBVV95cUxOUTNTczZpWktBU2MzWmxLckhVc21XMmZzN1FaN1Z1SkdzMEdfbmJXX3FKZm5kWlFKQkRKcElZM3RPNk11VGd6aXRWcWJnQ1JmODRRaWMzemVMVTVuZGxmOHZGLWRubmhuZjI5RW40OWJDanp0SXR1TUMyM05ydHJMem94bHFnXzEyWWxOVGZTWm1Db0ZKOGt6QjU1eXBEdGQ2NUw2VFNZelVaSnhIUzR0RlQ4TQ?oc=5
