ticker,company,severity,score,published,source,headline,link
APP,Applovin Corp.,elevated,2,2026-09-21T20:44:34+00:00,Stocktwits,Applovin Stock In Focus Amid Reportedly Ongoing SEC Probe; Convequity Says Wait For The Dip Before Investing,https://news.google.com/rss/articles/CBMikAFBVV95cUxNNkNaTGFjTi1MV1YtWkFzWjZmV0hRaG1iU3dHTlpSUXR2T2I1cFA3ZWY2bF8tZXZHRk9VVlpQaldEbmtjNTA5X3RFRnF0UVZJRTVNWUxmNXJWMjFFb2J2bDhSTWVPY2tnSlZxckxheFdaWWZVVnRYbmM2S3JnT0l5dUFGREdycmNrRlNJX2JJNWI?oc=5
NVDA,NVIDIA Corporation,watch,1,2026-09-22T01:12:00+00:00,Yahoo Finance,TSLA Stock Hits Nearly 3-Week High: Nvidia Win Adds Muscle To ‘Physical AI’ Pivot Despite Optimus Delays,https://news.google.com/rss/articles/CBMikwFBVV95cUxONVU5SmZTSW1MQ1ktQVZOTENySlRVa3UxOTBia1F0VGNYbExjcV9ycW1UdmtRVEM0a0R2a19EaDdOLUFLR296Yko0TDUwc2ZpTFN2eDRZalNiQnpFWHlWQWljd0xYM3F1cDN3OXVzdVRQOENlbEhod1NfV2w3R2NDOGpiS0NSekVZNUhpTTFBRFhJVTQ?oc=5
ADBE,Adobe Incorporated,watch,1,2026-09-21T23:16:55+00:00,Yahoo Finance,Adobe (ADBE) Stock Still Looks Like A Bargain Following A 59% Slump,https://news.google.com/rss/articles/CBMimAFBVV95cUxPVzluXzJtQ0RTeDNlSmplQ0VkMHkzVWtSb3E2eHMxczJkeFlXVDF4X3MxekhnZ1NUWndET0R5QlVfbGtwU1MwWTBLd1YxUDlmcFc5TDEwQmtCSl9BRHp3ZTBRWTY5cjRpLVp5anhEd0RzMjdabFR5ZUlCa3hkS3JVTjJHWkVBeTV3ajJFS2VzSzVnZ3JJdmJxZA?oc=5
PLTR,Palantir Technologies Inc.,watch,1,2026-09-21T23:12:44+00:00,Stocktwits,Dan Ives Dismisses Michael Burry’s Bearish Palantir Take: Retail Says ‘Charge Burry For Manipulation’,https://news.google.com/rss/articles/CBMi8gFBVV95cUxNTktTT25vaTQxcE93dVhUV0JSTndaZU5vbHpwZG1lVnhucFY0LU5UVzRmVllkYkRNMlQ0ZTFkbUlfLWNNZUVSRlhZSTIzbVd5TUxIZ3pwSEVjUHVrVHAxUEQwMmwxelpVLXZRZVBRNmM5Y1FXQVcySkVuYk5ub3BvMl9RTUhuMV9PWl9JZ3E2aElZM0poY2l5di1ZM0FfTWpLLUxpUWQ4UmpnTHF2QzFTRlpoNGExc3BVQXFlLVJyV3VrYW9CRmtkMk02TU5sZk5lUE5qWlhoLWdseGc2S0MwNFFuSnA1TVp0WjFmT0JvWmlUUQ?oc=5
AVGO,Broadcom Inc.,watch,1,2026-09-21T22:34:45+00:00,MEXC,Is Broadcom a Buy After 12.59% Crash? Broadcom (AVGO) Stock Price Target and Analyst Consensus Explained,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOWE5HZXlNN2U4TzgycnBNaUZYRjBWMlpWMEVhZjFaQml4UTVUMzhUbUdzWUMyclI3YUpTNEpkTmthMXdzZ09GS2lTS0p0UUFCbkN1VTlhRnFTWGc5Tkw0c1ExZHlJRmdJNHhtNnM4RzR5bS1EOFF0VlR4RDdtcmxrOFNhSU0tdW84NHd4aTZtUUVWNkhmYWFfbUM1SnJWUGI5Ti1CaTRnOHZxcmRZYWtJU1pOYTRTdFcyemtJVVBuNHEtcXZWbTFpbWxkY2tLQlR4c2Fv?oc=5
NVDA,NVIDIA Corporation,watch,1,2026-09-21T20:31:22+00:00,Yahoo Finance,NVIDIA Or Micron: Which Gets Paid More Safely For The AI Shortage?,https://news.google.com/rss/articles/CBMimAFBVV95cUxPWjFIbDNPbTZKVnBBSEFYbEFuV1dRb1ZJX3ZKYW4wRHUtdUp3cTRpaS05RHdIRFZYTTdBTm1LMUlLZkNPZW84bUg3Um52RnJkVWRpeno0bDl0WUctOWdFT1l4TlFRNGwyTGdnTFNoYjc2VmxOSzNRcVVteDdwS0Y0VnZYcXdfRmFvUE9iRVhYNzl1N0tSVkJ3Yg?oc=5
APP,Applovin Corp.,watch,1,2026-09-21T20:13:58+00:00,AD HOC NEWS,AppLovin Corp stock gains over 6 percent as class action risk meets strong growth signal,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQWVU4cGd3OVQ5VURyREpNcDNLaC1KX0VBNVZOTGdQdW1XblVJdWgyS3RGdWEyT2tScEp0VDdabkhFM2VqdjV5bk90cEpTSDlBNkdrZlloQ29VVDRYMjFrM210VXUtX2lJekR2MGQ3YVRib3dzcDRLUEVpOEVOQW5NRWNUd1NsUjNBZEUyX19QcFpjOXFBZDlTN1N1NndQT1FPS1g3aEV5eGNZenRjNkJYSWlCTUVja3k4WE5ZUnEzbVZpYUpka3dXS2ktVjJvSVJyYmVj?oc=5
ZM,Zoom Communications Inc.,watch,1,2026-09-21T19:53:53+00:00,Trefis,How Far Could Zoom Communications Stock Fall In A Real Market Shock?,https://news.google.com/rss/articles/CBMixAFBVV95cUxQeTdSYnd0ZHdOeFB2YndOdW1aM2luN2xFeEZySFVCbnBzSy0xT2N0UU1ad1dRTENva014R3BaWWxxdm1SY3UtWUt3S0VLMzVsbHNSMkpnT3NfRkgyakpZUGx6bmVpa3pWMDkzS0kzQU9yVjBXaHExR0tfa2l3aWY4bi1XRmpuWUpKd09nUEthb21KZ2lDSWZ2UkVaLW52SFRLYVEzcFE1Q1NQX2hoYXQtbEJhc2NhYWVLTW5OenJjRDRFMktV?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-21T17:55:31+00:00,simplywall.st,Netflix (NFLX) Could Be 12% Undervalued After Wells Fargo Downgrade,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPbFhnWkdmRFMwVUx4T1I3RjZLbkJ0WGRpTWRnaXFfazVDaVZtSW9ZcldWdDJ3eXBkTFVUbmE5cTk5ZVVwbzd6M1dGNDJXaThlc2tsYllqU2JtbHRYRVJ5TWw5XzNJTm5lekxkTG9QbDdBd2dMd0EwemdJS2NLajJCNUhBMm5BSC1xTFduZ0liVVhGalozTkNxU1M1b1htM1ZBRnN1VDl0WG8yRkFWeTAwZV9ZSEhYZlJhaUY3d1RNWkPSAcYBQVVfeXFMTmJJQlY4YUpRd2N4eXJaRExZR3d2eE1yaURldndwVGhnQVZVSTdfOEd0REoyYzJjUVlBSXhyV1Y3OUtlQ2JJX1lpUm52cDBnRm9Zek9fNFZDdEl3T3JtQ291c2RkMjhJaTVsdGUxRnFmUkRwMjhxOUFGMFNtQTd5V3ZyRVdrb3BNVmhVdDdDbkswNUtUV1c5SDZLendsSENpMUJYQjFQcHZPRmh3WTRObkJZejhYYnJkNlZVMHlubzlxVjhWLVlB?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-21T16:20:00+00:00,Investor's Business Daily,This Bearish Netflix Stock Trade Can Cash In On Video Streaming Giant's Woes,https://news.google.com/rss/articles/CBMijwFBVV95cUxPU3dGV1h4MzVuWlpEbHdER2h5Y3Y2MzVPTTViZXpxb1BfdnBNTU1kWWpNQl91dzM1UlVENWtEbTJUQ0kzLXIzc3JJak9yTExSTHlTUnBtaEdOSDBOc3RqOFI0ekFfcWIwRUZJTFlMMlhDRlJkZjI4UFhtbFIxZ3d5cGhQMjl1a1dmN1V1RnZoSQ?oc=5
CRM,Salesforce Inc.,watch,1,2026-09-21T11:12:41+00:00,AD HOC NEWS,Salesforce stock falls during Dreamforce as Jefferies sticks to Buy rating,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPdTdwUjlfdjlBdDQ0OV85Y2NWQU9KV0RlNVotZlF3dkdxVDJ5OUZYNXhmTEd2VUgtNnZMY1Q4eVdwNGJneC1ZLUdnYjQtcndQUHNzbm5JanY0ZW1kdUJxWDg5Z21KM0lHUlJsRFUyQ29WRlJHbmJ2Q0x4eVBBTzg0ZmNXR3NzZE9BX1cxdTh3RW9sNGh5NzJJTnlKZEpwa3ZpX0JORHBNRHJRR19jaFdDek5xaVRZNmZkdktlY1JpVlc5Q1YtSi1pMVdBbEhwRExUV093?oc=5
CRM,Salesforce Inc.,watch,1,2026-09-21T10:50:13+00:00,Startup Fortune,Salesforce's Global Outage Hit Right As It Pitched Agentforce At Dreamforce,https://news.google.com/rss/articles/CBMipAFBVV95cUxOZHF4QVZTZnNmejVRODBNRWNzeXQ0WnA4N2VvQU9mRkxPOHhFM3drVW54V3hIQVZ5RXJrTnljMGZKSmNyZTFnY01fWFVQZ1A3WFVnZzIxRDhyUS1aZFR3UDUxYlp1U29HOWpCOG5QN2hzNUpLd1pfQlpMek9McG9LNFJZSE11VDdVMXRMZ2lja1NzWGlucWtXeVlyMFRVd3A2UGZUMQ?oc=5
