ticker,company,severity,score,published,source,headline,link
AVGO,Broadcom Inc.,watch,1,2026-08-21T16:06:09+00:00,24/7 Wall St.,Marvell Sinks 6% as Google Warrant Dilution Overtakes the Deal Rally; Broadcom Ticks Up,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPanVQTUlnb2xtYUI0ZVpXUzFmQk9wWHA1SG5YYTRVUl9yVWFVZnhzT2RKb3JQTkpVSWNjWUwza3d1MGxXMmphZTRRWXExX2phUndRd05FR001VXBBdTluWXpqTnNqQm1aMlJva0JFLTZMTmNMdG05RjVEZ21FU0NGRVc4SG96VHE0a1k4aXVZZEJ4X2NEcGpmVkR1enk5c0MyUDZpMENrU29MS0VCU1JMS1JNaWg4b2MyYzdrcGJCMi02RGFxS2haOQ?oc=5
GOOGL,Alphabet Inc.,watch,1,2026-08-21T16:06:09+00:00,24/7 Wall St.,Marvell Sinks 6% as Google Warrant Dilution Overtakes the Deal Rally; Broadcom Ticks Up,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPanVQTUlnb2xtYUI0ZVpXUzFmQk9wWHA1SG5YYTRVUl9yVWFVZnhzT2RKb3JQTkpVSWNjWUwza3d1MGxXMmphZTRRWXExX2phUndRd05FR001VXBBdTluWXpqTnNqQm1aMlJva0JFLTZMTmNMdG05RjVEZ21FU0NGRVc4SG96VHE0a1k4aXVZZEJ4X2NEcGpmVkR1enk5c0MyUDZpMENrU29MS0VCU1JMS1JNaWg4b2MyYzdrcGJCMi02RGFxS2haOQ?oc=5
SNPS,Synopsys Inc.,watch,1,2026-08-21T15:46:33+00:00,simplywall.st,Synopsys (SNPS) Stock Looks Below Fair Value On A 33% Slump,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNX0g4MFNQUkd2aE14cGEwc1l6OElQQmJ0XzZJb0tiX29QOUNNZTBSSFcxYnk1SDZMYUZpVDl1Ym04SlU0clRuNGxWbllXQ0VPZmhuOEJFeTRQNWd4UER2QlZFTERISm9yM1pfRk1kcU1kSnpRLTR0UFVXX0s4VDZ5SVZwaFlLbUE0NVVhVTZMQU16cmRHbTR1MHFob1BEczloY1o1TC1GbFdXSFpobElad0VkS3p1ZDZZVEJndUhjQjPSAcYBQVVfeXFMUEJJQVhHTVJDZThNTUdMQW1aSDd6UFEzYWNmaUJiUTBnQldSU2pOdHdkTGd5aVVHNUdoTU12c0dxa3NadXU0b2FRd3cyM3NuclRwdGZCSTU1UDExWkt3WTdfV1Bmb0NWZ1ZpWDkyNWhkY0M5emVVM0s4SFg2SjhCeXlia1JwNXptb3RoQ3ZUTWFZTVBMU1ZBVVFhYXRObjAybUxWRzJJM2ZtVVRpdUxJZVFxSWZCVlRheVBDWmhxNDdYSGtkdlVn?oc=5
FOXA,Fox Corporation,severe,4,2026-08-21T15:30:00+00:00,kalkine.ca,Kaplan Fox Launches Securities Investigation Into The Ensign Group After Stock Drops 8% on Care Quality Report,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNRm5oOHVVLWVNTjVId09qX0pwLXhQY0Z3bk54OHlXazVWZjRqR3h2WmE2dzJ2R2UtZkwzX1A1VzJYMkI3cVFTaF85anpHcXBJSjQ2ektHU2I5TWpHNFJIRzZKYmRhcmI3ZGhfNV9DeEI5LXZFZTJudU84SC1PajNSbzdEMWpzNi1sSU1PdUVwMjBGY2VxQ202TWxxc3ZoMFNmMXRFaDRobjYyTDhvU2RrOGVvT3BFdDVZNHV3ZmZhVlZJSUZ2TzVYSGlGLVR0Y0V5YUdrV0ZrdUZ6UHB1RnI2aw?oc=5
TER,Teradyne Inc.,elevated,2,2026-08-21T15:20:51+00:00,Investing.com,Teradyne stock falls after Baird downgrade to neutral,https://news.google.com/rss/articles/CBMitgFBVV95cUxOZmxRTG5mWUxLaUplRHRMX0hQSENwejVqXzMwaGdYZGZKZGwxSDFKQm9OZV9rQ0xiYzB5NmJsVy13QWhSekpjMXFlMlE0RS1Nb2pGUWJucHhabm9CQ0k0eFdGWmFwRWRZWmdBRkdwTExnRXVxQVpDTDBwV1I5TmVvaU9Xc2MzS1lRb0M1ZWtEeUNrS0FOZVZ4cUtIN1Rjem5BUnNGb3dNb3FrYkNGWTRwZ053dmVfQQ?oc=5
TER,Teradyne Inc.,watch,1,2026-08-21T15:08:26+00:00,Benzinga,This Teradyne Analyst Is No Longer Bullish; Here Are Top 5 Downgrades For Friday,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNMml6RXhNSnJUU3N5ME43SEFfY3llUy01MnB1ZkZoZWV2SUV3WWJabzRIa0JXVElqR2RPeEptTDQ3LVRsM1VKUTdlckRkMndjM242T0JMNVBZSk9sWVg3elFZR01HVkdtVzg3MTI5T1BZcGp0N0hVaGtkX3NuVHM1WDczbTNKVHhMRWlkZzdzUEpHMnhFb2VzS2trejBLMUd2cWt5dnd0ZWdwQ3BjUmltRm9iQjliaWJCRFhDQWxBVFFGaU50YkE3emNqSDQzREhpQkxxMGVlbk9jZjRQV19FdzFFbDE4X2c?oc=5
ORCL,Oracle Corporation,elevated,2,2026-08-21T13:12:00+00:00,The Economic Times,Oracle layoffs August 2026 update: Which employees are at ‘high risk’ as fresh cuts loom and what could th,https://news.google.com/rss/articles/CBMiwAJBVV95cUxPZHpZczVSb0hEd1NKaC1nNUZwT2l0YUowd0s3Wl9UdWNTRjRXRHhDZy1rUkwtbTlHVzNFeU1TWGFmb2h1RzVsQmNNY1A5LWFpdXFwM2lVY2Y1Q29Pd01qaVl1bk1kOV91UllpdU40bWxLVk50T2h5V3BFRnNNRnJXRk1TSUlLMVhCN0dneUZYX3ZXUWZyZUM1VlYxcmFxZk5uQWwtX2VHRnBWNWszWU0zTzFDc2JGeUJkWTBBUWdJT21sUFBfY1NhVkVOUk54M0ZxMHVZc1BTMU93M3FCOVhOLVkwMk05M1A0WlBJVjVrX2QxOE1rQXZJa3RZTkV1UUUwTEVSVnIyTllTU1lBV3JYeHNRX1gxSXBrWHhSWFBMRF85QWdZVGxaWE45c0xwR1oyd2Y3OEpZSWdOdFBNb1ZyVdIBxgJBVV95cUxQR0tpcXBNRmdiTXp1LThuWFlIdmtzR1NhdlZndEZielJpT05DZEV4ampiNm9pWlpZT1B4bEt6cWtvY2pYN0VIVnpMUXJYZzlOZ1hGcW9rUDZjRENtZ1ZYSnJjTjNKSUk0S1NVZUp1T0drX1g0UjBENjQ3eDdiQmxza185ekVyX1J5RDFCbDBValRxd3A1alE0ZDFhSDZiOVFlMGdKRGo1VmZ2Q1MwWjJmVnFyMXZpS2ZxUll1RXZxVUpjR2FzZWNkRjVlaUd6LTJINHB6TElnUFRBdU9HWlVYOFNUYjNEMzJNV1BjXzJYVzhPMm9DM3hmNWM3MTRsdThtck16akZDVUxoRkpLeWg4U2RjWFpkUG5GS1B1ZWFFcGdGd3lIYWZnV3RqMWNJY2pSZVo3Q0ktRWVhc2VwOEQ0bnBBX0hIQQ?oc=5
AAPL,Apple Inc.,elevated,2,2026-08-21T12:51:17+00:00,GuruFocus,AAPL Looks 9.7% Overvalued on GF Value™ Amid VR Team Layoffs,https://news.google.com/rss/articles/CBMinAFBVV95cUxORFlCX0ZWcXVHQ2k0T2poc0pNTHZSTEdvR2NXNXZCc0tsSkUwV18xelZ5TWhjR05kTF80U0NtWWhaaDBIcE9CV3VUbDhCcTVsYUlkc2ZXZnMxOGtiY05ZVk40TGUzX2NWMFAwM21aR2d4NldSMGk5aGVNcVVSNWx6Q0dYY3h6YzhqU2FjYkFzWVpBZGU3UF8wR2lGdkU?oc=5
TER,Teradyne Inc.,watch,1,2026-08-21T12:20:39+00:00,TradingView,Teradyne Stock Downgraded With No Fresh Catalyst Until 2028,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOVnhKcFFTQ1RyYVBDTzRwRXRMMHN0RUlsRlFCdWtBNlBvOFZ4S0lXSHBaY0l3aXdNNlAweEdKRDhPQjFDZ2F1VlJHV3YtaHZEZWdqMElKbXlTdmlHTVM0Wm55MlcwcWlCdTZFVUdDSzJxQUJydTdnT1lpUjlLNHgzZWxsUHg2cEs4SHc2QnBIWUN6bFpfOUJsUmcxRnRvck00TjUxM1Y1OE5Hb2gxOFlzUmUyLUwyWlhQYmtr?oc=5
TER,Teradyne Inc.,watch,1,2026-08-21T10:56:11+00:00,GuruFocus,TER Downgraded by Baird -- Rating Changed to Neutral,https://news.google.com/rss/articles/CBMikgFBVV95cUxQWGdhT3U1Q2p3WUtQRklleE5jQ0k4VXYxYVk4a0VNQ1F3Z0VNWEhsa0QxbE5uZDRnYndnQTNVNXhoUTFMSncyZGhwaUdEVlFrZmJ3SVkzUThDcW9FLVYzbU5weGMtYm5qZzVfMFJEajlDTko3QnlrVHpZTDdtTXdnQ3dvaWZxT0ZmM1M5ZHdLdWE5UQ?oc=5
PANW,Palo Alto Networks Inc.,elevated,2,2026-08-21T10:42:54+00:00,Trefis,Palo Alto Networks Stock Slides 12% With A 5-Day Losing Spree,https://news.google.com/rss/articles/CBMiygFBVV95cUxPTEdiLUI1Mk40cTZQVDlJWVdtdG9GZXF1eWFBcnNwLW93NmhiRDdKajlMVDVLdGVVSkRXQ2RiWlh0SGcyQ2FEMXl5NTJwVFh4Q2pnN2w1b0g2Z1FKODBrcS1rUjV6R2xBQTVSYXB1UVZnX3REYUJhSEZUVjkwSTQ0Uk51TF9kcGFsclpjbklONTBwc01SQUI3T3FKY1Y0QW1RMGwyeUxWbmJ6N01uclBndG5rbWVpNkt2YlNTdUE0YlRhdkNleHZqUUl3?oc=5
TER,Teradyne Inc.,watch,1,2026-08-21T10:34:22+00:00,Ad-hoc-news.de,Teradyne stock holds above $380 as Baird downgrades on valuation concerns,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNOExoNlBveW9hNG9IcEdPWWc4WmtFV1lJOTJBd1FDdV83LTVubFNiOW5MQjhpS1NIVlJCMzlIWmxiTDdxYUR2VHd2VF9sRXduS243dEl5Um5jVnloMnV3SmtzNXlBaFB3Wmw3NDdUalJUZENOLXlZWXgtV1NJcVJFTHFHczFPcFdrV0ZSY3RhVURGbFNzNHc0M0J0ZFJxaUM1TlJKOWZONTZWY25kYm5rWGJHUzJ6cFY2cjQtZlVhVnlDMlZFMXROY25ncDBjLXZ3?oc=5
TMUS,T-Mobile US Inc.,watch,1,2026-08-21T05:11:35+00:00,Ad-hoc-news.de,T-Mobile US stock faces analyst downgrade as spectrum deal reshapes wireless landscape,https://news.google.com/rss/articles/CBMiygFBVV95cUxNY0N4dzJTSXNNaFdmeW4wNFI3NGh2MXpBRThCUkdEQWVqdGpGRVNtWHFKRkF3TkxjQ2NMNlZuS1R1cTNmdVBsS214LVU1X3o4bC1HTHRsenlNNXZkeGRHUDhKZ3ZJUnp5aXBqaS0zMjJ2VkdGeE8wamNValU5ZXloTVVBNTh2ajZZUWdSVjVtSS1sSnViSHNqc2U1WTRGLXZ5ZWpmQ2dIRVlCTERLLXRrRy1UZE5tT0lnX1MzMFZZekYyM2J0QUZsdjlR?oc=5
APP,Applovin Corp.,watch,1,2026-08-21T03:41:59+00:00,Stocktwits,"AppLovin’s Ecommerce Growth Soft In June, Says BofA Citing Third-Party Data – Retail Views Current Selloff In APP Stock ‘Overdone’",https://news.google.com/rss/articles/CBMimwJBVV95cUxQZWNIRnFXR1U3cXZTclFrakJieTBVc29qdFl1VXdpN2RXUFdfTmhCc0FhZFhZYU5KOVhIZEFUMEwwa25VbXEwQTdGdWhsNkFoTFVxaVZuQVpCdlREbk1RVERUaVdsQWxJZkw5ZS02N3JqbDBMOHBDWTJYMlBRRWs2SmpoT21DRTVhVkFFME9BOU1YVGxJTGc1Z3ZMeWZ2V0xHR2UwQWFwV2Q3SF9HWGNZT1U2b1ZxSW5CdFNrVm1rN1lObnl2dGlfeTNyejBSV1JlSy0yMVNCTDhMbGdiS294eDFONElsOXgyWkl2QlJhR3hYUkFvNzBsM24zb0tNaktVYVhubnAzQWNoaDBxS1RuVXFqM3RxU1c5bVpZ?oc=5
APP,Applovin Corp.,watch,1,2026-08-21T00:06:19+00:00,FXLeaders,Apple AAPL Stock Slips Toward $300 as App Store Revenue Falls and Guidance Disappoints,https://news.google.com/rss/articles/CBMixwFBVV95cUxPVkticS1rY2k3VDlUZmsxOXhpVXA1VU9zRzZPMUtGcWQwX00zTmhqOG92QkRJMW0tSExWU1p6Mmk5T0hucU9kd0lzR1BxZTBLV3lBMUxKMk1PTnluRmU1cnF5WTBXdnBvVmdQU2N4ODE3eWdyWW5YcVgwcE54X2dMdWM4WGMzSkVXd2U2OUtmaldTak9KNlhoMkxBNVRtSjRSM0VEVV9YMWpnS0EzV1NrMjJNV19HT2UwV20tLWM1dllLcEV2QXVV?oc=5
ZM,Zoom Communications Inc.,elevated,2,2026-08-20T21:30:00+00:00,MarketWatch,"Zoom Communications Inc. stock falls Thursday, underperforms market",https://news.google.com/rss/articles/CBMi2wFBVV95cUxPREExSkg0Y2p5NUZveUNBbV9QM0h6R2pNS2dyZlpSODYzajBnM2pNbTBjbC14U3FVUV9KazVKSkVqR2VJZnk4cG45V3Y2Wld0MWVQU0dVSV9CRjR5SldUZ2pVa2JBRkdmRHAyQ1ZxdG1hak14WXlWNmhuWlk0Z3M0eEIyOTdmelZ4NllramItcWdqbG9tbjBlalR0RWZ1YjBHWGw3SlM4WHdBUFVNNjdvMWxwUC04OVgwbVhEZnZqVVZkNEV1Qk9CNTYyTTZocndQYmp3aGxkUkJLalU?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-08-20T20:58:00+00:00,MarketWatch,ON Semiconductor Corp. stock underperforms Thursday when compared to competitors,https://news.google.com/rss/articles/CBMijgJBVV95cUxQanBURUZRTVA2QzV6bU50Wk41VnJ3dXJIZmUxOEpMN3dSR21SWDJsYkhkeUhYTE55Q0VsdW5CWnFvOGVJTm9qWDQ2cjRSc1FUNTRfb2tIRThwek1VRGVvd2JzQ3dIR2gwaGhGdEZBQVdwdjBHOTdFX0w0endxaVV4T0lmZWluVlJxLWI3Qmp4WEgyZHczUGE5eHE2ajJCTjlSRno1NDZIcjFCSjU3YlZZOEpWR2NRSmJqZklBak8zTTZlQUxmLTRtc2xSNGZNcm5HODVZQk50MDlrRkxWWXIxMFQyVF9TamlLeFhiM1BGWU5PM0pjRmlsTU5iVFVFU25uaTJDVjk4Y3lLalVDdkE?oc=5
NTAP,NetApp Inc.,watch,1,2026-08-20T19:37:23+00:00,Vinanet,NetApp (NTAP) Results Breakdown: The Bottom-Line Figure Outpaces Its Comparison in the Latest Session; Post-Report: Shares Fall 0.74% - ROE Trend Analysis,https://news.google.com/rss/articles/CBMi-gFBVV95cUxNSlc4Z3lST00tc3pHOWl5VmlLUnE3WFMwRzBiMjlsS25DS2hnMFNXaTlKMmFvc044aHRIbjBIeU1rVGwtVmFCU3hqQkp5cVBSVnNsMzE2d0N1S3RYY1F2cFVlWmNHbEVMaWkyakJVMDNGQzl5bXNxX1J0UnV1dXhva0FsRVU1QjRJMENJaUJ5bTc3Z0tMaUhtSVVsdHNqSVNqYm1TLUk3ZXRCb1lsQ1Vmb3ZranFZS3RwQXJRZU1zY0VzN1NKWHc5SXRROTZYUk1JUFJZN0NsVTh1eFY2OWFCOXVvOF9OUHBTelFINEpyejdCcUR2RmpjbUtR?oc=5
FOXA,Fox Corporation,watch,1,2026-08-20T19:28:18+00:00,Stocktwits,FOXA Stock Plunges To 52-Week Low: BofA Thinks It May Stay In ‘Deal Limbo’ Even With A World Cup Catalyst,https://news.google.com/rss/articles/CBMi-gFBVV95cUxNZUJSb2pCeUN0eEdjVkltZ0hocG1fdFpydUg3ZXFTQ25lUUo3RU9CZ1ZIQnkxOElfa3dWRzA1VUdrekNzLWVQR2l0eW10X0VOWkdJX1hxRVBBaFZBaTlkem1nTVEwX2JvSGc2OEp5dGFTLWpCRjF0THBScGdHaU1sbHVxdGJkZlY2dEJiRjBkeVZPWEhEUUNubEpuRkR3QXVxcy1JbXd4MWdvbGVpQ2g5U2RGOHN4V0lGNWxKNDAxdVF2eGFYdi1UNXQ5cHJmejNVSTF2VTloc2taenZ0YTBSaS1xN2tfYkhTUnNvU3FlZGwtaFdoV2xwTXlR?oc=5
AMAT,Applied Materials Inc.,watch,1,2026-08-20T18:12:50+00:00,Barchart.com,Paul Tudor Jones Just Liquidated His Entire Stake in Applied Materials Stock. I Don’t Think He’s 100% Bearish on AI Though… Yet,https://news.google.com/rss/articles/CBMi-gFBVV95cUxQX1YyZng5aEtHYTZSVDFBWnR3bnRpR2t4VjRvR0lrSVpEbldWeU1pSG5mUHRvcFN1enZQbHYzQkcwb1NtZXhtUFpfVy15UGpFNW9sQUtKdUpoNjV2UE9JcDRQd2NDbUN2N0NuSS1oMjFfaVpCTmFSSkpESWU5N1pCdndvMG5mSmNfODVWN21rMlhhdVlGa25DZTZNQ2N6MEFrdFdyQW81djJYbnhMc1dEQU5PbHlmaDlxRFFBanlmdm5HZnc4bktFNXlQcnBzMDJTbGVfN1U1cnRKM0RCUDA0NjZmRFhJbE54WkViNHpTMVNkQVdHVElEclRR?oc=5
