ticker,company,severity,score,published,source,headline,link
NVDA,NVIDIA Corporation,watch,1,2026-08-10T19:35:12+00:00,Pluang,Nvidia stock drops $130B amid reports of $500B AI funding deal raising risk concerns,https://news.google.com/rss/articles/CBMidkFVX3lxTE9wRXpPOG9ZTUdrRVJhMExZMXpuTmMwSnEwU1A3Q0NQRW8yZm91OWdmbmFCV29HTVdPbGFhdEQzUHZzRGlOSGZyOHdpVVMxZzFzVnNZbThrd29DT21CbzVITFZEc3Z0Ylo0TDdvWnl6aEQ2aFJJZ0E?oc=5
NVDA,NVIDIA Corporation,watch,1,2026-08-10T19:26:11+00:00,Yahoo Finance,Nvidia Stock Falls. A $3 Billion AI Infrastructure Bet Could Be Next,https://news.google.com/rss/articles/CBMilwFBVV95cUxOTm5DaDdvcE5NYWhyU1h3RW1RSDdFcVFMVXZNelFCYU02UGdlRWpKdzJPUVJmZXJFMFV0anFieXRnV3gtdmVqSGRkbWR4bzNHMjdOOWlCTDlxWFVCd0x4bFk0bnplZXNoTHNMM1g5ZGNUWTlPQXpiSk95bnYyRkVlc3ZNLWtYLWZaQVU5ZEdiRVkydG9YZHA0?oc=5
AAPL,Apple Inc.,watch,1,2026-08-10T19:11:05+00:00,UA.NEWS,"Jefferies downgraded Apple's stock to ""sell""",https://news.google.com/rss/articles/CBMiiwFBVV95cUxOYjJOTHR2eU5fUjUxZ0NicmpOQy1yOGhkNGItNVg0Z3JKTF8tOHZodTgtZFJFVE1ocFpnMk1vbWhLNHhROXlVTWtpSkJybFFCNV80ZFVqVkVWY2drYURjRE5mdUc5ZG1KQ3JoOHBvM0NmU3VTcTJ1VUcwY1hBSkxKY0dibEpJNUdjNjZ3?oc=5
AAPL,Apple Inc.,watch,1,2026-08-10T19:02:32+00:00,Yahoo Finance,Apple (AAPL) Downgraded as Soaring Memory Costs Test iPhone Pricing Power,https://news.google.com/rss/articles/CBMiowFBVV95cUxQNjM5ZG1iQ0RRMVMtLUlhSWNTWEJzRVp1VjNWQU1vRWlvbmFvendyaHdyMEhHSDd5ZW5xV0RsZ250cU45WEo3aEJSWmlzaGlkdUZpVWJFQWp3RV9LOHZVNzFMWEluSmhfMGsxd0ZBcGdJLUlIbGdJdHo3SFEzbTJ6MER2R29aVDlycTdGbFpyNDZWZ2NQay1LeFZ0Wkh0WFNfRlVn?oc=5
AAPL,Apple Inc.,elevated,2,2026-08-10T18:40:03+00:00,Pluang,Apple stock downgraded to 'Underperform' with 1...,https://news.google.com/rss/articles/CBMimwFBVV95cUxPeDIwdGlCRS16VkNyOWJyUE9rVlBVMDg1Q01HUS14bkJmOVRFWHBFRDYyeFFBRURGZmlGOTZyZ0d5Zmo3MjBzUE9vczR3dHNidHpsbjQ3S0NFQi1HeHI3Mms0RTg1M2hNTDE4N1gwSDVOWXpWakpPbzd0Z0duMXE1cnlvcWZIbWhuOWFwNnhOVFFValNtTjhaQUQxSQ?oc=5
NVDA,NVIDIA Corporation,watch,1,2026-08-10T18:19:29+00:00,The Motley Fool,"Cathie Wood's ARK Bought $40 Million of Nvidia, Tesla, and SpaceX During Last Month's AI Sell-Off. Was She Right to Buy the Dip?",https://news.google.com/rss/articles/CBMimAFBVV95cUxOWUF5eC1BN2pKRlRqbkhPQUJMWUZEd3A2by1KTFM3YVQ0d0libTJtQVowNTNQeUVRMTFmREJLZlB5WU5rQXVfSG1tWWk1ZTBETF81Zk8wTUVfZklTQ0cwMk5ZRFpLVmdhblpOUWlQeDQySTlaRFBVallHTDRpS00ycVMyVlNNRDVVLUxSU1pqaE5TdUozRlNCbQ?oc=5
AAPL,Apple Inc.,watch,1,2026-08-10T18:19:00+00:00,Fortune,"With latest Wall Street downgrade, Apple now has the most ‘Sell ratings since shortly after Steve Jobs’ death",https://news.google.com/rss/articles/CBMijwFBVV95cUxQLW5XQ1IzZGQxUXFvczc4NHdOM2Q0YkhtR25jUHhNaFVKREtxUjRBcXctTnRqOF9ZLVlhZm1GQnEyYURqblZ3VzlpNE14cnRscWx0X1pXMVFvdThfMjN6blc1V3BVeWl4RjFadTV0SkN1Ny11WWl6OHc0aTY3TnZaWjVRQ1FsMGs2NmZvRUZLcw?oc=5
AAPL,Apple Inc.,watch,1,2026-08-10T18:06:12+00:00,AOL.com,Apple Stock Falls Amid Concerns About iPhone Setback,https://news.google.com/rss/articles/CBMigAFBVV95cUxNWE5hbzB5M3hpcDExaVhSZVNlZjBPSUtFUENXam9YNHAwVjVWRmhiYnB2aU1KazBCT1NySzlRUHBxdjZTY3ppWFpsblNWYVdiVzJ4eXpRVWdtRWFNaFYyZlVSdTZoVVBtTFFXSmxyMnZ3R0Z5ZjNBRVQ5Z3Z4dmhLZw?oc=5
NVDA,NVIDIA Corporation,watch,1,2026-08-10T18:01:06+00:00,FXLeaders,Nvidia Stock Dives as New Spending and Microsoft Chip Competition Weigh on NVDA,https://news.google.com/rss/articles/CBMivwFBVV95cUxPa3lHMEpvcFBJeldIQzVOMGRjMjVvOEZicTBDaFYwRTZYaXBfUHR1RTduNUswa3ZjeFlURE5PREU0TXVOaWdlTlJXMERmOEQ2eVlYalprc2VBaWxvM0hhM1B4aUpuUjJteG54V2NPSVlzdEJnamxCTnJ0ZmV2Z3Q1VHp1RDI1TXRsWkpDTHhlbUxaUGlkSVB5Mmtod3p3aFdTNHFfVFk4WTBDSkdqalBjNVVMNjU5a3BWZTA1ZWNSOA?oc=5
AAPL,Apple Inc.,watch,1,2026-08-10T17:59:17+00:00,TradingKey,"【US Pre-Market】Apple Downgraded, Berkshire Earnings in Focus; Commercial Space Stocks Rise as RKLB and ASTS Face Earnings Catalysts",https://news.google.com/rss/articles/CBMi8wFBVV95cUxNZVFWTV9sVUpwUDMtdzhCX2h1ZFJMcVBJTmcxZFFsaThlSDJXdExKMkdzRHVhcmZYeTh0Zk1MWmRzOG1QaWpTX3Q5clJrUzZ5N05mSThsUzJCMmNnNzNmZ2FzZFBhTkROQkhqeUdBUHVqSkUtSVhGMUFzc3BUczRaOWtxUHFDOEJOSElJUE1rVWsyR085Q3B2Z3FnWGk5TmNheTN6Q1ZuZjVTd0t2WjBOS00yRjgwb0N1S1FNbWVSZzF3SmpvWFdwdmJjUzFacGhTaF80dUVfVkpETHZCT3dBN3pLbTFIOUg2Z2hWLUV3ZHpBR0U?oc=5
