ticker,company,severity,score,published,source,headline,link
UI,Ubiquiti Inc.,elevated,2,2026-08-15T02:38:04+00:00,simplywall.st,Ubiquiti (UI) Could Be 58% Over Fair Value On Human Rights Lawsuit,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPVTZaU1lHS0NzbDVTd2MyaXA0bkhnWVZua09MQ3Y2elVPNWpySmNaOTBHYThMOVRNdjNWbk1mb0UzZ3pLT3BHSlgxN2ZRVmxhZjBYMmgzU3lidjRuR05sREVrcGplNHR2WVlWZ0NZbGRLRzlCYVBybkRTVFlrbnpQWmlzbXFINlFIRHpxSThuajhXTUhhdmdWcVpJaklCZ1Vyb3ZlV1VPN0dNWFlGV25XUDk2bVVZVHpUM0dz0gHAAUFVX3lxTE5XVGE2Y29XbDVnZVNiREFjQXUyMlRnME5ocGViWHZ3alA2VExaYVF5bkM4MGoyZzZvSmZLQ0E4U1ZaUmlqR1ktam1PTHZ1OWlZWV91bTUzT2UzajhxcTYyUFhiZFZLWm5WYVNVMEJwS2hmck9Rc3Rnd042MGFmZE1sczF0YVZTWF9vanRDMWNhZjFjS1lvSlhGeVBrLTNaZ1BqVGJKQTZ6VzRNa0FCNVJPZWN3alhnaUlyTENBZ0lGTw?oc=5
ORCL,Oracle Corporation,elevated,2,2026-08-14T23:56:35+00:00,TechStock²,Oracle Stock Falls 3.8% as $40 Billion Funding Plan Tests AI Backlog,https://news.google.com/rss/articles/CBMikAFBVV95cUxQLVplTkNkSzFLLXVWUzBYbG5PN20xUzN4TWFiMFNTT0R5dlVYbXdhYnJuQ3JMaXNSWlZYV0Vib0VDV2x6MHIwdlVsejBkSmd3R1N6LTdYTjV3RmlnVmxQc3R4QTY2dmE0Umx6VnFObjZJeG5tOXFWWFdpYjFPb2RfVTVhc3RMS3pPWndUNmZiQlc?oc=5
ADI,Analog Devices Inc.,watch,1,2026-08-14T23:43:58+00:00,simplywall.st,ADI Global Distribution (ADIG) Stock Price Sinks As Profit Return Fails To Convince,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNbDloZ01iVXNyMnBQNGx6alo3cDZtd1kwU3NEWFc1Q0RHNWppSlNUZWQ2Mmx5ZEhqTHJsSDE0ZUNYbWpSM0RYY0daRVU3ZlFhSU1fRi02Qy1YMVZRYzFwTDBEVXdieVlTVzZpN0h3aVVzUjBoLUNJQ2dCZ0lRdlNjUWYwWjVmSXgtbThNa25VZE1DeVB3MkI4ZllwcC1BSmZXaXQwZ3hJdHZzbU5lY0tOWmFNbW8yOHlOSXdCMHFiVTFfM1ZZbWVwWTEwUEtmTE5Wc0NJTmVuTdIB1wFBVV95cUxNbDloZ01iVXNyMnBQNGx6alo3cDZtd1kwU3NEWFc1Q0RHNWppSlNUZWQ2Mmx5ZEhqTHJsSDE0ZUNYbWpSM0RYY0daRVU3ZlFhSU1fRi02Qy1YMVZRYzFwTDBEVXdieVlTVzZpN0h3aVVzUjBoLUNJQ2dCZ0lRdlNjUWYwWjVmSXgtbThNa25VZE1DeVB3MkI4ZllwcC1BSmZXaXQwZ3hJdHZzbU5lY0tOWmFNbW8yOHlOSXdCMHFiVTFfM1ZZbWVwWTEwUEtmTE5Wc0NJTmVuTQ?oc=5
AMAT,Applied Materials Inc.,watch,1,2026-08-14T22:55:24+00:00,Seeking Alpha,Applied Materials: The Selloff Is Ignoring The AI Equipment Boom (NASDAQ:AMAT),https://news.google.com/rss/articles/CBMipwFBVV95cUxNZmphMnZrbGM5cUhzdm1hdkdCYmdwU0laVTFuQUtObG42dmNXOE5PSkVWeF92M0FOY0xTenpfTlZBUWRHWDVwZVJkNmZBNHptVEZ4U1puZThMMWFGb0Z4aGVMWDlUMWtmNDFMLWR5ZWRpbnRoSDVRam9BUjI5SDlaRWZrLVBlT3k2Mi0yYkRjWEZFd09Ec3QxQm0zUGVZRUdOM0owSlRaOA?oc=5
ORCL,Oracle Corporation,watch,1,2026-08-14T22:01:00+00:00,Stocktwits,ORCL Stock Drops After 6-Month Delay To Gas Pipeline Project Supporting New Mexico AI Data Center,https://news.google.com/rss/articles/CBMi8wFBVV95cUxOa1c4U1E5SGUxRnNMa2lKSWlqRmY0TGwwTml1VUEyUk1JS2RNUUxDLUF2UjZKd0s2NkFYaWxrT0ZoTXFENlBkQlpSYTV4aGR6M0RzWUJHbTBwTDVpS19WLUIzdWdPemJoWW5UYUx1SklWTnJhMVdhcUdDM1llbGl6aTBUa2F4eTVpMDNsZlRDTFBUQzJhOVA5RUlrOC1fZmxIQXpWME52cTBlYlUwRzBuWUNnaXlqdEhwNjMyY1VFY1FKU09RcjEwaFdKbHd1UVU3WGRzZXZndHlDWkRkX1kzaGhVWVdmcEpleVNQNGF1Zk5vQnc?oc=5
ORCL,Oracle Corporation,watch,1,2026-08-14T21:44:41+00:00,GuruFocus,Oracle Corp (ORCL) Shares Fall 3.6% -- What GF Score of 90 Tells Investors,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQSXEyYmVzQmJweUw2eUxBTVl5RU1VYXpxU1IyZUlTd2V6d2tDajdqVDAzeS1hY05zSjI2eHJLcEI0NnJ5ZGs0RkFzbTM4dWpuWUt0RzhOTlZWYTFtdmcxSWRkM2M2a0ZodmphQ25NUGM1WGpUaXduWnNXc1hZTnNBRV9lU1FmSE8tYnlMVkloMkFlYS00ZVpHUXdkbnNRdWFINEpXSnluT3lHdw?oc=5
TWLO,Twilio Inc.,watch,1,2026-08-14T21:34:23+00:00,GuruFocus,Twilio Inc (TWLO) Shares Fall 4.5% -- What GF Score of 67 Tells Investors,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNSTFaZ2h0NTN1emFmUV9BQUZIejN3WjVwbU41eXRzX3M5SXAzaDBOdEhYS0I3Rm9zTjlwX29CSllpZkNJMlpwYkZmSGhtWHJVNlhqZFlFYkE3ejZYWDBxWmp1S0UyN2hUZnUzMng1c0xfdTVjLUYybm9CdGxlM3BMVmtiZ0J0UTFadzBvMGE0VWxRaVNvYUFoUWFPejFSOWh2cXNMRTBxcFY?oc=5
ZM,Zoom Communications Inc.,elevated,2,2026-08-14T21:31:00+00:00,MarketWatch,"Zoom Communications Inc. stock falls Friday, underperforms market",https://news.google.com/rss/articles/CBMi-AFBVV95cUxQVVlLdW1JcVRwbFVHbHlkUE5yZm84dlVDYXVKRkFlX3ItV0Z1RWtWTVNhWUFXN1d1VHpNc1czZ2NtOC0xRHVNanFXbi1zZEUwMkV0VnpoSFpERXVYc2VDbTBQV2RBT2NUMjBJRXZVWDF4aHR1U2RsZmJzdG9rUUk2d05RRU9SRlNPT01QSzliM0IwZmV4aUFXZUhlYXBKazNxRlh2WlhFdGE5cWh6N0FXRjNWRDlBYS05Y193ZUlRY2RjMHAxTTBrbHNjUmRlbTZPeFVLSzZFYThQemtFS09SUE5OUV9yTW9DcnlNTXlEczdBbndqRGtqQg?oc=5
AVGO,Broadcom Inc.,watch,1,2026-08-14T21:21:00+00:00,news.futunn.com,"Concerns over AI financing intensify; Broadcom plunges 7% intraday, sounding the alarm on a potential risk of $370 billion.",https://news.google.com/rss/articles/CBMitAFBVV95cUxOZ2VNbG1XTzJCN2J2a25SYU5WOUp5eTJ0RVU4TW54dzhORkFmdnRLV2ZfNElPTm1nS3gyV3hOWWlBb0hCdnNnV1NCZXZVaElqa1ZmZzFWTWFOREJQZE1YTlkycWR3c3k4WlViR2I0SktmWUpjc2Q0UXExaS1ZRnBXN0xtbjFGYU5GU3lwakdMQUNVakljNm96dU1aNmlHSTNNZ0ZGSk12dkJrVVNINFhFd0VpcHc?oc=5
AVGO,Broadcom Inc.,elevated,2,2026-08-14T21:19:48+00:00,The Motley Fool,"Stock Market Today, Aug. 14: Rally Stalls on Disappointing Consumer Data, Broadcom Falls 6%",https://news.google.com/rss/articles/CBMi3AFBVV95cUxPeEY1NUlCS0tvempNUXh0Qlo3cnQ0NjUxMVBEZ1cxVmt3SjExZDIxREl2SWNCOUlTSFQzdFh4SGFZUk9FOFpVcDJRQkc1UU5haHZfaFNWbFVVVXllTDJfSkNmNDdFdC1hM0NVZ3h2TTRfalpHMUtFYm5zMmZqWkZLMG9YVnBfWTlndGFNdWRaWmZCY2xSZ3doeXlyZ09lZWZZYzZKT19EQnR4SnY5TGdGU2pPSEtkdXdaZU5fMUN5Q1pZSDM1eWdzaE9xNFZlSGRtcmVNQmEyc1NxQ1R1?oc=5
