ticker,company,severity,score,published,source,headline,link
GOOGL,Alphabet Inc.,watch,1,2026-08-27T09:04:21+00:00,Pluang,Alphabet downgraded to buy after 64% rally; AI and cloud growth drive optimism despite risks,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPOE1MM3U5Ni1zZV9XVU1aX1dsRmhQTDJvZHphWHh6NHE0d2lkVVlfNzczNm5fcGlVMTNGdVdwOWFNcTBfQi1kT0cyNUY4bHRpVy1McXRjcERFTHZadFQ2S3pEc1FjcTFGVDFhZ2EyZzk0bGpYdHNMNF9LVzBjTnBJSFNZaHBFQXVU?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-08-27T02:25:00+00:00,finance.biggo.com,"Nikkei Stock Average falls 132 yen to 66,129, led by Advantest decline",https://news.google.com/rss/articles/CBMidkFVX3lxTFBUaWJ0RGJ0QWlwc2RSczkxOGE1T1JESHdJeWNVV1ozeUl0YllEQ2JDMkFZOVRubGJRaVcxTHpjd05Qck1UMUpLT1VVYmhEdmlxS0kzUzg5VXY1cWZGUHpUWEdCT1U4c0dRNkZvODl3dTRGSE03dmc?oc=5
NFLX,Netflix Inc.,watch,1,2026-08-27T01:18:49+00:00,TechStock²,Emily in Paris to End With Season 6 on Dec. 24; Netflix Shares Drop 0.9%,https://news.google.com/rss/articles/CBMikAFBVV95cUxPVzZFemxvXzhpbzA1RzFqdTk3ek5KYlJManlmQXo4UE16ZHlaZ3JFY1pEcUw1SHNsdnZnZkNiRktfWGU5eWFrbXlzNjVDTTN6SXNVSXZGYTdxNmFfbGNzcEktd1FpeURRNExObzR0NUNuMWFKWUE0VXlTT01sZWJMWHo3MnpIU0pnd2xPcHhVTUE?oc=5
QCOM,QUALCOMM Incorporated,elevated,2,2026-08-27T01:12:46+00:00,Stocktwits,QCOM Stock Drops 2% — Qualcomm Reportedly Plans Chip Price Hikes Amid Rising Supply Costs,https://news.google.com/rss/articles/CBMiywFBVV95cUxQZDZkMGpmNlVtcmRaVDlNeFk1YzZKbkJiTldKcmJORWl5ZjlESHdMRWQ2Q2pYQjAyQzByX0tKTDV1bGNuNF9GZHc2cVNhWUJ3d0Iydm1zaXV2S0tLbXM4YWVGR0JvNkZaNDhLU2pkSF8wVlhzdXhFMThwRUxmREFIQ1d3c1FCVjI5MGZwUFNFSzRrRXZuYkVoQlhqdHdTVE5FdE05MUtOQS1yajZWWllvNWhSbGJZVjJaeDNUUFdSbFZfOUlTajdaSzZKSQ?oc=5
AVGO,Broadcom Inc.,watch,1,2026-08-27T00:32:59+00:00,GuruFocus,Broadcom Inc (AVGO) Shares Fall 0.3% -- GF Value Says Still Overvalued,https://news.google.com/rss/articles/CBMipAFBVV95cUxPdUtuNUZqS0ptZU1EZjUyaS1TQlFZTUtqRXZob0M4YmduUDJ4cTNYZGJmb2tDSTQtb3MzbXdTQ0ppX1ptd0JvbWhQZ1MwMndqZUFGbFlPbDB1LU9vRW8wUElBblU5Y1pVUFF6MW5CTGFWSU94cUFOUXBqQmQ5c2tzLUlrMm1xRnV0REFxa2V0OWY5OV9ldElsWFc2LThQeFFOZjVkbw?oc=5
MRVL,Marvell Technology Inc.,watch,1,2026-08-26T17:25:05+00:00,Seeking Alpha,"SA analyst upgrades/downgrades: AMZN, SNDK, MRVL, ORI",https://news.google.com/rss/articles/CBMikAFBVV95cUxPZlQzaG9wSkEzWHlzUWE3NXcyMFhkUWRtTHlQVEdYYTc4REZkSlc4OWs1RGpLV0RwNmxhOVB1anlZWDBXN2xqd1d3cVJDZ28yTW8xUFg4OU1adzZFMi02WmpvVENzc1pCQzBidDhaMDdLYmhRQWpBVWgxMmNzb3BtVDBIZ0JfWDVPRklpMVd4N0g?oc=5
TMUS,T-Mobile US Inc.,elevated,2,2026-08-26T16:57:11+00:00,Seeking Alpha,"T-Mobile plans layoffs, store closures in Washington (TMUS:NASDAQ)",https://news.google.com/rss/articles/CBMikwFBVV95cUxQU0prcE1LcktRUFVkVjVNRnpOQV83YTY1dzQ2dC0yMUk3Mnc4eURsMG03Q2RRczZERDNtNmZUaEo2RlVMZ2pCZ0VET2g5Y05LdUEyQUs3ZGJHSU5wcERRbEZpVF9mYUhFakk2Y2t1TTBTdXRDTXAyXzlDcDZMcVhFLUlHVWJONEE0Z2JGeFdGajNkMUE?oc=5
FOXA,Fox Corporation,elevated,3,2026-08-26T16:53:44+00:00,kalkine.ca,Kaplan Fox Launches Securities Investigation Into The Ensign Group After Stock Drop,https://news.google.com/rss/articles/CBMivgFBVV95cUxOdm1kNXhscjVES0plN3o3cVpzS2RGSUNFLUVxZEMxMWxZdXRvelBtOWZTNWIxUWFDZHhnRzFzSmR3WTVqZ05ud2NDSjhQeW9rb3RjQzV3NkpKV2FjMXBXdF9qNjdTdjBiMGlORldUVFRiM25zZzh1UVFOZmtxbVhmbi10cUxaN0x5VXcxc1Z2YXV5UlVUbHdqWHlBSmw3OVpPcDZqdnlBVE9Xc19QaUNwV1lZOVBsWmllV3ktXzRR?oc=5
ZM,Zoom Communications Inc.,elevated,2,2026-08-26T15:02:28+00:00,Schaeffer's Investment Research,Zoom Stock Slides as Profit Outlook Disappoints,https://news.google.com/rss/articles/CBMiqgFBVV95cUxONEcyY2VTQy11N1I0YjJwdjl0bXdSNDJRYi13UDFDRGtOUDJzUlpLSzNpNXFmdlhmeEN4UHBVSzVvM0hOeUx0VXpkc242U3lPRllkOUJlVXZhZ2htcXA5VFp6TjFvTnM5Y050Ym9zLVJZTGZkbEJNeDlLSWhJSmdoMlA0bVItOVlDSjktUjNLWGMtX25obXptUXc2RFhlaTlSU19VZ29peEJlZw?oc=5
ZM,Zoom Communications Inc.,watch,1,2026-08-26T14:38:31+00:00,Bitget,"Disappointing guidance leads to sharp stock decline! Zoom (ZM.US) enterprise segment remains strong but can't mask overall weakness, Wall Street opinions diverge",https://news.google.com/rss/articles/CBMiY0FVX3lxTE5CZmJDV09jM0oyeFBXYjFPTnJzQ1QyNDg1OUZjcjlrT0lxdFg4QmVQb1E3QXNmcEJMTlJ1UmRfSGIwbG9iUUZPSk12eEViYl9TM2JaNUIwanRSczF2QzFiZk9QZ9IBY0FVX3lxTE5CZmJDV09jM0oyeFBXYjFPTnJzQ1QyNDg1OUZjcjlrT0lxdFg4QmVQb1E3QXNmcEJMTlJ1UmRfSGIwbG9iUUZPSk12eEViYl9TM2JaNUIwanRSczF2QzFiZk9QZw?oc=5
