ticker,company,severity,score,published,source,headline,link
APP,Applovin Corp.,elevated,3,2026-09-23T13:48:41+00:00,TipRanks,AppLovin Stock Sinks as AI Lawsuit Rattles Investors,https://news.google.com/rss/articles/CBMilgFBVV95cUxNNUxhajgwWTZDNjJScjRDOHJib0Jwdng3RWlwYVEyZUxIV0RmR0hNbXZja0tFMmR6a1VxdG10Nk1kRk85YjFYRndWamNNdzhqY3Znd21ncU5OSzdEbGJTMUdlYVJTNWYxNHN6aDV6S29TNy1JMHp1VUp2aW0yaXl2ZjR1bEJ5VTEyMmtIOFpPVXdrM0hDTGc?oc=5
MSFT,Microsoft Corporation,elevated,2,2026-09-23T17:56:38+00:00,simplywall.st,Microsoft (MSFT) Stock Holds Near Fair Value As AI Lawsuit Risks Linger,https://news.google.com/rss/articles/CBMixwFBVV95cUxNUXV6STBFcmJDWnJuRzRCYnZ3Ui1mUl9QUUJrT2VKT2xISmJSUFRiLVcyN2U1cGtCX1JtOHZZMU5NT2d5TVRadjJIZmVmeXpqRm5iMGpDaWxFcFdqUHp0S2pvUUxRR0JXMzhMYjY2UUd1X1otUFkzbVB2MTItSko0N243ODdEbUFUZ1kwTy04UGh1MEtFZDdpVkRILVdQU2tQUTRkcHZTWUJsRVlBcmprU2FZTzZVZVFlemYzSEVSTFM1b3F2UURB?oc=5
GLW,Corning Incorporated,elevated,2,2026-09-23T17:52:35+00:00,Traders Union,"Will Corning stock avoid deeper losses after investigation by Bronstein, Gewirtz & Grossman, LLC?",https://news.google.com/rss/articles/CBMikgFBVV95cUxPaUpTQktjdWFyNm5MQXlCRUQxcVU0eWY5VG1KVVFXbFhsQ2hBMFJBcFE0VENCT0dscjBleW9oUUNOQXZNSW9pcXdPOXhuRXQ4NHloTmN3QXJmWE8tWUdldkJNbWpPd2toVWdMeHh5d2dsc3VkM09aYUhxMkgzekZWUVlhYmN3ZkNwaG1RZUpLOUotQQ?oc=5
GLW,Corning Incorporated,elevated,2,2026-09-22T20:52:09+00:00,ACCESS Newswire,"Corning Incorporated (GLW) Investigation: Bronstein, Gewirtz & Grossman, LLC Encourages Stockholders to Contact the Firm to Learn More About the Investigation",https://news.google.com/rss/articles/CBMi5AFBVV95cUxQb0ZLcEhJSDd1Yzh1elloaHoyQ2h1dXh3VXVKQWFMNFVaZTBKaGpzd20tRTM0Z0lGNE4zOExMOWpmVU1XVjNhRTVTd2dHYWlTdEphR2piamZVNWxGRXktTEpuV2JuMVkzWjlaQmNKazRQTzRQbGhEWTMya19lREdURzd1Z185eVNDTGJubGZKREswbi1HZllSX244QW1jMkhpT2o0X3pxRmtDdHF5ak5CVkQtMklMc1JBd3BWVXVQRG5HaVlaYnZIV09ZdnJQcTNrVjE0clBhUkJvSHlQbzJkaFpSbjY?oc=5
GOOGL,Alphabet Inc.,watch,1,2026-09-23T18:27:00+00:00,TradingView,Alphabet stock falls 3% as Meta’s Muse AI raises competition,https://news.google.com/rss/articles/CBMitwFBVV95cUxQZVUtZDZXTE1wblR1V1ZNNDhBeFdrYnhyOWthaXc3ang5OG5qSjdYYy1pRDVua05NRTRxcXRFa3RXS1Z5bzNieFUyclVEUmE2WHhDWm01U0VzLTR6bXBRSzBaempidHhGZVlkVVdLaHhoQmJ2ck9qNWplOW5yZXhuY19GZFRNaC1uQ0RBdGhXWS0wRFFlSE55TUlLVzZDRnRUNGxtVFhGRVhWOUpKekRKNFFzRC0yZWs?oc=5
NVDA,NVIDIA Corporation,watch,1,2026-09-23T18:26:00+00:00,Barron's,Nvidia Stock Falls. It Has a Google AI Chip Conundrum.,https://news.google.com/rss/articles/CBMiggFBVV95cUxONFNKSXh1cWdKdlk1LVQ2WjZ5UUZrN0Npak92YkZRd2xfTlhZdTc3UkFNTXM1S05SMVJzdDBidmlqLTlCXy10TDZ3OUg2ckE4ZHhDT1BlVXYtWXBkaFlmNndrY2FRaWNlX0VKLWwxZE5Za0VEN19vQkROUVV5eGxzX3pB?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-23T17:35:05+00:00,TheWrap,"Netflix Stock Downgraded Over 'Worrying' Engagement and YouTube Competition by HSBC, Wells Fargo",https://news.google.com/rss/articles/CBMixAFBVV95cUxNeGVkUnNrSHZ4cDBQV0dmRFNpcnU0YTdYd292VHF3Z0ppamc3eUNVbVFIVlJydC1HeWlySlNMdENpLWU4MzVwQkU1Zk9tUnliVWloanlwMnRycW1xNm1ubFViX1g5M1dEYzZkVDRSY0gwOHEweEdkd00xWF80V3JYZkl0UHNnaG9Sbnpyc21rczV0Q2VwQ2FlcDdta21vcDlfVERobXJJQ0JWc2V4VDQ3WUdHWVhBR2RNMDZsTVNzbmROcGVr?oc=5
GOOGL,Alphabet Inc.,watch,1,2026-09-23T16:57:41+00:00,Yahoo Finance,"Alphabet Drops 4%, Meta Edges Higher as AI Rotation Splits Big Tech; Microsoft Holds Flat",https://news.google.com/rss/articles/CBMilwFBVV95cUxQcF9IbUE2SGFHTTljaWJBV3F6ZHJPWW5mM2FOMk5vZWI5OVBlRkdGV251TXVsV1Jscm5haXZuYXh1bjMybGRUWWJxdU1oaXBTeHVzOTZhOG1Qb1FISzY4N0sxb0RsT1V0c25SM2JkazV0bjhJckJVcjNhMHpIRGRKZkFNOTJwYk5WQ2xfOWZnWGdQb1FnTTdj?oc=5
MSFT,Microsoft Corporation,watch,1,2026-09-23T16:57:41+00:00,Yahoo Finance,"Alphabet Drops 4%, Meta Edges Higher as AI Rotation Splits Big Tech; Microsoft Holds Flat",https://news.google.com/rss/articles/CBMilwFBVV95cUxQcF9IbUE2SGFHTTljaWJBV3F6ZHJPWW5mM2FOMk5vZWI5OVBlRkdGV251TXVsV1Jscm5haXZuYXh1bjMybGRUWWJxdU1oaXBTeHVzOTZhOG1Qb1FISzY4N0sxb0RsT1V0c25SM2JkazV0bjhJckJVcjNhMHpIRGRKZkFNOTJwYk5WQ2xfOWZnWGdQb1FnTTdj?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-09-23T16:29:44+00:00,Benzinga,ON Semiconductor $100 Bull Case Runs Into a Bearish Chart - ON Semiconductor (NASDAQ:ON),https://news.google.com/rss/articles/CBMizAFBVV95cUxNMDRfdklpVTVWR291QWlhRktZaHJUQWMwNmRBanRuQi1JZGFzdjFZeFhkRzBvYXd4UUhhNWhnMzhPd1EzZS1obWdBZkdxRF9jYlNDY1Z4Vl9lcC01dDRYWk9KVW0zVVVXLS1WQmUtWERFTFJNNjVWY1VpUFJsQWNTOXY2dm5nUHJnMUR0aTlhVnQwbXM1c0oteDdldmZ5VXdiWm52V3NMMFBmRDhSN2hISHhfRllxaHZjdHRKQ254c3B1amhQQmk3aFVHazA?oc=5
