ticker,company,severity,score,published,source,headline,link
FTNT,Fortinet Inc.,watch,1,2026-09-01T21:33:14+00:00,GuruFocus,Fortinet Inc (FTNT) Shares Fall 5.3% -- GF Value Says Still Over,https://news.google.com/rss/articles/CBMipAFBVV95cUxQM0tGVjBuNmk5RllTdlVkMjlLRWd3bmFpV1h1UVFrYWxUOXdaU1o4dDlMZlhKSHg2M21acTY4MEl3VXZIVmhWY2lhYzBTRlJycDZKckdwcjVsbFREY2xIZzJXOEVTMXpTMGZZMnkyWHZBYmx2dElnRWlJWks2VWZqU0RfTzVmaFlLOFdTUnBpWGl3QjhnUnc1c0hKQTNWYzdBRG5DNA?oc=5
DDOG,Datadog Inc.,watch,1,2026-09-01T21:33:14+00:00,GuruFocus,Datadog Inc (DDOG) Shares Fall 5.6% -- What GF Score of 84 Tells Investors,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQZGF5ckJDT1k4QURkZHpHbm5Fd1VBamhBXzdlRU80MEF4bkh0azV6dFVxQnBoSHk4eERQMjF3R2pmY3dqblYxNWZUV0RscUc4S29yTU1kQ2VLUTZDeFlxd2YxRXBEaDJrTDRRc0ROZi1ieDdJNU9iNms0bWhIRGlJQU50bGpqSGVjYVROWlNNMHFpQWVtbGd3azM2emxiM1pjdlcwd3VlbHdqZw?oc=5
PLTR,Palantir Technologies Inc.,watch,1,2026-09-01T21:10:02+00:00,GuruFocus,Palantir Technologies Inc (PLTR) Shares Fall 3.5% -- GF Value Says Still Overvalued,https://news.google.com/rss/articles/CBMiT0FVX3lxTE15SzVTMXBCamlYNm5PMkQ1dmFHMXc4eWtGYUktQWNHWWdBUUdNSHFYQjNYSWFKS1lFVHRYTUJUMWFjZlBIRzdqYzJmbExRWUU?oc=5
CIEN,Ciena Corporation,watch,1,2026-09-01T21:09:22+00:00,MarketBeat,Ciena (NYSE:CIEN) Stock Price Down 5.6% on Analyst Downgrade,https://news.google.com/rss/articles/CBMitwFBVV95cUxOTVNjYzJBZ2QzdEZGYmhpYUtWQWZTSFNDUzhQbEs3a2hyU1J1TDBFS1lnMEhjT3NDdE9ESXhVMExySU9xNHFTa25sWTV2aEZIR2U0SURicmYzQjcxanNWaDFtUnZXNGtjWnkwWXlUZ1RrUXVkOW9Da2gzeEdPSTdlYVJVenZydUFuXzVKMXAtR293T0JPZlNOY3k4ZVdQZFNrMFV3RmQ3OGpaVkxUMnFXOXpsT0djQVU?oc=5
CIEN,Ciena Corporation,watch,1,2026-09-01T20:57:41+00:00,AD HOC NEWS,Ciena stock falls ahead of Q3 earnings as analysts cut targets,https://news.google.com/rss/articles/CBMivgFBVV95cUxONzhodHNkUU56WWpod291VElDV0JlU0Q1dlQ0OVloY1VvRzdmakIyY0Vud3hwaE9KWXlIaFRNWWFjYTNOTjF5R051Q2tHYWVicWdfMTFjeVVLM2sxMlNHcjJXdkR4RkhnNFNtXzB6RHdvbUI3cG44VXFPNEJXTzlwZHJLN1hXbndDRWVoMWMxandZT1h3Sng3ZWdIVzE2WkhSSTdZNXBIQ0Q4cDhuSHNHRDZBWXZXaTdjd1NqVjlB?oc=5
CDNS,Cadence Design Systems Inc.,watch,1,2026-09-01T20:30:00+00:00,marketwatch.com,Cadence Design Systems Inc. stock underperforms Tuesday when compared to competitors,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPMEhtVFJEWVlJZ01SZEpqWTI0LTFDem94T2ZGOFhzdFQ0OTVkeU1CMThPb3doSlBRU1o0RndQbWs0eHBDTnVsc2U5OXFUTHpSZ1BHMF9rQ2dZNE50czhtSnhEdUNUUDc3RDl2dlU0aUM0ODAtMFJYN2pkLWFZU3ljTDQ2cUsyQnBYMzVlUnRRV1RSMmVkdExscFVKRGFObTFDQmxObGZiT0VnZDlCVTUzQWVqaWs1ZGhmVC0zVmZ4Mnlxb3g3UGhYeHVYR2ZQRmMxcTJxSVFPd2hkUlk?oc=5
SNPS,Synopsys Inc.,watch,1,2026-09-01T20:30:00+00:00,marketwatch.com,Synopsys Inc. stock underperforms Tuesday when compared to competitors,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQZ1l4aTlhTW5vbVhDR282azNDOFd3ZURUTUtSSHVqZWhKS2tPMzN3d2YtSkYyc1RFVDJpemQxcUExd2N4bVBJRkprUzZYaWFESXRybHRZc0tJdktsVVJYd09MVjFQRlZ3RmIxOFVtQ3VWTk5RTnRnMlNuNTZXX04wZXk3cFZUcXc5Vm1rN0lTRkVrYmh5dFlIRVY0OFAtczVtWXdTWnNWT3hJcHVoX0pIakJfZWhkalUxOHhKRlN5SjZDS25nSW16bw?oc=5
GLW,Corning Incorporated,elevated,2,2026-09-01T20:14:48+00:00,AD HOC NEWS,Corning stock falls as Q3 guidance misses estimates,https://news.google.com/rss/articles/CBMitAFBVV95cUxOT0J6OVhKdDJvbEpuZzExNDZBdEliUHI5dlFQRlVISHpLaHVKREM1R1NFZ2RsdFhYM2pOdUVzN0tlc24tc2VNY3FVZzdrVlBkMDlJck9fNmpUUUF3bVVOQXZ4TzRqdTRIRVU3SDVpdHMtODU3dVBDbDh5R00zQXdOMEFQQ1RfRUJEckhzNG1Fdms5bEg2bkdlOWlHVEtPTTUzTDZzMzYyQUd6Wkd4MVZMRWVHc1E?oc=5
ORCL,Oracle Corporation,elevated,3,2026-09-01T19:22:57+00:00,AD HOC NEWS,Oracle Corp stock falls as TD Cowen trims price target amid AI spending and layoffs,https://news.google.com/rss/articles/CBMizwFBVV95cUxPVWFRdUhlZmlDM2hrOWhsZnNjc0JwT3RnWHRyNWUtR1lpV2tVVmU2bVliQWpNTTZFY3hkU2MwckZwSGFsRjREMXhqVlhsbmt3Mm9CSzRSdjNieGVhZmpJX2wxa1VFVGw4bkdVYzZQaklqd2JGc0ItSm9CNmRKSlVyV2NRVVBBNkV0d2JGUGhLbE5zRjR4QzJycXdRb2FtWklqQl9FemdnNlZKVldMZU4zaVJEbnIzVXp4UWNUVC11eWVJSFdFc3N0RFNMTnhXVDg?oc=5
ORCL,Oracle Corporation,elevated,2,2026-09-01T16:28:53+00:00,Pluang,Oracle stock falls 4% as rising bond yields inc...,https://news.google.com/rss/articles/CBMipAFBVV95cUxPUEE2c09PVkJTS18xM09sOW1iT3ZLMmFzWDhpWnEtZjlQZUZhQ0o4X1lCemV0ekxzOGQ3UVcyaDg0RUVvQkVWdGl2cWh2d0VqX1lzMEcwNk9xczhkVDFnREZuaEFmNmR4TFJ5N2VKd0I2T3o3b0NoT0M3anVOdnRPTFdJYjRJYjA5Vnp1UGlRbE9qSGpETi1SNTREbHNMelliVmUxVQ?oc=5
ORCL,Oracle Corporation,elevated,2,2026-09-01T16:13:44+00:00,Yahoo Finance,"Oracle Falls 4% as Bond Selloff Tests Its Debt-Funded AI Buildout, Nebius Slips",https://news.google.com/rss/articles/CBMilwFBVV95cUxORmJmNUV0Nmxpc2dOSmxfQlBJR3MzLWhxeGVId2w2dkpsWUxtcDFNUHVMMUpKSGF5dm1ucFJRc2FpbFJnYktoY3Y1ZjMxaVdVR1FiQkg4Z0kySE9ncFNQV1pCeFZuODdZbDlOUFpzX3NXQ2FobHh3VGZvTjFZd3RHWDZJdGRsaW5NUDZDb1Z4TlJqRjNyOTJ3?oc=5
