ticker,company,severity,score,published,source,headline,link
MRVL,Marvell Technology Inc.,watch,1,2026-08-19T22:14:02+00:00,Yahoo Finance UK,"Marvell Technology (MRVL) Stock Trades Up, Here Is Why",https://news.google.com/rss/articles/CBMijgFBVV95cUxQdkE2NUtXU2JaWnhLcks0N3AzQlkxRXFzQkstVXNSWUZhQ1QxLWF4ZVpYM0p5SXJyZWRnVENmRnVXMTdzZVh3UDFRQjllSTlneThQMG56MnNMUzVGdFpmb3VEbzJUeFZUem85SGJLZGJRZ3o4VldVc1kzMm5GcmdncUZNRFVyZmtGeVdFWWZn?oc=5
KLAC,KLA Corporation,watch,1,2026-08-19T21:33:45+00:00,GuruFocus,KLA Corp (KLAC) Shares Fall 3.9% -- What GF Score of 84 Tells Investors,https://news.google.com/rss/articles/CBMipgFBVV95cUxNeDE1ak0yenJadC1oemVET3Y4S1c5ZzByVWpQUTVINHE2SDhreWNpT0FweXhVSC1JQjFTbVNZVms3XzktbVk4RFdhNlcxYjNQczR0OGpVVEdBUG9OX2hYenJmRW9Sdnhlekc0ZE1PVnJCd3c3bHA4bDZQaTRjcTBYT3pra2hQcmtwanBrSTI2M0FCdk1wV09EOWxtSEtRZ21VVHlpamNR?oc=5
KEYS,Keysight Technologies Inc.,watch,1,2026-08-19T21:22:00+00:00,Quiver Quantitative,"Keysight Technologies Falls 6.1% Despite Strong Earnings, Suggesting Sell-the-News Pressure",https://news.google.com/rss/articles/CBMixwFBVV95cUxPWUdVUWZCQ3ZoVm5BNVZmd3BlREpkZGI4VWlybVlmNnU1bWdkbWRIclhVOGNESkNqSHZueTFVMWd0a2luSElxOVluX3FUc3NSUzVMLXRySUt5M1lZNm5Db3Z6bFY4N3BsNUxKanBxV0FkckF6S1Q1LWtBSEJ4RzZkVUxGbGFyajZ3UmtsZEZTcE44azg0Si1kUVJMUF9xM1Fvb2NNUndJaFRNQVhlRzEzcGRwem9RcGY2UGFFaVlHMXNJU2l4YkNZ?oc=5
FFIV,F5 Inc.,watch,1,2026-08-19T21:04:00+00:00,MarketWatch,F5 Inc. stock underperforms Wednesday when compared to competitors,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQVFNJRGtMR0RTcmtKREdBSnFjNVlQcHNWWk5nSzYzZlRpMHlwSW51b2U2cUpzQnlXeHdER09uVXZJRTEtbzVEM1F3Z2xuSHhUdVF1SHY0eElfSlQ5cnNYbEdpWHV1VGRLRnFJRVpFYWVUeXF4STdzS1ZSaGI4dmFGVFY5cUt5RjJTN3VzcmtQdTFiR1J5MHotdG9IaTJSZDBRY0lUblRIdkNlQjg4SkF5czJ5TG5oZnY4M3huY0FCY3hQU180ZEhMUTdfcDl1cXJVaTcxNEpRZ0RjcDg?oc=5
NTAP,NetApp Inc.,watch,1,2026-08-19T20:53:00+00:00,MarketWatch,NetApp Inc. stock underperforms Wednesday when compared to competitors,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPWndCRDdieVVTc2Rka3ZzOUNDN2FpVkVjTjlISHAtMkRQbTVDTVNFbUlqdmt3NzJnRWYtaVNvSnVLTzFYYUptVWtJZ0VfaDFOUkd3UldBQmwwWG1EdFJ5dEw2T3dYSF9CZFpfbTFWWEdRWDZ1VU1KY0l5MjlMN2JsLVZNclo4ZHM3Zk9NMTZVRHhEb2NJd0c4cGc1aXB6WlNoanpaQk0zM1hMdG95YWdEY2NTcE1DbjV0Y0cxczh2NlQ5cjZ3UmIzMnAzZDRGUEZmMmd4SnVLUGltZEkzdEpmVg?oc=5
ADSK,Autodesk Inc.,watch,1,2026-08-19T20:49:00+00:00,MarketWatch,Autodesk Inc. stock underperforms Wednesday when compared to competitors despite daily gains,https://news.google.com/rss/articles/CBMi_gFBVV95cUxOMk9xTm12eGZaZ0RuMXYyNDE5SkpTNmFYTDV3TmQ5WkVObnpfMXY2UTJoeUZtQjBMMmJRUGJESGlUd1hnaEo3bnhmR0J3dXFjcm1HV0JsNXVMMF8zS0p5bUZta0xXT1ZmdmM0SkMzdTd3Zl94bjByQjBJejJuRUZpZ3czWi02Znl2VG9NR09heXppWW03TDRxSlJpMFdPMGxrRWRfakE2ay00eWFaUXVHQUdWZlZDRERERHc3Rk9MY0Ewc2NwNEJjQy1yQUZTSURCM08wcElYdm1NeTBqaDRIekgzN1gtaFhoLUd5ajYzRzN1MTlZZzBfZDJMUEN0UQ?oc=5
FTNT,Fortinet Inc.,watch,1,2026-08-19T20:38:00+00:00,MarketWatch,Fortinet Inc. stock underperforms Wednesday when compared to competitors,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPWU93a3I2dm8zNXJJYmhWZHpzRmtpemVURTFtUGJYbUlPYkszQzVhMHl2bk9JaE9DMjhfd3dpX3BWSTFfMmhpbDVwYkFNcDZIelFxUWlNN3NfeGxIY0w3T3ByX1dVejE2VlFmUFRhd1NfWlBsSjFvckRJeEQ0ZXpfYmM4THpjVGdSLTdEYm1yNnMtY2NlSDdwWDhKOVhlSDNyb1pIWFBjM3ZpbjZtNjZNT3ZVc1o4dWFRZ01SMGtCaUpKMUZwRlEtSFZBVnduaVQ5a3g3NGR1cGYzSmJCRUNYQWE0dw?oc=5
KLAC,KLA Corporation,watch,1,2026-08-19T20:32:00+00:00,MarketWatch,KLA Corp. stock underperforms Wednesday when compared to competitors,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPU3RSa21GZHk5eHFTeExiZ1p3LWlIWFZtdEItb0JabUhKM0ozMzRjS1pKLWstTmNtQTR0QzhmLVVqUFJiVlVWVlZXNUdhSjFtZEtGc0tiSGlJeUJkX1M1VU9XZEtXZnBVODUtamFQSlU1YnJMZHcxUnRMc2l3OTIxU2psRnFOekFjVEw4dmx2OUhKZk45R0dIN1RDTTJWb3czR1JidFdXNnNqTUZFTzBzT0JucWVvYmFkRTU0UkRUY3FMSTg5ekkxQm5xS1daMWwtUDVXeUxnTk1ua2h2RVE?oc=5
DDOG,Datadog Inc.,watch,1,2026-08-19T18:26:28+00:00,Seeking Alpha,"SA analyst upgrades/downgrades: MU, GS, DDOG, GWRE",https://news.google.com/rss/articles/CBMijAFBVV95cUxQcW11NFhqaDBMcnExTEEzeDAwZmZta2k2Z1RHR2hWRnZxVTQxd1VQRWVLdDJBN2E3NHVPVkVPendubVN5cVBsbUdhZHl5WktjN25UYUNJT2k5Vl91cXh5N1pyTHFDbVFfRDU0Y1VVMU9jc0h5b0ZaVFFIdTZ3aE0xZmZMNjhBRzNSS1JrMQ?oc=5
AVGO,Broadcom Inc.,watch,1,2026-08-19T17:26:45+00:00,TradingView,Why Broadcom Stock Is Falling Today,https://news.google.com/rss/articles/CBMimwFBVV95cUxOVkExdE5Yc19UZ0ZBYU1HQ3k0Q1BXMDRtVUZPMzRibTVnVE9hcTg0NHRyMFQwWGQtaG9JTGlOQTBKdFgxcUJLbW4tcE9uX1lVazV1WjVRV1hLaU9iQ3J3TzVYc0tTMDhNbHRFc1RfdE5hNkJQME5Cby14Smp0dEV6RmhVdVhwcksxWUxfcEd0ZVNDdXdtN1NFZGQ0OA?oc=5
