ticker,company,severity,score,published,source,headline,link
GOOGL,Alphabet Inc.,elevated,2,2026-08-18T02:11:15+00:00,Benzinga,Google is Paying $10 Million for Bankrupt Spirit Airlines' Old Emails and Spreadsheets: Here's Why,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNWWV0azBQaFdGR2VmQzVDaEJGMERhcTg1VlBSM18zTFVuZEE1Y25yTTV2QzB3WkVYbmhLRHZ5TkJsOERPOW0weG9oWTgtVml2aXBvZ1k2OXJWNjBvSUFrc0ctbkxaRVVFc2RkM3gwR3NlRzUtRFZRREdKU0h3ZXZhVHpreGhNVEFZWnQ4bW1IZUlaY2xLZ1ZPX2g3TXdhclhpTU1rREs2Umw1U2c?oc=5
AAPL,Apple Inc.,elevated,2,2026-08-18T01:48:26+00:00,GuruFocus,Apple to Address Antitrust Concerns in Germany Amidst Changes to App Tracking (AAPL),https://news.google.com/rss/articles/CBMivgFBVV95cUxPWkNLMEowTHVOV3dvQWcxX3l1dVcwZHo3ZnBxNVA0eXN1Rm9qZEJfejBxR3FHZ3J5WHUtajlkeV9CQ2IyZHZJVHUwWnJGQVVjbVcyVDNQWWRRaHUzT19ZLVVwTTJpOTIzTUd6czRTYXpjYm9rLU1VRlRrY2k1S2VTWndVNE1GRkVXY2JFemZlZ3NxUnQ2OWxzNDM5NHY4VzlEalg3d0lSdU8tSUVpbFpreVdHZXIwVU1kcWFfdUlR?oc=5
ADBE,Adobe Incorporated,elevated,2,2026-08-17T23:48:50+00:00,SC Media,"SafePal warns of data breach affecting nearly 40,000 customers",https://news.google.com/rss/articles/CBMilgFBVV95cUxOQXdtUDI2anRpYzdLcWN0bGdQRmE4UzJPVzk0NHgxUS04RTc4LUlONk4tekVBdHd1cUZyOGtBMzl6U1BxcUkwYjhUa0IyTzJFUHMyeE83YmtabjFCcy1WaVkwNjlWYVZXanRiSUpyWnd3SFpBUWZVLVV5enFmb04xMGkxeTJ1eVRoeE0zRWV2MkpGemxhUGc?oc=5
MTSI,MACOM Technology Solutions Holdings Inc.,watch,1,2026-08-17T22:19:21+00:00,GuruFocus,Is MACOM Technology Solutions Holdings Inc (MTSI) Overvalued Aft,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNRnA1VHRfYlJKcW8tSjZkbm54cWV2NjhFM2pzSG50REhCVlJuRW5BMVEzTG1QRnFMaUttVlRWUHhQdnYyOXpuS2xrbmJSeGdXVm5ld01RVEZvOWJYbnFhbmRVSzJHRjhacEtwaEdicXNrY29SeXZHcFUzZVFzZFhzZ1dKZjRlLS1ZMFJNMC1CRXlpRzg4THFUTHMwc3VVZjZyWUQyN2pFSkxHejJtS3FzNkNrUEdyMDYxTWpQT2hDY0VtQ3QwU0hOWnN1UlNwZ1IxQTQw?oc=5
TWLO,Twilio Inc.,watch,1,2026-08-17T22:02:06+00:00,GuruFocus,Twilio Inc (TWLO) Shares Fall 4.0% -- What GF Score of 67 Tells Investors,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPVzd5cS1PMTR4SHh1RTBGVlVlaTFFS3RMVU54Ni1IWUN1blcxWUs3QjBWYkRkZFU5aXVxSU5XY0Z0V1kwTlM3d2ljVWhwejU3eDNVSk83Q3RHVGlQeFIteTFHX3B3RUJXTk5Tdy1CSzFVVjJnRWJ3T1V0WEoySmZlYXFfd0VWOW41WVpneVRFSFBERWdndWptQ1ZrT09HakpSUTRMbnQ1X0U?oc=5
FTNT,Fortinet Inc.,watch,1,2026-08-17T20:38:00+00:00,marketwatch.com,Fortinet Inc. stock underperforms Monday when compared to competitors,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOQkk4T2ZyREN5YWFHMWFSV3pzdUhGYXMxc2dlTV9CMFY0eHktUENYTmRiS2l6cXdEbEtyUUhqcXFXeG1QcHA4Yzl4R1ItN1NtbFhmUS1ra3hWYm55RWwzR0dKTFhSeGFwcUh6TWNya3hSUkF1MWtwRTJLLVV3d2loMVhBc3A0c1RWVmd5QlJHUkFpanhqblF2ZkQ4d2pNSE5vZHZqSThIQ2pxNVdwTDNTYkVCT3RqcUtnMjBzSFZEcEx2RlhvWDhMS2s4WWFQUE00bWF1WWgteEU4NDhUaFZ3?oc=5
TMUS,T-Mobile US Inc.,watch,1,2026-08-17T20:35:00+00:00,marketwatch.com,T-Mobile US Inc. stock underperforms Monday when compared to competitors,https://news.google.com/rss/articles/CBMiywFBVV95cUxPYlNvM0xJSTE0ZVRCcTNfX3NGbXZWSkN2VzN0VUd3ZGtnT2hpV3FVSEd6NGR6LTJ6c01ZN2lBUHR6SUVUODBrcGZqMURab29Iem9feXA0NkpoU3hMdVV3dko2YTVQWE5lRzhlRFpoZE1WYzBpNTRmTFdQUHJaeEYzd2NsaWFyRTFNMy1FN0IyNVlvOENMVm9HZk4wU2JBdHZzOVZGSWtlMzFvMExLSlBhRFFSVENpanF4Vlh4bXdfczFyV1poRTIwWi1rVQ?oc=5
KLAC,KLA Corporation,watch,1,2026-08-17T20:33:00+00:00,marketwatch.com,KLA Corp. stock underperforms Monday when compared to competitors despite daily gains,https://news.google.com/rss/articles/CBMi9AFBVV95cUxPSktQeVVJMHBOOTdHbTU3VlBTVW5KUUFTdlQtRlE1OFlDMTN1NlRFaEtvQnVLVEdONkQwZEJ0cXJ1NTE4NlFoOUlyZ0lVUmdjaE5CQVk3bWxJOENxSWxINUFfUUJ1RzRkLU9rYVgxVWtGZ25pejFmalA3R2JSZ296bDVvcGR2U3hzYjVVQ05CWWV2eUJsTXRXVTlaNHMxWVNweGVGV0l0YkFDU1RGaDdnamtzVDFheDFDTThsdzRjRC10SGJhWWhtcWFRMGROTFNXOVVnZDdfLXpmLVRPR05Cb3g2U2NlR2NiX3AxakJLa21iWXJZ?oc=5
MA,Mastercard Incorporated,watch,1,2026-08-17T20:31:00+00:00,MarketWatch,Mastercard Inc. stock underperforms Monday when compared to competitors,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPbi1QRTM4QzhLYkt2VUhIZXhaNmVqNGwwSWU3blBJY2F1R2Z4NlBkck9VbnRuc28zMkxwSTRpQU1QU3NQNExpbjZDSzFlRFJPdmEwVHktSUh4Si1sVS1lS2VTa2hHNndxNGtSRVIxS2NCdjMzT203VmtzYlQtcVRNVVlWWUo3eVVkWEFyZ3RZWVRDOWtIVnNGZjhwYTljSXhYYWZNRHJkd0xTUU9CVVVBTXNTVDJZcGJzQ1hGckZYTlJMa19hVWNrTFR6QlhweFFnYkRQd25JQlktYlY0d0NBS0d3?oc=5
APP,Applovin Corp.,watch,1,2026-08-17T19:12:33+00:00,24/7 Wall St.,"The Trade Desk Falls 6%, AppLovin Slips as Demand-Side Ad Tech Keeps Breaking",https://news.google.com/rss/articles/CBMiuwFBVV95cUxQaTA5c0hnVUVRMHJob3hsaHY5OUVkZ2RIR1duMnVGTy1kRk5EOHQ0RXBNZHNFTjRNV0dmOWZxcTBVeDYySXdkZzNncVAxUEJRTjRhRVlhT3dyekVTcjB4Sm4tNEFaMDVIdEZqWE90NzczNW5aZlJkWXpmYlpTeFRRNkZOQzZ2ZlRHczRVMk5HRXZJTF9mZDdjMk5CdUw3blY5MDVlRmpOclk3TjNXYkh6N1gzQnlrbmxSVTVF?oc=5
CSCO,Cisco Systems Inc.,watch,1,2026-08-17T18:04:56+00:00,Seeking Alpha,Cisco: This 8% Selloff Looks Like An Overreaction (NASDAQ:CSCO),https://news.google.com/rss/articles/CBMinAFBVV95cUxQeXp3a2JZaE1fM0xOV0xFOUVjT0lvT1pvMnRhMWpNbmt2T1FOVy1WbDFkQTlPaHUtbUpPQjNidmpQR19SR0Z0a3JfSFJ4bVpCWDRSclJ4V19ZdHozVjY4aGM2cUh1UlJhQ2p3Z3lLS3A4RTJpc1c3MnZicTdwbWEwamliOTV2TmRwZmhLbDJJbGh5c3JCajcyNDd2TU4?oc=5
NFLX,Netflix Inc.,elevated,2,2026-08-17T16:11:13+00:00,Tech Times,Netflix Stock Falls 41% From Peak as Record Buyback Signals Management Conviction,https://news.google.com/rss/articles/CBMixgFBVV95cUxQNzF5MndPX2Y1ZnZXTUZ4bkUxc0RLWTlVZTRFUUJRN1FhVWUyV1o3NHRMYTFoNHk3ZjRDVURNaHA1bWdma19laU03LTRRTUtHbzNWOFMwOEJsM29kVlBvZDBJTmJ4MGNmb2l3aGkwWjRfQTJwckE3MkJOcGprUGFfeU92MFFqQjJGMFAzbzF2cFlHYTVRMjhURUJBSTlDNXhIWWUyLVlmQU13dGdhQV9Bc1hXVVB4R0ZMMldmMnV6RHdnS0ZSWVE?oc=5
CSCO,Cisco Systems Inc.,watch,1,2026-08-17T10:51:57+00:00,tikr.com,HSBC Downgrades Cisco Systems Stock to Hold as Analyst Cites Decelerating Revenue Growth,https://news.google.com/rss/articles/CBMihAFBVV95cUxOSm00dEhnR3h2VDdLQ1ZxQk5GRm1McDdfR20xaE11Wm9tTEUtZmNYNWZVcDVueGZNR1dCeW15Mm1EaXgzXzRjX3ctNnUxRHNRVWp0WW9zbmxYQ05qeFV6OVo0M3A4cXNyWE1uZUFtSHdwNlRCNWF3Z2xJa0NKYTJkQXRzVnY?oc=5
FOXA,Fox Corporation,watch,1,2026-08-15T14:52:56+00:00,Stocktwits,"Why Did CRM, FOXA, GLND Stocks Fall To 52-Week Lows On Tuesday?",https://news.google.com/rss/articles/CBMiswFBVV95cUxQc1BQUG5nV0JCWmJ0LWVfYTg5NWpfZ0pTVk1Ob0tIYjFCaUJNMXY0dzBxYnozNXFsRlh1QTVTR3hwb3V0V0NXdEdTSlgxNER1LVlEN0FfWTJ0WWc3dVBRLVFzTWo1eE5Gb212OVdfLWlJODM0b0JKOHFoTTdkRHA1RElYSjRsUkNUU1plSUFoVTNkVzhBMWZUcFBxWC12X1FkVW9oQmYzOFkxWUl0LVc5RnJlbw?oc=5
UI,Ubiquiti Inc.,elevated,2,2026-08-15T04:23:47+00:00,simplywall.st,Ubiquiti (UI) Could Be 58% Over Fair Value On Human Rights Lawsuit,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPVTZaU1lHS0NzbDVTd2MyaXA0bkhnWVZua09MQ3Y2elVPNWpySmNaOTBHYThMOVRNdjNWbk1mb0UzZ3pLT3BHSlgxN2ZRVmxhZjBYMmgzU3lidjRuR05sREVrcGplNHR2WVlWZ0NZbGRLRzlCYVBybkRTVFlrbnpQWmlzbXFINlFIRHpxSThuajhXTUhhdmdWcVpJaklCZ1Vyb3ZlV1VPN0dNWFlGV25XUDk2bVVZVHpUM0dz0gHAAUFVX3lxTE5XVGE2Y29XbDVnZVNiREFjQXUyMlRnME5ocGViWHZ3alA2VExaYVF5bkM4MGoyZzZvSmZLQ0E4U1ZaUmlqR1ktam1PTHZ1OWlZWV91bTUzT2UzajhxcTYyUFhiZFZLWm5WYVNVMEJwS2hmck9Rc3Rnd042MGFmZE1sczF0YVZTWF9vanRDMWNhZjFjS1lvSlhGeVBrLTNaZ1BqVGJKQTZ6VzRNa0FCNVJPZWN3alhnaUlyTENBZ0lGTw?oc=5
ZM,Zoom Communications Inc.,elevated,2,2026-08-14T21:31:00+00:00,marketwatch.com,"Zoom Communications Inc. stock falls Friday, underperforms market",https://news.google.com/rss/articles/CBMi2AFBVV95cUxOTzRTZWdlVGFXV1loU245aThwWUlrOGpfNndEOGNYTFpxbW5weFhTVXNMX1lmRVd5R192NEF5ZjhiWTFXRnZBWHdRendZekZfTS1hQVNqSTkyMnpkdGpKRDBHRnhnOTFBWjZlclAtcnREZEs3N0JENWhOLXJPbWY3dC1MYmV2bGpwT1dJUDUyd3JxUjBWa2w3QTYweU9QRzZ6Z1hjdktKZzhPRnN4WGFPcy1xTkdfaTc3VU04Nnp5MUJmMDZabWZPSUdRRkI2Y1MzSUplcThGRFo?oc=5
SNPS,Synopsys Inc.,watch,1,2026-08-14T14:25:36+00:00,Yahoo Finance,Synopsys (SNPS) Growth Disappointed – Should Investors Worry?,https://news.google.com/rss/articles/CBMirAFBVV95cUxNWVpSd21GZEpIRjNCak05R0VQdzlBX2FiTzdkbE9NenZLV2h2c2h2U0Fpb1YycWhsUXBUWVdZdHhFanlFaDVqZjUzc0R1MUZydE1DNk1kb0cyblRqVGREblhqLUxKOWlDTEdIVHlXcTg3NWZkMkVacFRpM3RqQWlOSWg2RGg1RERPNFpKMFpyUmktQTJtTkR2T1Z4T0duVkJOT3FJak9Rb1JwSU9T?oc=5
SNPS,Synopsys Inc.,watch,1,2026-08-14T11:34:47+00:00,simplywall.st,Synopsys (SNPS) Stock Looks Pricey Following Its 33% One Year Slump,https://news.google.com/rss/articles/CBMixgFBVV95cUxOc2FESkl5eXBURm5EbnFyUUhFdkRhY0pUd0tSZXp6WG9oZFRxN1Qxdm9vR2lUWGMwQy01T1poWkRsOVJ1eUFKT3lnd2JFZ0RnakpxOG4za19TTmQzWmhjcWJ6ZUcwcjRFc3pwS3VmcUdCVUNMNXE4U191ZUc1V3J2Mlcydno1UGt5blhZX01GQVIzckU1c0pkQ2k2aG45V0lHM0hVQWhsV2RVNm5uRFJNbmtURTI1N1VYbGV5Tmk3Z3B2QmxJZ2fSAcsBQVVfeXFMUG9IRTVKWlpYTkNTdHNPYkgtNklNV1hncFVGV3pMZm1kN1UwNkl4U1NNeVg3LXJBbi1qbXVPendGRzQ3d3AtOHZGNU9uWVlCSjJRYXpCLWotWWlVcUUyeUsxVlNJdXMwYUNwa01XSE1vcGpQdGc3QTl6a0Q3MXZmMnBOVXlVZ3VHUmp3QkdJeHlVLXpFbDNGajJnSUlDcGlPV05iTHc3UDBnMll5ZGRESWV2SkFxM0hGZDJ4VUlSNFZNYzlVOUNteUZYRVU?oc=5
