ticker,company,severity,score,published,source,headline,link
NVDA,NVIDIA Corporation,watch,1,2026-08-24T17:24:27+00:00,The Motley Fool,The Nasdaq Slips as Micron Falls 6% to Kick Off Nvidia's Big Week,https://news.google.com/rss/articles/CBMilwFBVV95cUxPWEQzSDJwcmhIVVpEWGZMTmpLMzBPNTJMcGJiU2xQYWxxTENLdGxOVGRwLVBTUUVzSlZROGQya1Y0b2JDZ3FhczEwcWdKSlUxeFdCSXZxN2RRQ0ZMVWVaczk1bmpSRnhnZ01ZZHFMT01XekpwX1hUUjNWQUJTVUZkSkhHLTVmazRqMF81QjBoTk40YUVnc1Zj?oc=5
TER,Teradyne Inc.,watch,1,2026-08-24T16:47:54+00:00,AlphaStreet,Teradyne Drops 5.9% Amid Sector-Wide Selling,https://news.google.com/rss/articles/CBMifkFVX3lxTE51YnpVaHp3bFU4UlFLTVpyQ3lYYjM1ZlNRMGV1SGFxNEpkVm4zNWdWQUZsUXdaay02X2I0SktvUFB3RmFkUWo5NmI1bmY3ZEZ1OXV3dUFZZ1ZxeXNscWRzQ0FXcVNkWUQ3MW5EQmZHMDZnME1mcC1fSk1JMXBPd9IBfkFVX3lxTE51YnpVaHp3bFU4UlFLTVpyQ3lYYjM1ZlNRMGV1SGFxNEpkVm4zNWdWQUZsUXdaay02X2I0SktvUFB3RmFkUWo5NmI1bmY3ZEZ1OXV3dUFZZ1ZxeXNscWRzQ0FXcVNkWUQ3MW5EQmZHMDZnME1mcC1fSk1JMXBPdw?oc=5
AAPL,Apple Inc.,watch,1,2026-08-24T15:29:36+00:00,24/7 Wall St.,"Memory Stocks Slide on Report Apple May Source Chinese Chips: SanDisk Down 9%, Micron and Western Digital Down 7%",https://news.google.com/rss/articles/CBMi6AFBVV95cUxNcF9MdE5PSS1HRm1YQXdOb2NtcHFjbkRJOTAxT3dSRjQ1cjJ4amRXLTgxcnpYYmJzOEFMYnpuSS1LR3JDdG9SWklMVnIzdGtvTW5MbXAtQXhPMUFFLWVvX29oZFhIUkkwM09kVy1zR01jYk9pZTRHWE8zSDdoeGRaY1hlX0tLbWVQVzM1enVUc2Z6RUFwdU5udGMtSnNQaDJjcGY4T0RqMVBhcEZOVGFwM05XMlBUbDRWQ2Utc1FvYWY1QkVoc2VPMVZVVHVlRFp6MHgzaFRia0dOMlg2UkJWQUtXQjdDUG80?oc=5
NFLX,Netflix Inc.,watch,1,2026-08-24T14:11:00+00:00,foreignpolicyjournal.com,Netflix (NASDAQ: NFLX) Stock Price Drops 34% But Remains A Top Growth Stock Pick For Investors,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPUkdCN3BDMUNzNk5RM0JXNDl0NTlJeDBNYjR1enkxSktIWHdPOHNISllJSERabXZXVW45ZEQ1N1NSTWRyMU9UM281U0I1MDBiNmJBT3NrVThnNWNMSzZiVzlxRWJxb2lOVUxwT3daQXJCMTBKM1RyM20tSXg1azhaLXdlT1Utb05IRFRrOWZqT25ubUtqdnhXMExiYUFnaUZDeU5DOGlZMFNpMzVJdlJSeUtQeV82Yy1pRjZWQUt2U091NlF0aVpiRk1oTkRLLWZoVDNIWlBB?oc=5
FOXA,Fox Corporation,severe,6,2026-08-24T14:00:00+00:00,kalkine.ca,Hims & Hers Health Stock Drops 14.73% After FTC Lawsuit; Kaplan Fox Investigates Potential Securities Violations,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQTlFGR0t4T2pwVV9fcC12Vl9XMTU2TnE3eGJwT21KOHFxczhhM3kwTUVEUDFMRnhhSklQUVctRDNyUVgyal9xTUhNcG9jNmJXbVFoQTAxbWFvS014RzBwcHdOaWxnMlRqSGZHZEFpYW1GQWVyazAtTW1fU1hUeDNQT2NudlJuekVkSDFpbzFpWUVEcFZTZFlWa3lxbzdHazJNMlY3UjQ3TUhZcF9RQXRQVGVybVRXY2szS3oxUGdwVDlwV0ZPRUVPWVZDR0lTNWRGRDJLOHE5WlVEWGU0V0E?oc=5
AVGO,Broadcom Inc.,watch,1,2026-08-24T13:48:33+00:00,TradingView,The 2026 Semiconductor Selloff Creates an Opportunity,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQdzd6X0lNbmczSUdrZDhweVVlZlpsZlBKWkdUREh3dGZGVlJOMWZYR0JTckw4UUV6YkZZbW04bnpiNFRYZDVPVnhZdUtObHE4MndsUkFXeW96c3Zua3kyT3NmSzVDU2RJbkpKT0VwUXNYdExhR19EZGpDdWw5Y2I4cUpPOEtsRVAtR1RCb3k2T09EMjY0TUFiQ2ZwWnVNdk1CTVY2LWNlQklqbGg3M2duWEVmZTNka0k1dENn?oc=5
AVGO,Broadcom Inc.,watch,1,2026-08-24T13:43:57+00:00,Pluang,Broadcom stock dips 1% amid tech sell-off but e...,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOUmZTWHJPaDEzRlJ3NHZHSGdtbmsxQTFYNzN1WUk1Z3JkX3dIMGk0bGFNemJxcWlWWVc3Z0F6RVk2bkF1aThLaDFlTkd3T05Nam5Vem5RVFNkNmdrd0VPdDNaWE05SEdPQkI0cGhicGprcFBDOGhUdmhMSnhwWEFZQ2h3Vmd2Y1lo?oc=5
KLAC,KLA Corporation,watch,1,2026-08-24T13:41:12+00:00,Barchart.com,Is Wall Street Bullish or Bearish on KLA Corporation Stock?,https://news.google.com/rss/articles/CBMipAFBVV95cUxPX21ZdUVFRjlvVVVUaVN5ZVdmV01uUmZUVW9fd1BOdW9hV0wxbVlSLWRDWW9yWnFrZG9hb0o2dndwTUdHQ3NSUWRUMmdaZ0x3ejFmeWtmQ1FDQjMxSUlueVVTNWllMzI4NWUwOFF6eEVIV1dIalpacFg5RkFKTnAxV1FOZTJuMjRzekJkbUhEcW9pQnBZR28zbzREaTFRZm9IdnAzeQ?oc=5
GLW,Corning Incorporated,watch,1,2026-08-24T13:22:35+00:00,24/7 Wall St.,"Applied Optoelectronics Sinks 12% on $600M Equity Offering, Lumentum and Coherent Drop 5%",https://news.google.com/rss/articles/CBMiyAFBVV95cUxQTGEtVlVvZXh5cG9QRzJGcEVfWGNBNmdoR2dmOUxzaU5kWExhc1dQMjM2d2MwTmQteElwdmtFenNTUWIwaEhyU0p6TWk2dWlvZnc3Qlk4QVlKNGp0TnFFVHplS0N5QXdiMGdSS0NnM3dKOWg5ZUZtUkpTMTlnbU50QUR0MmZpWkxEWVNaVHRzbzVvODJ5M25abVNsblZsRWpDUnVzcTh6RDFBb0FXdC1ieTVmamoyN0U5Mm1wWHl5MkVpcE1BOTF6RA?oc=5
APP,Applovin Corp.,elevated,2,2026-08-24T12:47:31+00:00,Pluang,AppLovin stock drops 54% YTD despite strong ear...,https://news.google.com/rss/articles/CBMimgFBVV95cUxQMnZVa0l3Q29qNVRyY2V6UEtEdUhkTVJOX002QnQ2WGttYUZaendKVk5XMDhySHVGNHFnQW4taXhLY1BGemVvaHM5RVJUbTBUaC1nTktxVFBVWmZsSzBuaEVNVTBFMFZpSHFfOGZkaHU2d004azdPYmRDUEJXMHBXbVdseGdXalpDd3Fod3hDbWRRVXRHNzU5V1pR?oc=5
