ticker,company,severity,score,published,source,headline,link
CSCO,Cisco Systems Inc.,watch,1,2026-08-13T21:39:51+00:00,GuruFocus,Cisco Systems Inc (CSCO) Shares Fall 8.4% -- What GF Score of 76 Tells Investors,https://news.google.com/rss/articles/CBMisgFBVV95cUxOT1hYcG5BQmJPai1rRE5QN242akowT2hQeDA1emU4a0hYb2hoYzJvUHE1Zi1aUGdKQVZVVlhFeEhZcXdSdmkzdlpjOXIxNXhhcjd4VGFLY0xuZkRVd3N6RE5sZEc4eGNiazd0WXNEOV8zSS0zeDhTXzZxMGNPblQ1SEhZM3JBV2R0cDhoS1hnVzFmOFRxTlNXc3YzLWFqZDIwUFJfQ3AzYTZsR3hwMUhkVUx3?oc=5
ANET,Arista Networks Inc.,watch,1,2026-08-13T21:25:50+00:00,GuruFocus,Arista Networks Inc (ANET) Shares Fall 3.3% -- GF Value Says Sti,https://news.google.com/rss/articles/CBMirgFBVV95cUxPbmx0akItT1NXVVZkeS1OS2VQd0pIamdLZFVGVXFreWRSbGdqT1lNQnVjN2ZTcTJEVkZqNnNGR0dCYTF5aG15amM3NzlQVC1XMGYzZ2xrWUxjRl91bDBITzhVSEpFT0JycTB6MnFkcnpGSEVrd19CU0FrSGVWa0tJcXI4ODZNTEdSaWtIbDZpTy1pc1UtSHJBNXpmZTNCSlJUNi1XSlg3NEpsRDBYSkE?oc=5
AMAT,Applied Materials Inc.,watch,1,2026-08-13T20:47:38+00:00,Stocks Down Under,Applied Materials (NASDAQ:AMAT) Crushed Earnings Estimates. So Why Did AMAT Stock Drop?,https://news.google.com/rss/articles/CBMie0FVX3lxTE1MeEtNSV92RTJ0QktwazU3S3o3WENFUzE2TGVsZ0ZYb0tSZ3ZaMl8xRGNldHo1UXgxdkp5UnRZbl82NDJVNDJ0WjhyTGMyVXYwaDJZMlBaVjRvdy1KMkN2TTE5cW9qa2hKN045dVU0c0wyT2UxQW5waWdTbw?oc=5
MPWR,Monolithic Power Systems Inc.,watch,1,2026-08-13T20:46:00+00:00,MarketWatch,Monolithic Power Systems Inc. stock underperforms Thursday when compared to competitors,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNM25aYjNPclJpSUd6aUlhQjZGMVlna1AzSHBFcnF0bXF3R0tkMGJsRUd2N0tERi1IYjJ5ZlBnWDQ4eTFWOFNodFVQQXU1WFVybFVIdVBqUEpYQVowekVjdm5LdlhGUW1oamF3N2hMY3pvdVZVTmRsNUl0M01YSHNmOG53WTlGQTdtN0lwZDRHSFVPMU0yS1FveEUxWHhsdk9zMEtmUGh5dDBZdkZxV0dJWk16TVFSVmdoSUZXQWw3MGFfUENBSmdyNlQ0YmVEMGxyWE9hRk9obTNmYlNtWDlN?oc=5
MSI,Motorola Solutions Inc.,watch,1,2026-08-13T20:44:00+00:00,MarketWatch,Motorola Solutions Inc. stock underperforms Thursday when compared to competitors,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOaHE5a2xBcFZBUS1ZMGl1SFp6eE5iaW01X3hneEh3RlBRTi1kRzlMeWgxT0VucURmeEtqWGdTdkpkbUlwZ0lSazdfTnlpbUctS1B1Q0UzY1dZMmlIenpCTlVtcTNVZU1fZ2gzS0VQbDBKU0hhZlhqT2dNVnZTTHg1QXNJNWNsTldtQktpV3dDVDZLVldrLUQ2ak1zLUs4b2N2bTFYSS1JbXFBQ3NmOTdxdV9TaHJUQS1sdkFhT3o2a0w0Mk1WRDZzQ2h1OTNSWkUyaXNhQ0cydWQxaHFhdlI4eS1IcTVhODdxRVh3UGVsbw?oc=5
AMAT,Applied Materials Inc.,watch,1,2026-08-13T20:37:00+00:00,Barron's,Applied Materials Stock Falls After Earnings Weren’t Quite Good Enough,https://news.google.com/rss/articles/CBMihwFBVV95cUxNeHNaSk9VQzl2Um1MUUZUR0ZsN1FfcHFFbjFIVlhQZV9hODFhWTRMSzlhUHNZQzNIRThkUFlQWHExeUZBM0dHRGNrLWFpendHSEhmeWZvQVlZRGp0WjJRdkFLYV9TR3F3NlBHdERoTThxd2N2Y2xhcVJDSWhKd2ZoOVNfZk5rRW8?oc=5
APH,Amphenol Corporation,watch,1,2026-08-13T20:34:00+00:00,MarketWatch,Amphenol Corp. Cl A stock underperforms Thursday when compared to competitors,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPR0pMWm1OMlhnNHYyR2thQmRVZHp6a1ZQa2hkb3ZXc05wSnJaZ3B1M2RkelhaWEhaTHdRRVVIbEVaSHNuNm5jNDR1SmQ2TEVrWTFtLWVPYVZSS1RJNFVsTG9HWVVKN2puSEZfWUlablhxTlpFVHBScVd3QUxhSWFtNU1EalNyZndFV3RTelBmT2c5RndCUGNiMkVBRExTdWhDeUpFZ21BTTdNNlBNcmVla005MGZCWGpNR2FMc2xHTWRKaU9ZZ2ZoZmRhQ0RGU01vRXlSbVdGeUtsSzd0N2R5UUNQZGJpSHJEQkE?oc=5
LRCX,Lam Research Corporation,watch,1,2026-08-13T17:42:00+00:00,TradingView,KLA Drops 9% in a Month: Should You Buy the Stock on the Dip?,https://news.google.com/rss/articles/CBMitAFBVV95cUxOMEdHOGJ3ZC01bEIydHVqVVZxSUY0ZGZPWWM3M1BPTmgwUENaajVYQ0VqYW1XZ0RRYmh1ZTFnQmxTcmNiWFdTbTFKanVzdGZTT0VPanN4LVhCeXo3dHo4ZTdMTEJCU0ZOQUhoeVRvOWdtWEtLcDRQSFc2YXpkV2dlbzZzejdtVlpnUjNoc05uY2tNVDh2cjQxYllVNnoweW5ISndSNmdpQThJejJmMUttcmhHS2w?oc=5
KLAC,KLA Corporation,watch,1,2026-08-13T17:42:00+00:00,TradingView,KLA Drops 9% in a Month: Should You Buy the Stock on the Dip?,https://news.google.com/rss/articles/CBMitAFBVV95cUxOMEdHOGJ3ZC01bEIydHVqVVZxSUY0ZGZPWWM3M1BPTmgwUENaajVYQ0VqYW1XZ0RRYmh1ZTFnQmxTcmNiWFdTbTFKanVzdGZTT0VPanN4LVhCeXo3dHo4ZTdMTEJCU0ZOQUhoeVRvOWdtWEtLcDRQSFc2YXpkV2dlbzZzejdtVlpnUjNoc05uY2tNVDh2cjQxYllVNnoweW5ISndSNmdpQThJejJmMUttcmhHS2w?oc=5
MKSI,MKS Inc.,watch,1,2026-08-13T17:42:00+00:00,TradingView,KLA Drops 9% in a Month: Should You Buy the Stock on the Dip?,https://news.google.com/rss/articles/CBMitAFBVV95cUxOMEdHOGJ3ZC01bEIydHVqVVZxSUY0ZGZPWWM3M1BPTmgwUENaajVYQ0VqYW1XZ0RRYmh1ZTFnQmxTcmNiWFdTbTFKanVzdGZTT0VPanN4LVhCeXo3dHo4ZTdMTEJCU0ZOQUhoeVRvOWdtWEtLcDRQSFc2YXpkV2dlbzZzejdtVlpnUjNoc05uY2tNVDh2cjQxYllVNnoweW5ISndSNmdpQThJejJmMUttcmhHS2w?oc=5
