ticker,company,severity,score,published,source,headline,link
AAPL,Apple Inc.,elevated,2,2026-08-04T12:29:56+00:00,Benzinga,"Apple Seeks Injunction Against OpenAI in Trade Secrets Lawsuit, Says It Faces 'Irreparable Harm'— Jim Cra",https://news.google.com/rss/articles/CBMigAJBVV95cUxQNm02bThNWTRCc1QtckREZjJXdVY2TndzbVgzbk1uMFVhQ3hGQWhlWGRWdjIxU1A1ZVVONGtoZl9BOW1za0d4ZnVIZHN4YzBqbnRFWEdXU1BnTlc1UzVvVWFYek9LUjNMTDk0andCQ0VuTlRhMUMtNnczTDdVeXZTUXJnZ09Xc2k1Z2I0SFpRVW5HZEk3Qmlxb3hUVWpvaUR5WDdqdDN5Q3ludkJwUmo5YXg2bEZXR0VEdUtpRldZU0t3Zkx0elBDSl9fbUN3X0djbTBBQkhJSXdIYmNRZVluMF93T1RCZ3dvdkFPcEtxMVUwYXlUTjN1LUdpRHAyN3M5?oc=5
TXN,Texas Instruments Incorporated,watch,1,2026-08-04T12:22:31+00:00,Zacks Investment Research,TXN Slides 11% in a Month: Is the Stock Still a Smart AI Investment?,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQcmxybHNJSUxsOG5YSzFaMzZWc0JtSHQ3WjRiX1dORjAxSnp1UktaMURVcGFqWU02b1lzZ0g0VEN2OW1nYVRSREwwejRWdTU4SWZwTC1RRV9uQndObVl4WnczOFo0RXBGN3l6SlM3UFc4OEh5bjFIaUxrckIxRUVrZUpXQ2NqT3JRdk82elFzMWs4Y1pTbVNhMGs1WC1Eb2xlcU5NUHR6ZzJHdw?oc=5
AAPL,Apple Inc.,watch,1,2026-08-04T11:30:00+00:00,Seeking Alpha,Apple Stock: Memory Inflation Drives Rating Downgrade (NASDAQ:AAPL),https://news.google.com/rss/articles/CBMikAFBVV95cUxOd2hXckNPa21GNGU5R3pRUlVsbnZpcVEwWm1RSXFERi1EcVdsZ2l4aERTQWZPZVFYVlpaZWExalRrWWt4ZlQ3WFMwRlRPdE1jbzNwYTJqa2pwWENPNDFFZlJRRHYwZkR3QjJOc1c4OGNkUnFacElwM1pGUDVYX0JwVUg1bWFIQ2szaV9aU2wwdTU?oc=5
ORCL,Oracle Corporation,watch,1,2026-08-04T08:27:34+00:00,AOL.com,Oracle and Nvidia Shares Have Plunged Over the Past 3 Months. Is It Time to Cut These Tech Stocks Loose?,https://news.google.com/rss/articles/CBMigwFBVV95cUxNNk00cG9oV2Z2cGlqYmRFMzg5YnhKaDNuNm96Vm12VWhEaHFtVXI5anhVZk14MDBmQnNLT0hQNG4zb2x2S2hFN1RFVWlKdGNDYkQyVTctdlVmczNxVkljZ1psSXVrZ282QWp2UzBPbmtxb181WDRoaWt6TE9xbFJFS19vQQ?oc=5
NFLX,Netflix Inc.,watch,1,2026-08-04T08:13:37+00:00,The Cryptonomist,Netflix Stock Analysis: Tactical Bounce Within Bearish Trend,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQMk56czU5M2U0VDhCVXJCWXE3YzZkYWN3MGgxTlBLNURLeXBBOFRCUEcyTWFFMEF4SFJVNWVIaWlZWHM4bGVFampWVHNEbUZqLUZCamVFOHg1Xy1DTjVuVHpkYkRMWFN6NEFzdHNodmRvSmFLSmNxN01kTWo4dS1DX1dpcVd1Sll4NjlxcEhNZFFpRlV3Z2tWTFc2VWNLTk1ZZUtlYUI5UXI0dGs?oc=5
ORCL,Oracle Corporation,elevated,3,2026-08-04T08:12:13+00:00,Seeking Alpha,"Oracle's default risk hits record high, tops 2008 financial crisis peak (ORCL:NYSE)",https://news.google.com/rss/articles/CBMiqwFBVV95cUxNVlhtQ29ISWJydklOVXRKdGJ3RlEtTzJZdExFel9WYUt4TlNRbXp2TUE5REdfNGRpRWtYR013MHN1djVFeXpNUnI1VnoxSl9vVGN3QUZGcXlXTVVFeHdtcTdtOTFlMXRLYlN5aXgtMUM5eVE1VzBKZXotRXlTRE5ZaGIyS1hqSGp3STM4eWhydHBDNklYRHgxWW52VmV2enJHR3dDY2F0aHg0LU0?oc=5
ADBE,Adobe Incorporated,elevated,2,2026-08-04T06:50:12+00:00,SC Media,"UK police legal database breach exposes officer details, increasing phishing risks",https://news.google.com/rss/articles/CBMisAFBVV95cUxOQ2oySUh4V2VraEdZRUZUR0RMR3B5VWJrNm5WWjQzV1dZUUF4bjJodmkyNi0zY1dFa1ZtVHhXS0FDR0pFTzh0dG5KYVI5LTh5TjE3dGNUaGJ3Ni04ekNCVWpCdmdwUnRLVFdGTE00V21PM2s5UHVGT1c5Rk5fVmhRQVRHQmxyMHdRTHBZa2J5NFpPNXhHdzdybVMwUVZEXzFkT2k5RFFYOTNzOGZtbks0Wg?oc=5
ANET,Arista Networks Inc.,elevated,2,2026-08-04T02:42:32+00:00,Stocktwits,ANET Stock Slides On Chip Supply Warning – But Retail Calls It A ‘Fake Selloff’,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNaUtEOXFhMVozMlJUUy1FTVVkcWwyTVdGYThseWpRZFRpWHRCS2pBZDJUUGR2Wm01V2lzRzVWYngtS19fdWZUeVdTUDh0WUk4VEJMY3ZyNnFSZVk1UTFrb2xQRUJEYVhVdGh1XzhiR3pLeENnMGtRVkNhOFZkLTdzVUE0WUphdURNZFlvMV9VN3dDTlJpTXE1eWdRTERFUW9mbXVncDJnTk9HX3B4RnVmMkxtdml4TG1ab0tpcVg4eDE5cUE1cFIzeU9EdVozb3BrcUVUcFh2V3FuUWQwYlE?oc=5
MPWR,Monolithic Power Systems Inc.,watch,1,2026-08-03T20:46:00+00:00,MarketWatch,Monolithic Power Systems Inc. stock underperforms Monday when compared to competitors,https://news.google.com/rss/articles/CBMi9AFBVV95cUxNTk1CUEpSa20zOHBIbnc2Y1dJLXpnUGw4dW9qX19CVjVfcVFDSTJ1V0lubjRTZXYzTzlYMHdxbUxJUXh5ckE3TU1aRDFCUEE3WVdCY211X3F1M3pSeG16SWkybzNlYTlNQjZaRXpHWGh1M3MtVjZuZDlxZWNDdm5JajNaeWxjT1A3TUtxNmhNc3dabjJTenpkYWpRWTc0NjVfMGh5TEVCRXE1QVptcExlaTBPRjZMcG5rcnc2bGpHWVZOUE1VYkJCWXpwVXdpTWtHN1JtUTV0cnJmcE9hdWgwTlZCdUpwSXdYbnVscTcyNGlnb1BZ?oc=5
CDNS,Cadence Design Systems Inc.,watch,1,2026-08-03T20:41:00+00:00,MarketWatch,Cadence Design Systems Inc. stock underperforms Monday when compared to competitors,https://news.google.com/rss/articles/CBMi8gFBVV95cUxNTy1TSUlRRjRXZXRzMDdYclFtTlRrUVExMVJrSFJKNEUxUTI3SENmMjZaUUw1UHRGbTZGV2RVeGl6NUtJVXIyWHVxU0laZWlvYmU1b3RNT0ZaTlBwdDRBbEt4aURhOW52b2x3d0ttV3pyUFNHeWlkUmhSYi1GSDVKMzk3NHQwa2VJUVZ3dGFSaEwtbmdMbUc0RlFLZEhIa0NhM19tWkR5aWtsWllRNllGU1BDVHhpRVF3UDU3MHI4eTB2NzlHR3ViUFpiMHpWakxEdU5WdDBDTy1UbmJlWjBnbmx6a293MVpmazl0ZVh4R0lhQQ?oc=5
