ticker,company,severity,score,published,source,headline,link
AAPL,Apple Inc.,elevated,2,2026-09-04T06:57:55+00:00,Türkiye Today,Apple sued for £2 billion by UK developers over ad tracking rules,https://news.google.com/rss/articles/CBMirwFBVV95cUxOUnJ0RUQ0Wjg0eVdfZXhqeU8tVVROa1VPSHFnTmUtWTVMVmZBbUdUTTk2bk1lVDVIXzlySTFJeU5Jd2JfbnlQellBaGdLdEVWdms2NmhBVF9EWER0ZndrOUNwaVlUa3IyOUQ2cWpoMm96andYUy1PVDRpazkzUUFBa3dzQUlGdy0xSWR6Q08zNTJBajFCU3BIQmRWcU1sOXZWa2tXMmExanZOZ3pZaXFj?oc=5
GOOGL,Alphabet Inc.,elevated,2,2026-09-04T05:34:48+00:00,AD HOC NEWS,Alphabet stock gains on a favorable antitrust ruling,https://news.google.com/rss/articles/CBMitgFBVV95cUxOd0ltSDhiNlVaZm1vdVZrY2I1bWlsUVNGbWJaVGtmdnUzNExqUUxCLThsbTBmY0tFSGc5UWwyYkpDMXJJSi0wMlh1aUlCaVh0SnNOeTN3VEx2WXRfU0t3dm94RkVmR2J0Qk84UzUzSmlLWWxWd2RRTl9SbngwcHRZRXJEb3JSTW05ay0wSXQzWkRsRkZWVWdLenlNLS1qWFo4RmRoWm9EWU1NTGNTUUt2M0p6YU04UQ?oc=5
GOOGL,Alphabet Inc.,elevated,2,2026-09-04T04:59:26+00:00,AD HOC NEWS,Alphabet A stock gains on AI momentum and antitrust win,https://news.google.com/rss/articles/CBMiugFBVV95cUxPZUw5TWt4T3dFMWlOZVlPSDVxQldnRnZsX2thaHBPU1FHc3hCZjNwbzhyOXd4VTBMZ3hYbk44bUxqQlJ3ZnBST3JqY1BVT1hhVkVUaWxsbElaOVZBajlNX0hBRGdxUk5XX2FuN2RYUE45cW02dkdaaU9LZ0x3eUNsRS12WUFIeEpHY3dieWR5WEI4a25fejRnY1BRVGtwZ0gtOTltNjZYRlhVamdrZTRrVEpYVEY5NlpHV1E?oc=5
ORCL,Oracle Corporation,severe,4,2026-09-04T04:18:48+00:00,News18,"Oracle Layoffs: September Job Cut Round Starts Quietly As Company Skips '6 AM Email'; VPs, GVPs Are 'Disapp",https://news.google.com/rss/articles/CBMi8gFBVV95cUxNbXdLblBCaTctWjN1dUhucmxIS2NONTk4MG5RUVA0aUx1ZlNaQ0Jxbi1hcC00OE43c0dTU2dFa2NEUTZ4cmJIdnJvVXRsTkdBQXUwZ0Y0X2hEdWF3ZTRYd0RTY0pUSzUzSENnSVo0SkZmeFZoRFlIQjhiYll3Nm5wSUFlemRrSnJMTk5BNlRMZEJWT21QSDZDckhybXgxeFRGS1lLdzdaa3hvZVV5c01hOVpycXBfS1REMXkyZU1zTm9rY2thcWpYMmlLeDJpY3Z1V2dVVkdQUjZwNHNmVHhTTUJUU3ZyNlNnbzkweWZQZ1hZd9IB9wFBVV95cUxOYmFmUFFPaUhULW5Xa3FfT05OWlNEZjdPQnlCT1U5X3VKZUpFUXpCRkpfcUYyS3hsZFk3eXc2aUpjUkliMHpxdnJxRmt0MmRCRFdsOWx4eS0zRlI3MHhZNVJXaXlMdmQwU3JOZzZSQk1fMFNKbzVjWkl2TU0teGhBaWlnVHZGamYySVpuUFJIUFBjbFF3cEtWU0FTYUxESjVTQm1KdF81bEJkYVpiZjZfYnEyLW1JZkVidV9qcmNab2R4aEF1VmV2cHd0TnJxeVFPUUg0R3RvVzNaY3FyQWtrY0k3MlhGTzdHalJhRFFNOENfNE15Z3Fv?oc=5
PLTR,Palantir Technologies Inc.,watch,1,2026-09-04T03:15:00+00:00,TradingView,"Palantir Stock Posts Best Day In A Month After Expanded PwC AI Deal, Defying Michael Burry’s Bearish Bet",https://news.google.com/rss/articles/CBMi9wFBVV95cUxQYmNIaHdQeElsaXNHaV8zWkRGY1VPb0ctVnk0NDhXS2UwT2ItOEZrVDgyYjNLNzl4ckVISFl1bWprNWxMdm1NSjloN3ZWY3ZxaVBJdWg0b0g2MGpZNjFIcW51QWxUVzA3TnlkdU40Xy1MYjB5ZUh0dUlnbWVSaDVSSE8wWGVZdVJhS3FfM0d4dUpDSEVoRHQyS2lCVXdRSnhIN3pBYlFPcjcxU1RIeEVYR1NpaEczUmEwZXRDU1UxOFE3dlV0LXp4ZXdBcUZGcW8wQWg1c0E2cW93Q3dBNUY3eVk1Yklma1VqeXlmMXoybHJZVU5KbDZV?oc=5
ON,ON Semiconductor Corporation,elevated,2,2026-09-04T01:58:58+00:00,Stocktwits,ON Stock Falls 9% After-Hours While SYNA Soars 12% On $7B Synaptics Takeover,https://news.google.com/rss/articles/CBMizgFBVV95cUxPQnV1X3I0RWhFRDR3RVlNMEdoR18tZFBmdUF2dzRrb05YQjZ2cXZUQjJwaVFCZDJGU1psTGV3dFE1aW9JeGJ6cWFlSWlzdGQzcVpybXJJNVBvMDRoXy1JTWVyQ2pqVEltN1U4VUlLbGZxRzE5ZnN5YUEyUmJqcFRwdTVQY1VkdTMtdU42WnNWMmx3RVd0WWNDNm01T3JFZVVDUlVyOVgwWVB6Ukxpc29laFdFUTlBaWswYTQyRGZ6MTlBZjJsQmJTT1QxWDVHUQ?oc=5
ORCL,Oracle Corporation,watch,1,2026-09-04T00:57:52+00:00,Stocktwits,"ORCL Stock Tumbles 10% Despite Earnings Beat, But Wall Street Recommends 'Aggressive' Buying On Selloff",https://news.google.com/rss/articles/CBMi1gFBVV95cUxQM3VwLWExN0N3cHpwVVlucHZYU0pQd0lPdzl4M2J0cEllWElXdy13bTZRR1doa1VsX1NFTEktRVVfa05PNF8wNnY3Vmd1MGxzemR6X2ppVG84TWk4X0VDY0xJX1BOdTFOMGV4WTJfQ1ZsYzdDa05tMDZvNUxEWTYxaTdjcnpjZnFINkxRZHd1YXp4QTFFQmtRdEVQSGwweWZoQWlNTVNkVXRKaW8tVmd5d3JtU1RFVGh5RzJUWjZSSnVITnBrTVM0RzBRb1R3RkJGUTJ6NXdR?oc=5
CIEN,Ciena Corporation,watch,1,2026-09-03T21:52:51+00:00,GuruFocus,Ciena Corp (CIEN) Shares Fall 10.4% -- GF Value Says Still Overv,https://news.google.com/rss/articles/CBMiowFBVV95cUxPQXVzcFo2ZE85blZFOUVnLXJ3RFpMTF9qZFFsMWZPSmxhWnVfemstTWpiN09rWFdTLU1kMW9WY0hXZ1NNakZQaEpVdHp0YXVLUHZoaFkxeTMxemVtQ1VVbk1XWWk1MThidFA2RDVrSTltbTVaT2dzWVBJc0g2b0xhODdBLTB0eHFGYjVpUlpCVGJzSF9BRVhKdG9Mb3JCaHcyNFJZ?oc=5
PLTR,Palantir Technologies Inc.,watch,1,2026-09-03T21:46:49+00:00,GuruFocus,Palantir Technologies Inc (PLTR) Shares Surge 7.7% -- What GF Sc,https://news.google.com/rss/articles/CBMivgFBVV95cUxOX0E3Z0NfT2RPcWRPNGlIZlh3NWt0WHo1aGI2ajNaRGQyRHFtdXZsV0JsQ3ByQmEtRnBzcW9tRDd3RTlkQVp6TFFFbmtZaE9FeUQ0UlFUXzBVb18wZ2lCUGNaN1NERjRSYVVWXzB3SXo1cWlWMFJDbkJ3WHR6aGhmaVJHWFM5YV9xYTAzWHE2OV9LOWRRellpSktSSnV2WjhpUF9ybXRNNlZwcEhzZmRmSDNPdUY0TDBVdVJKc3Jn?oc=5
GOOGL,Alphabet Inc.,severe,4,2026-09-03T21:30:00+00:00,GlobeNewswire,Securities Fraud Investigation Into Alphabet Inc. (GOOG),https://news.google.com/rss/articles/CBMi5wJBVV95cUxPY2NzVGZTVXZCQzFZSTFsM3o1OS1GdjByeTVDMU4xZ01lWVk3OWVvdjlZU0QwR3hfeVlHY3pzbGNXczdrVllKMkpIVWt0R0k0YXU2cHFibmxyak9UeFdnXzBWMV9VOVhOdzFXMTB5NW9TV1pBZHlPeHZrMWNPOGlFdC04LWdobFp1bGJYYUNKUXdwN0dOaEREd0x6NlIwaVNZbW5UT1JZd1FrNW1tYzZTZGRxU095dUpDQ1MzTHZuWXNad0d2V0cxd2lWY0pBalZUb3pNQnhLdGVqMVRabWpQS3FqNXZVSGsxRjdNZnZ6Qm1XWWZWdWlpT0VIRkJQWkxVeGExNWROaUNOVTNacGNiSFVaUmc0bjhGWkZpMENwZVA0V0dEbFNlck01eFZQaXU5NUo3aU43a2FuOW1ITTBueTIzXzZoY1hVYXNUV2xiMms4R3E3dDJpa1I2UDJ2OGRYRFBKYTRYcw?oc=5
