ticker,company,severity,score,published,source,headline,link
AAPL,Apple Inc.,elevated,2,2026-08-17T11:28:07+00:00,Seeking Alpha,Germany concludes Apple antitrust probe as tech giant agrees to data consent changes,https://news.google.com/rss/articles/CBMivwFBVV95cUxPeW90UVFTRnlTdzgyWVVNSUVqRjRNZzR0bUdhcVVDQ1hNQ3hab05BWVlVVjBEZVlNSERTVVFLQ095QlpDd2ZtNl9FRVZFZHJQRzZxNHNINFY2NHZiNWsxcTVRTE52VVA2dEw1RFg0R1VYa1pLbzIxOGduZ25VaWVhVkZRU2JhMEdlWlhnNlZVQzlTWE9EZ2dvV1Z3XzA3c2k5VFBQTmhtS1BiM1JCYWZmLWtEb25oMTNWR1VMTV9Daw?oc=5
CSCO,Cisco Systems Inc.,watch,1,2026-08-17T10:51:57+00:00,TIKR.com,HSBC Downgrades Cisco Systems Stock to Hold as Analyst Cites Decelerating Revenue Growth,https://news.google.com/rss/articles/CBMihAFBVV95cUxOSm00dEhnR3h2VDdLQ1ZxQk5GRm1McDdfR20xaE11Wm9tTEUtZmNYNWZVcDVueGZNR1dCeW15Mm1EaXgzXzRjX3ctNnUxRHNRVWp0WW9zbmxYQ05qeFV6OVo0M3A4cXNyWE1uZUFtSHdwNlRCNWF3Z2xJa0NKYTJkQXRzVnY?oc=5
MRVL,Marvell Technology Inc.,elevated,2,2026-08-17T08:38:39+00:00,StockStory,1 Semiconductor Stock Worth Investigating and 2 We Avoid,https://news.google.com/rss/articles/CBMiugFBVV95cUxPNXpuZnZUa1NiOW9HTFNwOVE1MTRVTzlvblgwTXE1VWppRkNzREp0XzhuSDJwRGNTVlFTME1YbjNVeTdYcFN6YmxGT3p3M2NBTFNzTXNBdm9KRlh1bHVUYVpSaGZsQ1d0UWxnQUE1SmgwN25lRXh1bzExTXRGWE9zdG9ZWGlLTldCTmxkVjMwNGs2dnhYZHhvdkxzRTFjNkZzQmNqQUNzWm1yZ2VURmxEWDJTaUxzekgtS1E?oc=5
AVGO,Broadcom Inc.,watch,1,2026-08-17T00:59:57+00:00,TipRanks,"‘This Could Be Your Chance,’ Says Investor as Broadcom Stock Drops",https://news.google.com/rss/articles/CBMimAFBVV95cUxQRkZqTVNRMDdCbVJTcWU5UjNTQlE5UDF0Z0dxQ0w4OUh5M3RGOHBUdUZOOGE3cnpWV2phSHo1RGJ5RFFPMkFFM0xaOVd2YWtHVmwyUlB1X3VyUDVKdGZHWEVkejJVaHAyU0g0cEtERF9PQ0RwUTRDVHdEWktoMHdJS2dPRFZGTF9JdV9TdXFBTzllV0xkY29tWg?oc=5
TMUS,T-Mobile US Inc.,watch,1,2026-08-17T00:26:03+00:00,Intellectia AI,Analyst Downgrades T-Mobile Rating Amid Competitive Pressures,https://news.google.com/rss/articles/CBMimgFBVV95cUxPUEN3UjVGSE95ZUEtbXN3Z1QtVDdaYW5TSW45ZzVmdnpfT0RBUVV1RWljeHB6TkQzanl6eUZSSGF1WE9wMEpHdzFUZ3ZKU056cEswdlBROTg2U2U4OTFDcjZzVTdRdkdCTld0a1RUQ0ktY2RrYXdtdmcyTnpQTHhwc1VkUU82cXc0UFlPYkdLM3RBSHBjOTVtM2JR?oc=5
FOXA,Fox Corporation,watch,1,2026-08-15T14:52:56+00:00,Stocktwits,"Why Did CRM, FOXA, GLND Stocks Fall To 52-Week Lows On Tuesday?",https://news.google.com/rss/articles/CBMiswFBVV95cUxQc1BQUG5nV0JCWmJ0LWVfYTg5NWpfZ0pTVk1Ob0tIYjFCaUJNMXY0dzBxYnozNXFsRlh1QTVTR3hwb3V0V0NXdEdTSlgxNER1LVlEN0FfWTJ0WWc3dVBRLVFzTWo1eE5Gb212OVdfLWlJODM0b0JKOHFoTTdkRHA1RElYSjRsUkNUU1plSUFoVTNkVzhBMWZUcFBxWC12X1FkVW9oQmYzOFkxWUl0LVc5RnJlbw?oc=5
ROKU,Roku Inc.,watch,1,2026-08-15T11:05:15+00:00,marketbeat.com,Roku (NASDAQ:ROKU) Downgraded by Wells Fargo & Company to Hold,https://news.google.com/rss/articles/CBMisAFBVV95cUxPUENnUGxZYVBrc3FnLWJZc092WV9NNC1CaDFkSlVhUUptbXlFb2xadnd1VExtMGhqUVhGRTVaX0xLQjlVY0lvcnY2Y0hTYUxZZWVHbmxPU1RWUXVBT01wbDRVR0lzZkc0eWxRdkUwODZPVGd1R0VaTGVxelA2MmVyY2NtRm5mMlFWOXU2WW1uM2NVbkJuNmVidFpMX1JKMGRsQ2g3Y0E2U3pieTFBeWV0Qg?oc=5
APP,Applovin Corp.,watch,1,2026-08-15T06:09:05+00:00,Stocktwits,"AppLovin’s Ecommerce Growth Soft In June, Says BofA Citing Third-Party Data – Retail Views Current Selloff In APP Stock ‘Overdone’",https://news.google.com/rss/articles/CBMimwJBVV95cUxQZWNIRnFXR1U3cXZTclFrakJieTBVc29qdFl1VXdpN2RXUFdfTmhCc0FhZFhZYU5KOVhIZEFUMEwwa25VbXEwQTdGdWhsNkFoTFVxaVZuQVpCdlREbk1RVERUaVdsQWxJZkw5ZS02N3JqbDBMOHBDWTJYMlBRRWs2SmpoT21DRTVhVkFFME9BOU1YVGxJTGc1Z3ZMeWZ2V0xHR2UwQWFwV2Q3SF9HWGNZT1U2b1ZxSW5CdFNrVm1rN1lObnl2dGlfeTNyejBSV1JlSy0yMVNCTDhMbGdiS294eDFONElsOXgyWkl2QlJhR3hYUkFvNzBsM24zb0tNaktVYVhubnAzQWNoaDBxS1RuVXFqM3RxU1c5bVpZ?oc=5
UI,Ubiquiti Inc.,elevated,2,2026-08-15T02:38:04+00:00,simplywall.st,Ubiquiti (UI) Could Be 58% Over Fair Value On Human Rights Lawsuit,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPVTZaU1lHS0NzbDVTd2MyaXA0bkhnWVZua09MQ3Y2elVPNWpySmNaOTBHYThMOVRNdjNWbk1mb0UzZ3pLT3BHSlgxN2ZRVmxhZjBYMmgzU3lidjRuR05sREVrcGplNHR2WVlWZ0NZbGRLRzlCYVBybkRTVFlrbnpQWmlzbXFINlFIRHpxSThuajhXTUhhdmdWcVpJaklCZ1Vyb3ZlV1VPN0dNWFlGV25XUDk2bVVZVHpUM0dz0gHAAUFVX3lxTE5XVGE2Y29XbDVnZVNiREFjQXUyMlRnME5ocGViWHZ3alA2VExaYVF5bkM4MGoyZzZvSmZLQ0E4U1ZaUmlqR1ktam1PTHZ1OWlZWV91bTUzT2UzajhxcTYyUFhiZFZLWm5WYVNVMEJwS2hmck9Rc3Rnd042MGFmZE1sczF0YVZTWF9vanRDMWNhZjFjS1lvSlhGeVBrLTNaZ1BqVGJKQTZ6VzRNa0FCNVJPZWN3alhnaUlyTENBZ0lGTw?oc=5
TMUS,T-Mobile US Inc.,watch,1,2026-08-15T01:48:15+00:00,Stocktwits,"T, VZ, TMUS Stocks Drop After-Hours — SpaceX Targets Wireless Giants As COO Gwynne Shotwell Sees Room To Win ‘Their Customers’",https://news.google.com/rss/articles/CBMimwFBVV95cUxOejFEMHBkYTJaTFlvMjVrYXMydWFNSjJET0R2QXpZeDFqcVVXYTVBRjFDWjIwZVpXVGd6THgxUFBtNzFtNE83RFdOdlVaNmV5RExnei1EZzZFYWh4TFBObjJmZGVxYTF3ZTFoRVRybXJVQ085Ql9KWHhSNFkwY0NPUHRBcU5BWWRRYUNqMlRmb0UtUkxpZC1MRzFjNA?oc=5
