ticker,company,severity,score,published,source,headline,link
APP,Applovin Corp.,elevated,3,2026-09-23T13:48:41+00:00,TipRanks,AppLovin Stock Sinks as AI Lawsuit Rattles Investors,https://news.google.com/rss/articles/CBMilgFBVV95cUxNNUxhajgwWTZDNjJScjRDOHJib0Jwdng3RWlwYVEyZUxIV0RmR0hNbXZja0tFMmR6a1VxdG10Nk1kRk85YjFYRndWamNNdzhqY3Znd21ncU5OSzdEbGJTMUdlYVJTNWYxNHN6aDV6S29TNy1JMHp1VUp2aW0yaXl2ZjR1bEJ5VTEyMmtIOFpPVXdrM0hDTGc?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-09-23T16:29:44+00:00,Benzinga,ON Semiconductor $100 Bull Case Runs Into a Bearish Chart - ON Semiconductor (NASDAQ:ON),https://news.google.com/rss/articles/CBMiqwFBVV95cUxPbmJXREZqWWhjcm5raS1yU2dDX2JyQnZQcEdfUnFzQUJkN282SlZ3Q2xENHY0LWhmY00wdmJDQnJBYmZfR3dqUHNhREFjNDU0WnU5T3RIdEU4Q0tWNEJEeXh0OEkyUndRQ0NYdmw2SE1PWUdud0RFa2tJWjZDazc3cGh6R0hON1RPejlsUXVXR0lzbEtnOWM0YkZfUElrMkQ3dWtlMGJyNTVfYUU?oc=5
APP,Applovin Corp.,watch,1,2026-09-23T15:40:01+00:00,Asianet Newsable,"APP Stock Drops After Edgewater Says AppLovin Growth Has Stalled, Citi Sees Rapid Client Expansion",https://news.google.com/rss/articles/CBMi7wFBVV95cUxPU2V4ZVVuUDl6WlZFWWw0R2lSTGlPSXdoNVBYR2JxQ1BCX3h1QzlEUUR5bVBhRWJoRkplQWU3MmZGRzRMd3Awak1wUk1wanAzV3RYNTl3bmtZSGZHeUp5YnJtRnIyNVAwZ290Vk56LS1LcjhrQ2F6aVlLSGF1RUNrcVNkMmhldUJZdFdaRWIwR3I3M1B6ZWFRNTA5WjA4blJYcng2cXhmS0xIVFhNaFd1SXFYcnFWemFhYjZBSTdTN3FqbWZSclBkT2g4ZWtMZmhBRzU5cmVuamI1YjVhX0hVMDFVZWZYZzhfYVV4QkpjMNIB9AFBVV95cUxOMXZQSWF1TGdCMXRHVXBqWDAtWjc5Qzk4djQ0VFNNNHp4SWZhcVZ5MVRLM0xFM0F2el8ydUppVDZnNFlKbmZELXl2SXZMNU84OExyN2RKaWtkTmw1dGctWHd0ZTFURjluU281YjREM2JtRUZrVlkyV2RiYlB1NVU2blRXYV9pT2ZYUDNBdVpfRF9LT29GMWZiLW9HRW9vTWtFeXg4Rmd1c0pWaU5MSzZXWHlLOHlIdV93anBzdlJ6VHFQXzVUczg1cEs2UHVIa2o4b3dnelJhSVJsNUNsS2lNVzd0RlZFbWRabDI1TVF2bU1lUlVn?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-23T15:32:37+00:00,Barchart.com,"This Analyst Just Downgraded Netflix Stock, And YouTube May Be to Blame",https://news.google.com/rss/articles/CBMitAFBVV95cUxQUzhpYXBJZVFZTjF0N015enEzR0QzUTlQVXBMMEhtX3Jrd1ZIM3NibnhnRWZNWlVPY0JSZVdTWHU1QVB4NTJaMG11OFVNUms0UTBFbnNORkRkNDF1djJnRkxBc2xELVlkMUEtR3JjRFJiOUJGbnRlUzJ1UW12cURuZF9kQjdFZTRxTElZSEpIWUZ2UWhSdmN4RDRwV09EYy1xUFJvN3pCdzFKR282a05iRnhDdDM?oc=5
APP,Applovin Corp.,watch,1,2026-09-23T15:14:21+00:00,tradingview.com,AppLovin Stock Falls as Edgewater Sees Growth Hitting a Ceiling,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQWUJUcFV6X2lhdEgwODk5emlJakp4d3FubXRZNTNhZ3lhQzRLc0xRbHVFRjVFWjBjYlBVS1lhWEIxYjBSS0NfYXJuYWJxR1Znd1ZUdFNVdW9EY01JNERDT0xfc1VNOGdXeF9YNFgySFVXVTBlc1NGN1VlQ3BuU283Sy11MkdkQXpXRlNiZk8ycnlHaDlUelY3bDRnVEc0NnZHaVdacHlSSjR6MkNJT0tKa19ocDdqeFA4Z05YTWlOajg?oc=5
MPWR,Monolithic Power Systems Inc.,watch,1,2026-09-23T14:39:55+00:00,AlphaStreet,Monolithic Power Systems Drops 5.4% Amid Sector-Wide Selling,https://news.google.com/rss/articles/CBMilgFBVV95cUxPUWZVQnR5amt3TjNCd3AxejRZV3ZBRWdPbDZWUkl5Zks0cEFxQy1uVDFacDFZOHB0QXhSVHVqVFpzdUczZGtsalY3dG5paVR6UEhJMGNFb09mbXNIbkZxdzNkckJuSmpCZ3poRl9UbXpXY3l4XzlFY2gyLWxJLWpid3BoSUF6a05yMEw3UmlETVpjcUp0TmfSAZYBQVVfeXFMT1FmVUJ0eWprd04zQndwMXo0WVd2QUVnT2w2VlJJeWZLNHBBcUMtblQxWnAxWThwdEF4UlR1alRac3VHM2RrbGpWN3RuaWlUelBISTBjRW9PZm1zSG5GcXczZHJCbkpqQmd6aEZfVG16V2N5eF85RWNoMi1sSS1qYndwaElBemtOcjBMN1JpRE1aY3FKdE5n?oc=5
MA,Mastercard Incorporated,watch,1,2026-09-23T14:34:29+00:00,EURweb,"Paid an ATM Fee? You Could Qualify for Visa, Mastercard’s $167.5M Settlement",https://news.google.com/rss/articles/CBMiZEFVX3lxTE03T0JpWlNodGYtVE45d19RVlMzR1YweDBRTDFiWTJYYUhtNTZZZ2xQMXNCSXZWWWdnMkd5aXNuTkZ2MnozSk00bGNVZjJmbm5Oc2dldXYySUFVc1lUeTUzQ0xTTk8?oc=5
APP,Applovin Corp.,watch,1,2026-09-23T14:24:50+00:00,The Crypto Basic,AppLovin Stock Falls as Edgewater Q4 Estimate Implies Mid-30s YoY Revenue Growth,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPdkk3dFN2Uk9zTWp0SVdHck1mVHRsZ3RpOFU2bTJHaUFCSG82SW5Rd0t3MEU3MDJQWlBEVDZIWEgyZWt1a0NUTkt1OFlhZ0s3aTlvZ3ZsWlVSTVA4a01vbUs5b3BocVRmVElYN2lzVTEtX1NhWFV0TElVbUNSRXFQcU9xRGZPaTFTZl9mSlFMRG1ZNHhGWGhBZDVZeWxYdXJLUTI4Q1cxY0NUZHA2M1pnX1VMWUNrd0MtYnFz?oc=5
NVDA,NVIDIA Corporation,watch,1,2026-09-23T13:50:00+00:00,Barron's,Nvidia Stock Falls. It Has a Google AI Chip Conundrum.,https://news.google.com/rss/articles/CBMiggFBVV95cUxONFNKSXh1cWdKdlk1LVQ2WjZ5UUZrN0Npak92YkZRd2xfTlhZdTc3UkFNTXM1S05SMVJzdDBidmlqLTlCXy10TDZ3OUg2ckE4ZHhDT1BlVXYtWXBkaFlmNndrY2FRaWNlX0VKLWwxZE5Za0VEN19vQkROUVV5eGxzX3pB?oc=5
APP,Applovin Corp.,watch,1,2026-09-23T13:48:00+00:00,24/7 Wall St.,"AppLovin Drops 5% as Edgewater Warns Market Share Growth Has Stalled; Magnite Slips, Trade Desk Slips 3%",https://news.google.com/rss/articles/CBMi3AFBVV95cUxOUTV5bFVVRUdkbXZNRDY4MnROTkNJOW1GZERmdUhRUTFOTVdKa2dGc2poc3NndmxGdjZOX0xWZTc1NllNWEhJcjNaTVRQeXlTdTMzZUpvaUJFQVZrcUtSWkhIRDhOY1h6WE9MbGpfZkZGNmd0LUlmdHNIMDYwVWdUZnNoRkhQTThxY0h1OVMtRl9VdmZyYnl1SVlZQ1NQak9PODJiUEZnZzFieURCZHBGN2lCVnUtOFY4YUpfZHBWRTRMLVZhNVRBeERPeXBKV3g4UmVVUEUyQi03N1Zm?oc=5
