ticker,company,severity,score,published,source,headline,link
DDOG,Datadog Inc.,elevated,2,2026-09-02T16:41:00+00:00,24/7 Wall St.,"Snowflake Drops 4% Before Its Earnings Report, Datadog Falls 6%: Is the Software Selloff the Real Story?",https://news.google.com/rss/articles/CBMi2wFBVV95cUxNY3QzWWxiYWhtWnVHX0xySVMtZDJwa2Z1eHdBVF9DdnZWTmxGWnlNM2xoX3d0YjVPYTluNGQwdEhHdFdUNktvQmdFTDdoZmNad0wwT1RfeEZXNkFyNVptbjZKdXg3b3RHLVIzVERjSGkwX2lRSnplU2ZkZlZpUG9HNUJMVDJOdVBxN2QxR2h2RGI2djRITy1uWGF6TDRieVRkVk5jdERnR21yZFZsZTlVZTYwVVV2U1RlYm5jeWlPSHc2NndEX29WZVc3Ni03LWpqamFpbEhHQjdLWnM?oc=5
CDNS,Cadence Design Systems Inc.,watch,1,2026-09-02T16:26:07+00:00,AD HOC NEWS,Cadence Design Systems stock falls on profit-taking after strong AI-driven quarter,https://news.google.com/rss/articles/CBMizgFBVV95cUxQOEE3MmJXTEcwbThOd3FCUUJJY0hHYncxUDh1Qzl3cUdvdE1UTFJyTGRoUEo2UjdMVXRXRnFhV1duWmxXQy1hd1RYLVc2c3haRUZ1RTk0RnJXOUZGRml4VGltaXRidGRvb09mY1dhNlFGTUlhNFNtNm5jVktFT0hYaW1pWE4wRkd3ZThWbTdnSjNnalU4ekprc2Z1YlpTWHdQRThlZVhmTzc0eDQySHE3djVsMkpKMDVrR2VxdTNLWUxfMlNiWkUzZ1BCbmFzdw?oc=5
GOOGL,Alphabet Inc.,severe,4,2026-09-02T15:35:09+00:00,Stocktwits,GOOGL Wins Big In Antitrust Fight — Judge Blocks DOJ’s Push To Break Up Google’s Ad Business,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPUU1Oemp3X2o5aXZnZ1BRRG1RT0hnWnJtYmFpVUhKNVBOVkRSdjBmR0x3WDFJeWk0UEljR20yNFU0SURYMFQ5T2FYUWlORlN2NnR6RFhaQTgwNWFUR1RUdlpPUnVONkpKd3V2TU5GeWVwTWNBMGI1Zmt1cGxPcHU1UnNReXlhX2VSMnpBWU9xb2lxcm02ZW5kTGFTNnBZX2ZyTlFkanA1d3dDWWM2QnZ0a0Q1a0lnUVAxNE5OeFlGQmlxTUFtM1hoQjRqNXhRUkp1dFR4alN1b3E2bXRkeUozM0YxT1E?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-02T15:31:00+00:00,Yahoo Finance,"Netflix, MercadoLibre, and Tesla Are All Underperforming the S&P 500. Here's the 1 Stock I'd Buy in September.",https://news.google.com/rss/articles/CBMirgFBVV95cUxPVzJzWFhvMGNvZzNkUWpQdm1RX1dJUXFZRm5XQ1BGNVBPZ1Y0eGJqUWotUVQ1YjNvQ0g3TFBiaFBWRWxZdHdGTXNYaXhXbDZYNG15Qk5KREVtYk9WM0t6dzRIUTlINTdrejFVR0lSX3FxdnpkVDRxV2JyamQwRUtMdmhaUTN5aWVoWnpNV3N3dmVQazdpX20yRU1pMlFkbm5ld2Y0ektXVmRKMVFIblE?oc=5
PLTR,Palantir Technologies Inc.,watch,1,2026-09-02T15:11:36+00:00,Seeking Alpha,Palantir Hits Our Price Target: We Move To Distribute Rating (Downgrade) (NASDAQ:PLTR),https://news.google.com/rss/articles/CBMiogFBVV95cUxQZE8yc3ZhbWZiQXdDM3NCdXdEUFpHME91TkJOVGk5QUFLQkFXeXZHbi1MVDJrcVhhaWZoRWIyY1BPdHpXRjh5WW5WUEQxLUNDbEduN3VWdnpuc0Fxd3I2WGkxS2Q5bU44Wng1dHBmMnhLb1dZLW85X1lXMjQxVDVEbk8wdTVKRGpqcWU5S1YwUFRKWi1RWTZsaktHOGphYVZpa0E?oc=5
PANW,Palo Alto Networks Inc.,watch,1,2026-09-02T15:00:54+00:00,GuruFocus,Palo Alto Networks Stock Falls After Earnings -- Analysts See More Upside,https://news.google.com/rss/articles/CBMirgFBVV95cUxOQWFGY3VCWS1ldmdLcUkyeXpzMWNrMk1wbjZDYWVoU3VpVlM3Rkx2aWxyNi16bmQybm5fY3pFSy1PNXJ1NlBNMWd4cGlpNXpCSHZfbEZzcUgydi1JQXoya21QVXVXdE9KMWM3cVFRcHNnOTZFSEFiN0lIalYxRm4tbE5xb0RiemFlRWd3a1FUSU14anRLdDkzdUowQnZXMWRmUmpGYWp5ZXNzLUdnWkE?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-02T14:58:36+00:00,AD HOC NEWS,Netflix stock falls as valuation and competition pressure persist,https://news.google.com/rss/articles/CBMixwFBVV95cUxONHNzdThnSnBBblVnZnB4aC1CM0VjZjFnS0hMUDJmV1otVUtNOEdObkNZUEpfSW4xVlFURWFFbW9jTW1kdzJ2Ui1vNE5vWmMxMFR1bTFyRUlUNHZGNjV6bmM5ZVpxdTF6VkhLMGlDS190SGVlY2JqUlhTSzlnd3M0b1g0dnJNTVNvRWlxZk9zNEp2czdTLWtrMkhneHMxNVFTdXo1OG11R1N1TkxPUkZIVWZiT25SSUZLRkNPVmJfMVBKaHBiektN?oc=5
FOXA,Fox Corporation,elevated,3,2026-09-02T14:35:00+00:00,kalkine.ca,Kaplan Fox Investigates DICK's Sporting Goods Over Potential Securities Violations After 30% Stock Plunge,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNX2tyRU05SDV5eEFYaXpEVjJlU291dDl4clVfWTljeWJZcE5STzIzTjRyblVyd0lqY1puWGRGaHRoWFBQOVVHTWZEelJWYjc3Zi1tLVgyVExiTmRnYU95aWo3eTI5RE1LRFpBMjVta0swR1dFaHBoSnV0RGtyUTNEQ3pXUjBlZ0N5ZWlYTHJSa1ZyWXI5Sy15cFExMW1NbFJ3ZE1kcHRIRU5TeG5yajUwY2pCVU11RVJaQlI1U3BvUmV0ZXVMV3ZGYWpoakFDV3htc3RlSG80amk?oc=5
V,Visa Inc.,elevated,2,2026-09-02T14:34:44+00:00,The Globe and Mail,Visa Turns A2A Fraud Risk Into a New Growth Opportunity,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNNjVjNnNuUFo0S3otdXNnUlVQOUw3a0J3RU9KM0FxYUdNb24wMk04Tkh3Tlg2ZnFLMGk2ZEljdms0aWR5YWVGYlAwZ0JMbHg3ZDRzTlpua1lfSERselZ2VWZCRC1yWkF5eXFCNERrZ0tvYnBPUmo0VlR3QkczdWJscm9aSEdkZkVvLW5GT2o3S1hsRVNZRFFBU2VPSEhfZjhBYXMxWTl2bUlBb1ZuaWl1djlOY2xOREZpeHI2cFprYVRPZ3BrTVdBS0t4cTRGSF9LT05v?oc=5
PANW,Palo Alto Networks Inc.,watch,1,2026-09-02T14:22:50+00:00,The Globe and Mail,Why Palo Alto Networks Stock Crashed Today,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQZ3Q2cTFtcEg4UU9RT2tWc1JQS0hLWC00QVhuSkJsZXZ2Z3lsNUtHeGkwM1oxZzEtZGE1NVdVeUtrOGZIRGdlNXpXbTlOem03MkJ3Ync1WTFITXFxempva1czM1NTRVFac2RFd2JCVjROT0o0cTFfVVFPQkVIWjVNdFAyY0Fvc3N4UE1MUVNzSVgwZWxtd0VPY2JXU0tMNkhYcXUtRm1fTzhuWURnQzNuTm9oaTVoMVdrU1hNVWZ1cUJrQ0NUdTNGYg?oc=5
