ticker,company,severity,score,published,source,headline,link
GOOGL,Alphabet Inc.,watch,1,2026-08-06T05:25:42+00:00,조선일보,Google AI Leadership Exodus Triggers 4% Stock Drop,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPLU9hRF9HUDZZdWJXZlBINlF2cTl0enJ6UWpaUFBXd1Y4XzRZck14RGZSR3U2TnhqTHNJcU5idUlIVW10THBjVnJIWmtvQk9IX2xzN2JoTzR3UVJZM3M0aVpmaHNPUml1MEpOVXRSNW9PRndncFpwR1Z3cTFqNDFOSFFrek51QkNz?oc=5
ADBE,Adobe Incorporated,watch,1,2026-08-06T02:04:00+00:00,Stocktwits,"CRM, NOW, INTU, ADBE: Software Stocks Slide After Figma Flags Surging AI Costs",https://news.google.com/rss/articles/CBMi1AFBVV95cUxQNWp6M3dQZC1zOF91TzRjRGlZOXY2c1RvYTZCeWZzU0Vxb3ppVGhxTl9MNzJiUlk4VXlSTDU4OElDeTlIZzd1SVY2WkFlY19TS3NvYTVBbXZIX2xUS3pYSnpUY2luUThKRGJ0bzM0RnFiSFpxUEV0eGNXT2tVSFBXbTVrd0htWGJJNVhwd0NkcGlZRjZDbjI4UmN1RXk3UnhVTGZMa3FnS3p1bmlZY0o5MTE3VGpsYlhhbmhTNnZ1ZnBJdE0xR2ZhSTFMZkdjUFpDalZPcg?oc=5
GOOGL,Alphabet Inc.,elevated,2,2026-08-06T00:25:29+00:00,Firstpost,Alphabet falls 4% as Google AI overhaul raises fresh concerns over Gemini delays,https://news.google.com/rss/articles/CBMixgFBVV95cUxQS0tRZ09mZVZmQTNneFBiVkJwWG5hVjVZSTFsQWN3WV9GY2hieEhfb2xSX3cwdEQzNkszNVVEbV93S25sUE9ZUWtSZ3lfdER2anoxMTJHLXE0NHBlMUFaWmNxT01jTWFOM1NsOVBNRGVIYjVMOUN0X2JyUXkxaHpXQU12RXFrRlQzWHRPRTV2X19OaXZtdEE5ODhsdFdxYXo2MU1WZE9YWk5nN2NObzI2cnpSRy1ueEtJSGZaZDhtX1J6bC1HdWfSAcsBQVVfeXFMUFRBdE02U0JDRzVSOHpzVHR1aE1KMUxhbllqLXlBWlV4cXZMNzlJT3F3NDd6WWR1WUpPZldLbjliWUxLWVE4NnFaVm95cEotZ1B3Z2ZNRkFiXzlWNW1YU3Q0OFpGRzBwNFRTN09TNXQ5UllKSlJyNXdLOTE2WlRZZVdBWElndC00SFBaNEllNnkwbVE4NHZWQTcwZ1duY1dXNDNvYUJvcWxLZXhFWS1kOWg4dkNkb2tERl9qS2VUci1MTTBWZm9KT0ZoN0U?oc=5
APP,Applovin Corp.,elevated,3,2026-08-05T23:37:09+00:00,Yahoo Finance,APP Stock Plunges 28% After-Hours On Revenue Miss And Soft Guidance — But CFO Says SEC Probe On Firm Now Closed,https://news.google.com/rss/articles/CBMilgFBVV95cUxQOUZDYVRIS19rbE0wR0NaUWZXV2l1TkVHNDVRZTJUSzJmUVhrSXNxbGVzZXlncVVCRUowMHo2LVNKU0QxUnpKSU5HS2VuaXkwVks4YmFVd2FmZ1hnOEQ0VWZfOU1BQ01DSGRVRUN1RXV6dUFmOE40NW9aX1JUWi1GNWpfSVcwSlhqMVdOZkc5aU9TTFFKc1E?oc=5
APP,Applovin Corp.,watch,1,2026-08-05T22:06:32+00:00,FXLeaders,APP Stock Dives but the $300 Support Holds as AppLovin Reports Second Quarter Revenue Below Estimates,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPZlpmWGhIWVY2SFAtc2l1bm9valphMWRqM2xVWU5XTjJHbjMxaUJjU0FGeFNZQWZ1TzF5b0Z4eXNvclBpMl9oVVlvcVBWOEREV1NyTTFjX3l5cm40cFNjbjczaHlKY0VaQkxNUHB0b0VueU9MUVA5VDZfY05CNm9Oa1BtWUFZdkg4alJjbWkyYjF2NnNrbTlkNFRHS2E4X2FMMmxjYlhPbDBhTVYzMV9YakFrWWxOejFYbjluTk5SMm9aOWdpYjZSZndlSVg1VHlZNGFlQXFxVjR2VWc?oc=5
GOOGL,Alphabet Inc.,watch,1,2026-08-05T22:06:00+00:00,simplywall.st,Alphabet Stock Falls as AI Shakeup Puts Five9 Intel and CEVA in Focus,https://news.google.com/rss/articles/CBMixwFBVV95cUxQNEJGQURyMFlRYUxEM21iRl9aV0pfdkZPaTJwU1Bfa1A3dHdlUlcydWs5R2NfU05XbEx1dEpZOWdCMkxTZXQ4ZXFpbmt4TWxXRTVYY3BsbEIyeGFaQ1ZScWkxdkIyUkJ5aUJDNVN4UXFneUFpZWlib2hhLU0ySDJoRnEyQmpPTWFNd1BLamdBRUx4anhkSGw5b25IWEMzei1jRGlPVmZETm1fcHN5TlVNSEpVTk5abXNQcF9SQTg4NFFTX3lJUE530gHHAUFVX3lxTFA0QkZBRHIwWVFhTEQzbWJGX1pXSl92Rk9pMnBTUF9rUDd0d2VSVzJ1azlHY19TTldsTHV0Slk5Z0IyTFNldDhlcWlua3hNbFdFNVhjcGxsQjJ4YVpDVlJxaTF2QjJSQnlpQkM1U3hRcWd5QWllaWJvaGEtTTJIMmhGcTJCak9NYU13UEtqZ0FFTHhqeGRIbDlvbkhYQzN6LWNEaU9WZkRObV9wc3lOVU1ISlVOTlptc1BwX1JBODg0UVNfeUlQTnc?oc=5
ZM,Zoom Communications Inc.,elevated,2,2026-08-05T21:32:00+00:00,marketwatch.com,"Zoom Communications Inc. stock falls Wednesday, underperforms market",https://news.google.com/rss/articles/CBMi3AFBVV95cUxNWkN6bzJib1pNN0xTNFJJcmhaa3ZtNF90a0dzUWFyanN0QUNUZXBVNXVrMFJmTXR0WXF4M1E3ZG1mTklnWDFXdVJHVGNSNmVPZEQ0SXZuQkNya3ZJNWRqSVJqcWNfX2ZjaG0tWG1hMTdWbUNqVTdPTlFNZnhsalA3QmpERWJRaUJYNHZ3NDhZZHh1a2dFSjFlTDZCT0NpTHlINmZmWDBLU2FYcVk2em5OMVBBY3dEcS1sajZKWlRzTldsYk1uTTNnNjc2YUNPMDFVMGEtSGNobkpQLWxF?oc=5
APP,Applovin Corp.,elevated,2,2026-08-05T21:30:54+00:00,Moomoo,AppLovin Stock Sinks 20%+ After Hours on Soft Earnings,https://news.google.com/rss/articles/CBMimgFBVV95cUxPY3hxbUsycEhHLTktNzNfeEx0Y2RIdWVmd2VOZFBhdUs4UjNldHozbGZZUWloSDgxOEpUck8wNC01VzdlVVFjZ18xdmN6NXBLWnVUVEpWTDd5bkp0N3BsZlFIU0xUeFJfQTc2QklDaDNvN0VCdXM5WTh1TjF3TWE5OEJvYjM0ZTZ0TW9UdnBlS1NmajV6WThWSTh3?oc=5
ORCL,Oracle Corporation,watch,1,2026-08-05T21:27:53+00:00,Stocktwits,ORCL Stock Tumbles 10% Today – This Analyst Expects Oracle To Increase Capex Spending Ahead Of Results,https://news.google.com/rss/articles/CBMi9gFBVV95cUxPdWg3b0JkY2MyY2NhZS1idjNvdjRoRWhOdE9mRWxUbEg3S1I3eVRsTkRoVWxlNFEzUnlHa2JwZHBwNjVHdEtzN19UZWc0NGU2U19PcVpCeUt5S25HNUlJQkVMSmhVOF8waEE3UjVsQlQzaXhkTHZDRGUtaVk2a0x6Z3RucXdFa1VUQXQ1UXNPMkg5ZEx6Y01MeU15cG1zd0dGbjhVcVV3QUxRbi1YbEtDU0xxVDhJNVd5Vno5WVVHVnpzRmlfUTE2TEFRY0tUaHZXaWc1ME1uS2hMdExXWWM0RHB4T0RSN3FkUnlzWk9BVjV6OGxod1E?oc=5
GOOGL,Alphabet Inc.,watch,1,2026-08-05T21:20:00+00:00,marketwatch.com,Alphabet’s stock drops as Google loses another key AI executive,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPT0txLURmUlNJTEFkcy1fazlwNzNwblR0eFBXTnpjUUVvY3B0VUhjazFFNHA2NU9xdUYwaHFhSlpFRmFhd09VdThrVXFvUUVGLUtZZFkzVGMtTXplV05iN2Zqc19kczZzWFBCNDBSZzBjVWloQzRzZGxvVVRnclhYRHFJUmdNQkJ3WnppcTdoVEFyZFRxN0xPRWtlNUJ0dzJsTVpIMnYtSV8?oc=5
