ticker,company,severity,score,published,source,headline,link
AAPL,Apple Inc.,watch,1,2026-08-30T14:38:49+00:00,The Motley Fool,Amazon Has Badly Underperformed the S&P 500 and Nasdaq-100 Since Jeff Bezos Stepped Down as CEO. Could Apple Do the Same Starting Sept. 1 When Tim Cook Steps Down?,https://news.google.com/rss/articles/CBMimAFBVV95cUxNX0FMWW5FaVV4X2NnVTlmV2V6czV6Q3pQT3p5SHBLVmpHZ0twOEpocEVEQ2Utb05KRkprRFZ5UVJMTldzM0d5aVR2LVZyQ3oyd2VfNXZQSjJCTGJhbHQ3RGU1NUpTNnlTRWpqZGF5bG9Ib2UtdklRZWxET1ZKQjVWaXEzQlVjWjhGek9rTU5pdmtNNUJjSFctUg?oc=5
SNPS,Synopsys Inc.,watch,1,2026-08-30T10:29:08+00:00,Seeking Alpha,"Synopsys Crushed Earnings, But I'm Downgrading The Stock (Rating Downgrade)",https://news.google.com/rss/articles/CBMimgFBVV95cUxQRENyY0c2dDRRYUpVWEpQNU9VbjJVendrWWZ5VVpBaklYQkpkUTJKbjJqWTYwTmR5RzNKU0Y0a1Q2UUdST1lwNWlnc0o0eUxlVEQ2NnpESzhXR1A4VUhSQkJNMlNtUDJ2QnJtbTRVN011dlBWS0E5X3FOU2xwRUlyd0prcWJNamlKWjJyVE5kb3BiQWVvS05aeDRn?oc=5
GOOGL,Alphabet Inc.,elevated,3,2026-08-30T08:31:45+00:00,simplywall.st,Alphabet (GOOGL) Faces FTC Lawsuit Risk As AI Departures And Delays Mount,https://news.google.com/rss/articles/CBMiwwFBVV95cUxObFNod0JjcXlqc3Y0MGJ5cnF1QVkxS2NVZnJ4ajZHd1lJOVRWWm1hOW5UR01LeFh0M19aUHI4eGV2bWx6LXdHbmZ2SlhNcVFONEhtT2Rqc1JocU01dHZ0bmdpNDJNWWN3UV9Dd0ZTUTFJREliLUxPWk40WnZhajV2MjZkOUlPTm45Y1FoY1B4dzR2SkdoUDFCbnhzUl94QTFRQWtLMXp1Q2lhSkduemhQb095aUxYdEpBUlY5VmJDcmROdEnSAcgBQVVfeXFMTkFFTW1Kbi1SQ1B6YnpuOERKMzFQaFpzQlNaSUtubENTSkt0ekw3bWFtWmpJcktMTlU4NkFnQW5GWHZ5VjNONGRzTHotLXJjbWp1ZHVmTHVnelJ4alhSUlM0Q0ZCcGNWUWFPYW1jQW82YThBLUVjZDdEelRmNkd3UC0ycFBZMnJHOThRdWZ4Qm9mUXZkZWtScl9mcDh1RVkyUUdCMjJncEVfVWlNTi1FZHFJbGxIYWFSb3dnem1jREc1UXJDZGtyamo?oc=5
MA,Mastercard Incorporated,watch,1,2026-08-30T07:03:26+00:00,Barchart.com,Is Mastercard Incorporated Stock Underperforming the S&P 500?,https://news.google.com/rss/articles/CBMipwFBVV95cUxNVElIOXBONVNnXzVkbnE1QjNSVFZiQTJTbzdaeWFKVTZ5Qy1FZWZVaWh1WG9fWVNZbzhadWJhN0dnQWZGVFJBNlhEeDE0aGt1b2JMS2FoSWg5UFFfQmZGN0NWV09ndmtMS1YxcEJtNGxNN1dzV3hrQzRTUGRnOEk5LTNmWUl6YWFYVGpFYzRJTVdaOU1UcFk5WEV0UVU2UHRnTVF0Y1EwQQ?oc=5
APP,Applovin Corp.,watch,1,2026-08-30T06:19:49+00:00,Stocktwits,"Why Did APP, CMS, MVIS Stocks Plunge To 52-Week Lows Last Week?",https://news.google.com/rss/articles/CBMiwgFBVV95cUxPZnhPLXFucG1mMTB1cEJtY05GT1pZM29OYmZtM2dPanNMSTFfcDJSbGRrVFJYWGVJZFNYSGg2RU5tQklCUV83Mnd1WlRObnFXcDFQMVY2cTRWcUdHY1pBQl8yNTU4UXdKNF80VTlTRU01bWwwbEE1dG15dzhUeHlmd1gxS2E0dGZWU1JRbFhVX1FHY2h1TmRTeG02NjhYd2kzbl9yTEN3bWdwZ0tGQ0RMUmhUZm9vWlNyRlNERjlnZWRrZw?oc=5
ORCL,Oracle Corporation,watch,1,2026-08-30T06:15:13+00:00,Stocktwits,"ORCL Stock Tumbles 10% Despite Earnings Beat, But Wall Street Recommends 'Aggressive' Buying On Selloff",https://news.google.com/rss/articles/CBMi1gFBVV95cUxQM3VwLWExN0N3cHpwVVlucHZYU0pQd0lPdzl4M2J0cEllWElXdy13bTZRR1doa1VsX1NFTEktRVVfa05PNF8wNnY3Vmd1MGxzemR6X2ppVG84TWk4X0VDY0xJX1BOdTFOMGV4WTJfQ1ZsYzdDa05tMDZvNUxEWTYxaTdjcnpjZnFINkxRZHd1YXp4QTFFQmtRdEVQSGwweWZoQWlNTVNkVXRKaW8tVmd5d3JtU1RFVGh5RzJUWjZSSnVITnBrTVM0RzBRb1R3RkJGUTJ6NXdR?oc=5
ORCL,Oracle Corporation,watch,1,2026-08-29T16:44:53+00:00,Barchart.com,Is Oracle Stock Underperforming the S&P 500?,https://news.google.com/rss/articles/CBMikAFBVV95cUxNZlpWQTd3cmk0aUZiUHAzMmhzYjZHREQ1VmVHSmRjZWoyak84RFNqR3kxNmdWXzNyZ3phR3VjUHdwUnNLT1AzTHczZGJWZjZZeFJnZVV1czZmRncwNmhvZVU1aS1HbVFxYzJJSmsyZExUM3pIZXl1bnZqMDBabjZkYWxVMERNOWdpQWxOajB0SlU?oc=5
V,Visa Inc.,watch,1,2026-08-29T14:57:30+00:00,Barchart.com,Is Visa Stock Underperforming the Dow?,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQT20zSVVaVGdKQmNXSmpIZjMwcERNZjloXzZuVTI3MXdwYnM0ZlhIdjFkT3l2cFl0ekxYLUJKTWpqdEtJWHBBWlZYZG53ZW95TGUtcWd3NGo5YlRDY1c2X2dwSmU5Z0xEazA0RlhGZklkdFBhMmFPNkZPRnZsbF9XQ1VTVkZkVUtm?oc=5
PANW,Palo Alto Networks Inc.,watch,1,2026-08-29T12:29:41+00:00,Seeking Alpha,Palo Alto Networks: Priced For A Future It Hasn't Earned Yet (Rating Downgrade) (PANW),https://news.google.com/rss/articles/CBMitwFBVV95cUxObHE3YjExM1lsWnVqYUd5d3JRajRPa3B2SGRWakFqd1ZPMWxtUUhaazI4b0Y5bHFmVDRXSnVJbVR1R3ZPYlJWM0FSV1VyeW8zcGJQSnVXSklWZEphVVNuRjRjMmNDaFNFUm12UVRFaFZ6dWI0cEg3bTVJWWlfbk05SzgtNHhiMzVWTnRHS3o4TWtYdVRqV0FTRE9lRG9uTjljTHdZSnIycHFNcE93OEtFU3dsTm9WUXc?oc=5
TXN,Texas Instruments Incorporated,watch,1,2026-08-29T09:24:47+00:00,AD HOC NEWS,Texas Instruments stock slips after downgrade as investors digest strong Q2 2026 growth,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOdjJFd1F3VzNPQkdhRHB5Q2JXbG1fUDVkWVRrUlh5aFozM19iV1hvT2JiSGNlclF1QkpENUlzRGlFeXJEWDQ5Nk5CdDhsZ2VEMng3RmtwUXUwMktfZFRhSXlLbkhpcWNKTlhUSmpjYWtqeVA1VG14eG1GRGVRNTd5VnFra0lOOG5xNlJvTFZ5TVRkUTY2MGt0ZFlvWkxyOXFIdDFlMzFvZW5lMDVINWJoZW9WMHJVS0QzMXhEYXFQa1JFOTRWVnVwRFF5UmcwWDhz?oc=5
