ticker,company,severity,score,published,source,headline,link
ADBE,Adobe Incorporated,elevated,2,2026-09-14T14:47:55+00:00,Seeking Alpha,Adobe: The Market Has Already Priced In An AI Disaster (NASDAQ:ADBE),https://news.google.com/rss/articles/CBMimgFBVV95cUxOaVVzNnNEcEZfLU9tWXNyRkxiTFZwZmxheVQ3RGJ6UVVxRUlScXI3bnZSSUJrNEhWbGVMa0xyQWtoRmJhQ3JCQ3hlSXNMSWZ4T3VUb3Q1cF9mb2V4UlRBSHlyblEtR05oMGliZlFwLWpuVGY4QWNfZUpNQmFCLVloTlEzMFNhWU5wbm80azJHZWwzcld5YWRvMUlR?oc=5
HPE,Hewlett Packard Enterprise Company,watch,1,2026-09-14T20:42:18+00:00,FXLeaders,Dell and HPE Stock Slide as AI Infrastructure Fears Mount and Downgrade Weighs,https://news.google.com/rss/articles/CBMivgFBVV95cUxPaHh2Zmo4MDdPRXNZNEFmSm45NXZ6cldUSUVfS3Fla0Z5MW1OTVo3SW9GQnlMM010WXpMWkczdWI0THE0X05XTWp2M3VBYi1vUUxtU0ZzUTM4S2FGSlBXQlhTQmJvY3Q4amdFTHZDUGVHNXpqVjYxekJTSjIwX1BidG1JRlJCUXZBdnk2cGV1c2tFeUV3MmRPMkFuXzY0VV9pWUJ4SlJleU91WWFYQnFCOWZudDRNSGhHc3dMNTN3?oc=5
GLW,Corning Incorporated,watch,1,2026-09-14T20:25:44+00:00,Seeking Alpha,Corning tumbles 14% on $2 billion equity offering (GLW:NYSE),https://news.google.com/rss/articles/CBMimAFBVV95cUxOblhyR2dOMW93MWtrNnZQMTBuUHFaZzE4R3F3aTZfZ0JHcVVJYUxQWHZRRzBULXFXSkJSWE13bHdTRkZDZGVORVpmRzJVSGlIN2sxa2gxU3g2R0FuSGUwNHNkOTBRMGR3SXVMVEVGelBQZGNTRzY4YmtITVVIcmp4NzJUTjFCcFhudHNHSWtZY0lkUjc4SmVkMA?oc=5
GLW,Corning Incorporated,watch,1,2026-09-14T19:57:33+00:00,The Motley Fool,Why Corning Plunged Today,https://news.google.com/rss/articles/CBMid0FVX3lxTE5aVEwyRy1TYU9rc2dDLWk4Y1RWdFRPeXM1Zko1RXJDSmQzbVhNam1CcW5vRklza3dWNmg5Rzg0YW5pcFZPYVZiaElJR3g1QTRkN2ZUQUd4aEJGemlrMEVSdWV3Vl9aUEVrR1ZNQXZVMzJNLUZsclY0?oc=5
GLW,Corning Incorporated,watch,1,2026-09-14T19:33:41+00:00,Stocks Down Under,Corning (NYSE:GLW) Stock Plunges 13%: Why GLW Is the S&P 500’s Worst Performer Today,https://news.google.com/rss/articles/CBMiekFVX3lxTE82RG5Td2ZvZkExbzZ5bHVkTmdmWFZSdERqb0RBa0QxUUIxcHl0cExfaW9sbGg1NTl6TWgxVUo3RXA1SnhxSG44WmdLbE5ITWRSVTU4VzViMEpQVG1DYWZ4dFRSRVFpYzBuWlkzNFlsUlhCeG5iQ1VFS2h3?oc=5
ADBE,Adobe Incorporated,watch,1,2026-09-14T19:31:24+00:00,Trefis,How Far Can Adobe Stock Fall While It Waits On Freemium?,https://news.google.com/rss/articles/CBMitwFBVV95cUxNWWd2dVM1RHcwN21VUkF6aTBLTGxkUmVaeXN4OEc5d0E4UmxLOW9iaGltTk1Fc05YMEdjbHFoVnJFV3ZiSjRveDdNczNtTE9fT1U4aXVNM3p2SF9temU1U3E2MW44YWxGWk1SZDlSSF9VWWNqMy1pUzMzVElFNnNpSWQ5YlFId0ZYWHkyd2ZJa2o3WF91c3Nqa25hLVN6b2FFeHVOWjlQRDRXaS14Uk1teEpiUklUWVU?oc=5
ANET,Arista Networks Inc.,watch,1,2026-09-14T19:30:36+00:00,tradersunion.com,Arista Networks stock drops more than 5% after security advisories and gross margin pressures,https://news.google.com/rss/articles/CBMilAFBVV95cUxNZWl6YmZPV2hXTW9DRUY1emZTdjA1cXNmdnRBRFFxRG5LWmU2M2FfQmVIcXNqbEdpWW9ZTUlOdkJ1WmpKcTRfbllNandjd2tJRi1wNWpDRlpDb245NVhubl9sc3FSc3E1S0dKM0Q3NjBJVWFvMGF0YkY0aUR6RDVXa3Jvdl9CcEhia01ZOUpGSDFiODdD?oc=5
MPWR,Monolithic Power Systems Inc.,watch,1,2026-09-14T19:29:41+00:00,ad-hoc-news.de,Monolithic Power stock falls after recent rally as investors digest valuation and growth,https://news.google.com/rss/articles/CBMiygFBVV95cUxPWlVfZHkwV0RNc2FCQmJ5d0Ixd3AwbHVwR3pLRVJKVTAwdlJJQjAyTGIzd2MxUTR0S3Y5MWFYTHltdmd2cTZTdWtBQ1J5c1lTN0tNWV9CUzFMWGlUVmpWVHN0MXJXNG9zV052ejRuNFFVdkFGMjRqZ1ZkWUY4ZEhRUUNoc3Y2QVZuVU1oLVJBVEdWazBudDhZeWo5d1V0RWNFWl9xcHp5ak5sck9HVjRxWW85TTRPOXJyM2d6dWM5TVFuUTBNajFIeE5n?oc=5
HPE,Hewlett Packard Enterprise Company,watch,1,2026-09-14T18:40:11+00:00,TechStock²,HPE’s 158% Run Hits an Evercore Downgrade; Shares Shed 9%,https://news.google.com/rss/articles/CBMif0FVX3lxTE5jMEE3Z1p1T1hzbkxRbFBITkl3VXExSzllbEozbVNMRDdIbmdXbHdpQWFLYkVsNFRVclNBNVVndFg1T2hEbE1qdWxycFRTYWttSnAxSVNLQzVVRFlWVG05T2lXMk04bkxrZW9sSzRib2tfZXFweGdXNC12RFlPX0U?oc=5
NVDA,NVIDIA Corporation,watch,1,2026-09-14T18:26:00+00:00,Barron's,Nvidia Stock Drops. It’s Still the Best Chip Bet in an AI Slowdown.,https://news.google.com/rss/articles/CBMigwFBVV95cUxNd28zaEgxYzJOZi1kWWhWa0Y5RG5za0VEUDN5dEVXTjVPdzhnTlhLX3BIaUdTNUEtN20zRWhkandEbDlZaTNiX0VrUkQ2aFQ3Z3BvbmlDeTI5enc2RUJqaTkzV3FZZWxZUmxqMXBNZ25MNnRLMDhPYmV1aTd0WWc3MERLWQ?oc=5
