ticker,company,severity,score,published,source,headline,link
KLAC,KLA Corporation,watch,1,2026-08-25T18:44:35+00:00,Pluang,KLA Corporation rated 'Buy' after strong Q4 and promising 2027 outlook despite recent stock drop,https://news.google.com/rss/articles/CBMifEFVX3lxTE10TTl0cUxYQ3JGVEM1WUd0MjNDMXNKbml4Q3lIMWVrSHJaZzdhcVpBSVNsekhyclZkeHNBcF9WTjBPT1dUc3B2a3RfdDBCMGlLTmRmbU8tRU5zMVF0dGF1Umxra1VvOVNGU09KVEViTXJ3YW5Fd1BWaTdUMEY?oc=5
MA,Mastercard Incorporated,watch,1,2026-08-25T16:12:38+00:00,Forbes,Jack Ma Buying Alibaba Stock May Signal The AI Selloff Went Too Far,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNTzZ2aGdJMFVlaEw0NEFHZzlIaXk3RURxRzdFc25pVHFMdXpFUTRnWlMwc2J1Z1NRVnVoSHRFTmtzU1U3V0ozTmdBMWhXeXdOU2xXcXU1TnlScnRNLVhhNUY1ME5Sb0x6S2NpaGVaT1J0cFZ5X1ExTkYxcTR1X1BFQWN3dm12MmR4ZEx4YjJqQ0x2UE5RM0FaSFY3OUFMX2U2Vmo2eXRCTEVYOHdueEdIMEJicE1RR0RU?oc=5
CDNS,Cadence Design Systems Inc.,watch,1,2026-08-25T15:33:00+00:00,Quiver Quantitative,Why Cadence Design Systems (CDNS) Stock Is Up Today,https://news.google.com/rss/articles/CBMikgFBVV95cUxOaXV2bHczNUc4TUtiVkVFTGhKeWcyNDNBWUhMSmtKYng0TlROY2dyRU1Zd0x2Ulc0N1p0ZERrUXRUNFJrSVQ4V0RFQnZSTFNvUER4TXVXN2R6SGhPUmZQdThnOU9FMVBjX3RmNlNLWm8tNFV0ek9fck5XTlZIVEg4VkpDLVNURDdwU3lWdFJ0VkVjZw?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-08-25T15:23:19+00:00,Barchart.com,SpaceX Stock Just Crashed Below Its IPO Price: Here’s the Bull Case Nobody Can Ignore,https://news.google.com/rss/articles/CBMixgFBVV95cUxPcFAwWmJ2My01X0syczJNem84Y1o1UEJfZEZWZC1MX1Rzcm1iY1VxNUw1U0RwZmpEdHFfWmFlcUlFcTFlWFZ2aDhDOFlZM3JxanlSRUY4eEw2VUQtNnN0Q3RqbTZ6QnZrREkyLWxlQmRjV2VPb2dPTnM1b2QxVldKZVlCZVlXb0JHdnc2ZXZ0eDJjNWI1U2FrQ1plOHRBVGZwaktqM0dsZXhQYkUxVV93dlBQQUV4QzczRVluZi1zcUFKWm9BZXc?oc=5
V,Visa Inc.,watch,1,2026-08-25T13:52:34+00:00,TIKR.com,Hims & Hers Health Stock Drops Following Visa Warning on Subscription Disputes,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNRG9VakhGWl9hYU4yOVllTTlFeFNGQ08wb0F6dzdxUldQNnVfR1FUakIzRndRX3UzeHo4TlNCdkVLa1BxVTFqelYzQk82YXlHUG52V3pnWkZnNlJNSXpjOFh0eTVCbVpBTkZlSkpaVWRmajZqUG81NjdSeG1QbExxSF9RYXFNZzA2ZXRR?oc=5
TMUS,T-Mobile US Inc.,watch,1,2026-08-25T13:28:28+00:00,Stocktwits,"T, VZ, TMUS Stocks Drop After-Hours — SpaceX Targets Wireless Giants As COO Gwynne Shotwell Sees Room To Win ‘Their Customers’",https://news.google.com/rss/articles/CBMimwFBVV95cUxOejFEMHBkYTJaTFlvMjVrYXMydWFNSjJET0R2QXpZeDFqcVVXYTVBRjFDWjIwZVpXVGd6THgxUFBtNzFtNE83RFdOdlVaNmV5RExnei1EZzZFYWh4TFBObjJmZGVxYTF3ZTFoRVRybXJVQ085Ql9KWHhSNFkwY0NPUHRBcU5BWWRRYUNqMlRmb0UtUkxpZC1MRzFjNA?oc=5
FOXA,Fox Corporation,watch,1,2026-08-25T12:53:25+00:00,Barchart.com,Are Wall Street Analysts Bullish on Fox Corporation Stock?,https://news.google.com/rss/articles/CBMiowFBVV95cUxNWWQ2Q0dtQjdYRTlfQ3ltRDFKRkdVVWU2cHZ5dzFLc1BEejY0Qm1QQzBobk8zSE5zQzRMTlJOZVRDenNrZUIyX2lqcU5aZVNwTEZ2d09rQTZGWngwMlNNdjRkbWpPSTN5NktCek1landiTlFXa21FOTRINU5MV3ZhajQzSVluZTE1UkctUTFCSmNiRlhzRlE0emtFSU1HbUoyM3NF?oc=5
JBL,Jabil Inc.,elevated,2,2026-08-25T09:01:06+00:00,Trefis,Jabil Stock 5-Day Losing Spree: Stock Falls 18%,https://news.google.com/rss/articles/CBMitgFBVV95cUxQS2FlWHUwMzFPMURWRDN3eWFaRUw2R3dNc3dDVEJYVUZWOE5NaHltcUxiM1VUbWwxWjh1UmRfbndYTEtsNDQzVEdkVTBGM3FxODZpYTZzS1JrUl9UbExMWkNfN1NvRkdVYWhyTmNDbkNzSHFJWi1vbmVTblZuTzlGM3BlT1hpVXVSTi05TkNvQVdBZ3ktbi0xUWZBUC1rdTRIX2dOemd2d0F3b2VxX0FxbkhYdGl4UQ?oc=5
FFIV,F5 Inc.,watch,1,2026-08-25T08:37:25+00:00,vinanet.vn,F5 (FFIV) Quarterly Figures: EPS Comes in Above Forecast; Investor Response: Shares Fall 1.45% at the Close - Earnings Preview,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPNU9XTFh3d1BhRVJPblV6eElQb2E2ZGktLVZpcGg2WW55YU50OHhMRms0MjBJX1g4NnNFUC1SZ0Z2UWFXSWFVU2J4MlI2WGhsY2UyTjB2ZVowV1FBU3V5Vk9GSUZJRkNGam56Wk9oRWRPNkRKTGRoQXhGZGdZeDZhS1E5MHVuYnJoRy14ZXRXYi00Z2tlTk1aaThJNjVNbWtIc3lXRmhXR0lYWTEzRGd1aGFyVHZYN2lGWThhM1A3RWp2N0JiMHpWUTIzcHY4XzFmUnd1UV92UU9tUQ?oc=5
APP,Applovin Corp.,watch,1,2026-08-25T06:55:25+00:00,Stocktwits,"AppLovin’s Ecommerce Growth Soft In June, Says BofA Citing Third-Party Data – Retail Views Current Selloff In APP Stock ‘Overdone’",https://news.google.com/rss/articles/CBMimwJBVV95cUxQZWNIRnFXR1U3cXZTclFrakJieTBVc29qdFl1VXdpN2RXUFdfTmhCc0FhZFhZYU5KOVhIZEFUMEwwa25VbXEwQTdGdWhsNkFoTFVxaVZuQVpCdlREbk1RVERUaVdsQWxJZkw5ZS02N3JqbDBMOHBDWTJYMlBRRWs2SmpoT21DRTVhVkFFME9BOU1YVGxJTGc1Z3ZMeWZ2V0xHR2UwQWFwV2Q3SF9HWGNZT1U2b1ZxSW5CdFNrVm1rN1lObnl2dGlfeTNyejBSV1JlSy0yMVNCTDhMbGdiS294eDFONElsOXgyWkl2QlJhR3hYUkFvNzBsM24zb0tNaktVYVhubnAzQWNoaDBxS1RuVXFqM3RxU1c5bVpZ?oc=5
