ticker,company,severity,score,published,source,headline,link
CRM,Salesforce Inc.,elevated,2,2026-09-16T21:48:00+00:00,Fortune,Salesforce’s Marc Benioff to AI industry: Regulate yourselves or get sued,https://news.google.com/rss/articles/CBMivAFBVV95cUxNTWU5ZVNYcllqckNzWlI0d0lCaUlKS0t3U21vTENNQ2xSM2ZBQmZuVFRqaUo0bHNCMFJRcnNud0l5M1NveHh3YTRWT3ZUMmpoeDFrSkFTc1dMQWVDOWJENXd0WVhUMTd4MUQzODB3Q0dlMElaU3JlUldxWWU1VmVPcnZmeDIxNmV3eEVmcUpKZG9VVnlJOEo3OTZPTGtxMDZXaXR0aGJEVnFaOEdkLURSN0hVUmQtcG9yUDN2Zg?oc=5
CIEN,Ciena Corporation,watch,1,2026-09-16T23:38:41+00:00,Yahoo Finance,"Is Ciena's Pricing Power Real, Or Just A Parts Shortage?",https://news.google.com/rss/articles/CBMimwFBVV95cUxNT0JjZl9sNjZEbE40T0pOa1pmWlk0c3RDSHdnZS1iTThNak1udkJSN1NrcEJvbmVGeDdkYmRLQnFJLW5xQmhwMWRaeWhUTGxYWFcwZmtGN3dMSlhMaFE4VU1SMTFnSlBWbWF4ZnRuZFdwRy1rREExS2tTaEJ6dXhrRm1xV0xMN3BEbFhSQS1pVGM3QmtUUXdXR1M5NA?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-09-16T22:13:45+00:00,GuruFocus,ON Semiconductor Corp (ON) Shares Fall 9.0% -- GF Value Says Still Overvalued,https://news.google.com/rss/articles/CBMirgFBVV95cUxNWl83OVBSRE9pVWxYcjBrR2U4Zy1LYjYwN1VFekZWNlVRa0NnVjZEWEVxN2tpMV9XaHpQbHc0ZE9LYkI4UXBHOS1Kam45NVZwa2V2VE42MVNnSTY1blIyYmF6RFZlODd3NEVvYzJWZC1XdUlkbjRSRDAzdk1WQ3FYQlY1cEpwQkljcUpGUkp1ejZYaC1vekpLczUxYkJFU3VwdkxmQVRzNzZUYW1IOHc?oc=5
ZM,Zoom Communications Inc.,watch,1,2026-09-16T21:29:00+00:00,MarketWatch,"Zoom Communications Inc. stock falls Wednesday, underperforms market",https://news.google.com/rss/articles/CBMi3AFBVV95cUxPWGQ3X3hyVXBYdktZb1ZwbDBVZEE1cF8wQzdGRmpfNWVxZUZRRy00WWtjemYxbFlhdFRpcnVsVkRTNXRUaU9aM0thTE1HSW41aFV6R05vLUUza3RNdWlESzNrOGU4ejl6QkVmUTVhR3ROSEpYOFE4eEFuVEZ2a09TMDlyRVlRNVNUZFZsR0tPU1dLREdCTW85UzE1c1oyMHdaVzBLN0dxM1VKMDNEX19iY2JWS05CRDZKUHZiU3BxN1ZCbFZPazZjbGJXdkVVN1JudGhMMzA1RXBUb3NG?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-09-16T21:09:16+00:00,ad-hoc-news.de,ON Semiconductor stock falls after strategy day as investors weigh growth targets,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNYkZrdXhCSW9SWU9lS1QyVk5abmJEUGZsWFZSVm90MlpwOTlkZ01hN1VTRWFzYmx5VHo1ZC1rMnZLR1Ztcm11bXhSR2JRaDVkWnY1VmhjTHU0aFFfNUo2UUpCWmtBUEZnaUdsOVZNZlFWMzFEMlB1UFlleTlRcE5STUxfWUItdW9YNlFBTGtEa0p6SF9SWUVuQjNmczNuOU9tVHQ4RW9YTmY0YVdQY19LY0tRZERSa2owNXFLN2N1b0U2UlhkUEFSVGh3Z2RyZkk3QlE?oc=5
NVDA,NVIDIA Corporation,watch,1,2026-09-16T19:49:03+00:00,thestreet.com,Jim Cramer drops 5-word verdict on Nvidia stock,https://news.google.com/rss/articles/CBMif0FVX3lxTE0wRFFTeE5sT2pVdlh2b2t2YmdWTXN2el9ZZnpjUjhuLTBscEg4TGhXZlFka2RyblhTSW5sT3BXdWthcmpmY0JIN3paMWRzSVJ3dVlFb2hVR251eFFDOVFRTFptc3NhajdfS2k0VkxJMGlWSGhoM2hiaVMzaG1Pclk?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-09-16T19:04:30+00:00,24/7 Wall St.,"ON Semiconductor Drops 8.5% in One Session, Shedding ~$2 Billion",https://news.google.com/rss/articles/CBMijwFBVV95cUxQLTZBZWdGS3FJT2NtMzZyOXZvbmNkWVpBNlpSVUY0Z2NzM3NqWXkzcUoxZk1NNzN5VXdoT0hqU002SjRGT2Jab2NOQzMwY25MYkdaMkgzTC1HV1d2RzVKMERCZUVmWDhsUjdoR1BGcUNuQ2g3ZHdNWkx4QzhFcjI2V09wQlNPVEk3NmsyczhrOA?oc=5
NVDA,NVIDIA Corporation,watch,1,2026-09-16T18:42:15+00:00,Trefis,Can You Survive The Next NVIDIA Stock Crash?,https://news.google.com/rss/articles/CBMitAFBVV95cUxNV3BJYkRZMm85dFNSaGt3azhVUkhRQk8xelZuQzV1c2doU2tPZFRMR3JxOENMX2pONUo4VlA3VDlrSHgzamN2MUt3NExTejNkc2drcFoxcU13ajdzVVprSXJDYmxRa2R5N0xyQU5hUW5Dd0loRXBRYXZXanNQZXk1OGFmOWUteERSNVgxaktVUF9zRGlrSTFZc1dTejdqS29EYmdJcmlWek9rUm1QeWhEOVpIb2c?oc=5
PLTR,Palantir Technologies Inc.,watch,1,2026-09-16T18:20:36+00:00,CryptoRank,Palantir Stock Falls as Chipotle Taps PLTR for AI Food Safety Platform,https://news.google.com/rss/articles/CBMirAFBVV95cUxNNWloT19zZTNMWjdkU2Vnd1VsUlYyNFpBSlpwNXRDamJ3SXVXbUN3Z2YyWHBpMlJtQXF6bUQ2R2NDalpUSnNwVjQ1VnNiS014SjhFZXk5WFd4YjJ3N2JPWHlmNmNQamZVWkNIQURKelUtVGtfWUpCZzUwRVlYd3BaR2hFVGtmTDJMMjhKamQ5TUpvdXVHdkZjZ2NyVm80NmRYaGd5OGh1Sk9ET193?oc=5
NVDA,NVIDIA Corporation,watch,1,2026-09-16T18:14:37+00:00,Trefis,How Far Can NVIDIA Stock Fall In A Demand Scare?,https://news.google.com/rss/articles/CBMirAFBVV95cUxQRjZDV05OUkJuYlZwRHFTSVZPbTV1Uk4xblZDWVE4MU01MUJEUzB4dEQzZ3c3cjRHUkVKWk9aVzNhWExIY291TzZjYzlHWDhEWE9mdDBGaEtMWWItZmlQZ0g2Mk1jR0RsdndHTVJSS0QzTzVBZ281WjFuZjlVclVYV1VQUjJ5TnF4SHRKNWdxWVJxckRZZTdwTGZkUXg3aF9KdGRCNlRQbEtmbXZu?oc=5
