ticker,company,severity,score,published,source,headline,link
AMAT,Applied Materials Inc.,watch,1,2026-07-29T14:04:00+00:00,Quiver Quantitative,Applied Materials Stock (AMAT) Opinions on Semiconductor Sell-Off and Insider Activity,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPS3VDaFM4emJfZ01NYVNwVGFDWk4tQjhDMFEycnFhQ1ozeHJ3eGkyek5KV2R6WmZncUdXLVFiYm56STF6R0JDMDVScS1mTmFkVWxhc1p6MkpoUTRndXlndWZWYXRjRW96SnlqQzV4WE45NW5GZ3k3dEFiLUpCcndYdjQyWnFFMnFYM1RhMVVjeVFJU25WS29DUXRrQWwtR2ZJWUhPN1BieGc1UWNUMjhKSk9TZnZOWEt1TzVBMHNRNW8?oc=5
KLAC,KLA Corporation,watch,1,2026-07-29T14:04:00+00:00,Quiver Quantitative,KLA Corporation Stock (KLAC) Opinions on Post-Earnings Selloff,https://news.google.com/rss/articles/CBMioAFBVV95cUxQUlNTRFEwenRRQ1Jic1duUDcxRk4tTHB3VHQxRFJWQ3FEMm91dG5Wc3BfRFprOXNYNlVUbl9GYUhYeDljajlUVzRTMkVBNVpOa1BHaXVjZFRIM0tadVVZMXF3UjRwM3RzNjhsU1Y0WllnbTk1LS02Y1pXUlRtUXRrQ0ZuTHlEblNzVlhmVThlQjVhQVQ1Q0VQY2JRNEs2SVNn?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-07-29T14:04:00+00:00,Quiver Quantitative,Applied Materials Stock (AMAT) Opinions on Semiconductor Sell-Off and Insider Activity,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPS3VDaFM4emJfZ01NYVNwVGFDWk4tQjhDMFEycnFhQ1ozeHJ3eGkyek5KV2R6WmZncUdXLVFiYm56STF6R0JDMDVScS1mTmFkVWxhc1p6MkpoUTRndXlndWZWYXRjRW96SnlqQzV4WE45NW5GZ3k3dEFiLUpCcndYdjQyWnFFMnFYM1RhMVVjeVFJU25WS29DUXRrQWwtR2ZJWUhPN1BieGc1UWNUMjhKSk9TZnZOWEt1TzVBMHNRNW8?oc=5
GOOGL,Alphabet Inc.,watch,1,2026-07-29T13:46:23+00:00,Pluang,Alphabet's $44.9B AI investment triggers historic stock selloff despite strong Q2 revenue growth.,https://news.google.com/rss/articles/CBMigwFBVV95cUxPb0tHT0lZNTQ2RVBTakRMYm5PcU1OR0JxWjVweFJnR1c1RjhDbjYtWjBiRG9fRzd2YTQ1cllMMHBfekZCUEVlVWMtX2diZFpNcVZ3Qjl3NjhJc05uSUdPVUF2QlFlejVUaDQ1ZUlSeWVrek5iQ1BRTlRxVV85eHdlUVRDVQ?oc=5
ADBE,Adobe Incorporated,elevated,2,2026-07-29T13:30:00+00:00,The Hill,California’s hostage crisis shows political violence is at a breaking point,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOTU9CaS1uSDI5MElRMlVHR0wtTllqbTg4UTZXOTAzanJMRmVlWDZGcFdCcU1LTV9XblJyeG9FcmRyYy1iZzYxdmVEUElzbG11WTdsOF85WFo3aWZTbUtKQ3ZESTh5RTR1LXpWVDlYTmhqQkJ2SnU1WlJ0RkJLSDAyQVhIUm1ydmZaOXFJODBjeENnQ1dmcUVuSEtpQ3RHRkVPelF0RHN2bmzSAa4BQVVfeXFMTlFkU1RHUHFXNVdNODZoYjlKS2VDdDgwOUlZaXo4bS1rMUhiUXNJNE5LN3VUOVRkc09ESlRqM2ZwUU1neDBkNlc5VDFWbmNfWm9SRUhIajdCdXhyNmk3eU1YbnZtM0ZDN2d5THhRTi1HUTBfNEl5TUFKNHpNMkE4MXdhRGFVMnlpVG00d3JxTGFBTVZtOGp1enc0d2tJS0NqMUxSc3FkZElDcW1neUxn?oc=5
FFIV,F5 Inc.,watch,1,2026-07-29T11:45:38+00:00,MarketBeat,Zacks Research Downgrades F5 (NASDAQ:FFIV) to Hold,https://news.google.com/rss/articles/CBMiowFBVV95cUxQbDB5aXlGWWhucTlLMVEyaEtCSjJOVTl5X3ZmbXB4ZHQ4Y05LQ2s4SVNMemt6bVhab0NTZUZoQkp5WExIQU1BZ1NGXzFVS3oxd3dOWnJuc2o2ZEtUUkNvYlZHam8tcTZBdnZTUk55UGpQZWFna0NLVlBzZDljajFkNTlLRmE5bDZHX0RZUDNlZkZpOVFEOWd2LUhTTVY1N2JuZlIw?oc=5
RMBS,Rambus Inc.,watch,1,2026-07-29T09:19:17+00:00,simplywall.st,Rambus (RMBS) Stock Drops As Record Growth Meets Margin Pressure,https://news.google.com/rss/articles/CBMiywFBVV95cUxQTkU1YU5oTFFEM3ZWYW5nZ21LYng0S25ONVdUcTJPTnRGajdGT3VfXzRJS1VmQ2lVbnRfLWY1Rm05UnZ0N0RyUVJOWFpIa0gwTW9ibHVMZFpyTE44MC1RVXlvXzJmYXFyckVGbTJQNTVOaGU4Yi1zRDlHcVJmQlowd1ZER2duMHAyX2lfSzFFdFRVTmF2Q1hFaG9hZE1BZTJleDBxbi01TzZtOUFpUW5rdVdsaXVoY0F3cjhNVFRxdm5lRlYydWNQajJHQdIB0AFBVV95cUxPMmJBWHJTNTEtRUtCNjFMSFRPUk9ZbWd4OF82TlpJbm5fYlVVcXVJdlFyRUl5UW5iSTAzQ0FJcUc3MklUQzdrc2NlSXhxTF9ScVRoLXBmZlg4aU0tYkVIcVpQQUo5MlNIWThESWNEbDdXTkVSYk1ubVVjTENtTmMta0FvRXZOc2NaVUNWMFFYVWlrbGx4SEljMjhLWFNUTDRrQjZpdEtKeWNBVlNKQUNZRmVlcmZJUVBJWmR4VmZsSUpJMlhZeUk4OEFfM3pJY05N?oc=5
ADBE,Adobe Incorporated,watch,1,2026-07-29T08:49:44+00:00,For Construction Pros,How Rental Businesses Can Help Customers Work Through The Labor Shortage,https://news.google.com/rss/articles/CBMi-AFBVV95cUxOVFBJNjZiUzRlZndrVnBHR0RfUXI1WS00VXRjczMzcjV2cXhZMThGUlAwMk1EZ3VWdmttNk94dTA1RGRSd255ZHY4Z3BrOWM2T2w1Uzgta3dveUNCRjVMeFBXRXVuQ2J2TGFReFhzSnVPN0E4aVc3cHJaVklkUEd2amhhNFM5OURQZVNrRlVhZk5FTDMtVWhMUkEwVmxtWlZYczVMcEZUdGZjMk00NzdjLXFBRWQtU1pialNBX2xuOEh2bG9OREVCbUZJSm1iWm9Pd0N5R2ttVUVqZkNrZHFpdVVWcFdZYUdGSFNHaWlabFBreEtzamppTg?oc=5
APP,Applovin Corp.,watch,1,2026-07-29T08:35:21+00:00,Pluang,"AppLovin stock drops despite strong growth, ami...",https://news.google.com/rss/articles/CBMijAFBVV95cUxPSGptYnpQcmFqOHhrdmRTS2N3Y3hKOGNnalFCemJsd0NIUE5SZnB6eFdib1VER0RKYjhBSFh3a2Z1QUxKZVB4cG5kbjFYX1VQbXVVQS1hbzJxMVdtQzVMMkN6TkR4U2wxbmhhV2wtLVFsY3VEUlR0VGl5ZjhGcjk3cVpTVWNEaHBXb0JLUw?oc=5
GLW,Corning Incorporated,watch,1,2026-07-29T06:47:08+00:00,marketscreener.com,Corning tumbles after conservative Q3 outlook,https://news.google.com/rss/articles/CBMiygFBVV95cUxOdmVUTVJyb0JyWUJ6WGxCTlQ5cFhEUTNDX3hWcDdKUHl1c1RYaDRYMW5lRzRvS1RFUkFxU3Y0QnBKVmxySVF5bDFsaVJIQmFQd1hQMmdFaU5aZWZFUUlHWUVlcy1MS2pDRUVNZENDZW9xRk51dEx5M3lzRmQ5VGpRT3RIUXRSQ2NYdzNQVTY1Q2h3S0lreDBjUGh5eXh2M3c2MkNIRW1RYVQ3bTYyQ0t1YWh5QnlTWmo4NkRqeU94WUVleWEweHcyYnhR?oc=5
ORCL,Oracle Corporation,watch,1,2026-07-29T06:35:49+00:00,Stocktwits,ORCL Stock Tumbles 10% Today – This Analyst Expects Oracle To Increase Capex Spending Ahead Of Results,https://news.google.com/rss/articles/CBMi9gFBVV95cUxPdWg3b0JkY2MyY2NhZS1idjNvdjRoRWhOdE9mRWxUbEg3S1I3eVRsTkRoVWxlNFEzUnlHa2JwZHBwNjVHdEtzN19UZWc0NGU2U19PcVpCeUt5S25HNUlJQkVMSmhVOF8waEE3UjVsQlQzaXhkTHZDRGUtaVk2a0x6Z3RucXdFa1VUQXQ1UXNPMkg5ZEx6Y01MeU15cG1zd0dGbjhVcVV3QUxRbi1YbEtDU0xxVDhJNVd5Vno5WVVHVnpzRmlfUTE2TEFRY0tUaHZXaWc1ME1uS2hMdExXWWM0RHB4T0RSN3FkUnlzWk9BVjV6OGxod1E?oc=5
GLW,Corning Incorporated,watch,1,2026-07-29T06:22:30+00:00,GuruFocus,Corning (GLW) Reports Strong Q2 Growth but Stock Falls Over 18%,https://news.google.com/rss/articles/CBMisAFBVV95cUxPMXNZajlHVmlJRk43UEwwQWpmcERYLUJkN0xiOEM0NkgyQ1NsWEdlSVNFRXJWc04xY0otRVNGS0o4MzlCaWJTemxGazNaSHZwdTdaa2NTLUNadHRSR0JiQ1Y0T0pWclZFcms1dmc0Ui15VWZKb21tZU9RMUdEc2M4bnBSRjc5TnRDZHRKWmdNRUZLWVpiaWxUQmRkMjRQV1UyYjhnNzZtOXBzaFBPaGx5Qw?oc=5
NTAP,NetApp Inc.,watch,1,2026-07-29T05:16:00+00:00,MarketBeat,NetApp (NASDAQ:NTAP) Downgraded by Wall Street Zen to Buy,https://news.google.com/rss/articles/CBMirAFBVV95cUxPMGt4dWliWGkwZThlUC16LUJ4Z3F0MDJxZEFQcExBd2NnNlFiX2ZjT1d1R1I2ZW9BVGVKeEc1ZWowSnVzWm5HMDZsLXZzQ3czNEgwRk16eWNjLTdrb2U4Zjd1LXBrdlFOTjhzMXg5TDFnT1ZmQTZjbGVzN1RCSnFyeW1MRlZZeUstYmZZS2RUZ2F3M3FGVDhhQ3YzbmdtdEtmNVVLbkZuN25qcDNI?oc=5
