ticker,company,severity,score,published,source,headline,link
GLW,Corning Incorporated,severe,4,2026-09-24T17:00:00+00:00,stockhouse.com,"2026-09-24 | Bronstein, Gewirtz & Grossman, LLC Initiates an Investigation into Allegations Against Corning Incorporated (GLW) And Encourages Stockholders to Reach Out | NYSE:GLW | Press Release",https://news.google.com/rss/articles/CBMixwFBVV95cUxQalhqVFBwb0g4RHN5dXFBS3BCYk5YMDhnWnZmelZSVElqMHBBUGMwMEZkNnZvM2c0YWFucm0yYlhtS1cxZmZuOGNibzI4VGlsQ3NGZGtmRHctenFHWk9CVHJEWVhKRHFzM2Y0SDBKYUhCd2lQZ3JhRTNLcTJYa3hSZVhVY1VlU09HTzZXR1NqVGVlV2d2RWlfai0zRzJjY0RxLWkyNVN2MWZWcG1vTkZ5MnVVSmt6dkJfVFFXeDVjeDlNQ2M2U19v?oc=5
APP,Applovin Corp.,elevated,2,2026-09-26T08:08:49+00:00,Yahoo! Finance Canada,AppLovin (APP) Stock May Look Reasonable Despite AI Lawsuit Claims,https://news.google.com/rss/articles/CBMiggFBVV95cUxQV2pFRVNRejE1RWx5OGM3UWRMUFhxX0J0RlNSNFhpR3pRM3lhV2g1ZUIwS0JacVM5Y28yZm15WEdOR2ZzM09aM3VVUXNCYWdTcFhqUmphem9mU0NmX1MtTWdIY2U2T1FpUUxRM0NCZlRMWExlTlA0eTNGTWt4Z1pzNXBR?oc=5
APP,Applovin Corp.,elevated,2,2026-09-26T07:12:27+00:00,Yahoo Finance,AppLovin (APP) Could Be 50% Undervalued Following Rosen Lawsuit Pressure,https://news.google.com/rss/articles/CBMinwFBVV95cUxNU3dfd3ZtZ09IQ2s0aUk3Y2hMQ2VMZHJ6SjE4TVF3dWlQdHhHME9XdFp2NC1LUWhpSUdKVjRzQ2pzV1ZfYkQ1UkZXZ3U2RDlDbHl0dGEtZXMwU1RZZzhJZDZkaUc0N2t4ZU9GaXZLUGRGdEVwaE1iSFN5VDJMQmZubkZjVThyVjBlQS11aGhsTWEtbDVRUklsU2lVdHkxa3c?oc=5
GLW,Corning Incorporated,elevated,2,2026-09-25T19:37:34+00:00,ACCESS Newswire,"Bronstein, Gewirtz & Grossman, LLC Encourages Corning Incorporated (GLW) Stockholders to Inquire about Securities Investigation",https://news.google.com/rss/articles/CBMi5AFBVV95cUxNdXR6amZQRTVhWG1uVUxKaEZ6cHZSLXNnZWRsR1BvSXV0Mk5zNktBeUNUVUxldEZyNDVUVDZEeTBUT1d3WXJwN2Z5NWVQUW1LblY2ZFBnU1k2TGxRQmZlLUdRcXIteng2NHdHOHlsTHQtTkdkMk5kTkdLTmI1RWtuTWgxeDRXRDlNSi1ucjFCeTZsYThvZnpVWUZnVWF2c3pRS2xlZV9aRzVPQWctdWk3WVVNZWoyN3FydmJ1YnVtaTFTSGtyRFl5N0Z4NzFLRUdETFhSVHUwa1hLbDJvXy1UM2ItdXM?oc=5
APP,Applovin Corp.,elevated,2,2026-09-24T21:39:00+00:00,PR Newswire,Pomerantz Law Firm Announces the Filing of a Class Action Against AppLovin Corporation and Certain Officers - APP,https://news.google.com/rss/articles/CBMi_AFBVV95cUxNa29NZVRENVNWRlN4Z3hhbl9UaGhVZ1BlSHNzZUZxT2lDTkxWRFd3OWQ4WUpVTmstcnVLbklOXzlNaG50Q0U0MU1hRFFDTEs0eTlseDFIUzlnSFVTaFYzYmQwQmJ2VE1sRWFIbEdjM3FrOWd5YkVXc0VPWTFCYU9wRUFweWRXN3owOGZvSi16ekZDbS01cjlYemRiNmExc0h5NnZkZ0d3UXlIdW5JUGFfbjB5dHNCN1Q3UFEzYnVhSTJSVWZoWnRHYnhJNDkxS3J4NkRfSFVpTUlvdEVHTVFQVlJaaC05S1NqekU4OTY3V3hNbGpQSVVIV1U1Sjc?oc=5
GLW,Corning Incorporated,elevated,2,2026-09-24T20:17:00+00:00,PR Newswire,INVESTOR ALERT: Pomerantz Law Firm Investigates Claims On Behalf of Investors of Corning Incorporated - GLW,https://news.google.com/rss/articles/CBMi9AFBVV95cUxNSE5OWWhyRDlzVzFxQ01YMlFOdktLYlREN19jMXFiYmJpRUp1N2JsVWV6WjY5cnh4RWtXZXIyMDFfQ25qOW1Ec0RncUhpLUswQjdQeTE2Vlk3aE1mRmZGRXlFZE43Z3JSbVp3UkVJdjFBVFplLTRpdUh4VFhmcVJaUXdyOFBEZHFsVGZVd1EyYnNxWU9pUE1HUGJrRWpmb05aX0sya0puam5IQXc1OHRSVUd5S1hsSldnUEl1cUFEbWdTeU4zVFNlNzNMMVluX245TFc0MFlhcFoza2ZJS19BMDBnUVpQTXhpVW9pUUhnUUU5YzdG?oc=5
SNX,TD SYNNEX Corporation,watch,1,2026-09-26T07:29:56+00:00,simplywall.st,Is TD SYNNEX (SNX) Undervalued Following Record Q3 Results And A Sharp Selloff?,https://news.google.com/rss/articles/CBMivgFBVV95cUxORUx0VFU3Q0NjR2wtWC1IQU16OTR4aXFJSFBJd2hvZHpPY0s4ZVFhbWJXRWw5QlRUNGlxZ1pPYzZSUDhudmc5QW9kVTNMQmtXeTJoRkR6ZUtRYklEQW03aXJqQWpsZzEzZWdIbGpyYU41bGN3ZTNuZFhqSFh2MmVVWU0tWTNqZFBJQ2E4T0VtUXBMNlFJS0k4SnRyeERwZnYyb0ctcGJ5c3RETjhiU2l4M2JQMFZXQWxidW5QdEF30gHDAUFVX3lxTE1oSFFYbXptcTRLYlZNSWpjb0tLdTJkV0dYR1NDbFRCUHdBZnZpWllBV2N2Mk9FR1owRk1ub0cwNjV1WUZXdTZ6NzhmWGpwa0Z5cGo1VkNsNnVlcmJhSDVhNEczMWpkdmdia3dRQmF4ckJrVUJDcm5JbmVENzcxdnR5NXAtSmtBUWFKQ0xDdWhtb0FXZGNKVDJWRzJ5WGhxRmNBZ1piUDRjSlR2S0Rqa3JhWHZxOV9lMU9ZWEtwOVE3ZHUtSQ?oc=5
MA,Mastercard Incorporated,watch,1,2026-09-26T04:15:00+00:00,Yahoo Finance,"Mastercard (MA) Rolls Out SoFiUSD Settlement, Is The 24% Undervalued View Still Compelling?",https://news.google.com/rss/articles/CBMipgFBVV95cUxOZk1RNUlUTGd0Y3I3NGkzcmh0eUo2cUI5bnlfSTJsLUZuMjl1YW1IcGEtRHRVV2h6QzBDYnl3X0wtWFN0MGtOTFM0RktlcHVIYW8yaXp6cUtvNkdsMG5RWm4yVTdLUDRLanJKNG83UTlNam1ESG54TVZRMHpab0pMVG5UVUhjclJSSzNlR0pucFZzQ0Y1WGY0ZHdzVUtwaWIwTndlSER3?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-26T01:17:24+00:00,Barron's,Netflix Stock Falls After Downgrade. Why It’s Losing the Streaming Wars to Disney.,https://news.google.com/rss/articles/CBMiigFBVV95cUxOOWNNM3A4bjhaTjB1YWtNMDU2Qk1GeHlCc1czd3loTXlmVXhPbHlpMHlaNnZMaFZUM0xPbDRmdmRLbnc5NlFfVjNxVVRnTFBTMUxVREtiTWlBR3dsRkMtTG4yemx3MmVsUXNPT2RmdlhvUDRwdFVpRV92RjB1N2NOLVFRSUFRTG96bkE?oc=5
GEN,Gen Digital Inc.,watch,1,2026-09-25T23:40:51+00:00,Yahoo Finance,Gen Digital (GEN) Wants to Buy GoDaddy. So Why Did Its Own Stock Crash 12%?,https://news.google.com/rss/articles/CBMilAFBVV95cUxPZUF0RjRvQXI4WW5MczV3QXpRa3BNOF9kcEFPbjQ3QzAtakViN1hUSnJlMkgxeFA0NXkzemh6ZW94VWFTaHByeXY1T1hQQktPZDlldnMzeld5Z3ZJQ2FWanVacmpmR3YxQVVLdGdfWElfZnByRU5lZVc5cTVzZWVGZ29rQXdNektXMF9NTkVFSzJnNXFr?oc=5
