ticker,company,severity,score,published,source,headline,link
ORCL,Oracle Corporation,watch,1,2026-07-29T16:43:01+00:00,24/7 Wall St.,"Nebius Drops 10%, CoreWeave Sinks 9% as Rising Credit-Swap Costs Hit the AI Cloud Trade",https://news.google.com/rss/articles/CBMixwFBVV95cUxQd3p3TlFxYmpVdEZ6NEw0ZjhmYTlNMTJxbUtuX2s0dC03TWlHeWk4Y25xT2tWWkR4VV85cVpaWW9wRjBocF9ENm1NYlJPaTBfOHYtZEhqczBTaGNiU3Exek12WF9reVUzY1JTZ2xGSGd0YnJPY1B6cVNZbDg2azFHZVNHQm5MZ3dkcDV1RWpOSS1za1dMUGwwbTZIZjlSMG5qR0k3WE02VmRJa2ltMXhHakYwMlM1WE1TMkZ5WnZQTm9wTkFBaDVr?oc=5
KLAC,KLA Corporation,watch,1,2026-07-29T16:14:00+00:00,Barron's,KLA Stock Is Having Its Worst Month Ever. Why Earnings Can’t Stop the Selloff.,https://news.google.com/rss/articles/CBMidEFVX3lxTE4tSW56Q0JJNUVueUVVWm9GamIxaVJ4clVCczhhVnJ4RndRWWxHNmZNOGxiSDl3ZGc2Y2h5TzNsTXpCQjlWQXNFLUFOWmY5eGdyRzE1VGhPTlEya3NEZFlGQ1JBZ1ZSMWVFOHMtbnFMYlZIWTNp?oc=5
KLAC,KLA Corporation,watch,1,2026-07-29T15:53:49+00:00,benzinga.com,KLA Falls After Earnings: Raised Guidance Fails To Impress Wall Street,https://news.google.com/rss/articles/CBMijgJBVV95cUxNcUZmOV90T2E2SUtsNjRSdHFFbWowN0EtWFB4T3BMSlItQTdpYVpnd1g3RWl4TzdaWi1GXzRIakEzZkpwM3RjYjJBTG9ob2g2YndOLUpZaHBFZ19ZYTVKNk1vemVCa3JfMGw2STBZbkJfQkJlRGpGRzZDOFRYRDVxWF9qWHF1Q1M4Yllqckp2OGt3dzdPc2ZoT3RSNGNOTGlOWThoMFVNT2FuRHo0OEVOYUxMZGdGNC1SUlQxbllSOURHWUZOOE9TRk41NVp3YlZWVUdfaHp2ZWRhNEVqcnBfTEFCeEMtQnp3WUhCd1lWaVhjbzUzb3hLakZLT01WSDlLRTVtZW9BWnJEd2ZLTXc?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-07-29T15:33:08+00:00,The Motley Fool,Why Watsco Stock Crashed Today,https://news.google.com/rss/articles/CBMifkFVX3lxTE1SbUtfV0RNb3puY1c3WVZfT2tLZTlWV0oxNmZSWTBRNEZ0d0dSY3dqQTZNN1hKZWxsOVRjRHNMakdmRzlTVG1Ydnl5eEYtbmJEYWNUWTBaZnU1Q2VxemYwUUNqUWhjdUhjTzd5aVRRaVJFT0FGa0wydjBsckV6Zw?oc=5
AMAT,Applied Materials Inc.,watch,1,2026-07-29T14:04:00+00:00,Quiver Quantitative,Applied Materials Stock (AMAT) Opinions on Semiconductor Sell-Off and Insider Activity,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPS3VDaFM4emJfZ01NYVNwVGFDWk4tQjhDMFEycnFhQ1ozeHJ3eGkyek5KV2R6WmZncUdXLVFiYm56STF6R0JDMDVScS1mTmFkVWxhc1p6MkpoUTRndXlndWZWYXRjRW96SnlqQzV4WE45NW5GZ3k3dEFiLUpCcndYdjQyWnFFMnFYM1RhMVVjeVFJU25WS29DUXRrQWwtR2ZJWUhPN1BieGc1UWNUMjhKSk9TZnZOWEt1TzVBMHNRNW8?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-07-29T14:04:00+00:00,Quiver Quantitative,Applied Materials Stock (AMAT) Opinions on Semiconductor Sell-Off and Insider Activity,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPS3VDaFM4emJfZ01NYVNwVGFDWk4tQjhDMFEycnFhQ1ozeHJ3eGkyek5KV2R6WmZncUdXLVFiYm56STF6R0JDMDVScS1mTmFkVWxhc1p6MkpoUTRndXlndWZWYXRjRW96SnlqQzV4WE45NW5GZ3k3dEFiLUpCcndYdjQyWnFFMnFYM1RhMVVjeVFJU25WS29DUXRrQWwtR2ZJWUhPN1BieGc1UWNUMjhKSk9TZnZOWEt1TzVBMHNRNW8?oc=5
GOOGL,Alphabet Inc.,watch,1,2026-07-29T13:46:23+00:00,Pluang,Alphabet's $44.9B AI investment triggers historic stock selloff despite strong Q2 revenue growth.,https://news.google.com/rss/articles/CBMigwFBVV95cUxPb0tHT0lZNTQ2RVBTakRMYm5PcU1OR0JxWjVweFJnR1c1RjhDbjYtWjBiRG9fRzd2YTQ1cllMMHBfekZCUEVlVWMtX2diZFpNcVZ3Qjl3NjhJc05uSUdPVUF2QlFlejVUaDQ1ZUlSeWVrek5iQ1BRTlRxVV85eHdlUVRDVQ?oc=5
ADBE,Adobe Incorporated,elevated,2,2026-07-29T13:30:00+00:00,The Hill,California’s hostage crisis shows political violence is at a breaking point,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOTU9CaS1uSDI5MElRMlVHR0wtTllqbTg4UTZXOTAzanJMRmVlWDZGcFdCcU1LTV9XblJyeG9FcmRyYy1iZzYxdmVEUElzbG11WTdsOF85WFo3aWZTbUtKQ3ZESTh5RTR1LXpWVDlYTmhqQkJ2SnU1WlJ0RkJLSDAyQVhIUm1ydmZaOXFJODBjeENnQ1dmcUVuSEtpQ3RHRkVPelF0RHN2bmzSAa4BQVVfeXFMTlFkU1RHUHFXNVdNODZoYjlKS2VDdDgwOUlZaXo4bS1rMUhiUXNJNE5LN3VUOVRkc09ESlRqM2ZwUU1neDBkNlc5VDFWbmNfWm9SRUhIajdCdXhyNmk3eU1YbnZtM0ZDN2d5THhRTi1HUTBfNEl5TUFKNHpNMkE4MXdhRGFVMnlpVG00d3JxTGFBTVZtOGp1enc0d2tJS0NqMUxSc3FkZElDcW1neUxn?oc=5
FFIV,F5 Inc.,watch,1,2026-07-29T11:45:38+00:00,MarketBeat,Zacks Research Downgrades F5 (NASDAQ:FFIV) to Hold,https://news.google.com/rss/articles/CBMiowFBVV95cUxQbDB5aXlGWWhucTlLMVEyaEtCSjJOVTl5X3ZmbXB4ZHQ4Y05LQ2s4SVNMemt6bVhab0NTZUZoQkp5WExIQU1BZ1NGXzFVS3oxd3dOWnJuc2o2ZEtUUkNvYlZHam8tcTZBdnZTUk55UGpQZWFna0NLVlBzZDljajFkNTlLRmE5bDZHX0RZUDNlZkZpOVFEOWd2LUhTTVY1N2JuZlIw?oc=5
RMBS,Rambus Inc.,watch,1,2026-07-29T09:19:17+00:00,simplywall.st,Rambus (RMBS) Stock Drops As Record Growth Meets Margin Pressure,https://news.google.com/rss/articles/CBMiywFBVV95cUxQTkU1YU5oTFFEM3ZWYW5nZ21LYng0S25ONVdUcTJPTnRGajdGT3VfXzRJS1VmQ2lVbnRfLWY1Rm05UnZ0N0RyUVJOWFpIa0gwTW9ibHVMZFpyTE44MC1RVXlvXzJmYXFyckVGbTJQNTVOaGU4Yi1zRDlHcVJmQlowd1ZER2duMHAyX2lfSzFFdFRVTmF2Q1hFaG9hZE1BZTJleDBxbi01TzZtOUFpUW5rdVdsaXVoY0F3cjhNVFRxdm5lRlYydWNQajJHQdIB0AFBVV95cUxPMmJBWHJTNTEtRUtCNjFMSFRPUk9ZbWd4OF82TlpJbm5fYlVVcXVJdlFyRUl5UW5iSTAzQ0FJcUc3MklUQzdrc2NlSXhxTF9ScVRoLXBmZlg4aU0tYkVIcVpQQUo5MlNIWThESWNEbDdXTkVSYk1ubVVjTENtTmMta0FvRXZOc2NaVUNWMFFYVWlrbGx4SEljMjhLWFNUTDRrQjZpdEtKeWNBVlNKQUNZRmVlcmZJUVBJWmR4VmZsSUpJMlhZeUk4OEFfM3pJY05N?oc=5
APP,Applovin Corp.,watch,1,2026-07-29T08:35:21+00:00,Pluang,"AppLovin stock drops despite strong growth, ami...",https://news.google.com/rss/articles/CBMijAFBVV95cUxPSGptYnpQcmFqOHhrdmRTS2N3Y3hKOGNnalFCemJsd0NIUE5SZnB6eFdib1VER0RKYjhBSFh3a2Z1QUxKZVB4cG5kbjFYX1VQbXVVQS1hbzJxMVdtQzVMMkN6TkR4U2wxbmhhV2wtLVFsY3VEUlR0VGl5ZjhGcjk3cVpTVWNEaHBXb0JLUw?oc=5
NTAP,NetApp Inc.,watch,1,2026-07-29T05:16:00+00:00,MarketBeat,NetApp (NASDAQ:NTAP) Downgraded by Wall Street Zen to Buy,https://news.google.com/rss/articles/CBMirAFBVV95cUxPMGt4dWliWGkwZThlUC16LUJ4Z3F0MDJxZEFQcExBd2NnNlFiX2ZjT1d1R1I2ZW9BVGVKeEc1ZWowSnVzWm5HMDZsLXZzQ3czNEgwRk16eWNjLTdrb2U4Zjd1LXBrdlFOTjhzMXg5TDFnT1ZmQTZjbGVzN1RCSnFyeW1MRlZZeUstYmZZS2RUZ2F3M3FGVDhhQ3YzbmdtdEtmNVVLbkZuN25qcDNI?oc=5
RMBS,Rambus Inc.,elevated,2,2026-07-29T04:37:02+00:00,dars.gov.et,"RMBS Q2 2026 Earnings: EPS Beat Fails to Impress Market, Stock Falls 9% - Revenue Miss Report",https://news.google.com/rss/articles/CBMirgFBVV95cUxQR1Z1LURocHEwdDJIZG9GUTdnQ2s1UlczUEJoQTFwWkl1YjlIcjdhUzI1ZTRJSUNXa3ZMQTlDS2FKdG5nVUtteUtCQ1d1Y2FURkpjYTczc2FVX05IMlRPeGpSd0p1cEswSHgyV2JMaDFyT2EtdW1WT0lyNjRaMzB3NzVmVEw1VVc2QWlwQ3Q4dVlHdnBldy1kMTRBOEZtSU9Ib2ZkQVAzc2lqZENhV1E?oc=5
