ticker,company,severity,score,published,source,headline,link
GOOGL,Alphabet Inc.,severe,4,2026-08-26T14:11:56+00:00,24/7 Wall St.,"Snap Sinks 7% as Pennsylvania Sues Snapchat, Meta Holds Flat After a $16.7B Settlement",https://news.google.com/rss/articles/CBMixgFBVV95cUxQaE1JVF84NWdRTWxranR0NEZLdVZkWWpHT29lVC1HdE92NnJSN2VseC1JVm1CNlZlRU5OZVNnOUZIREIzck1hQmN3SFY4QTZSOF9LTS1PaHBSM19Id2czd0c4ZGJpcjlzMzlhZlRJcVRwWmhfQkFseFhhV3BaeXZOaWt4VkVJTjAwY3dIRGJGbHNzano1RFk1VnJuZmtLOGNybzFvOXg4Ump5QjR2OTA3NEx3dzJ5YlZuWDhrVVZIdktpSmxrVUE?oc=5
NVDA,NVIDIA Corporation,elevated,2,2026-08-26T13:34:30+00:00,Moomoo,"US Market Outlook: Wait-and-see stance ahead of NVIDIA earnings; limited reaction to PCE data. Meta rises on reports of settlement negotiations. Intuit falls as full-year guidance significantly misses expectations, signaling slowing growth.",https://news.google.com/rss/articles/CBMipwFBVV95cUxPTjRHcFY1WHA1T0xtVVRFUjhHR0F5aUNmSU5mVFloNVZ2NTRUZ1JQRE1VRDRoUTdYVVFqNzBuelhRRlpDS3ZDVjJGNThZR2JSaDJ3MXlNWG42OUdHbTZkRVJ0TWJnYnFGUUh5MnhxUTI3Y1JpSmtYZG5fMTExUFRyTW5DVWg0NkozNVlrOFFXRjdTQmlrWFB6OTBJTEtnNHF5M0tnTk9URQ?oc=5
GOOGL,Alphabet Inc.,watch,1,2026-08-26T13:18:36+00:00,24/7 Wall St.,"Rezolve AI Slides 4% on Profit-Taking After a 22% Google Cloud Rally, Alphabet Holds Flat",https://news.google.com/rss/articles/CBMiygFBVV95cUxOTFFJRmh0eDdOUkxPWHNPYU9Yb19aZERac3FMMmlqYzRwek9KZEZzb1h3WXkxa2NGNnctcFNxU0dORVNwdHlnUXR6Q3RITFRLUFJrX3hZRV9na2s4c3BiTFl6YWtmVUdma0s1ZURodGlGSFVlZkpSWXNLb2JLMDZfTlIzcUh4QS12S3RTUkMyd3FFN3VRdFRUSlpPSTBNVVE0aXlMcm96NzBhY2JpY0JyUlF6T1dQQlEwVFdvWUI2N3ZwSVRjQnR2RXBR?oc=5
ADBE,Adobe Incorporated,watch,1,2026-08-26T13:14:48+00:00,24/7 Wall St.,"Intuit Sinks 12% as AI Disruption Fears Spread From TurboTax to QuickBooks, Adobe and ServiceNow Drop 3%",https://news.google.com/rss/articles/CBMi3gFBVV95cUxOdTc3TXB1T0l2SE9tMThUbmNwRjVWQkdFOUtpdXFXVlgzSzVfdjhsbmw4cHVRbm9vc1R6bTNDLUZNbWEySFRiempxOGVMS2hsMEpaZUt4Z19PMzlfdUFmNkw0bExTaTRDX2FBeVFlZlFsNkp3VDlIU0RZX0oxVURneDJLcURCUG11ZWxiRUxoY2lUTXN1Nl9ObzJsOXVRUmIzWDM1eUV3VHJUMy1YX1BqM1QyQlAybnV1N0szaW9SZEd2VEhYdXllTkRISzRCQzAyZVJCbXBFbk9rUDZWQmc?oc=5
ZM,Zoom Communications Inc.,watch,1,2026-08-26T13:07:42+00:00,TIKR.com,Zoom Communications Stock Drops After Lowering Q3 Profit Outlook,https://news.google.com/rss/articles/CBMijwFBVV95cUxPa1YtOF9uRE91OEpOT3R2U2VpNEFJb3ZxWmVYd29GdVVOSGI2U3NzTHd1QlpGMlJBXzZCRUdCU0RNMkUwMkdVbVZfS2swck1EVl96NXo2M0pHcjNYOS1jYlhvcENtT1FBQXVWNXl0Y1NEemg2NEhHYUJwMmhtVTc2S3VzbE9IcUFBY3VReHBQQQ?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-08-26T00:39:12+00:00,AOL.com,Why Wolfspeed Stock Crashed Today,https://news.google.com/rss/articles/CBMigwFBVV95cUxPdVd1clRzNkJmbVJMNW9UMFh3X0FEUGtuTzc5TnNWSGR0d2MyLWthUmdJY0VGY1Bnang3LVBUdTBuQzc1Z2pwOXVIcmtjeFNTd2NsQWRPN0ZxVW1VdElCZlBGbFk5VkdNODE1Z3NTVUlZUy1XcmpyY0pXZGxTcGRvVDlXZw?oc=5
MTSI,MACOM Technology Solutions Holdings Inc.,watch,1,2026-08-25T22:01:07+00:00,GuruFocus,Is MACOM Technology Solutions Holdings Inc (MTSI) Overvalued Aft,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPMVI5SlBxSll1ZFJPU09fYjI3eW9IZFhiQTV5MVU4dDhWT0lGd25DTEVpODNaVjJDM3VzVm4ybFpERFc2Q0p1LU9xZGtiVnZjc0liS0FrdmtWNzJzZF8wZHR1bExOdEdEU25aeXNwZDBNUnB2QTBmaXIyMTUwX09sZ3BMQ3Z4M29NMEZ1SWRqNGZTeEU4blB2Y2tKOGtvM2l2VUl6TXZ3bXRhaC1ZNWZUMEUxMWRNTFlJSjlWZnZSWlZheGkwUHJiRFlRWDc0cnp2WEww?oc=5
PANW,Palo Alto Networks Inc.,watch,1,2026-08-25T21:45:04+00:00,Yahoo Finance,Palo Alto Networks (PANW) Stock Sinks As Market Gains: Here's Why,https://news.google.com/rss/articles/CBMimgFBVV95cUxOLXFmSzUxWnYxX2hLZ2NzSGRiOGhNVXJTLUFFajBoV3EwOXU1R3ducEg0bE9wcVlnRWxQT1llcV9aUjNqbkVLcy1OSDlJb3RrMTY0YUtmTF9obFNrdEh6eHVpQVhWczhiVGhEcFgtbHYzdGl2VkxMeF9ndHlTV0NSQ3ZHc0JtNmtDNlIxRU1fUlB0LXNiVXBjTHlB?oc=5
PTC,PTC Inc.,watch,1,2026-08-25T21:11:00+00:00,MarketWatch,PTC Inc. stock underperforms Tuesday when compared to competitors,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPTjRlSDJtUWpqdjYtRmlyRUJIRWtvN2tQcG5lak9DbGsySGU4a29nZDZkYmtEdmVWU3J5VEJTRVhkN0R3al8zYXVQb3llR2NZS2dvNjhxZHZJa1pTLVlCSXkyMDJKM3RqQmg2bnhvdWN6LXpGTjlQSGlXeDJSNkZTalNUVUZPUEQxWnRfZ3VnS2tSMFA2MmZYVnNrd0VSVkNOV1lDYUIyZExKTDlCVWFsT1pUTXFoa3pnVUIxQndpMU9kYW13cEhVVzIwVGMteTN1OUpwWkZuQkVPdw?oc=5
WMG,Warner Music Group Corp.,elevated,2,2026-08-25T20:38:40+00:00,simplywall.st,Warner Music Group (WMG) After AI Lawsuit Exit Has Valuation Back In Focus,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQZ0t2VEVNNloxRllVdnJTN2s4aWpIdG9hNUt5bVVqRFVRUjV0VWNqMmZjcElwSTZZMkFQVEV2SllrOFQxZnpkTldqY0dDRVlkOUlOM2lSNGdsQWZxLXpSeUc5c2pESTNoTElZV25zNG1Qa0RrRGVrODFaekhKY2xqNzcwMEcxbjZMTjN2bkNEUnczUTRFdUI1TGpfcHd6TU80M05jd0FENENENnl3bUVuYWRvRU0yb21iVXI4cnBHemc5T2lrcEMyblREUllMc1cwWGdr0gHTAUFVX3lxTFBnS3ZURU02WjFGWVV2clM3azhpakh0b2E1S3ltVWpEVVFSNXRVY2oyZmNwSXBJNlkyQVBURXZKWWs4VDFmemROV2pjR0NFWWQ5SU4zaVI0Z2xBZnEtelJ5RzlzakRJM2hMSVlXbnM0bVBrRGtEZWs4MVp6SEpjbGo3NzAwRzFuNkxOM3ZuQ0RSdzNRNEV1QjVMal9wd3pNTzQzTmN3QUQ0Q0Q2eXdtRW5hZG9FTTJvbWJVcjhycEd6ZzlPaWtwQzJuVERSWUxzVzBYZ2s?oc=5
