ticker,company,severity,score,published,source,headline,link
ADBE,Adobe Incorporated,watch,1,2026-09-04T18:52:08+00:00,AD HOC NEWS,Adobe Inc. stock falls as CEO succession weighs on sentiment,https://news.google.com/rss/articles/CBMivwFBVV95cUxQNjJTX0ZCUVZOdHFkZElHdy04ckVJMHU5NDh4VkVIdjhLM1Z1Z1gtOEtvSWZ4NWdCcVB1YkRoeWxDanFEcEpTVXRIamZRT2p0ZUI2TlZhVW4zM0V3SzZyQ042MGxKR2lMWTJTX3dNR1V6SmNUbDM2Zjg5dlZTVkdFQTktZGk4dW9UOE5BSDlMbGIzLW9POHZ3VVBwN0xKUEZ0eldoTjd5QWhXckI0OTlra3JRZDJNaHdOanNVNURjRQ?oc=5
ADBE,Adobe Incorporated,watch,1,2026-09-04T18:34:26+00:00,GuruFocus,Adobe Stock Sinks After Company Names Insider as New CEO,https://news.google.com/rss/articles/CBMimwFBVV95cUxNeWRhb3Vvanh0SVlGLU15dkVwanpESnVHcy1UTlBsci04Z1YxaExnbVQ1MnFHbVp1V1Vxb1UzZDI1d3p2aE16QjBuR3Y1eXBWaW5nX1F4Q2p4UHhXUWN0Qi1hRUpGaWo0ZmJLVU1uYjhqZllPbTdRa0VyX3pjOHhfZE1vVklpdzBhT0VrbWZXNi1veThqc0JnU3d6NA?oc=5
NFLX,Netflix Inc.,elevated,2,2026-09-04T17:35:00+00:00,Stocktwits,NFLX Stock Falls 4% As Netflix Hikes UK Subscription Prices — Region Accounts For About 20% Of EMEA Revenue,https://news.google.com/rss/articles/CBMiogFBVV95cUxNYUk1VmJSRmFmTGhSVHU4ZE1qUnFaX0hCanJYalA3cWxiT3pfWnN5Z3dyRFdlWC1sSldGcnFhWHRSYVZlcUZwTGtPVGdHN2Rqay1yNGNFWGh1dkNMc1Zfb0gxU2piNDJkNE1ONVNkRWxQSllEN0pPOE5ldnVoYmw1a1ZJdVBaczRzTzNJcGJBMUhhbFZJZFVMVk45U3dOUEVXX2c?oc=5
GOOGL,Alphabet Inc.,elevated,2,2026-09-04T17:18:03+00:00,AD HOC NEWS,Alphabet C stock rises after antitrust relief,https://news.google.com/rss/articles/CBMirAFBVV95cUxOaldkbWxrcWZnUE5yc0Jfb0wzQlU3ZV9rLXpCV0lVR2dBWWlKZjZyWTVJZVZ6RU52cUNpRWVXX0hyaFNjZ1Q5cTdYZHNxS21yYnB5QnE2NDhMdlpPWVF1Qjg4Nk1wOEVTY0Z3YlBYRVM2SnAxU0wxQ0JadXROQ2c2Y0xGVEN2NjNTaGt6TkFqWGpBTlNPSHp4ZFJzVGRHV3NyT1E1WTlYN19sOHRE?oc=5
MSFT,Microsoft Corporation,watch,1,2026-09-04T17:12:15+00:00,Seeking Alpha,Microsoft Reorganizes Its Reporting: No Change To Our Hold Rating (Downgrade),https://news.google.com/rss/articles/CBMiqgFBVV95cUxPWkI2MnI4Q3g3eVpTTjIwOHJGSC11YkkxYzFTMXAxQ0hGYlkzNjlWX1plbVdWN3I5QjVmZi10cHV2bG5scnpMTW5KT3ZmR1hDd1E3cmJiZzZnUGtnWTRmTDBmTUcxejVOaXVrUC1TblpzRG5aVjRkdHlDRVpjdjZCRE9WMlBTYzFuU0tHUEg2YXVNLXNUSnNjQmxYbGVVTGduRktTZG9QbFR6UQ?oc=5
APP,Applovin Corp.,watch,1,2026-09-04T16:51:00+00:00,24/7 Wall St.,"Trade Desk Falls 4% on 15% Workforce Cut; AppLovin Ascends 3%, Magnite Pulls Back",https://news.google.com/rss/articles/CBMivAFBVV95cUxOYm1ZLWRMRkR2UWdTQ2g5Tl9ZWnJ0eWxmV1dyNXZjOXlob3NjLTNjS2o2eHRHU0pwOWhrdGJyVlY1TEwzS0hlQVRZank5X0w4eUVTNGpUczkxRFZPbHJwMFRLa3g5eDBpOHBfMHJkdjR2QVhMRUdOQUtSc3NOM21GbzE4NGNnUFNaVzRsMVRKMnJfdzRnZks3Z2RqTzdqU0s0Yk51RTVIdk5fR2VyN0UwcDR6cnBsYzI5VHo4RQ?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-04T16:47:55+00:00,Pluang,Netflix shares drop 4% as rising Treasury yields pressure growth stocks in streaming sector,https://news.google.com/rss/articles/CBMioAFBVV95cUxNVzlVNkdCUmVldmN3bEZpaDFubmdnTzlQTXpndF81SWlDU0dxX3ZhazhHNUJCZGIyT1BnYTd5SXlDakhyaXRjT2lVdTZpd25tZ09ldnVnX1U4VzRHWGs0QnpfbVNqeTZ3UTd2RWQzMlhrV1hqMGFlSW5lU3NjbENNNGg3azBBZG14Qm45aVI0b1BSay12UllGYXJVamFjbGph?oc=5
GOOGL,Alphabet Inc.,severe,4,2026-09-04T16:35:00+00:00,GlobeNewswire,Securities Fraud Investigation Into Alphabet Inc. (GOOG),https://news.google.com/rss/articles/CBMitwJBVV95cUxOMjlRd3hUSUJLeEZKT2hUdGRoYjlYUW1CMXpkTTdHbWU4dFJiUlg0R19aUDlSMXRMeGh2ZExReFlweF9QcElkTWs5WGN3cUIycjhoZGhaS2RTYUZhUVYwQTdhVjRQbkZxbWZIWW5zNTZ3VGJhNVlPdzMzMmVTT3dWckhOX01WcTBiZzU0NUpMck94SnNCNzRvcVNsV2laOHg3ZGpzUEFPYVVrWWZrdm9jOU1PN1p2RDdFTlc5aExoLUx2WDZEdG9DbWR6RHY0OUQtUmZNMjFUUVluaVFwWXl3ZnF6T1E1a0hSZk92TUttUmhTLVhMY3dRemg0dmVIMVBIaU9fZkxrbWg3YVYxOEUtV043TVJGcG9DVkxOYWNnSUdNOUYteGdReC1Jd1Qtb1padjZPcmVEZw?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-04T16:24:40+00:00,finance.yahoo.com,"Netflix Falls 4% as Rate Repricing Pressures Long-Duration Growth; Disney Dips, Warner Bros. Discovery Sits Tight",https://news.google.com/rss/articles/CBMimwFBVV95cUxQU1R2NlNUVDJsVWlaem03NUlKZlB1NWRVUFlHS1NuTTZianhKNFBGTTJmQ2UtTFh3WTExbW1EV3Frd3U5MFE0M2dJb0N6ZDZ1bUJaUVNxNHhKeGZBVmNSM1N1X1cxZC1SMDR1SlRwQnhTemtnMS0zRmVXX25DX0Y3WDR4aUJyZXA2YlM0Vnp2M1h6cFhmQnI4MElySQ?oc=5
ADBE,Adobe Incorporated,elevated,2,2026-09-04T16:23:30+00:00,TipRanks,Adobe Stock (ADBE) Falls 7% as CEO Appointment Disappoints Wall Street,https://news.google.com/rss/articles/CBMingFBVV95cUxOcFZQb1l2LUtRUHN2OU92cHhmRl9ZM0YteGxqcnR5YW9PQkRkSzBnMVdIMEVUc2dfTVlEeFlDS0FQYThqZlJFQ3Q0T0FucFpJbU9pTk5ObDV3SUNVWFVNVTJMMTNjcGhhVm55S3JXR0s5cTVKUjRCRmxtSzdyRF9PV2luaFVVSXJYVGNUaS1ZTFlOanlLT0ZHZmdNM2pndw?oc=5
