ticker,company,severity,score,published,source,headline,link
AAPL,Apple Inc.,elevated,2,2026-09-24T10:34:25+00:00,Barchart.com,How to Play AAPL Stock as New Fitness+ Layoffs Hit Apple,https://news.google.com/rss/articles/CBMioAFBVV95cUxNY3BrVF93a2RzTktIblhJdjcxY25UQmZDZVcwSTRIS3VvdTcwVDhTUjlCWUM5X2dzOUhZeHZzSzBEdHlraVZhM1Vwc1BScFd1YUYxNV9CRjgyNTNVTWRiMFhoSXdCSWZhTWEzMVgxaEVaZjBZUG92bllUYmpDeXJ6RFNiOHh4dGpaZ29rUUlOQURCdmlJdnNicVZ0ZGY0U294?oc=5
GLW,Corning Incorporated,elevated,2,2026-09-23T18:23:12+00:00,ACCESS Newswire,"Bronstein, Gewirtz & Grossman, LLC Is Investigating Corning Incorporated (GLW) And Encourages Stockholders to Connect",https://news.google.com/rss/articles/CBMi5AFBVV95cUxNbklzZWRzQ09yZl9naDFLNkJHakJwWF9FYllHdldZalNFVk9JN05WcV9BVV9JR0tLdFdndVp6eXlmejRDZXRwbmFIVHBDSGdCUmJZZ3QwZDdDTnJSTnFRbkJ2aDRHTjNNR1RCVlA2OW1xbGxzOVVNVzdMekRZdk81V0RxVVRNUC11QU5wSG56NlNjeUxSWTJGT2dyaG12TEo4YTNPOHB2OTZkcjBTUmtkUnBYN2JjZjNzOWR3LW14YThOejJneXVRWFNZdWMxQnVPLVRWOTNkN25NX0dpNVoxYTNsQU4?oc=5
MSFT,Microsoft Corporation,elevated,2,2026-09-23T17:56:38+00:00,simplywall.st,Microsoft (MSFT) Stock Holds Near Fair Value As AI Lawsuit Risks Linger,https://news.google.com/rss/articles/CBMixwFBVV95cUxNUXV6STBFcmJDWnJuRzRCYnZ3Ui1mUl9QUUJrT2VKT2xISmJSUFRiLVcyN2U1cGtCX1JtOHZZMU5NT2d5TVRadjJIZmVmeXpqRm5iMGpDaWxFcFdqUHp0S2pvUUxRR0JXMzhMYjY2UUd1X1otUFkzbVB2MTItSko0N243ODdEbUFUZ1kwTy04UGh1MEtFZDdpVkRILVdQU2tQUTRkcHZTWUJsRVlBcmprU2FZTzZVZVFlemYzSEVSTFM1b3F2UURB?oc=5
GLW,Corning Incorporated,elevated,2,2026-09-23T17:52:35+00:00,Traders Union,"Will Corning stock avoid deeper losses after investigation by Bronstein, Gewirtz & Grossman, LLC?",https://news.google.com/rss/articles/CBMikgFBVV95cUxPaUpTQktjdWFyNm5MQXlCRUQxcVU0eWY5VG1KVVFXbFhsQ2hBMFJBcFE0VENCT0dscjBleW9oUUNOQXZNSW9pcXdPOXhuRXQ4NHloTmN3QXJmWE8tWUdldkJNbWpPd2toVWdMeHh5d2dsc3VkM09aYUhxMkgzekZWUVlhYmN3ZkNwaG1RZUpLOUotQQ?oc=5
NVDA,NVIDIA Corporation,watch,1,2026-09-24T13:54:00+00:00,Barron's,Nvidia Stock Drops as CEO Huang Suggests Drastic Alternative to AI Regulation,https://news.google.com/rss/articles/CBMilgFBVV95cUxPQjd6OU5hSXN5TW9nRnB0OGhIWG1jNU9FNk5iQ2RhNkhRbl9nSVc3RXBxcnJWZGhpUzU2Um8ta0NzOU5XV2lGNUZ3STBncXpBNlk2QnRhbDVXYXRzNGs1Sl9RRnNmSlpMb3FoVWNxMDV6VUt2VklXbFN3ZVl5SzF4eTRLRXpXbmJEaVpXNUFKNUtUbmRfSEE?oc=5
APP,Applovin Corp.,watch,1,2026-09-24T12:53:43+00:00,Stocktwits,"AppLovin’s Ecommerce Growth Soft In June, Says BofA Citing Third-Party Data – Retail Views Current Selloff In APP Stock ‘Overdone’",https://news.google.com/rss/articles/CBMimwJBVV95cUxQZWNIRnFXR1U3cXZTclFrakJieTBVc29qdFl1VXdpN2RXUFdfTmhCc0FhZFhZYU5KOVhIZEFUMEwwa25VbXEwQTdGdWhsNkFoTFVxaVZuQVpCdlREbk1RVERUaVdsQWxJZkw5ZS02N3JqbDBMOHBDWTJYMlBRRWs2SmpoT21DRTVhVkFFME9BOU1YVGxJTGc1Z3ZMeWZ2V0xHR2UwQWFwV2Q3SF9HWGNZT1U2b1ZxSW5CdFNrVm1rN1lObnl2dGlfeTNyejBSV1JlSy0yMVNCTDhMbGdiS294eDFONElsOXgyWkl2QlJhR3hYUkFvNzBsM24zb0tNaktVYVhubnAzQWNoaDBxS1RuVXFqM3RxU1c5bVpZ?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-24T11:50:39+00:00,Trefis,What Would A Real Market Crash Do To Netflix Stock After This Fall?,https://news.google.com/rss/articles/CBMixgFBVV95cUxQZGNiUE1fRng4a1ZiSGJXb3dkU2lhTEdpLVpXNGQzM204OEhMYXZSLTBsUmpUQXBEdno3RS1fVUVfeUVtWFJhVVdEZmVXdXg4Qzl3TEl2d2lKZENJT01FSUNVUnJvQTQ3VmNEV2ppVGdNanItdWpsZnNacnJ5S3ZjUHgzNDA1UVc1U3RDWWVYbWZnbE1uTjU4UHptSDg1cXpVcjMyV1JUdzZTdE42WlRnOFJHOEZ5RVlrWERTeVBKdnprbUJLRlE?oc=5
TER,Teradyne Inc.,watch,1,2026-09-24T11:32:50+00:00,AD HOC NEWS,Teradyne stock falls 2.40 percent despite strong Q2 results,https://news.google.com/rss/articles/CBMivwFBVV95cUxPczU3TjZtUlpsNFNHaGJOdVRNOHVrQ1FRLTJHU3AwUmtoN3lGSUE4QV9VZGEzUUppcGlfWHlWbmE0X2pNN2RHRUJMTzQtb25rSVE0bGlCVGJUSl9uQllkczg5OFBfRnMyQVJXNS1aTkRqampXYk1KeV9iTkx1V08xRXdBSk5jdFVfeF9TdHg1RXBMcEVWSDdMckpRdWlHekdQdTBOWGNUUTliTzhyc1U2QWY0eXZYQUNlRGllTzRSNA?oc=5
CSCO,Cisco Systems Inc.,watch,1,2026-09-24T11:07:24+00:00,simplywall.st,How Analyst Downgrade At Cisco Systems (CSCO) Has Changed Its Investment Story,https://news.google.com/rss/articles/CBMiywFBVV95cUxPRmQ3WlMza1V4QkxwNnpBSkhTd1d6ejhhd002WFF3eno1VDVzbno2SGpxZGxEUnhGSUFXcFdUWG42NW56N0RiM0RJY0w3b3A2aWttanFZTVV6c3JGV1NxemZMTVpqQTJDX2RRdkdNaEFEaE9nT2dzNG5SeXpWMU1tMDR0dUdHZEhFWEtrRHQ5THRoczltNzVIVDgteG5TZlRIZzhPckRvUUZ0dERjOFpQZjZSYktOVkFmTDJQVkl0Y05uTVN5VlY2T29QVdIBywFBVV95cUxPRmQ3WlMza1V4QkxwNnpBSkhTd1d6ejhhd002WFF3eno1VDVzbno2SGpxZGxEUnhGSUFXcFdUWG42NW56N0RiM0RJY0w3b3A2aWttanFZTVV6c3JGV1NxemZMTVpqQTJDX2RRdkdNaEFEaE9nT2dzNG5SeXpWMU1tMDR0dUdHZEhFWEtrRHQ5THRoczltNzVIVDgteG5TZlRIZzhPckRvUUZ0dERjOFpQZjZSYktOVkFmTDJQVkl0Y05uTVN5VlY2T29QVQ?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-24T08:41:36+00:00,Stocktwits,NFLX Stock On Track For 4-Day Slide After Wells Fargo Downgrade Flags “Worrying” Engagement Trends,https://news.google.com/rss/articles/CBMizAFBVV95cUxQNzR3RnRweFhjekJnYURQRlc1cUdCTERLSTBIZVVUNEZfbVc0QmtPakRUR2RIQks4QW1vOHdzVnJPYWJiVXgwWi1rdDJtTUxhTzV5a3FVWUtfdUFaQThrZ29YdGNoSm82ZjRSeHI2YmRLdTBWaWJFSlhUS2oyTkRvU0w3ME1aTnJ0SGlYT21DU2t3MERhcXIzWV9UY2NqQUhSQU43ZGg4SUxlaTZ6Y0dDY3NhSHZ3SnBEd3g0Vlk0VDhsVUJTdVdOUWhlcF8?oc=5
