ticker,company,severity,score,published,source,headline,link
APP,Applovin Corp.,severe,6,2026-09-18T20:03:00+00:00,Business Wire,APP Class Action Notice: AppLovin Sued for Securities Fraud After Allegedly Misleading Investors About Generative AI Progress – Investors Urged to Contact BFA Law,https://news.google.com/rss/articles/CBMivAJBVV95cUxNUUNCekVRblVlRjEyUEN4QkV6R2hleU5OMTV4US1TVHEyREd2SU1FXzBYcTVmZ1lVZEtWLWRlNHpremEzVWRvbHVVT2pLSjlpdWxlbEpyUm9qZHBUcFNwR0xoVndiTnlVNnF2RVpjVWFhN21KZXNDMm5UTkp3c2dGRERIN3E0bHZQSjNCUUozQmJ5WnJGQS1oYjBGclMyYmZQMVNYMWJBRzljeTNYZUlwRGZoQmpyQmx6SWVqaWU0YTB1c3BBRG1rdmtCdmZNeWViUWJnWGhnRXdZUm9tekhuUV9WajM3UTZYTnpKc2I5ZDYzal9WYTNQX09yR1lxUlJEaGNUY3VMalp2ald5VWxCazBqNm44Uzh6THdQakhzNWR1T3M5TGpzVVdsbGpBUUQ2VWdtSDN0U3VpVWsw?oc=5
APP,Applovin Corp.,elevated,3,2026-09-20T14:28:07+00:00,AD HOC NEWS,AppLovin stock falls as class action adds to pressure,https://news.google.com/rss/articles/CBMitwFBVV95cUxPRXdJZE1HWGlsd2c0Rm01QkcxcThhSWdWQ3hEWEVoVjd1NGZRQ3o2NDB1Q3RlYjRsVDJGV0sycnhVaFoyTWFNQzRXWlN3bEx3WXRlaHE2R0xVeXgxXzc3XzZZTVFrbmtoTnB0LUptS3llTlBvRzY2TUZ5TElsSktadldNRG5sUC1pYUVFazAya0RMaFBKMFRqZElfbmdLbFg5QktNWlI4N3ZuMkxLOGhiWWlGSmZNTVk?oc=5
APP,Applovin Corp.,elevated,3,2026-09-19T14:18:19+00:00,AD HOC NEWS,AppLovin Corp stock falls as class action lawsuits highlight AI rollout risks,https://news.google.com/rss/articles/CBMizwFBVV95cUxQdHdNUGdyd3gxR2d2LWNPeDZLWjczbXpHNTFCX0Z6NGF4R1BvODhqQjVzTm9rVFdsdXAzVk1kRk9FNnBWWVAxZUxfUDlzY25ZYlM1OGtyRE9FTWQzWUlVZVo2ZlNfWHI3UTRHOTgzb2JzYWNCSnNHUnRfLUtsZ3VjZkQ3dEROX1p5SGNhRGRfY2Rnd05pWk5QU1JLRTA1SnFaT24tbHcxV0R2YU5vT2p2RGpsbFhmbU9BS3puUk5WQ2dPT0FtTGRpMTlXWlFYenM?oc=5
NVDA,NVIDIA Corporation,elevated,2,2026-09-21T07:35:00+00:00,Yahoo Finance,Nvidia's CEO Huang says there's a ‘0% chance’ AI ends the world — 4 AI giants are sued over an alleged pact to slow it,https://news.google.com/rss/articles/CBMimAFBVV95cUxNUk9fQllNS0pINF9ZaWxUa3F6TFBHQkktbFFRN2ZZb2pBbzJLR3dPLUJGb05ZdlFFUzR2b25vaDdPRWlmMnIzTlNsakU2UE9wbWRFbURSdXRQT0liWGhIb0l5b0l5SDMteEw0cWxnTDAyZWw5aENES1IxRzNnem8xN25HT0Z3OVY1THVJVlF3emNDNHVWeHhQbw?oc=5
GOOGL,Alphabet Inc.,elevated,2,2026-09-20T21:33:23+00:00,Stocktwits,GOOGL Stock In Focus: Waymo Recalls Thousands Of US Robotaxis Over Navigation Issue,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPSU9raW8wam5mYkJnVUdDWWNoUFctY2NkY0txZDJsMEtmNVBwZ3VBd25tbDFBazNHS3ozNHBPWldBZzRpMHFfZUJUbnhZTFY2Q2p6TUdDMU0xOGw4MXVvN3ZHT3J2UXMycGRua1huV2M2SnZmZlhraVpEUDRFV3o1eTFiQUowOWp5dkl2V3RudEVvcU9YMDlXX19sWlFRcUxkekRPSzFGVnB6SUdjenN3b0hMdHhha0daZTBsUGVlVHpISTVXNXhqOXNEa2dPVnJ3ZGJNZTRmWkhNZHVkeTYw?oc=5
GOOGL,Alphabet Inc.,elevated,2,2026-09-19T01:00:00+00:00,The Motley Fool,"Alphabet's Ad Business Got a Lift From a Key Antitrust Ruling, Helping End Google's Worst Losing Streak in Over a Decade. Is Sundar Pichai's Alphabet Stock a Buy Now?",https://news.google.com/rss/articles/CBMimAFBVV95cUxQYnpJZDhSRC1yR19jYU9ZdXpYbkNxZHdOSlJuNkxfRTZVVnFRMGo3Vlc2cjh1RThyNjdka0R3RjItUlNwVzdzSkRfSVJaQ0VKb19zWmhMbk1PUzRTS2xrNXJ4UDRyTWI1T0lJWW9UUENISEVURUJhR3JTMlNLSlZQZkoyeEkyRFpmUzRjRzNMYnhxT2otdmdSaw?oc=5
APP,Applovin Corp.,watch,1,2026-09-21T04:46:39+00:00,Bitget,"Applovin CEO: The ""Darkest Hour"" of a 92% Stock Price Crash and ""Self-Salvation""",https://news.google.com/rss/articles/CBMiY0FVX3lxTE9aeGtpd1dMRGgxdmhuLTRUZUMzU1ZsNnJqQlEzUVNUeXRfelhhZXJPRjRVOXJkeElaN0dDTGNqX3BhSXpWU0V0eDFXbW8tTXpzc3pDZUtMRG1DVXpFRlluRFlwONIBY0FVX3lxTE9aeGtpd1dMRGgxdmhuLTRUZUMzU1ZsNnJqQlEzUVNUeXRfelhhZXJPRjRVOXJkeElaN0dDTGNqX3BhSXpWU0V0eDFXbW8tTXpzc3pDZUtMRG1DVXpFRlluRFlwOA?oc=5
QCOM,QUALCOMM Incorporated,watch,1,2026-09-20T20:37:23+00:00,TradingKey,Qualcomm Falls 7% After Q4 EPS Guidance Misses by 12% — Automotive Hit a Record $1.6B,https://news.google.com/rss/articles/CBMizAFBVV95cUxPUlJMN05wR2dhMUcyWFBPbUpIQ3hoQTBJdHFzRUdDRUc4LVVzWm1lb3JpV2FRY3cxY0hPOGpkMlF2NDFMZVg5MTl6eDhQSlBlUmRkTVVOaU9ZZmNFMmhCYnFSbzRyNGgxOTVfLUdXeW13aXloUXFNemRMN1diY2VJV1hUSG0zTmsxTW9WRzFkcUloZmdTU1dYZjk5eEN6OWd4MlVDX25rblpGVlVmd2xDUjFwUDRtd0ljb3Zsb2dNaWpuaVBWTVR6ZmRtVE8?oc=5
NOW,ServiceNow Inc.,watch,1,2026-09-20T10:42:10+00:00,AD HOC NEWS,ServiceNow stock falls as investors weigh AI growth against rich valuation,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOQ2lsQWlYMV9DYks3QV9RYWFoa3NfWWk3cGFvWnU1ald0Y2NYby1tbElHOWk5RzdPcEdTejFyUVpwenR4MEowSWVkZWxoUzZ4VVZ5MVZYX0RjaGUtbnRFZjEzRHBRd1NsM0VlZ2xPcG5uYTQyYTVqQVVFMl9PWG1IY1FxOVlvRlJtM2oyd1VkczZ5SkdTeFM4bnBEdHFEc1hUN0Y1THloZVdJa0NQMXFhS0Z5ZE5UT3pFdEdmaFhaa25obXR4V0NiV2xPSFZobE1uZ01v?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-20T07:18:05+00:00,Stocktwits,NFLX Stock On Track For 4-Day Slide After Wells Fargo Downgrade Flags “Worrying” Engagement Trends,https://news.google.com/rss/articles/CBMizAFBVV95cUxQNzR3RnRweFhjekJnYURQRlc1cUdCTERLSTBIZVVUNEZfbVc0QmtPakRUR2RIQks4QW1vOHdzVnJPYWJiVXgwWi1rdDJtTUxhTzV5a3FVWUtfdUFaQThrZ29YdGNoSm82ZjRSeHI2YmRLdTBWaWJFSlhUS2oyTkRvU0w3ME1aTnJ0SGlYT21DU2t3MERhcXIzWV9UY2NqQUhSQU43ZGg4SUxlaTZ6Y0dDY3NhSHZ3SnBEd3g0Vlk0VDhsVUJTdVdOUWhlcF8?oc=5
