ticker,company,severity,score,published,source,headline,link
GOOGL,Alphabet Inc.,watch,1,2026-08-05T19:41:26+00:00,FXLeaders,Alphabet GOOG Stock Drops to $350s as DeepMind Leadership Exodus Spark Investor Concerns,https://news.google.com/rss/articles/CBMiygFBVV95cUxON20xXzhZUWlxV0NER3p4V2pLVkZPY05QZzNVMFBVbnZCR1V4bC1Sd2JqVGpRTTBPa1JwX3h2X1lNUUNjRFk2Y0tNTDFoT1dTR3NGVFhWLVVyQ1NRU3d3d3lHWk44WnJFb3UxUTFHRzlTVDlrbDg5eTlrMHN5QkpCMjhHclRIcmMtOC03OFl1d0Y3UFV1NUpWUnR6Y0FscHllRXFCejR3QnRfRU1tejd1bnc1b2Qxd09tS2NZdnlmR2hQWC1RNHRPNy1B?oc=5
MRVL,Marvell Technology Inc.,watch,1,2026-08-05T19:03:00+00:00,foreignpolicyjournal.com,Marvell Technology (NASDAQ: MRVL) Stock Price Drops 39% From Peak As AI Growth Story Collides With Valuation Reality,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNY1BMWXBsYlladlRCNmlPQkVlaWJ4SXRCSzVHVzQ2VENGVUh1TlNkVWpMY1FRazFKMHBoTFNuVXJTMjZkRTdCakMtOUxHQnlSNFhSWlZBUnB1NXpydTZVZFNMXzkwZmROcG43ZC1fSFhycjNTbjg0RC15M2JvaTFtdHQtekFWUUdyMjcwOXlnSlZrcW1qaFR2bjFLOGxoeV9ldElZdDZURzdZR2YzV3MtNVc4OHBYU0xLUUVRZjRHUUowdjRhQTUtT0UzVGFWdlVGZkNQa3R6ZnRmLWlKUWQxc0FMUThVOGdsUGhKRDdmS0ZSOG8?oc=5
GOOGL,Alphabet Inc.,watch,1,2026-08-05T18:16:41+00:00,AOL.com,Alphabet stock drops after the Google parent reshuffles top AI leadership,https://news.google.com/rss/articles/CBMihAFBVV95cUxOd0pRZ05veVF3cmFndHo1ME5USU5aZjR6bVB6WC1yMng1M3N1TDRFYVdvQjNLcDRsaTk0aUJJNjNDYkl5bW54V3NFRWhqV0JQQWdUcVd1Vmd4RFVnVFBvQkVmNHpySDdGYUE0N0R3bzU3RV9JOTNRSUotbHQyTk1vVzE4YnM?oc=5
AAPL,Apple Inc.,watch,1,2026-08-05T18:02:32+00:00,Seeking Alpha,"SA analyst upgrades/downgrades: AAPL, PLTR, SNDK, AMZN",https://news.google.com/rss/articles/CBMikgFBVV95cUxNcWtpdk5GY2kzajByNXVOcmR1RXFkZUtfb3JZSFFxYjN2aUQ4eFk4N3czYnlnb0NsdnROQk5RRFBIdHZtMC16b2drOHFQRWQyampBV291aHBtYnhDaWhHUUZyY0tlY0RmMzVUU2ZpZnJ0Nk5zTERRYXNBTDFhdU03MnlCeG5HSHRTOXhvenlaUG9aZw?oc=5
PLTR,Palantir Technologies Inc.,watch,1,2026-08-05T18:02:32+00:00,Seeking Alpha,"SA analyst upgrades/downgrades: AAPL, PLTR, SNDK, AMZN",https://news.google.com/rss/articles/CBMikgFBVV95cUxNcWtpdk5GY2kzajByNXVOcmR1RXFkZUtfb3JZSFFxYjN2aUQ4eFk4N3czYnlnb0NsdnROQk5RRFBIdHZtMC16b2drOHFQRWQyampBV291aHBtYnhDaWhHUUZyY0tlY0RmMzVUU2ZpZnJ0Nk5zTERRYXNBTDFhdU03MnlCeG5HSHRTOXhvenlaUG9aZw?oc=5
GOOGL,Alphabet Inc.,watch,1,2026-08-05T17:50:00+00:00,MarketWatch,Alphabet’s stock drops as Google loses another key AI executive,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPT0txLURmUlNJTEFkcy1fazlwNzNwblR0eFBXTnpjUUVvY3B0VUhjazFFNHA2NU9xdUYwaHFhSlpFRmFhd09VdThrVXFvUUVGLUtZZFkzVGMtTXplV05iN2Zqc19kczZzWFBCNDBSZzBjVWloQzRzZGxvVVRnclhYRHFJUmdNQkJ3WnppcTdoVEFyZFRxN0xPRWtlNUJ0dzJsTVpIMnYtSV8?oc=5
GOOGL,Alphabet Inc.,watch,1,2026-08-05T17:35:29+00:00,GuruFocus,Alphabet Stock Falls as Jeff Dean Exits After 27 Years,https://news.google.com/rss/articles/CBMimAFBVV95cUxOaUk5N2lvNV9WaXpOWl9mZHgycS1Fa1owT2c5X2pKUEZHN0JCNUM2V1dySXR2S3RTSDBsU2tMTENySGU1VURiOHp6SWwxc2g1U0pzQU5ZYlpLekh3NXVxZlM3V2c0aUdTeENXbE1ib2tXZmdzYjJMbk5FQVl2TG5qRHVSWlNZWUdzcXh1Qk5BVi05Z2hlV2hCRw?oc=5
AMAT,Applied Materials Inc.,watch,1,2026-08-05T14:46:41+00:00,Investing.com Canada,Erste Group downgrades Applied Materials stock rating to hold By Investing.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxNUS1KUDJCbVJyYm1xVWFXMUZZYjJZekt6QmtCLW5HWGM1QmRBNGpDb1U5SUFPbnNXS0RIaVVMVF94d3VPU1k3aEtmVi1ScjFMTmNIcVNVX1Z4TlFLSzcxT1FfZHlBM0pnS1VLVUwxR0k5bDVoTzBicEVXTjVtNzNoTTZfYS1kcTNyU0VvQU1KTzhwbzdheHlDMXJ0a3FsY0VteWdzSVlxelhMVkxkV2oxZV90TzB6aG1wLUgyVEhQbw?oc=5
AAPL,Apple Inc.,elevated,2,2026-08-05T13:52:07+00:00,Stocktwits,AAPL Stock Slides 6% On Forecast Miss: Retail Mood Turns Dim But Traders Urge A Closer Look,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOU1E3c01QS2FkRm1IdGVOeTItYWFBbkFiTk42TkE2cVB1bllDRTRsbHEtMWlNWERvZWRZaFVXN1dnTFJpWkZneWhfSUl3dURIYWF6cGx6NHlfQWlFaGhBV2gtNzUwR05aNjdpdU9TdzVYNWNlTEdoZlAtUS13cE03a1RTdXF5Qm9WbWI5eEgzS19wN1lpR0hHb1Z1dnM3Nk1WZ0hWcTVPRkZYYklaVkI0RVVSa0tiZE9fVGxJekhJZTUxWTNqVEdpWEpIajVLSDhtNWpkUjlCem5JZnY2clJ0X3V5RXdvS1A3?oc=5
AAPL,Apple Inc.,watch,1,2026-08-05T13:30:00+00:00,Seeking Alpha,Apple's Selloff Is Overdone (NASDAQ:AAPL),https://news.google.com/rss/articles/CBMidkFVX3lxTFBWSml5bDh4c1pnaDRRbFlUZ2xoUWtfbjFGdjZQTHp0SkFhVzF1YU9zNDBJcGN3WXNpQk52T19nZmtGQXNGcEhOQU1tM0NxQ3lweHlueWZrZi1EUkpoMF9VOVNReUtlS245SXZBdnFsOUpic0dXdGc?oc=5
