ticker,company,severity,score,published,source,headline,link
ORCL,Oracle Corporation,severe,4,2026-07-29T18:53:00+00:00,TradingView,Oracle Stock Drops 2.3% as Default Insurance Hits 200 Basis Points,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQdEVJR3RTUXA3TTNza0tCV0d2bk9mRGhqTVB3cTBOTjdtQWtPWTlFUlZfSy05UTFrSE5oR2JfWXBNdlk2OFRzOGJrVFo3WFpueUxGaVBZcTA0Y0Q4clF1WTE2QlNKa3BnUlk1d09rQjVHQmxUMGU0N3R0bmVnTExhTXNZd1JjMzRqSmJvdGdlYkxzVVIycWR4OWV3ZTVnM2dhSk5FSmNUcFpWbVVMeWVoRkxvclA2UER4ZWtYOTd6MUd6TFk?oc=5
V,Visa Inc.,watch,1,2026-07-29T18:50:49+00:00,TradingView,"Visa Stock Rises 1.5% as Earnings Beat Meets 2,600 Job Cuts",https://news.google.com/rss/articles/CBMiugFBVV95cUxOeTA1VmRERHFraHNsOFhDcU43T3R1T1FHNkU3QVI1NHozd256YlpDMlVOMUxuR0RicjdXUEl4dlYtN0tzaFBJVVR3R2pRdlY4a0dkNjF4NWp4YUs5LTI1NGw0SmVWckJZWnp0Nmxlb2FKLV9rLXc5QWdfSjN4eEJ2UHdLVjRsUHFFb1h1bWlkUTVBZjBuenA5SFJCYU5URlk4dWd1dmp1bWZfOG1LbzFNV2VHZzNpSWxRUUE?oc=5
NVDA,NVIDIA Corporation,elevated,3,2026-07-29T18:29:52+00:00,Yahoo! Finance Canada,NVIDIA Stock Falls 2.3% as AI-Chip Selloff Deepens,https://news.google.com/rss/articles/CBMie0FVX3lxTE1GUXdpdm9jdFFWZ2RPWm9IMEoxOHNFcVp3ek92ekZ4REtlV0pEQjVhNFFMcmRqcDBCWDNVdlpKSXdjUWpmSmhBanBzdmxHbVMzeGhGLUxCa2hOQ0Fha0p5b05vbkF1c0d0VWRTTzhNZ2JNZ05xREhJanhrZw?oc=5
ON,ON Semiconductor Corporation,elevated,2,2026-07-29T17:58:54+00:00,The Motley Fool,Market Indexes Tumble on Geopolitical Tensions and Chip Stock Selloff,https://news.google.com/rss/articles/CBMikwFBVV95cUxQQkU4THRjdjhWcFQzTUtnb0FpZkRYRDA3Z0EyNS1kaFFfSF9EUW5OWXpPVUlTNWgzQlQyVUFjOG1OQVkzUnJsZXA0QUlQdklIWUFLTjVOWHZnVXRibmRuX3R5YlVBeVQ3TEhkSG9Ddkk5SFFHcTFOSFQxZ0JZNDFBLUxoUzFkZHVoYlRtSFpTdzhwU0U?oc=5
ORCL,Oracle Corporation,watch,1,2026-07-29T16:43:01+00:00,24/7 Wall St.,"Nebius Drops 10%, CoreWeave Sinks 9% as Rising Credit-Swap Costs Hit the AI Cloud Trade",https://news.google.com/rss/articles/CBMixwFBVV95cUxQd3p3TlFxYmpVdEZ6NEw0ZjhmYTlNMTJxbUtuX2s0dC03TWlHeWk4Y25xT2tWWkR4VV85cVpaWW9wRjBocF9ENm1NYlJPaTBfOHYtZEhqczBTaGNiU3Exek12WF9reVUzY1JTZ2xGSGd0YnJPY1B6cVNZbDg2azFHZVNHQm5MZ3dkcDV1RWpOSS1za1dMUGwwbTZIZjlSMG5qR0k3WE02VmRJa2ltMXhHakYwMlM1WE1TMkZ5WnZQTm9wTkFBaDVr?oc=5
KLAC,KLA Corporation,watch,1,2026-07-29T16:14:00+00:00,Barron's,KLA Stock Is Having Its Worst Month Ever. Why Earnings Can’t Stop the Selloff.,https://news.google.com/rss/articles/CBMidEFVX3lxTE4tSW56Q0JJNUVueUVVWm9GamIxaVJ4clVCczhhVnJ4RndRWWxHNmZNOGxiSDl3ZGc2Y2h5TzNsTXpCQjlWQXNFLUFOWmY5eGdyRzE1VGhPTlEya3NEZFlGQ1JBZ1ZSMWVFOHMtbnFMYlZIWTNp?oc=5
KLAC,KLA Corporation,watch,1,2026-07-29T15:53:49+00:00,benzinga.com,KLA Falls After Earnings: Raised Guidance Fails To Impress Wall Street,https://news.google.com/rss/articles/CBMijgJBVV95cUxNcUZmOV90T2E2SUtsNjRSdHFFbWowN0EtWFB4T3BMSlItQTdpYVpnd1g3RWl4TzdaWi1GXzRIakEzZkpwM3RjYjJBTG9ob2g2YndOLUpZaHBFZ19ZYTVKNk1vemVCa3JfMGw2STBZbkJfQkJlRGpGRzZDOFRYRDVxWF9qWHF1Q1M4Yllqckp2OGt3dzdPc2ZoT3RSNGNOTGlOWThoMFVNT2FuRHo0OEVOYUxMZGdGNC1SUlQxbllSOURHWUZOOE9TRk41NVp3YlZWVUdfaHp2ZWRhNEVqcnBfTEFCeEMtQnp3WUhCd1lWaVhjbzUzb3hLakZLT01WSDlLRTVtZW9BWnJEd2ZLTXc?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-07-29T15:33:08+00:00,The Motley Fool,Why Watsco Stock Crashed Today,https://news.google.com/rss/articles/CBMifkFVX3lxTE1SbUtfV0RNb3puY1c3WVZfT2tLZTlWV0oxNmZSWTBRNEZ0d0dSY3dqQTZNN1hKZWxsOVRjRHNMakdmRzlTVG1Ydnl5eEYtbmJEYWNUWTBaZnU1Q2VxemYwUUNqUWhjdUhjTzd5aVRRaVJFT0FGa0wydjBsckV6Zw?oc=5
ANET,Arista Networks Inc.,watch,1,2026-07-29T15:28:51+00:00,TIKR.com,Arista Investors Brace for Q2 Results After a Guidance-Driven May Selloff,https://news.google.com/rss/articles/CBMioAFBVV95cUxOUWI4NF93UVM5dGVYWXl5VDZ0WUFGbC1mVXhPTE95ODc3LWpfTGVWN2ZaSUN1UzJVd2RiODV0cnpBcHFVaU5WY1Vmb1lGdXNvOGVvTXpCdEhaMTRPZVlyWVVHZ0FJUVpfX3JNU3ZSNG5tVUYwTUJoNlhzMGtUYVZQUDRxaHlPV2w3dUtmR21JcGFsb0h2MkF6Vy1zNnQwNFBN?oc=5
AMAT,Applied Materials Inc.,watch,1,2026-07-29T14:04:00+00:00,Quiver Quantitative,Applied Materials Stock (AMAT) Opinions on Semiconductor Sell-Off and Insider Activity,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPS3VDaFM4emJfZ01NYVNwVGFDWk4tQjhDMFEycnFhQ1ozeHJ3eGkyek5KV2R6WmZncUdXLVFiYm56STF6R0JDMDVScS1mTmFkVWxhc1p6MkpoUTRndXlndWZWYXRjRW96SnlqQzV4WE45NW5GZ3k3dEFiLUpCcndYdjQyWnFFMnFYM1RhMVVjeVFJU25WS29DUXRrQWwtR2ZJWUhPN1BieGc1UWNUMjhKSk9TZnZOWEt1TzVBMHNRNW8?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-07-29T14:04:00+00:00,Quiver Quantitative,Applied Materials Stock (AMAT) Opinions on Semiconductor Sell-Off and Insider Activity,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPS3VDaFM4emJfZ01NYVNwVGFDWk4tQjhDMFEycnFhQ1ozeHJ3eGkyek5KV2R6WmZncUdXLVFiYm56STF6R0JDMDVScS1mTmFkVWxhc1p6MkpoUTRndXlndWZWYXRjRW96SnlqQzV4WE45NW5GZ3k3dEFiLUpCcndYdjQyWnFFMnFYM1RhMVVjeVFJU25WS29DUXRrQWwtR2ZJWUhPN1BieGc1UWNUMjhKSk9TZnZOWEt1TzVBMHNRNW8?oc=5
