ticker,company,severity,score,published,source,headline,link
APP,Applovin Corp.,watch,1,2026-08-06T09:20:09+00:00,marketscreener.com,"AppLovin plunges 22%, even after a near-flawless quarter",https://news.google.com/rss/articles/CBMi2wFBVV95cUxOSEl2NHdRQnF3cHgyZWNISjNGR0ppLWM3N0E2a0o0UWRUTE5hSngyTFhjWFVpZkRHVFZVcnB0Sm1XRmlYTVhhNjlFdmtXSmU3Qmd5RTVHWHAyVzd5bU5GMkFwb0U1S0h5UjFsbDdtTDRRYktOVHNWN1QyLXg5bmN4MXpENlpfcTA2VlhyRlJFOUdMZFRiVDMydFRIVnE0NDhrOF9KV1VRS21hbURfX3AtLVkxY25qZ0tlUzBocnU5YUdpYjNKMUFXcnhIaGh4YnVOb0NfTDB0MUdrR0E?oc=5
GOOGL,Alphabet Inc.,watch,1,2026-08-06T05:25:42+00:00,조선일보,Google AI Leadership Exodus Triggers 4% Stock Drop,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPLU9hRF9HUDZZdWJXZlBINlF2cTl0enJ6UWpaUFBXd1Y4XzRZck14RGZSR3U2TnhqTHNJcU5idUlIVW10THBjVnJIWmtvQk9IX2xzN2JoTzR3UVJZM3M0aVpmaHNPUml1MEpOVXRSNW9PRndncFpwR1Z3cTFqNDFOSFFrek51QkNz?oc=5
APP,Applovin Corp.,elevated,3,2026-08-05T23:37:09+00:00,Yahoo Finance,APP Stock Plunges 28% After-Hours On Revenue Miss And Soft Guidance — But CFO Says SEC Probe On Firm Now Closed,https://news.google.com/rss/articles/CBMilgFBVV95cUxQOUZDYVRIS19rbE0wR0NaUWZXV2l1TkVHNDVRZTJUSzJmUVhrSXNxbGVzZXlncVVCRUowMHo2LVNKU0QxUnpKSU5HS2VuaXkwVks4YmFVd2FmZ1hnOEQ0VWZfOU1BQ01DSGRVRUN1RXV6dUFmOE40NW9aX1JUWi1GNWpfSVcwSlhqMVdOZkc5aU9TTFFKc1E?oc=5
ZM,Zoom Communications Inc.,elevated,2,2026-08-05T21:32:00+00:00,MarketWatch,"Zoom Communications Inc. stock falls Wednesday, underperforms market",https://news.google.com/rss/articles/CBMi3AFBVV95cUxNWkN6bzJib1pNN0xTNFJJcmhaa3ZtNF90a0dzUWFyanN0QUNUZXBVNXVrMFJmTXR0WXF4M1E3ZG1mTklnWDFXdVJHVGNSNmVPZEQ0SXZuQkNya3ZJNWRqSVJqcWNfX2ZjaG0tWG1hMTdWbUNqVTdPTlFNZnhsalA3QmpERWJRaUJYNHZ3NDhZZHh1a2dFSjFlTDZCT0NpTHlINmZmWDBLU2FYcVk2em5OMVBBY3dEcS1sajZKWlRzTldsYk1uTTNnNjc2YUNPMDFVMGEtSGNobkpQLWxF?oc=5
ORCL,Oracle Corporation,watch,1,2026-08-05T21:27:53+00:00,Stocktwits,ORCL Stock Tumbles 10% Today – This Analyst Expects Oracle To Increase Capex Spending Ahead Of Results,https://news.google.com/rss/articles/CBMi9gFBVV95cUxPdWg3b0JkY2MyY2NhZS1idjNvdjRoRWhOdE9mRWxUbEg3S1I3eVRsTkRoVWxlNFEzUnlHa2JwZHBwNjVHdEtzN19UZWc0NGU2U19PcVpCeUt5S25HNUlJQkVMSmhVOF8waEE3UjVsQlQzaXhkTHZDRGUtaVk2a0x6Z3RucXdFa1VUQXQ1UXNPMkg5ZEx6Y01MeU15cG1zd0dGbjhVcVV3QUxRbi1YbEtDU0xxVDhJNVd5Vno5WVVHVnpzRmlfUTE2TEFRY0tUaHZXaWc1ME1uS2hMdExXWWM0RHB4T0RSN3FkUnlzWk9BVjV6OGxod1E?oc=5
PTC,PTC Inc.,watch,1,2026-08-05T21:13:00+00:00,MarketWatch,PTC Inc. stock underperforms Wednesday when compared to competitors,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNWVh6WE5Ca0dOMTlQcjNoR3VUNkVkTFl5MHVUNjMyUkFuejFIZ0JwR0dpbG1WSnhsc250dlhZOEp6TU5KUjNVTUM4VzdRcVVOVlZabnFtTG9haHdJaFJiUURMUXY1aTVWaTdjUTNqekFBNEdTU0FHYXZMT2JRTUtXcENCYUdkMjFUMEZ6UVV4LUxRSXotY3BWTzMwZjQ4cUs4Rl9aVXA4T0xCNUd3YWUxZFl3SFVQaEpOcHZRWk53TWxkcXp1RlA3SDJBdUxHdUM4VHdwNUpHWnMtVm5O?oc=5
PLTR,Palantir Technologies Inc.,watch,1,2026-08-05T20:49:55+00:00,FXLeaders,Palantir Technologies PLTR Stock Rises 30% after Q2 Report but Fails at Resistance Again,https://news.google.com/rss/articles/CBMiygFBVV95cUxOWllmY2NEcGFUdDA1MVRoLTVtSVhFckdnd1k4d01mUjlFbXBjSldvSnFObWZubWg5bG0tMXU0cWtHMXRRa3hCWFVDYk02Z3NaRmNFY0VsSFJneGkydXJOU3BOODlyTHdMVkJaaU9jbWdud3ZSTU50dlV1em82WTFPTERNQ3lsQzB0Ty1NemEwZ0VXd1ZzU2pMOENkS1l4VHZHa2FzNExJcWxuQjRCeXN1N3Q4cndpNU1JMzJvU01vZGliNlRoRWYwamx3?oc=5
KEYS,Keysight Technologies Inc.,watch,1,2026-08-05T20:49:00+00:00,MarketWatch,Keysight Technologies Inc. stock underperforms Wednesday when compared to competitors,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNSklCVlhaV0JJeUhVbEo1NTZVX2x6c28zTmlLUGFFWXhwcS13RVJKQ3A3OUJaRVRyYVZUQmZuWi1kdzAxaU9pNTdmLTFzYXFSWTlmY09rWTBMblhIY3lYQ3p0MmxibkcwdVJaSmNEaGdBZFNUZ09PTlROTXBrSzBUVFpkNk5nR0M0empZVVBsR0RTYlhQcnQ4aFVfeUZFX1FDRUs4RDBQN1llbjd3MkJfMHpNU3doSWRBbWhFQVpyVVcxR0pCdlhDLWNNM241OGNYTFpNWFQ4TXhwcEdN?oc=5
MSI,Motorola Solutions Inc.,watch,1,2026-08-05T20:46:00+00:00,MarketWatch,Motorola Solutions Inc. stock underperforms Wednesday when compared to competitors,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQNVVDZXZhYVMxLUpabUhsand4cGZoMTN0OGZZM2dvdksxVXZ3Ri01T0stM1ZyZm01WXB2MUNEd2NNdHU3WEtIWWZwRExzbHJIZEVsMnI5VjJfTDBvZFBPYVlOYnpMZjB6eU9sMWtGQWlIWHA1Vi1fZHNOMEhnZWJpdkoyMm8zcXVLck5lVVJmVVZXaVNTOUg4QkFWU19VNVY1a0FJRUtNUkxxeVVfVDZIMU5YSTUydDlHVEZwclAxZTdmUWdGSm5HYTI4UmxNNDRxeE1xSEZscnIyaF9mcXQyYjVodUtRdTI5WXQzTU1GWEQ?oc=5
GLW,Corning Incorporated,watch,1,2026-08-05T20:37:00+00:00,MarketWatch,Corning Inc. stock underperforms Wednesday when compared to competitors,https://news.google.com/rss/articles/CBMiygFBVV95cUxOWEs3YTJKQ0trMzE4NEpiRFdhWXptZ2d3dnhuUWViREI0bnVrc3Bld25VMGxlcGtWdjVyR2JSUTNpTXJPR0Y3XzFwdm9vTkNUakpsTGxjdHZYY1J3bkdvWEpLTS1aNVRaZkRCU3o2UzhPV2E2ZWdKV0o4dWRzVmM1WU84a2dETHhscHdaRDVYV3dDSWM0bDVNTjRTWDd1U21QVnJrUUxaTks3TXQwNzNDOXdsLVZ6dEFVSHlFcEdSNXZpRDlLMS1uU2pB?oc=5
TXN,Texas Instruments Incorporated,watch,1,2026-08-05T20:34:00+00:00,MarketWatch,Texas Instruments Inc. stock underperforms Wednesday when compared to competitors,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQdi1Wa0JxY1BLT005M0xpLWVDZ2VxWXNSTFQ3ZUh0NVl4YUJzLWlDU3pTdUc4U2lueFUwbnctelFGcDlrVk52WUlGWmphRmpGdHVreTY3TWFYN19za3JlbU9UY0dzQmdKZm9iSm95Uk9Kekd5LUZWTEtBaFhOV1RYWDNnZHBfbEkwRXFkeE55NFpGU3o0dERXUG1WMHdQdXVaUkM4Vm15WjZEbG1YQVpkVFlWMGRmeHNGb29OLThnektYZ3NDWEh5ZXFFVkF5andqTHMyeG1YT0ozSE05cnh0djc0ZmdaSFJtRWgzVUR5QQ?oc=5
