ticker,company,severity,score,published,source,headline,link
PLTR,Palantir Technologies Inc.,watch,1,2026-09-03T14:05:26+00:00,AD HOC NEWS,Palantir stock falls after August rally as investors digest AI defense deals,https://news.google.com/rss/articles/CBMizgFBVV95cUxOTEtvODNYU2I0WnJSN0s4SElFeXJvT2RlS0xHc1dseWZsMmdxREFyU2lnN0JIbnp4YzZsSEJBMjRGSmZrNG9xeDM3VFMtTm40YWs2U3lTODZWc192Qm52S09pQi1GWnU1cm1NQTliX09sX3oyOUhVTVJ1UXJPa0RZcGR1cGhpYWQ3bDMxZHRwSFBVbGtzN3NYb2dZeXFDZUxDbkdMR25fZEZpU3lmV0ZhenFMUE96cktLdUxhbXY3RkpEZGtrQmE0TEVpME5WUQ?oc=5
CIEN,Ciena Corporation,watch,1,2026-09-03T11:22:45+00:00,Seeking Alpha,"Ciena tumbles on strong Q3 results, guidance (CIEN:NYSE)",https://news.google.com/rss/articles/CBMihgFBVV95cUxOaXNkSkFJQ1B2dnVjemY5czFXN2Ixc2ozaHJxTjhMLWpzY0VVeWl5WDZpQUZPT2pJX3F1eW5VdFJON1RvS2JFT2pwekROd1RpcmgxQkVGanFDc0Z4Z0VQY3Y2emZ2OHRCZVNUYVM4QktvT00tU0hlaGNtZGlFZXh3ZWxGTUNOUQ?oc=5
GOOGL,Alphabet Inc.,elevated,2,2026-09-03T10:05:00+00:00,The Motley Fool,Opinion: Google's Latest Antitrust Ruling Is a Big Win for Alphabet Investors,https://news.google.com/rss/articles/CBMiugFBVV95cUxNOWljS1dvRkswMXB5NWhCYVhkT3k1UEpJS3RPZHFDcHFWSlc4Rk5TdFVBcG5scTE2ME5pcnFnZlNSQzVrRS1ZdFZrTkpFYzZCUHRuQTNaSkhSN3JadlM1OTBfQnZQMzBNQnU2aENKZWZTQnp1TnZnQnVuSkF0ZnIwU2lYWVR6UDI0OE1KVlh1SGswQmh4SEpBUzZtc1BZYldacDgzVFY2SHU1ajhLME0tdVhIUUVqXzYybkE?oc=5
PLTR,Palantir Technologies Inc.,watch,1,2026-09-03T06:23:08+00:00,AD HOC NEWS,Palantir stock falls after August rally as investors weigh AI competition and rich valuation,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNek9qZGZvb1g0aUt0bzJIVk9KQ2g4d3hNV1M5T2wwQmlwemRWcXF0aExjV1pfd1NXUFJaT3YwWDVKX3RBWEZmN3dINEFJa3JNY1NOUTVWOFVjN3l5RmlSbGhRVlRSTnl4NVlLQk5Id1Vjc01VaVJNc29paExSRDFXbWRCSXVoU3FycHdYWEhWblBpT2N4ZnlYaXBCc3FhcERCQVVsVlJlRXRxSHlKaEppOUV2azg4WEF1X1J4X0YwaG1hMXVteXZuZEIxWlJ5cVA5TkE?oc=5
PTC,PTC Inc.,watch,1,2026-09-02T21:09:00+00:00,MarketWatch,PTC Inc. stock underperforms Wednesday when compared to competitors,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQTUwtVkhFSEJzdjQzRVJ2QlBYSDBQYkdkYkVodjN2UHNZdjZUX3h3dkx1aTBRajgwd3h0VGJ4ZVZQQVJsSkJjWkFJZGZKYkNhajhMOURheE5fdnZYLVdHQ0t2TmhHX0w3c0x5UnZsMmhoVTM0TUE0Rm9Pb0JxMXhYdmdFdHhPemVhYVFvc2RkUm00c1BXNjJwblJNM2tPblRfNjN1WWY2Q2ZDNWp0ZkNUNFZUay1xdUJvWlVOd09HOUlmRkdzalFfZElGZUVJRS1UcTE2UlNKcFcwR1Ja?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-02T15:31:00+00:00,Yahoo Finance,"Netflix, MercadoLibre, and Tesla Are All Underperforming the S&P 500. Here's the 1 Stock I'd Buy in September.",https://news.google.com/rss/articles/CBMirgFBVV95cUxPVzJzWFhvMGNvZzNkUWpQdm1RX1dJUXFZRm5XQ1BGNVBPZ1Y0eGJqUWotUVQ1YjNvQ0g3TFBiaFBWRWxZdHdGTXNYaXhXbDZYNG15Qk5KREVtYk9WM0t6dzRIUTlINTdrejFVR0lSX3FxdnpkVDRxV2JyamQwRUtMdmhaUTN5aWVoWnpNV3N3dmVQazdpX20yRU1pMlFkbm5ld2Y0ektXVmRKMVFIblE?oc=5
ADI,Analog Devices Inc.,watch,1,2026-09-02T09:14:53+00:00,AD HOC NEWS,Analog Devices stock falls as revenue tops USD 4.02 billion,https://news.google.com/rss/articles/CBMivwFBVV95cUxQSUI0RUhaX3JyQ0hPRkdWREYwYnM3NkJ6NEdETklmQ2ZlR0M5djFGN2VzRENjR19OdVkyUVk3MlJWcDdvNExuMmNXbFZURlItX2JBYWdmZGFTZzd0QmpRMmszYWQ4R0R6THBfUlBYR0ZLMGZjalRQU1BOdnNreWNyMDRKM1oxUHNIdExrMGpOdzMzYUlnckNYNXNZTExaN1JrTk4yQlpncUNnX2FodGtKNWZHdlJPVmN2bmw2X2JXOA?oc=5
LRCX,Lam Research Corporation,watch,1,2026-09-01T21:10:03+00:00,GuruFocus,Lam Research Corp (LRCX) Shares Fall 3.7% -- What GF Score of 85 Tells Investors,https://news.google.com/rss/articles/CBMisgFBVV95cUxOY1hIVEI2NlpCYzdtcEU1U2tmTXVuMjd0SkJRaXJPRUdWYmZKWVgzRnhSLUVBNDI3bXY2M2FvMkplQ2pLMElWMUc2UVpmbWxrZG43MDMxX24zaXgyeDFPNFhpSTBIN05HV3FKNGxOdWVJcnJLRlVGdURZaDZWWlUtdzhBemEyMzdFeVNsdnczMkxzQXZScHdJdEN5MkhpV3hjYVFsUjdQOUhybVNQeC12Tlh3?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-09-01T20:57:00+00:00,MarketWatch,ON Semiconductor Corp. stock underperforms Tuesday when compared to competitors,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNN1Q4ajBaZS1vMXFfN0RwWmJPSXZnall2NFo2d3ZqNnhCVUI1YTgxbXVXb19Ic2tQbEFvdGVvdVlMX19Qa3Y4UjdDSnozRzZFbTRlam4tMWpCTFMzR1RoS3RkMUV2V0N4SFN2U05LNGNDeEE3eGZvYkNVRjU4SnZDZmN1c1p2Z2ZSdXlKTXBZYjIxcHFOYzV2cEpyNmpGZk1yby1XQTItUVVGR3QwSXFoZUdBdmtGbHVLZFlnaHlBVGJpdzR3Z0pFZnd2YjA4UmZkekFtV2JxY2REZGhMRGtQYk1GQU1WQmdyOVJKNQ?oc=5
LRCX,Lam Research Corporation,watch,1,2026-09-01T20:02:34+00:00,TradingView,"Lam Research Stock Slides: UBS Cut, Insider Sale, Rising Yields Weigh on LRCX",https://news.google.com/rss/articles/CBMizgFBVV95cUxNVjA0RldDWDlCZV90S3ZJYlJPZkFOT1FfazFGX092LUpmREhkV2xZbjZ1RW9wQ01sOFNEVU5HLTFTam9jOF8wQnJiNFNsSDdFeEdfZGFJNGxLcmg2S0ViTVpQMkZ3c0JhUzhMQWtRa0M3bFp3YllmVXJ1T09penQ5ZWpiQVBxcnd0RW1LLUxRZXVEWEREQy1NZ2pETGE3andVYWVaOEprelFKZGxfMVBwZmNkYjlLWTdsUi1oNEtsOW5ERzJBMkp1c3Z2OFM5QQ?oc=5
TMUS,T-Mobile US Inc.,watch,1,2026-08-31T13:13:01+00:00,inkl,Is Verizon Stock Underperforming the S&P 500?,https://news.google.com/rss/articles/CBMiekFVX3lxTE81TWlmOUdDQXIxLU5sWmZsSjNBWUw1azVQZEd0dXlZY1hGaDlNOWhjdWZqZnVIOG84Vl9BU2NnVFhKaFFmMGw3U1pUdWJQdEpDMHhJUVVrcXhSclBCY2RYWnJPSFd0Ny1JR2k2QjNldDhNT2NOSEF1ZmZR?oc=5
