ticker,company,severity,score,published,source,headline,link
AAPL,Apple Inc.,watch,1,2026-08-04T19:16:31+00:00,Seeking Alpha,Apple receives rare downgrade from China Renaissance after mixed guidance (AAPL:NASDAQ),https://news.google.com/rss/articles/CBMisAFBVV95cUxOcG4yWmRHR3ZnbVlWb19QNDR3ZnJZT0FrS2IyWm1STUF3YndoejY3a0pJWEE4S1lmYTc0bkhVQmZPeVVDd0Y2VVRxMi1JcDA1ak95ZEtscHREdXpoOTNxVHVIemsyMFJ2ZUN4N0F5ckxVY2VOMW9qcnhpdTZQd2YxQldmeEYyRnU1R1BVMkIzOUVwWmhYVDlfek1JWl9wMURyNW1RNDRVLV85ZXdBaGlzQw?oc=5
ADBE,Adobe Incorporated,elevated,2,2026-08-04T16:00:00+00:00,SC Media,The real crisis: Your AI agents are over-privileged,https://news.google.com/rss/articles/CBMijwFBVV95cUxOQkdSeG53azI2clZmejlGck92cng1dTIxa0dDUjhCa1dsUXNhY1Q2dGlzZ2tKcHpQSUpqVWpVX0o4a1pqMGhsQ01iYWRVYVVaOVd1dTJlTzdHNlNwa3VIR0FrcGZLV2NJY3ZSSm1CY2JJMnF6bzJ2bXZHVlQ5bUlpWUpqX1dqOWRsYXpXbGlOWQ?oc=5
ORCL,Oracle Corporation,watch,1,2026-08-04T14:35:43+00:00,Stocktwits,ORCL Stock Tumbles 10% Today – This Analyst Expects Oracle To Increase Capex Spending Ahead Of Results,https://news.google.com/rss/articles/CBMi9gFBVV95cUxPdWg3b0JkY2MyY2NhZS1idjNvdjRoRWhOdE9mRWxUbEg3S1I3eVRsTkRoVWxlNFEzUnlHa2JwZHBwNjVHdEtzN19UZWc0NGU2U19PcVpCeUt5S25HNUlJQkVMSmhVOF8waEE3UjVsQlQzaXhkTHZDRGUtaVk2a0x6Z3RucXdFa1VUQXQ1UXNPMkg5ZEx6Y01MeU15cG1zd0dGbjhVcVV3QUxRbi1YbEtDU0xxVDhJNVd5Vno5WVVHVnpzRmlfUTE2TEFRY0tUaHZXaWc1ME1uS2hMdExXWWM0RHB4T0RSN3FkUnlzWk9BVjV6OGxod1E?oc=5
TXN,Texas Instruments Incorporated,watch,1,2026-08-04T12:22:31+00:00,zacks.com,TXN Slides 11% in a Month: Is the Stock Still a Smart AI Investment?,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQcmxybHNJSUxsOG5YSzFaMzZWc0JtSHQ3WjRiX1dORjAxSnp1UktaMURVcGFqWU02b1lzZ0g0VEN2OW1nYVRSREwwejRWdTU4SWZwTC1RRV9uQndObVl4WnczOFo0RXBGN3l6SlM3UFc4OEh5bjFIaUxrckIxRUVrZUpXQ2NqT3JRdk82elFzMWs4Y1pTbVNhMGs1WC1Eb2xlcU5NUHR6ZzJHdw?oc=5
NFLX,Netflix Inc.,watch,1,2026-08-04T08:13:37+00:00,The Cryptonomist,Netflix Stock Analysis: Tactical Bounce Within Bearish Trend,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQMk56czU5M2U0VDhCVXJCWXE3YzZkYWN3MGgxTlBLNURLeXBBOFRCUEcyTWFFMEF4SFJVNWVIaWlZWHM4bGVFampWVHNEbUZqLUZCamVFOHg1Xy1DTjVuVHpkYkRMWFN6NEFzdHNodmRvSmFLSmNxN01kTWo4dS1DX1dpcVd1Sll4NjlxcEhNZFFpRlV3Z2tWTFc2VWNLTk1ZZUtlYUI5UXI0dGs?oc=5
ORCL,Oracle Corporation,elevated,3,2026-08-04T08:12:13+00:00,Seeking Alpha,"Oracle's default risk hits record high, tops 2008 financial crisis peak (ORCL:NYSE)",https://news.google.com/rss/articles/CBMiqwFBVV95cUxNVlhtQ29ISWJydklOVXRKdGJ3RlEtTzJZdExFel9WYUt4TlNRbXp2TUE5REdfNGRpRWtYR013MHN1djVFeXpNUnI1VnoxSl9vVGN3QUZGcXlXTVVFeHdtcTdtOTFlMXRLYlN5aXgtMUM5eVE1VzBKZXotRXlTRE5ZaGIyS1hqSGp3STM4eWhydHBDNklYRHgxWW52VmV2enJHR3dDY2F0aHg0LU0?oc=5
MPWR,Monolithic Power Systems Inc.,watch,1,2026-08-03T20:46:00+00:00,MarketWatch,Monolithic Power Systems Inc. stock underperforms Monday when compared to competitors,https://news.google.com/rss/articles/CBMi9AFBVV95cUxNTk1CUEpSa20zOHBIbnc2Y1dJLXpnUGw4dW9qX19CVjVfcVFDSTJ1V0lubjRTZXYzTzlYMHdxbUxJUXh5ckE3TU1aRDFCUEE3WVdCY211X3F1M3pSeG16SWkybzNlYTlNQjZaRXpHWGh1M3MtVjZuZDlxZWNDdm5JajNaeWxjT1A3TUtxNmhNc3dabjJTenpkYWpRWTc0NjVfMGh5TEVCRXE1QVptcExlaTBPRjZMcG5rcnc2bGpHWVZOUE1VYkJCWXpwVXdpTWtHN1JtUTV0cnJmcE9hdWgwTlZCdUpwSXdYbnVscTcyNGlnb1BZ?oc=5
CDNS,Cadence Design Systems Inc.,watch,1,2026-08-03T20:41:00+00:00,MarketWatch,Cadence Design Systems Inc. stock underperforms Monday when compared to competitors,https://news.google.com/rss/articles/CBMi8gFBVV95cUxNTy1TSUlRRjRXZXRzMDdYclFtTlRrUVExMVJrSFJKNEUxUTI3SENmMjZaUUw1UHRGbTZGV2RVeGl6NUtJVXIyWHVxU0laZWlvYmU1b3RNT0ZaTlBwdDRBbEt4aURhOW52b2x3d0ttV3pyUFNHeWlkUmhSYi1GSDVKMzk3NHQwa2VJUVZ3dGFSaEwtbmdMbUc0RlFLZEhIa0NhM19tWkR5aWtsWllRNllGU1BDVHhpRVF3UDU3MHI4eTB2NzlHR3ViUFpiMHpWakxEdU5WdDBDTy1UbmJlWjBnbmx6a293MVpmazl0ZVh4R0lhQQ?oc=5
TXN,Texas Instruments Incorporated,watch,1,2026-08-03T20:34:00+00:00,MarketWatch,Texas Instruments Inc. stock underperforms Monday when compared to competitors,https://news.google.com/rss/articles/CBMi6wFBVV95cUxOZ2pRUWNzZ2FjMm9OTWsySkhOMXptOHZ0TFRQbU9pZWFRa2dnMmtiR1IyZXNUQ2VHX0J1S2RhVm1RQklTcFNRa3l3Vm5XTnFrZE05aTJJeF8tVi1qbnBiaHc3bC1WSzE4TzJHQV9lbXpiTFRlSl9jb1EyRWd2ZXZtLVVES3FfQ18xUVFYbVNVZEp2aGxwSkRvTEdDRmtHSVowamZMVVgtTGxGVmxVRDZwUi1vaHZLVXNfMmRYR1o4QjZKVWc3eDk2T0QzallGOGU0YlhKN1pJUzc5OHNGMGRpZWRYeDNGMHcxSkZr?oc=5
APH,Amphenol Corporation,watch,1,2026-08-03T20:34:00+00:00,MarketWatch,Amphenol Corp. Cl A stock underperforms Monday when compared to competitors despite daily gains,https://news.google.com/rss/articles/CBMi6gFBVV95cUxOYjU1T3pNcmtqUDVSaU1iNFNXU3JHcmpQNkJ2aERaanlXSl9INlNyZTA2TWpHd3FvN3VOc0l5SDlsajBCU1ZMOVd3cXA4VEY4bE0wZndUbVJmSjZydnV4U0RsemotLTVvYnlWdmE2UEJmMXlCT2c2amhRZ3FXRTdtTU1TanNvTkVlVkEyRkl1cWpLSk9UMzZVdWFTZXVacmg4QjA2VkRLUWJVQU9DLS03V1VRR3FvbXV3SGxVV3ZuaEk4dFlMeDg4eTVRb3ZTYjgwbWZGem1OcExpeThtdHd2Z0VsTzJrVDV2OEE?oc=5
