ticker,company,severity,score,published,source,headline,link
ANET,Arista Networks Inc.,elevated,2,2026-08-04T02:42:32+00:00,Stocktwits,ANET Stock Slides On Chip Supply Warning – But Retail Calls It A ‘Fake Selloff’,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNaUtEOXFhMVozMlJUUy1FTVVkcWwyTVdGYThseWpRZFRpWHRCS2pBZDJUUGR2Wm01V2lzRzVWYngtS19fdWZUeVdTUDh0WUk4VEJMY3ZyNnFSZVk1UTFrb2xQRUJEYVhVdGh1XzhiR3pLeENnMGtRVkNhOFZkLTdzVUE0WUphdURNZFlvMV9VN3dDTlJpTXE1eWdRTERFUW9mbXVncDJnTk9HX3B4RnVmMkxtdml4TG1ab0tpcVg4eDE5cUE1cFIzeU9EdVozb3BrcUVUcFh2V3FuUWQwYlE?oc=5
AAPL,Apple Inc.,watch,1,2026-08-03T21:41:33+00:00,MarketBeat,Apple (NASDAQ:AAPL) Stock Price Down 1.8% After Analyst Downgrade,https://news.google.com/rss/articles/CBMitAFBVV95cUxQdmFsMG5OQkhFcmN5NF94RFNPSVlic2owLWR4dUdSXzk5RndfczFhLTJWN3dzaUp3MEdYWFdLXzFqNWNqaWxFRjNOOGlfOExETzd1cmk2TU40SmlDY2hqS3V1ZWlORUlrQ3l3cUNlUDZDZkl1ZldTUEFOTnN5VnJ4N29IVWd0dG5MMXhuZnBtSmxlZlJRRDVXZ2dwN3hESjBnQS16ZldnSmhFSlB4WUV6WXBnQWQ?oc=5
ADI,Analog Devices Inc.,watch,1,2026-08-03T20:35:00+00:00,MarketWatch,Analog Devices Inc. stock underperforms Monday when compared to competitors,https://news.google.com/rss/articles/CBMi5wFBVV95cUxONVIyVmpKU3NjbkE4d0hOdWZmeEQ1Vm5fRVoxM3pHc2tEelE0SmZRa0dTRkdDamhMOXRzTGQ0aElVYTNFaUZmdXVGSkJsTEVZX083WnFFSEpXSkRsYTdKU1pXUFdfc3JKYWoxVXhmdFBCYjFzVVlQR0lhN0djZFZTLTBBR0VSMDFxSFQtbGZBNjZ2ZW5SY2xYMjZYTlJSdWZlM1ZMbGRmVEhOcXFxaUYyRnhzbnZ3U0kwSzB0VjAxOFhCSzlPT2dxNm4tdG56T3NybWhBRk9ZbnBueDRzT2JQY0x5SjVIWGM?oc=5
TXN,Texas Instruments Incorporated,watch,1,2026-08-03T20:34:00+00:00,MarketWatch,Texas Instruments Inc. stock underperforms Monday when compared to competitors,https://news.google.com/rss/articles/CBMi6wFBVV95cUxOZ2pRUWNzZ2FjMm9OTWsySkhOMXptOHZ0TFRQbU9pZWFRa2dnMmtiR1IyZXNUQ2VHX0J1S2RhVm1RQklTcFNRa3l3Vm5XTnFrZE05aTJJeF8tVi1qbnBiaHc3bC1WSzE4TzJHQV9lbXpiTFRlSl9jb1EyRWd2ZXZtLVVES3FfQ18xUVFYbVNVZEp2aGxwSkRvTEdDRmtHSVowamZMVVgtTGxGVmxVRDZwUi1vaHZLVXNfMmRYR1o4QjZKVWc3eDk2T0QzallGOGU0YlhKN1pJUzc5OHNGMGRpZWRYeDNGMHcxSkZr?oc=5
ANET,Arista Networks Inc.,watch,1,2026-08-03T20:34:00+00:00,MarketWatch,Arista Networks Inc. stock underperforms Monday when compared to competitors despite daily gains,https://news.google.com/rss/articles/CBMigwJBVV95cUxOWEtTeUlvd2JmT2lVVjl5THM3VmRFS1kwbktVcGZBZHNFQXl4aWhNWFJrc2s4Ui1mZzNRalFvQXRtQW1HUmR4WWxZVktsZXRVX3JwaFd5MTg4WDJDQWlBU2JNN1FnbWNoVFlHOHFXVi1wdG84UFlPRm4zOVluNVBEZG9lNjR5eV9oQlp5UDN6Q0FET1owMHRKT1pjX1JpNFJFY2FOX2h1Y2Y2cmV4VmRXVEF3a01tOTNYcEtTa3VRQlBjVmY5V1djcGhFRVFLcEVJRnVpRlZSSW81blhiTE5JMWVEN3BKM2taWUx6WkRpTjZDZ09oUWFvRk0tRm5nd2xLRnNj?oc=5
AMAT,Applied Materials Inc.,watch,1,2026-08-03T18:16:00+00:00,finance.biggo.com,"Citi Turns Bullish on AMD, Texas Instruments, Applied Materials After Chip Selloff",https://news.google.com/rss/articles/CBMidkFVX3lxTE5VcmJ2UExBcnhQemwyQ3FhU0NfRUFsblBrRVowdGZrdFV3WU9OUmkwcDBNTmZYS281cVJNRkp2Wk1rM1VuZWx4ZVBpSVFrMENUSlRWSXRZb1Y2NmdvTExNYkFJSWthdlRyM2pFaDZRb3pOdnlSTGc?oc=5
TXN,Texas Instruments Incorporated,watch,1,2026-08-03T18:16:00+00:00,finance.biggo.com,"Citi Turns Bullish on AMD, Texas Instruments, Applied Materials After Chip Selloff",https://news.google.com/rss/articles/CBMidkFVX3lxTE5VcmJ2UExBcnhQemwyQ3FhU0NfRUFsblBrRVowdGZrdFV3WU9OUmkwcDBNTmZYS281cVJNRkp2Wk1rM1VuZWx4ZVBpSVFrMENUSlRWSXRZb1Y2NmdvTExNYkFJSWthdlRyM2pFaDZRb3pOdnlSTGc?oc=5
AVGO,Broadcom Inc.,elevated,2,2026-08-03T17:33:30+00:00,GuruFocus,Broadcom Stock Slips After Losing Major EU Antitrust Fight,https://news.google.com/rss/articles/CBMingFBVV95cUxNanVzZFg0SWdEVGw4eDdHMEpmLTZwSXByTmhSYlF4b2dNWXNHRWN5aUVfVXRsU3FreWRiNF9MM3MyVkJ3TUN4OHJMZUxBdmd6aW5kZkltQmVmamxoUHNza2xYdTRzR1lyakxQV2c5QWJsclRxVzNuNEF4bUxCdXJoVVpOZ0xENFRJaWlkZHFjbW9IMGVWTnNpZ3dqUTRXQQ?oc=5
MPWR,Monolithic Power Systems Inc.,watch,1,2026-08-03T17:13:22+00:00,AlphaStreet,Monolithic Power Systems Drops 6.5% After Wells Fargo Maintains Overweight,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQWk9LWVgzSzFsSEMwcnFiU3VDMVFEek1mWnRhRFljOUt5bG04Q0hhZlI1SXFjTEVWOTJhaW1hbTVEWE1YeDY0YnltQmYwSnNoRE9kQm9aOVljREdpaFo2Z3ZxZk5uSC1kR09wQUJ1cWtFWmMxQ1JkdTJTX3pWMHZKc3JHWWxqRzBlNWxzVWRCeGhqQ1ozZXBNeEc0TkI2eXc5d3JqY1VEcm1xa0HSAasBQVVfeXFMUFpPS1lYM0sxbEhDMHJxYlN1QzFRRHpNZlp0YURZYzlLeWxtOENIYWZSNUlxY0xFVjkyYWltYW01RFhNWHg2NGJ5bUJmMEpzaERPZEJvWjlZY0RHaWhaNmd2cWZObkgtZEdPcEFCdXFrRVpjMUNSZHUyU196VjB2SnNyR1lsakcwZTVsc1VkQnhoakNaM2VwTXhHNE5CNnl3OXdyamNVRHJtcWtB?oc=5
ADBE,Adobe Incorporated,elevated,2,2026-08-03T16:04:36+00:00,SC Media,Amgen reports data breach impacting patient and corporate information,https://news.google.com/rss/articles/CBMioAFBVV95cUxOSnFRYV9oMkdPdExreEhGTWtuQnRwYmNxaGxBdlppOVRkLUVmWE5rR2lack9KenRqT0p4UnFHczRKa29abDlab1Z3OVg5MHJKSmczNmNvT1FaQU1FZkIwU01TYXpJVjk3cmhNTHJaOTN6QjlNajh5cTRlZWF1RkEyQk5VUVh0c1BwbjBLaHRjX1QzMzI4WkVpVXNhSjRDMExQ?oc=5
