ticker,company,severity,score,published,source,headline,link
AAPL,Apple Inc.,watch,1,2026-09-01T17:03:38+00:00,Yahoo Finance,"Stocks Fall on Rising Yields and Oil, With Apple the Lone Bright Spot",https://news.google.com/rss/articles/CBMimgFBVV95cUxOSHlKSzhHcUNSUG9KV25lWUFEZWszVE02UzJycDVremFsdlJ2cmxUVzNRUHpLaUZtYXY0M2szQTNBcGp5NXpOR1Bpa0dpTEUxZTQ1WXhZZ3hHQlFRSjFVOFNRZ1BBYmlPRUpLbEItaTFCTjNfeHRYekxkUkxUNmtkWG04RVNvQlhncURHOTJoV0QzUGVIdHlLVzNn?oc=5
PANW,Palo Alto Networks Inc.,watch,1,2026-09-01T16:57:52+00:00,TechStock²,"Palo Alto Networks Shares Fall 6.4%, Wiping $20 Billion Ahead of Results",https://news.google.com/rss/articles/CBMilAFBVV95cUxQSEIxSXloMWtWN0JObmxLZ2cxeVVVWlNxWVpMX0czZU5IWWdzSjBmeGhteVl1M1dZaE5QX2NYbUI3dEplYjdaNFo2RThFTHl0QlJxek5rVTNtc1BVV2MyTVBGREVhMXJSa19KVW1SQVFZRFUxVVJLZFZYc3kzcjVfUkZ0dTBwb2hGTzdZaGJoTFhPMjRK?oc=5
ORCL,Oracle Corporation,elevated,2,2026-09-01T16:28:53+00:00,Pluang,Oracle stock falls 4% as rising bond yields inc...,https://news.google.com/rss/articles/CBMipAFBVV95cUxPUEE2c09PVkJTS18xM09sOW1iT3ZLMmFzWDhpWnEtZjlQZUZhQ0o4X1lCemV0ekxzOGQ3UVcyaDg0RUVvQkVWdGl2cWh2d0VqX1lzMEcwNk9xczhkVDFnREZuaEFmNmR4TFJ5N2VKd0I2T3o3b0NoT0M3anVOdnRPTFdJYjRJYjA5Vnp1UGlRbE9qSGpETi1SNTREbHNMelliVmUxVQ?oc=5
ORCL,Oracle Corporation,elevated,2,2026-09-01T16:13:44+00:00,Yahoo Finance,"Oracle Falls 4% as Bond Selloff Tests Its Debt-Funded AI Buildout, Nebius Slips",https://news.google.com/rss/articles/CBMilwFBVV95cUxORmJmNUV0Nmxpc2dOSmxfQlBJR3MzLWhxeGVId2w2dkpsWUxtcDFNUHVMMUpKSGF5dm1ucFJRc2FpbFJnYktoY3Y1ZjMxaVdVR1FiQkg4Z0kySE9ncFNQV1pCeFZuODdZbDlOUFpzX3NXQ2FobHh3VGZvTjFZd3RHWDZJdGRsaW5NUDZDb1Z4TlJqRjNyOTJ3?oc=5
CDNS,Cadence Design Systems Inc.,elevated,2,2026-09-01T16:03:00+00:00,TradingView,CEVA Stock Slides 19% in a Month: Should You Buy the Dip or Wait?,https://news.google.com/rss/articles/CBMiugFBVV95cUxNcC1ocFhGb2pLNTlNRmVmMWt3UjRWaEdLYVpsMEhiZVJqbDhqM3o1S21vSFlwRi1qRFlONm5VRWJFT0hwM1RrOGM2Q0l1SFJwTWFmSHM2M2lFeHQ5QVJCVF92M28yM0JLYzlubHU0djFmVWdaVUltdU9rdUNSdXFIZF90SW1ydl9uNHdSZjFleE9reDNnM1F6ZnhhbTl2ZFFUcmdMb3FwT3JObU1oVllnWU83S2E4aENmQlE?oc=5
SNPS,Synopsys Inc.,elevated,2,2026-09-01T16:03:00+00:00,TradingView,CEVA Stock Slides 19% in a Month: Should You Buy the Dip or Wait?,https://news.google.com/rss/articles/CBMiugFBVV95cUxNcC1ocFhGb2pLNTlNRmVmMWt3UjRWaEdLYVpsMEhiZVJqbDhqM3o1S21vSFlwRi1qRFlONm5VRWJFT0hwM1RrOGM2Q0l1SFJwTWFmSHM2M2lFeHQ5QVJCVF92M28yM0JLYzlubHU0djFmVWdaVUltdU9rdUNSdXFIZF90SW1ydl9uNHdSZjFleE9reDNnM1F6ZnhhbTl2ZFFUcmdMb3FwT3JObU1oVllnWU83S2E4aENmQlE?oc=5
ENTG,Entegris Inc.,watch,1,2026-09-01T15:40:01+00:00,AlphaStreet,Entegris Drops 6.1% Amid Sector-Wide Selling,https://news.google.com/rss/articles/CBMigwFBVV95cUxOMFN1WTVIQkxjRzdZQXRuSENVN1RjN25QTHpoMHRvc0x0QjFkNktUQlhCWHY0NVNkTnJybnRkR2tRdXZTbnpRTno0clRwM2VWcmRBbGd2U0tyR1RSem04QzdCQ0VjWWN4c21KdWlvUHVZS1hocUdQWVdFTVZXRF9VWTJCd9IBgwFBVV95cUxOMFN1WTVIQkxjRzdZQXRuSENVN1RjN25QTHpoMHRvc0x0QjFkNktUQlhCWHY0NVNkTnJybnRkR2tRdXZTbnpRTno0clRwM2VWcmRBbGd2U0tyR1RSem04QzdCQ0VjWWN4c21KdWlvUHVZS1hocUdQWVdFTVZXRF9VWTJCdw?oc=5
NVDA,NVIDIA Corporation,watch,1,2026-09-01T15:34:03+00:00,The Motley Fool,Nvidia Just Gave a $267 Billion Warning That Micron Stock Could Crash Before 2029 Is Over,https://news.google.com/rss/articles/CBMimAFBVV95cUxNVmVMRXJ0VDFNenBaSHFoVVlVOTlWNkRWRll1Z3laZ3pVdXFyTFhvNFVNdmtkRktXMFBpVnB2SHhscEpPVXVFY3FYS3pCSmswMWs3MHBOa3MxVGpIdlZKWGFTUW1hNXIwaGlKR2JOcW5hd3RReVo4bGs1MmVySmtoTmJSVEpuekdQOEFvNTZia2RkS05xWXlBbQ?oc=5
CIEN,Ciena Corporation,watch,1,2026-09-01T14:42:39+00:00,MarketBeat,Ciena (NYSE:CIEN) Shares Down 5.4% After Analyst Downgrade,https://news.google.com/rss/articles/CBMitAFBVV95cUxPQkVFeWtKWHdBcFB5RWNsZ1lFcUxNNVRUbVJvYk84cVlpRE9zQmN2QzRSZzNnQVBaS2wyMURQamxKU01CRWlKeURyQ241NmtzNU5SdWoxMWhYb3htV1ZNSGJUUEk0WFRNcEpFeC1EOVVNb0tuODNvc0RmQ1hhaVVmWkVsdFpmeUJ0MFcxRVZxREhPRFBSTkFWX3BOZ2dNd01pdWhja3ZTT0cxSkNEQ29GdXpLNFU?oc=5
MRVL,Marvell Technology Inc.,watch,1,2026-09-01T14:07:12+00:00,Investing.com,Why is Marvell Technology stock sliding today?,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNQk5VZ05ac0pmUDNRMmNmWlkxazV1Y2VCLUlTeUhsQVQ4OXlIbThXZU12X2JET0hhYnE3Uk94R1NkSGwwbkQzbjNqVnIxeHdzSFlOY3pvUVpReUZVSVY0NXFmQzNzcGVvVW5hTUFQNmdEdlVQR0M0eGxULWVtb2p6c0RsUXB5ZFBiWmpOTzRQQ3ZnMWdsZW1JLUpnOUdHbmZNYmZOd2tzZTFwNGs?oc=5
