ticker,company,severity,score,published,source,headline,link
GLW,Corning Incorporated,watch,1,2026-07-28T16:23:54+00:00,scanx.trade,"Corning Q2 Results: Revenue Rises 17%, Stock Falls on Guidance",https://news.google.com/rss/articles/CBMitwFBVV95cUxOVVR2bWxQUzJvaVRsa3p2R1NYSS1tRmc4YjF3TGdkanZlaXNGY015eWVVSm9id0ZJVWVzZnZsekpOOXZCbU5IaE5tNU93NllpLUhhTzk1R3JLLTdLREp1R3RySkVKY1dVdGt6bVF3SS14QXhzVHRPQmdsSllKQk83R29MbEc1ZGtFUGM2MDFmZVdBMWZTUHJlbzE5ZkQ2YjB4SHZiMDZ1RnNTMEU2NWwyOXdiNlVZTkU?oc=5
GOOGL,Alphabet Inc.,watch,1,2026-07-28T16:16:25+00:00,The Motley Fool,Alphabet Just Delivered a Great Quarter. So Why Did the Stock Fall?,https://news.google.com/rss/articles/CBMimAFBVV95cUxNNkFEYURwSmNncU9sUnctX3ZsUkFiQTdoY28teVZZeU1HcGMwOEgxREMxTEJmUTZTOUZRY1IweWxmaWQzTXRKZFlMUlhDOTBXMjR5V2wzVWNUVERhMEV0OVJPTDAzSXpERF96SC14VWpQdzF5ZWltUEliRGRmc1Q3RXJjbUpWSlU4dG5aSEo1M1EyOVkzS0YxMg?oc=5
GLW,Corning Incorporated,watch,1,2026-07-28T15:33:33+00:00,The Motley Fool,Why Corning Stock Plunged Today,https://news.google.com/rss/articles/CBMif0FVX3lxTFBpdzE0NUZvSHgyazR2bFRMNUJ4TTFxdTFhaG5oV2dxN21QSG5ES1NzeDZHRGd1djZ4dTJya2o1dmx0QUlIQUxRTHdWVmppQkNZQnNWU0hzVDJ6SDJlYkw0bkRaVEk5VmM2MmZzOHlPLVZRa2hvWGMySGxPWk5IS2c?oc=5
NVDA,NVIDIA Corporation,watch,1,2026-07-28T15:28:43+00:00,24/7 Wall St.,"AMD Sinks 8%, Marvell Sinks 7%, Intel Fall 6% as AI Chip Trade Narrows to NVIDIA",https://news.google.com/rss/articles/CBMiuwFBVV95cUxOWUhyTWJxaWVIZm96VnByUUhnc1hxVS1fR3BQLVVpLVZKMWUySWQ4d0pnd1ZxWG45R3FzdzF5U0dKUERJTU5IZl8xOWp3eFA2c2laMm9JeWpQc05mNW4wek1raExUbGRCS0tYNVAtbzFLODBJS0VLSFBmQnJPUTlROUZBYUdjbDNIdHdDM3FkZEkyb1I3XzYyOXFwNUNHYUhQZmE2RENlLWRTcHJxSTdWLU9jRzBHUnVJZmVV?oc=5
AVGO,Broadcom Inc.,watch,1,2026-07-28T15:28:43+00:00,24/7 Wall St.,"AMD Sinks 8%, Marvell Sinks 7%, Intel Fall 6% as AI Chip Trade Narrows to NVIDIA",https://news.google.com/rss/articles/CBMiuwFBVV95cUxOWUhyTWJxaWVIZm96VnByUUhnc1hxVS1fR3BQLVVpLVZKMWUySWQ4d0pnd1ZxWG45R3FzdzF5U0dKUERJTU5IZl8xOWp3eFA2c2laMm9JeWpQc05mNW4wek1raExUbGRCS0tYNVAtbzFLODBJS0VLSFBmQnJPUTlROUZBYUdjbDNIdHdDM3FkZEkyb1I3XzYyOXFwNUNHYUhQZmE2RENlLWRTcHJxSTdWLU9jRzBHUnVJZmVV?oc=5
GLW,Corning Incorporated,watch,1,2026-07-28T15:22:21+00:00,GuruFocus,Corning (GLW) Reports Strong Q2 Growth but Stock Falls Over 18%,https://news.google.com/rss/articles/CBMioAFBVV95cUxNcmdWOExZaUg3UHlGTm9xbWoxZUc2aUFucWNrMGFHRTJ0QVI1eGtXR3VoNnhtSENVV0lVMjJnOFBZeFByZ3V1LXF3YzBiOFFLOFlXY09DTGp2MXRzTzkwUGpocXZMZ3VmLVRnNXpGRFhkZV9EcnlFVEJxOENrRXJwVGdHRlpueVpJSWN6Z0pJU3hDc1hsNm5lb2xraV84ZEpw?oc=5
GLW,Corning Incorporated,elevated,2,2026-07-28T15:21:00+00:00,Moomoo,"Corning Sinks 18% as Capacity Limits, Smartphone Slump Weigh on 3Q Outlook",https://news.google.com/rss/articles/CBMie0FVX3lxTE9TVTE2cmZWUTB6b3I2SW42ZmUwODZSamNtQVg5clFBdV9zUzJsYUJMRXowVi1hdTE1ZGc2Z0tNRUdJUE5vakI1TVhja2dJU1lfdW5SS2hSUXlWN3N6S2duQlpHNlJUYkRoT09MQnQ0aTRHX29LVzl0UGppZw?oc=5
GLW,Corning Incorporated,watch,1,2026-07-28T15:18:36+00:00,CNBC,"Corning tumbles 16% after earnings, leading rout in optical stocks",https://news.google.com/rss/articles/CBMic0FVX3lxTE4yT1pobmh3Y3Q0bThNTlYtY3ZkQ2l4UnNPMThIbUlhdzFsbWFMUHBQc3J4WnVQUmNxZDRIdnU0RjQtRWhTM04yZnZJQUo0dGJFeTVQc3h0UW00ZWdlU1NpRzlwd2t2XzVMZEloZlRBWmxNNzjSAXhBVV95cUxNZ3R1ZlZ2MllhbjFWdGtJREZSd0p6WUpERFNzWFFUb2k5WXl0S051VGh3a2ZiWVdLTkNvdU12cmhaX1RhT3dITjhHbkwtdFd0M3h5aWJpOGNFemswYVQzQ0FTMmw4MHJOa1JsUlZJUWZvZ1BTeU5qOFM?oc=5
GLW,Corning Incorporated,watch,1,2026-07-28T14:45:25+00:00,Moomoo,"Corning's Q3 earnings guidance slightly missed expectations, with slowing growth in its AI optical communications business causing its share price to drop nearly 20% intraday.",https://news.google.com/rss/articles/CBMitAFBVV95cUxNeUFNN042ZzM4dlU2c1lDRFM0cTJnajMyLWh5Z1U3dEhqTTdSMVpweS13c1R4dWZSQk5CaDFMaDFqYldnZkdzd2c4em1qY2ZsNy1ycnRUZG1rYmZHMkdiNktJcThXNHhON2hNTkZUU2NrLXZLdVpYQWRwRUJXeERLTXVCd3pSNHMtWEdzVTdSUTlTcUVlTW5mWEJ4b2FBb0JZckwtTTBJR2pZTzJ4WDVMWjZQZ1o?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-07-28T14:06:00+00:00,The Times of India,"US stock market today: S&P 500, Dow Jones trade flat; Nasdaq drops over 1% as chips stocks drop",https://news.google.com/rss/articles/CBMiowJBVV95cUxNcGtldktQTk1HNnlEMkNJU0NzcGtWbnhzdmtQRXZTcFNsMUtucUJfdXItSGdTaTBPcDh1bzNwV0dQVW8wdDV4N2RkSDBlRjNCai0tMXpicnNVNjZheG9tdUJqOHBJSkVQX3dpdVE5TnZfNWIyaHBYcG5nT1pRRTE2MEtxdzZQTGpOV0xheDBKQUpsYnNNdTZTRWxFTzliendYSUtIeVRZX1FzM3YwMGMtWmhMa2twSlNDZjdQTENFU3ptTjZoSWhTSlk2eHNaQ2UwN3BOWkgydEhJb0RDT0pPbEk2blBaczVGb25RSkpJT1k2eG0tel94VFZEMGlNaTJVWXg3aWJCS0xRZERPSmd5M09XQmxJbzMtc0lKdk9hRmlRVVnSAagCQVVfeXFMTS1rdFpjUjRPQXI3QmxtRmhqN3ZobDFzVTlkZzlaU2pqUmcwamszQ3pVVDRXYW4zMm5qY3ZOSDBCQjZ4eFZFWEZpb0gzZ2p0LTJEakZENVU2c2hZYjFsdUJQVlNDcDkyRFNJc0NNT28wMW9hUkpsdHpTTndaX2JNX1ZuTjB0ampXX3dXMjdIT3k2emJMOWlBN2lPZl9jeW9wdU1VdzBjNlRtMVMtZkJWcExpd3lMcTBZc2lyUHVGTVdpNHB4c1VXSDFJUjZySXF2Um5nRmlTWUEwM1g1S0cza3BFOVZjMzZ4cmdRR2ZFZ3gzb09ld3pVdFhueUVqbGRKaDZlMWh0eFd6VjNFT3NOUV8xZmxYU2xjU3ZYejVHaTdqVnUyRklkZ1I?oc=5
