ticker,company,severity,score,published,source,headline,link
APP,Applovin Corp.,elevated,2,2026-09-05T07:53:23+00:00,Stocktwits,Applovin Stock In Focus Amid Reportedly Ongoing SEC Probe; Convequity Says Wait For The Dip Before Investing,https://news.google.com/rss/articles/CBMikAFBVV95cUxNNkNaTGFjTi1MV1YtWkFzWjZmV0hRaG1iU3dHTlpSUXR2T2I1cFA3ZWY2bF8tZXZHRk9VVlpQaldEbmtjNTA5X3RFRnF0UVZJRTVNWUxmNXJWMjFFb2J2bDhSTWVPY2tnSlZxckxheFdaWWZVVnRYbmM2S3JnT0l5dUFGREdycmNrRlNJX2JJNWI?oc=5
FFIV,F5 Inc.,elevated,2,2026-08-30T23:15:44+00:00,ACCESS Newswire,"Bronstein, Gewirtz & Grossman, LLC Announces an Investigation Against F5, Inc. (FFIV) and Encourages Stockholders to Learn More About the Investigation",https://news.google.com/rss/articles/CBMi5AFBVV95cUxNamJrdjNtWWlRRW5CSTRDMHFqM0s1cXI3WnFoS0FsZkFfXzNZbDJGdnpYS1dubktGOUxzMUZ1RExrT0VUczBlTGdrZDJselRMaEpzSmVTZmZFdFhQakpod0xJN3QwYlhJczBvNHRGWmZUcXpYR2FVbktrZ2xKdXFUZWlTRmxsNG1TQ3BjeTltODVua3BSUG5mSTctTVlXcWZQVjBZY2VGMEVldXNtLVczNXhoT09HMGdtMFQyRkY3NVpBLVc3N09pLXIxUnVqdmpObXE4YVdkZ3Y2d0wyaWN1VHZMRk0?oc=5
FTNT,Fortinet Inc.,watch,1,2026-09-05T23:07:00+00:00,Yahoo Finance,What Could Fortinet (FTNT) Gain From New Disaster Recovery Support?,https://news.google.com/rss/articles/CBMinwFBVV95cUxORU5IOVByUldCODY4T21oY3lwaXpodUptMWpleFdRajBpSmhrTVFVSEsyY3pIQnFTOWRBSGtqV0NHS2JMLVhDOUQ1SDlQcldjNmM2enhDb3pxaWxMZTZ4YmwyRm1IUG92TDFZY1NFZE5KclBTR1V1VmlzVTdQckI4S25RWXYtSjRfNHJaTGdzMmV3TTBWeGtVMThZeGtoSXc?oc=5
APP,Applovin Corp.,watch,1,2026-09-05T18:58:20+00:00,Stocktwits,"AppLovin’s Ecommerce Growth Soft In June, Says BofA Citing Third-Party Data – Retail Views Current Selloff In APP Stock ‘Overdone’",https://news.google.com/rss/articles/CBMimwJBVV95cUxQZWNIRnFXR1U3cXZTclFrakJieTBVc29qdFl1VXdpN2RXUFdfTmhCc0FhZFhZYU5KOVhIZEFUMEwwa25VbXEwQTdGdWhsNkFoTFVxaVZuQVpCdlREbk1RVERUaVdsQWxJZkw5ZS02N3JqbDBMOHBDWTJYMlBRRWs2SmpoT21DRTVhVkFFME9BOU1YVGxJTGc1Z3ZMeWZ2V0xHR2UwQWFwV2Q3SF9HWGNZT1U2b1ZxSW5CdFNrVm1rN1lObnl2dGlfeTNyejBSV1JlSy0yMVNCTDhMbGdiS294eDFONElsOXgyWkl2QlJhR3hYUkFvNzBsM24zb0tNaktVYVhubnAzQWNoaDBxS1RuVXFqM3RxU1c5bVpZ?oc=5
NOW,ServiceNow Inc.,watch,1,2026-09-05T17:56:57+00:00,Stocktwits,"NOW, TEAM, DUOL Stocks Hit 52-Week Lows: What's Driving The Selloff?",https://news.google.com/rss/articles/CBMixwFBVV95cUxNQlAzWG1QR0NockJuRTNtWjFuNjFlZXhJTFpRaTFFaFNzRWs5R05Bd1FVSEY2d0tkUEdRUWdzVTE0RU43MndUdjB1LUdBNzd4eUE1cmR5REZoZDdXUkZoVElkdmZkT1JCcGNuUTRveWNMS2E1SU1xT0pRMFNLOUFxOHpTQWZIS2VDOUJoVHNad2o0Nmk4WWZmRWU5SllRczlzcGxaZVg4ZmhXOHJfb2lPWS1mT0hvZjlZd084WDJQU0lkTnR6NVUw?oc=5
HPE,Hewlett Packard Enterprise Company,watch,1,2026-09-05T17:47:22+00:00,Stocktwits,"NLST Stock Rallies After ITC Patent Action Against MU, SMCI, HPE – Roth Capital Sees Settlement Upside",https://news.google.com/rss/articles/CBMixAFBVV95cUxNMkJQWWpSbG9MUFJhb3lMbDFmSkV6cDVnaFFqdkR2dFRHUExweHFmMVZJU2dPSnhJTjltTVpwTlcxVDdJMGpyT0oyWmFQQXVZdVRnX2FSRmdOUGp2ejNEMGdUVnVWOC1JVWN1ekF2bW1TbEt6N3dSaFc4X1BOY2RvSXZjZXg2aW9jMC1od1lET1k2RnVoRGE5TDBYb0UtNzJKekVuaXdHdlU2eXVqQll5T3NrMm1EYU1uWVduVjZmWnllS1ZG?oc=5
PLTR,Palantir Technologies Inc.,watch,1,2026-09-05T14:13:06+00:00,Stocktwits,"Nasdaq, S&P 500 Futures Dip After Megacap Tech Selloff: Why SPCX, INFQ, PLTR, QBTS, HIMS Are In Focus",https://news.google.com/rss/articles/CBMiswFBVV95cUxOUTNTczZpWktBU2MzWmxLckhVc21XMmZzN1FaN1Z1SkdzMEdfbmJXX3FKZm5kWlFKQkRKcElZM3RPNk11VGd6aXRWcWJnQ1JmODRRaWMzemVMVTVuZGxmOHZGLWRubmhuZjI5RW40OWJDanp0SXR1TUMyM05ydHJMem94bHFnXzEyWWxOVGZTWm1Db0ZKOGt6QjU1eXBEdGQ2NUw2VFNZelVaSnhIUzR0RlQ4TQ?oc=5
CRM,Salesforce Inc.,watch,1,2026-09-05T13:11:49+00:00,Stocktwits,"Why Did CRM, FOXA, GLND Stocks Fall To 52-Week Lows On Tuesday?",https://news.google.com/rss/articles/CBMiswFBVV95cUxQc1BQUG5nV0JCWmJ0LWVfYTg5NWpfZ0pTVk1Ob0tIYjFCaUJNMXY0dzBxYnozNXFsRlh1QTVTR3hwb3V0V0NXdEdTSlgxNER1LVlEN0FfWTJ0WWc3dVBRLVFzTWo1eE5Gb212OVdfLWlJODM0b0JKOHFoTTdkRHA1RElYSjRsUkNUU1plSUFoVTNkVzhBMWZUcFBxWC12X1FkVW9oQmYzOFkxWUl0LVc5RnJlbw?oc=5
NVDA,NVIDIA Corporation,watch,1,2026-09-05T12:33:12+00:00,The Motley Fool,Nvidia Just Doubled Its Revenue. Here's Why the Stock Has Underperformed Its Peers.,https://news.google.com/rss/articles/CBMimAFBVV95cUxNaG5lcTFfXzJCZDNoZ0JzSWhWZ1htYjBaVjNydXdKZmxsVkp2QnBkbkJEek9mU0NFUXZyWmJadjlYREJDVGZoUjFMMG1fTGo3QTQyRXcyMG9LUjJNRFZHVl9BbFJDcFE5N2gtaG51NGs2amVsZUNILVBHOTNLdGVHT0ZqbGJsY2dFTGktVFNYdGdGNmYxMWFwVw?oc=5
DDOG,Datadog Inc.,watch,1,2026-09-05T11:36:52+00:00,Stocktwits,"DDOG's Late-June Rally Failed To Carry The Stock Beyond Recently Hit Record Highs – Interestingly, Bernstein Now Flags Slowing Demand Signals",https://news.google.com/rss/articles/CBMiqgJBVV95cUxOYzFPRjBaWV9sNDdpN3d2bzBxM1FOMVVJaUQ0Zmt5RkdQS05neW84blR0OXlBUzVKWXg0amM1MldNSG5UNUs0WWlvblRveEFlWUt4eXZJVEtZNnlUX1V3RTYtbDg5S3lzdlNDdkx6d1RobUlfR3liVERla1NZYndmMlF3YmZNN0pSYVlnb2pfOENnc29IMktuSGwtVnYwWkVraTRhSVhBVERyRktzMDJ4ZEFvUXI4QlUyVzFya2QxU21LQXF6bWhMMHBzUGk5N3F4eVM5MUlXS2N0eW5mdkJ2WEttN1VFNGpQMjMtVkJqR2c5Smo0NGRMUXpzQjdDbUIyOEYzUnE5amFDRkc5N3RDazZhWlFOV09lREJZd3MtMUNObUhtdmVvMGxB?oc=5
