ticker,company,severity,score,published,source,headline,link
NVDA,NVIDIA Corporation,watch,1,2026-07-28T23:44:17+00:00,조선일보,KOSPI Plunges Amid 'Curse of Huang' After NVIDIA CEO Visits,https://news.google.com/rss/articles/CBMijgFBVV95cUxPX3pqUE5WcDEwNGJNX1ZuTkxPZEJCdlRJU0RzSnBDRkZJZzBENDRzekRMSEJRLVVhbl93bU1jalhIODBiMTVLT045blNXbTJxYzVPTXA2SzVvZ0lJNjZuQ3JCTjB4LW1wZ0UzZVpBcWRsSi1maGtvS3BpYkxjVFpDc0c5UlJZUTlCdVFQZGhn?oc=5
V,Visa Inc.,elevated,2,2026-07-28T23:24:00+00:00,Stocktwits,V Stock Slips After-Hours — Visa Reports $563M Job Cut-Related Costs Amid Resilient Consumer Spending,https://news.google.com/rss/articles/CBMi9gFBVV95cUxOWWQ5T20tOENYR2gwR0NXS0VVR0ZwdmhjSDR2OUQzQmdOUEFBUjN0TzJrRkQxTE5pYWtzcUVQNzNOWUtSUGcwRXpfX3I4Nl9kMDNyODlieHowdG0xYVVuMXR3Y3NvQmVJN2gtdkNSZ0MwY1MwQ1QwRXZGa0Jhc3NPOHhSQlpwZlVFRkdwOUx0SzM4MEF4OTdYZDhVWk4xekg0azNxU0EwaEdKRUZaVXBFVFhNb2xwZ1NUM0piSlVoREFibzBGOXlpTW9aWUJHWTh0OE5rQ0tBRC1IWVg4WjBIWmN1Sk1za19uLXBST3QxeUFwbEM3Qmc?oc=5
KLAC,KLA Corporation,watch,1,2026-07-28T22:26:37+00:00,The Globe and Mail,KLA Corporation (NASDAQ:KLAC) Q2: Beats On Revenue But Stock Drops 10.1%,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQNDZnQVNNaUYxMGFLalo3WnI1aFA0Snd4XzlIRGxCaUJibG9TdG9Nb2UxLURNOU5DQUpRa0g5cGtzRTk4TVMwWmVGMDJodWRHS0lacjNXSWxKeTRoZVBjdEUyQ2tmVWNudXIwSzBlVkcwNUZ1MVllUFV5NlNUQzVuX0x5SFhuWFV5by0tQW93WHZXQV9ubjhBWnJvXzhHcVVCUHl5b2Jkb3d1aF9VTGhhbUczamFIa2xVbXFMQzE0bV9RRzR3aTg4bW5VdEU5eGd2bEw0QXNOM2JvYkhhX0FTV2VkVDZsUQ?oc=5
KLAC,KLA Corporation,elevated,2,2026-07-28T22:05:00+00:00,finance.biggo.com,KLA Exceeds Q4 Targets but Shares Plunge 10% as Outlook Fails to Inspire,https://news.google.com/rss/articles/CBMidkFVX3lxTE1Wc3l0RkVFMHQycWZJS3hYTXVKSS00Rms2VmlBbmNFSDdXc28yRnNkakpTb0NoY095c2pVMGttNUlDSkhiMG1YSnBKcks2ZlpLSDNKc3ZHb0l6UzlXb1d2R0dZMFVLd2ZrZGxBX1A1MDFOTl9aRWc?oc=5
MPWR,Monolithic Power Systems Inc.,watch,1,2026-07-28T22:00:53+00:00,GuruFocus,Monolithic Power Systems Inc (MPWR) Shares Fall 4.3% -- What GF Score of 98 Tells Investors,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNT19GVzlNSVp1WHVWc1gtYlQxVG5pbnd6YnlaUzcwR3lzbVNDTmo4ZVdmdkNuTExfWmxMTE5qS1hNLXNzSkd6akw3S2RZV05ybEZVOXFWU2xMZUttaVZhTDJGUzBabFdGanloWlRITWtqemllMmpkVFI4UVhhUlFtY1JkcGtVcGMyak9VeC0zMFk5THFqYUVpN0U3MTUyM050ZmVXQXEzc1FFNXlzVEVMVjBYeWptY2R0NkV6bThtLU4?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-07-28T21:50:04+00:00,Yahoo Finance Singapore,ON Semiconductor Corp. (ON) Stock Sinks As Market Gains: Here's Why,https://news.google.com/rss/articles/CBMijwFBVV95cUxPQjdiOW96b25ZcW1VMDFOUXJ2NWIyRVVsY0JNZ0dUa3N6Mm1VaE9LWEpOUTgteDRRR1ppVk0xanNlMG9xVEpSekVvbE9RMWVXWkxYdXlMOF9TMkF6amFrSENVb3kySExDZEN2M2R4Rmw0X3NfMVpCcHlRZE9nOHBFM2g3MFczTlNyaWg4SFBXNA?oc=5
V,Visa Inc.,watch,1,2026-07-28T21:12:00+00:00,Barron's,"Visa Announced Layoffs Ahead of Earnings Beat, as AI and Restructuring Accelerate",https://news.google.com/rss/articles/CBMieEFVX3lxTE1CZVBpTkxMTTdvUllmWlZ1MHRQSWRtQVZMcXhVR2xaY1ZaeXNyR3ktZkc0engwQU5LcTBLSURSQkNPVUxsWjNROVNqVE5DamxVbW15MjNsS2x4ckJMaWZ4cHhPbHJaRnNsbDlJRXlyeWdBXzVRczJKMg?oc=5
PLTR,Palantir Technologies Inc.,watch,1,2026-07-28T21:06:51+00:00,The Motley Fool,Why Did Palantir Technologies Stock Drop Again?,https://news.google.com/rss/articles/CBMikwFBVV95cUxOSkhoODBCZjhiRElTUExQeTZlWnE5S1dEOG9OU2JtYm5MalR3UVlDb1lRUkNTTHlOcmMzc2Z0UThycjhWOGdyMmVyaWhqSlpUYkFTRU4wLUFFRmdWb1dIUHdEYmdIdTZsY0xvVXFlTEI0cGNzVGI1VkFNVlk0akcydHBZdFJxR3BMdFJBTTFVR2hWNjA?oc=5
FFIV,F5 Inc.,watch,1,2026-07-28T21:04:00+00:00,MarketWatch,F5 Inc. stock underperforms Tuesday when compared to competitors,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPWEVCVFdzRXF5Y3NpMFNUTnpLWWZjTHRZcE5GekFkUTlXVUtoSlFLeUZfZ21ZUlQ2WUs5WEtmUUJOVm1nUGZEZDR4aFA4UnB3Q0QyUW9UcUdwTGE1US1Tc0JCSjlpcjZUeW01RldCOUY5OUpLVXpQeXRSemVNZkFaS29IcVpaYW5vSUJKZFJxN3pGVTV5MEpOclRTeHFkamFmRHFkMXBGdU9VQXUtOHk0N19wVXh0NTJtOERsWDJJTFA3Q3Y5V0psY2h3cElBTGhhaVBpWGxaWnE?oc=5
GLW,Corning Incorporated,watch,1,2026-07-28T21:00:09+00:00,디지털투데이,"Corning shares fall 18 percent after earnings, leading slide in optics stocks",https://news.google.com/rss/articles/CBMirgFBVV95cUxONXI4cWk2d3J5ejVSVzZKbjZGb2hvU2FtbGpYWllfTnlBWl9SbWRaMjY3M2pXZlVyZjVMR1h4R2NlbTBWS3BYaEV2UjAzZnRzQnQxY05pdjE3QzFKRVZqWUJkMm1rS0pnMWh1Tk40bTNVV1pSTEt0V0xBX2V5R2ZlSUJGcFBLcVlaQXRuWnNKVVY2VGROUGxjUFlTd0kyam1TRlQ4ZVltczFUdEw4Qnc?oc=5
ADBE,Adobe Incorporated,elevated,2,2026-07-28T20:57:15+00:00,Psychiatric Times,Positive Safety and Biomarker Phase 1b Results for PMN310 Mild Cognitive Impairment and Alzheimer Disease,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPOHJEMnFYcmg3djV1NXM3ZzNKdzh6eUtSbHNzMWJheGFYc3VaTS1iYVdOa0x0QXRjUVJJMkV4YlFkR0I2RjFXcDlLcjhpWllORnhQVk5EQUdnaFd0LUlKQlUzR1VfaHdpNGpsTGNRekhYc0wxWUlYY0hzWEcwLWtTS1luMnZiMkV1Q1Bmd0g3aU5hV1UyZFVSb1NSUlAxamZ3T2RzM0p3cnJURWNGQ0RNZzNURVdqRE9nMjRSYzZWNXBTcVBJaUh1TWZWUUF5TWhaMDllMGh5aWVDWTRn?oc=5
KLAC,KLA Corporation,watch,1,2026-07-28T20:54:08+00:00,Benzinga,KLA Stock Dives Further After Q4 Report — Here's Why,https://news.google.com/rss/articles/CBMiqgFBVV95cUxObF80aFktem9OS01LRnFSaW5mbnZVT0hmelNqYmswc1dUN1lJcGJsamE5ejM2OXlhSElWcXZCcTk5aTBuQ1ZYNU9sT2I1ajZTVVgzdEx4aE1VbmtPa3NkbTRCZ0JFYm55dTZNdDV0azBZeEo5TTBkcW4yYzRVTTJ1WUVHcHpmNHFuZ2NoVmpITldMWERXSTFKLVA4MmEtd0czQUtOSWVaMlpTZw?oc=5
