ticker,company,severity,score,published,source,headline,link
AAPL,Apple Inc.,watch,1,2026-08-26T17:45:00+00:00,The Motley Fool,2 Warren Buffett Stocks Built to Survive Any Market Crash,https://news.google.com/rss/articles/CBMiogFBVV95cUxOeTJnMHkyT0lSSC1Iai1NeGx6V2dyQVBLT25KcHFLSHVfT2xDLTh5ZUdpMTZlZWZaZEpoaU85T0x2cmFYVmZJMHVsbHJ0TWYzZk5TdF9HV3k3cDFDcmlIX0RuRUpQVExtdlRJSl9KYlpWMGN3NEtXT0JYRVJNNkNQdFYwSXR1NDA0UEF1YjFCX2t3ODRvT1BaOGZra29pWFhxMVE?oc=5
MRVL,Marvell Technology Inc.,watch,1,2026-08-26T17:25:05+00:00,Seeking Alpha,"SA analyst upgrades/downgrades: AMZN, SNDK, MRVL, ORI",https://news.google.com/rss/articles/CBMikAFBVV95cUxPZlQzaG9wSkEzWHlzUWE3NXcyMFhkUWRtTHlQVEdYYTc4REZkSlc4OWs1RGpLV0RwNmxhOVB1anlZWDBXN2xqd1d3cVJDZ28yTW8xUFg4OU1adzZFMi02WmpvVENzc1pCQzBidDhaMDdLYmhRQWpBVWgxMmNzb3BtVDBIZ0JfWDVPRklpMVd4N0g?oc=5
TMUS,T-Mobile US Inc.,elevated,2,2026-08-26T16:57:11+00:00,Seeking Alpha,"T-Mobile plans layoffs, store closures in Washington (TMUS:NASDAQ)",https://news.google.com/rss/articles/CBMikwFBVV95cUxQU0prcE1LcktRUFVkVjVNRnpOQV83YTY1dzQ2dC0yMUk3Mnc4eURsMG03Q2RRczZERDNtNmZUaEo2RlVMZ2pCZ0VET2g5Y05LdUEyQUs3ZGJHSU5wcERRbEZpVF9mYUhFakk2Y2t1TTBTdXRDTXAyXzlDcDZMcVhFLUlHVWJONEE0Z2JGeFdGajNkMUE?oc=5
FOXA,Fox Corporation,elevated,3,2026-08-26T16:53:44+00:00,kalkine.ca,Kaplan Fox Launches Securities Investigation Into The Ensign Group After Stock Drop,https://news.google.com/rss/articles/CBMivgFBVV95cUxOdm1kNXhscjVES0plN3o3cVpzS2RGSUNFLUVxZEMxMWxZdXRvelBtOWZTNWIxUWFDZHhnRzFzSmR3WTVqZ05ud2NDSjhQeW9rb3RjQzV3NkpKV2FjMXBXdF9qNjdTdjBiMGlORldUVFRiM25zZzh1UVFOZmtxbVhmbi10cUxaN0x5VXcxc1Z2YXV5UlVUbHdqWHlBSmw3OVpPcDZqdnlBVE9Xc19QaUNwV1lZOVBsWmllV3ktXzRR?oc=5
ZM,Zoom Communications Inc.,elevated,2,2026-08-26T15:02:28+00:00,Schaeffer's Investment Research,Zoom Stock Slides as Profit Outlook Disappoints,https://news.google.com/rss/articles/CBMiqgFBVV95cUxONEcyY2VTQy11N1I0YjJwdjl0bXdSNDJRYi13UDFDRGtOUDJzUlpLSzNpNXFmdlhmeEN4UHBVSzVvM0hOeUx0VXpkc242U3lPRllkOUJlVXZhZ2htcXA5VFp6TjFvTnM5Y050Ym9zLVJZTGZkbEJNeDlLSWhJSmdoMlA0bVItOVlDSjktUjNLWGMtX25obXptUXc2RFhlaTlSU19VZ29peEJlZw?oc=5
ADBE,Adobe Incorporated,elevated,2,2026-08-26T14:52:04+00:00,SC Media,LACMA data breach exposes customer and employee information,https://news.google.com/rss/articles/CBMikwFBVV95cUxOZ2pRWGxvR1lGRzVOeUptRHN2elh2T2RjQmVJd2pPTEVfckdUTU4yOGhIbjlWRzJ2VVltUVhmZ3dDWFhGblRnOFBERjg4SlBucWliZHhqSHhyTW1kUW5UZjZleHN6LWxGdVVrZ0IwblNVQU9WRGVEaHpLSHdSalRKbkZhZExsN1lRNzFzNklsemZ2a1E?oc=5
ADBE,Adobe Incorporated,watch,1,2026-08-26T14:22:24+00:00,SC Media,Why human-speed defense has failed,https://news.google.com/rss/articles/CBMiekFVX3lxTE9QZEFNdjloN3lkeEVJRlJabFNRdGhUUXlocWt5RnlSM211a09VLWZFS3Z0QnNSc3lUUndYSDB2Mm1WM3o5WnpJX2NLOXkwX3hRUC1jOE1ubm9sV1N6T081djEzSktsU1NZZGlMZTlTMFd0YU54ZTBoeXpn?oc=5
ZM,Zoom Communications Inc.,watch,1,2026-08-26T13:07:42+00:00,TIKR.com,Zoom Communications Stock Drops After Lowering Q3 Profit Outlook,https://news.google.com/rss/articles/CBMijwFBVV95cUxPa1YtOF9uRE91OEpOT3R2U2VpNEFJb3ZxWmVYd29GdVVOSGI2U3NzTHd1QlpGMlJBXzZCRUdCU0RNMkUwMkdVbVZfS2swck1EVl96NXo2M0pHcjNYOS1jYlhvcENtT1FBQXVWNXl0Y1NEemg2NEhHYUJwMmhtVTc2S3VzbE9IcUFBY3VReHBQQQ?oc=5
KEYS,Keysight Technologies Inc.,elevated,2,2026-08-26T06:41:54+00:00,Mshale,AMD CRASHES | AI STOCKS DROP | MARKET LUNCH Madison Keys (eXrU44mjFz),https://news.google.com/rss/articles/CBMiYEFVX3lxTE9nUldya0NOZ0RlMEdyd1oyZWRHTnpkOUVCMGVaTkJQOExOTFJoYnBVeXZITTlhcV9aTm5jbHZ3UXJCOHRPcm95MUtTREdRREhJWWp3d1BPWFFINGZhWkRmeQ?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-08-26T00:39:12+00:00,AOL.com,Why Wolfspeed Stock Crashed Today,https://news.google.com/rss/articles/CBMigwFBVV95cUxPdVd1clRzNkJmbVJMNW9UMFh3X0FEUGtuTzc5TnNWSGR0d2MyLWthUmdJY0VGY1Bnang3LVBUdTBuQzc1Z2pwOXVIcmtjeFNTd2NsQWRPN0ZxVW1VdElCZlBGbFk5VkdNODE1Z3NTVUlZUy1XcmpyY0pXZGxTcGRvVDlXZw?oc=5
PTC,PTC Inc.,watch,1,2026-08-25T21:11:00+00:00,MarketWatch,PTC Inc. stock underperforms Tuesday when compared to competitors,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPTjRlSDJtUWpqdjYtRmlyRUJIRWtvN2tQcG5lak9DbGsySGU4a29nZDZkYmtEdmVWU3J5VEJTRVhkN0R3al8zYXVQb3llR2NZS2dvNjhxZHZJa1pTLVlCSXkyMDJKM3RqQmg2bnhvdWN6LXpGTjlQSGlXeDJSNkZTalNUVUZPUEQxWnRfZ3VnS2tSMFA2MmZYVnNrd0VSVkNOV1lDYUIyZExKTDlCVWFsT1pUTXFoa3pnVUIxQndpMU9kYW13cEhVVzIwVGMteTN1OUpwWkZuQkVPdw?oc=5
WMG,Warner Music Group Corp.,elevated,2,2026-08-25T20:38:40+00:00,simplywall.st,Warner Music Group (WMG) After AI Lawsuit Exit Has Valuation Back In Focus,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQZ0t2VEVNNloxRllVdnJTN2s4aWpIdG9hNUt5bVVqRFVRUjV0VWNqMmZjcElwSTZZMkFQVEV2SllrOFQxZnpkTldqY0dDRVlkOUlOM2lSNGdsQWZxLXpSeUc5c2pESTNoTElZV25zNG1Qa0RrRGVrODFaekhKY2xqNzcwMEcxbjZMTjN2bkNEUnczUTRFdUI1TGpfcHd6TU80M05jd0FENENENnl3bUVuYWRvRU0yb21iVXI4cnBHemc5T2lrcEMyblREUllMc1cwWGdr0gHTAUFVX3lxTFBnS3ZURU02WjFGWVV2clM3azhpakh0b2E1S3ltVWpEVVFSNXRVY2oyZmNwSXBJNlkyQVBURXZKWWs4VDFmemROV2pjR0NFWWQ5SU4zaVI0Z2xBZnEtelJ5RzlzakRJM2hMSVlXbnM0bVBrRGtEZWs4MVp6SEpjbGo3NzAwRzFuNkxOM3ZuQ0RSdzNRNEV1QjVMal9wd3pNTzQzTmN3QUQ0Q0Q2eXdtRW5hZG9FTTJvbWJVcjhycEd6ZzlPaWtwQzJuVERSWUxzVzBYZ2s?oc=5
ANET,Arista Networks Inc.,watch,1,2026-08-25T20:34:00+00:00,MarketWatch,Arista Networks Inc. stock underperforms Tuesday when compared to competitors despite daily gains,https://news.google.com/rss/articles/CBMihAJBVV95cUxQZ29RQjFvYUpBU1JOR0plUFFFRGRlMXZPMl9kS09ZZmNVc0xVRXZoTXBlRExhQ2NTZm1ORDhUc1cweE9nT0pqRGN2OUlfeEZVT21wemxnVGdlSzZZd19TanQtdWlDYlZRaVM3Y0cta3FQdWpWTHRHZEpQeHN5SU1SZ0JrQU5kQlB4RUdld2ZlQURadVVBQUY0TktSVmRUZ0M5Y05tU3hKQnc1X0pjbl90M2xCeEM2WWRwdTZ3THgxdGhiNzZDWnNNRkZYT1hCS2ZfeFB5aU0wdVRzRUZFd3l4VWNvZjRlZndWRUU3ckEyNl84cFVHc2ljeW5oSnVIRmpLSUpqRA?oc=5
