ticker,company,severity,score,published,source,headline,link
ADBE,Adobe Incorporated,elevated,2,2026-09-14T14:47:55+00:00,Seeking Alpha,Adobe: The Market Has Already Priced In An AI Disaster (NASDAQ:ADBE),https://news.google.com/rss/articles/CBMimgFBVV95cUxOaVVzNnNEcEZfLU9tWXNyRkxiTFZwZmxheVQ3RGJ6UVVxRUlScXI3bnZSSUJrNEhWbGVMa0xyQWtoRmJhQ3JCQ3hlSXNMSWZ4T3VUb3Q1cF9mb2V4UlRBSHlyblEtR05oMGliZlFwLWpuVGY4QWNfZUpNQmFCLVloTlEzMFNhWU5wbm80azJHZWwzcld5YWRvMUlR?oc=5
TER,Teradyne Inc.,watch,1,2026-09-15T09:48:37+00:00,ad-hoc-news.de,Teradyne Inc. stock falls sharply as Bengaluru expansion meets profit-taking,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNQlEzd3VQS1RnVGl1Tk1UZW1XWFVDaWZUZ0tVbEFrcWNYdmo2anAtR3ZPRDMwejBzcFZ5NTJjc1dwdlNqZ2ltQ2dFRHpXYWFnSUthLXZibnFyZlg1MG02VUR1UHZINjRkX1FBeTZ5TXJ3OHgxUmd4bFNKM1VnV1QtY1NMSl9VUUFNVEdMTklFTnZ3b0RkV29uYnZCbTdMc2paRHNSQWF1cG1nRVRNSmtFQmY1TzJIRFRjbEt4cUstMXdLdw?oc=5
HPE,Hewlett Packard Enterprise Company,watch,1,2026-09-15T09:09:14+00:00,ad-hoc-news.de,Hewlett Packard Enterprise stock falls after Evercore downgrade despite strong AI-driven growth,https://news.google.com/rss/articles/CBMizwFBVV95cUxONTZ4YmZjc3dxeThoZ2VtR21pTWV3dXRiMUl4aXoyODlPSDVWM2tiRlZEUldhLXpHN0loeGIyWWxhaXNzdExtcDZjdVhBU1pablVrVHE5d0stQlhjYU5wZldVeU9OMUdlUHdwN2IxS3JTMXdRc1gyRHhMSlFoSW16b0JsVGR5LV9CN2lsZ2I2VGRNd2RFbXM0bktUSWdQM1NGS2xGbGs4R3B2Q2I3bmtPVDFWUGl5ek9FSzFFbnQyLWRSLVlqSjc1TTFzOXM3cVU?oc=5
MRVL,Marvell Technology Inc.,watch,1,2026-09-15T08:12:21+00:00,ad-hoc-news.de,Marvell Technology stock falls as AI selloff erases part of its 2026 rally,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOcFloSEhLV1p5UTcyQXpkbFljS2RKa2k4ZE5FQ1FHaWRVTkNZWGRQaWZkNnMzOFhQVzhMeDNLMTlFYW1sM2hzdW52dVljOWhERkVMNXY4LXVEZzNxZW5hcldtTEx4cG01YjhGcS0tR1RrRGJDWVN6S3BVaWo3cWdnSzFwZjJlV0g0c2RIT0VxaDVCRnAwdUIzVUdjSy0tRE5fQVhTelJ6ODNVX0VrbmF1Z0E0bmtPb1NXYnh3N21EOXotS0Rkamc4TzZOY0ZnbXVGWEVZ?oc=5
LRCX,Lam Research Corporation,watch,1,2026-09-15T08:02:41+00:00,ad-hoc-news.de,Lam Research stock falls sharply as sector selloff hits richly valued chips,https://news.google.com/rss/articles/CBMizAFBVV95cUxPVWxPaEVJLXdzOFRqaWhHYi1rUkNMTlBmUU1lQXE5X182bnc4RHpiYXV4S2tPeVpMQ0FLSVgzSzcwVmptb1JwTzZzNzkxbS00OWh3eG1qWUpRMkJzOGlCVzZlbjkxSGRYWDE1blN3dDNoMFBvQ0tmYWtSU1N2d3d6dlFFVEJTMVpvLW45ckhUR3RkS2U3NUVObndlWjRZaGVBenBQeE10eFBnRmZOcE44MHZNa29aVGJxemd1NW9qRmNCb01qM1RVaEVLNVA?oc=5
HPE,Hewlett Packard Enterprise Company,watch,1,2026-09-15T05:40:46+00:00,The Economic Times,Valuation looks stretched - HPE valuation under pressure: What’s behind the stock selloff?,https://news.google.com/rss/articles/CBMi8gFBVV95cUxNMWVSaVFyNUtNeG9vclhhQzRDT3NIVDkzaXdrcHJYQmY1WlJJNEY0NHNidVBpSWhnenNxVnVwbHFjM0I2bzlXeV9fTVIteW9oSmJ4NVBRV0x3X0ZlcU5hT0U4V05ndlhDSFN2ZkxvVTAzNXBrN21YWjMtRUt1SkFPeXU5a2tNTnpfVlRVXzBmbjB0MUhiWDV6dC1BZ21WT0R1SWsxa0prVUgtTTVXeWFLT2pPeWtMa3JzSWNOWTB4akFSM0RWSTRhNjV4UU9RVmZyS0VxTlA0a3VQVFNSYUpaR19sN2VERnM3R0xHQlFRTHFadw?oc=5
NVDA,NVIDIA Corporation,watch,1,2026-09-15T02:21:00+00:00,Investor's Business Daily,"Dow Jones Futures: Nvidia, Micron, Sandisk Dive On AI Fears; Fed Rate Hike Looms",https://news.google.com/rss/articles/CBMizgFBVV95cUxPU3M1a2l6cFhqNFdBZ3lhb2xadWNzaTYtZnNqaHQ3RXRBVTBCMTFDd21yeS1BS3JPaW5qcVJPVTJ1aDBZbXlpVGM4NllDQkZlakFzRjg2V3Z4VzdrMHdXdVpJYkhrZlJfbVM1NDlqc29ieGhYSk8zdjZ6MW96OW1xRHpsZHdkSXJfSm1DMHlMVFN2T3Etb3l6WnJkNk1wUnRzclZvbU1IWm1FQmJsb1VscW84NzlPanhZUU1MOGNjYTI0NmZjTWp5RktBQnRQZw?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-09-15T00:35:00+00:00,finance.biggo.com,Nikkei Average Opens 425 Yen Lower as Semiconductor Selloff and Elevated Oil Prices Weigh,https://news.google.com/rss/articles/CBMidkFVX3lxTE9FTDF4ZFR2VjAwNVJxWEVPM3pCcEZVSmtSYm5wVm1sYnUxRkh6aVdqTzRTS2wxNUIwS3VwZk1BMi1kalpJUFZaN0NiR1NqRVdwaWp3SUN0RGdwLUpVTHpQV01MN1pheW9xd3VzYnliWWo5MkhSdUE?oc=5
ENTG,Entegris Inc.,watch,1,2026-09-14T23:49:34+00:00,GuruFocus,Entegris Inc (ENTG) Shares Fall 8.4% -- What GF Score of 90 Tells Investors,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNelp2YUNGUnBUbHZta0kzckozc3NPLS15bVlfaktmZWxhOG1HMURHcUs2YU80ekZSLS1leGR0RDBjRlJReUoySWF2WEd2OVFfQk0zS2ZJNkZqTnBYUEpIbXRTdGotTFFzXzFIWE42WFFHaWJ0NzQ0RnFZQmlOLXFIUk16QmJJVURvcVlxQlBwakVJUkdMam54WWZCTjR1NG4xazQwR0loTERKYXM?oc=5
MKSI,MKS Inc.,watch,1,2026-09-14T23:31:13+00:00,GuruFocus,MKS Inc (MKSI) Shares Fall 10.5% -- GF Value Says Still Overvalued,https://news.google.com/rss/articles/CBMinwFBVV95cUxOLVRzZEpPMWdMb2ZpZ0JZLUwtZDBlQnFwaXFveDkzYV85d2QwX2psaDRaOUM3eFZZXzYydl9ETWdSdFBDVEFIMjBKb2ppRjExY19DM1pjczhHQi02MjZNNUpmS09qc0Nlem0xc0ZBeTJEckh6ODdaYVkwSnZ2Wkg3Y0hsM3c2MzE1S1RwTzNmRVJtcGxNWG5HY1dKZ3dISG8?oc=5
MTSI,MACOM Technology Solutions Holdings Inc.,watch,1,2026-09-14T23:31:13+00:00,GuruFocus,MACOM Technology Solutions Holdings Inc (MTSI) Shares Fall 12.8% -- GF Value Says Still Overvalued,https://news.google.com/rss/articles/CBMiygFBVV95cUxQZW9mekk5c250T3g2N0gwYWRsVHVTcUJPcGR5LWxsS25YcGg0bXI2UFZrT2NWRktKMzdlT0RZVno2RDFqWDBFYmpQd0JoRlRGMTc5ZG1XWGU3QXFQOEVBRklaSE9ENG1sOE5KdkgwNEc0VDNyU0Jxa1c4QjRaelE0Q1ZBdHRNMkdVQURhOVhPOElEdVFFbXhuRll6QTZPeDNuSXA1Q2R1RlMwX2hCakc1WnJtM3NlMHA4TG1NSGozYkdDWkQ2YmVXTWpn?oc=5
