ticker,company,severity,score,published,source,headline,link
FOXA,Fox Corporation,watch,1,2026-08-20T18:33:11+00:00,Kalkine Media,Kaplan Fox Broadens Securities Probe Into GoDaddy Inc. Following 14% Stock Plunge,https://news.google.com/rss/articles/CBMixAFBVV95cUxNYVhEWm03Y0RCa0lPdFpSdUJrVXphM01TN2xMUTUtdnppeG1Ka0piak82M1hrZWQ5SkhibkdvREFPMjlqMmtMTGlicVc1a2kyRmQtTGVVTU1zbmxaNzdBWHliRThFamJnWTFkMmF2bU45TlFwT0pJRDJpYklmLVFIa19obUo3VWlJSHRLLWZKLVI0Q1N6MGRSLW5uVHA1emJFaTd0Tm5DUjRhUTVGSU83OF9JQ1REb29YQVlBbUI5djN2Q2do?oc=5
AMAT,Applied Materials Inc.,watch,1,2026-08-20T18:12:50+00:00,Barchart.com,Paul Tudor Jones Just Liquidated His Entire Stake in Applied Materials Stock. I Don’t Think He’s 100% Bearish on AI Though… Yet,https://news.google.com/rss/articles/CBMi-gFBVV95cUxQX1YyZng5aEtHYTZSVDFBWnR3bnRpR2t4VjRvR0lrSVpEbldWeU1pSG5mUHRvcFN1enZQbHYzQkcwb1NtZXhtUFpfVy15UGpFNW9sQUtKdUpoNjV2UE9JcDRQd2NDbUN2N0NuSS1oMjFfaVpCTmFSSkpESWU5N1pCdndvMG5mSmNfODVWN21rMlhhdVlGa25DZTZNQ2N6MEFrdFdyQW81djJYbnhMc1dEQU5PbHlmaDlxRFFBanlmdm5HZnc4bktFNXlQcnBzMDJTbGVfN1U1cnRKM0RCUDA0NjZmRFhJbE54WkViNHpTMVNkQVdHVElEclRR?oc=5
AVGO,Broadcom Inc.,watch,1,2026-08-20T17:47:29+00:00,Seeking Alpha,"SA analyst upgrades/downgrades: AVGO, MRK, HPE, WULF",https://news.google.com/rss/articles/CBMijgFBVV95cUxPbUxhenRRRjlkM01wakIzc191V1M3MlVzOExhUlBlYkp1aW9JbldHTmVneU1QVkNtOVpCemVFZDExWlU4NktEN1RlZUxVUWUxbElyT0I1ME92M2QtcUpxTmhqVC00SEQwWjZGSDNEREJrRkRBXzFoUGpJLWRYWVNCU25ZQVR5czVUanJ2d2xn?oc=5
LRCX,Lam Research Corporation,watch,1,2026-08-20T15:20:52+00:00,Ad-hoc-news.de,Lam Research stock slides after 6.3 percent drop as valuation and AI optimism collide,https://news.google.com/rss/articles/CBMiywFBVV95cUxOQ3Y4bVVNLURwZER6QVVUZTNlVFFaWmRmU2VCcUdhNURQdXFpWWp4ekY4M190b2gzVkZzd00xbVZPUzlGblpHS09OTkNGVThrc0pmZDdNMi1kbTRuUHlKTklFcVV3VzN0bG1lQ2lyMWFWRjFuLXhkTHVrMHBhUEIwWm03RWxqeEVEV1dvc3psSGJGODcxMWIxZmVrRzhLa2doUzRFTk5zMEZ2Sms4d2pkYUQzc3NtN2RNazJZQXJBQ21feU9wc3dBUmRZaw?oc=5
QCOM,QUALCOMM Incorporated,watch,1,2026-08-20T15:00:00+00:00,Zacks Investment Research,QCOM Falls 30.6% in 3 Months as Handset Risks Challenge Auto Growth,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNN0hMR1FBcGljNkV4WXlhVEFsbFhJN2RreENUZ0FZU0xEVjc1d1RmT2xHVUZPR0hxT2R0UFhJSDQ5alBJamJPemQwWUdoV1pKbmZqUDdWR0MwYk9RZXMzMEZtd2VEMzEtRHZPVnRhNHBJMUdJN1FYbHQ5clNrYVJWcU4zTWVrUEVOWW5USWo0ekRwbk1MWkE2UVFTWVFLWWlaVTgyaXBGN1hpQQ?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-08-20T14:30:17+00:00,24/7 Wall St.,"Wolfspeed Sinks 12% on Wider-Than-Expected Loss, ON Semiconductor Slips as Chip Sector Holds Steady",https://news.google.com/rss/articles/CBMi2AFBVV95cUxQYWlOZ0Q3c0ZfR2syVDZLQ0pEUmRCTkFCd0tZdlR4Q1FCYnpiMEVYanVMZk9QRjFOcFBHUWNKMkUzcF9OSlRRZjZPZHRUU1ZjalJ0UXhYODFFS2xpQzA4MFZFX29QdWVLeS1EbUJpZU00eHdNY1oweW02Q2ozZ1BlQ0hSSTF1VXN2ZlU3SmdYaFplSmI2YVVBRUdFSE12eEUzZS1LN0p5VG9QRGo4MEo4aFFzUHVQNjJKZ2Q0NkVqM1dNNkVqRF9lc1pPb0Vyck5ZYThTdFNXbWE?oc=5
ORCL,Oracle Corporation,elevated,2,2026-08-20T11:25:48+00:00,The Economic Times,12 days to go: Oracle employees may be staring at another '6 am layoff notice' on September 1,https://news.google.com/rss/articles/CBMiiAJBVV95cUxNLXhRWExscEJrZ3BLSTgwWGtZS0VTb0VfRmo5TzVKNW5xQ1RXanlFelZVdkRwMkF5TzJ4V0t0Ynl0YndSMHNraVJOY2xCY003UndPOWluWVF5MVJyeEdnS2xWUjlhSWNVc2pNNkNsaHpOcmFDbzRydXRQZDNqTFduUG5iT09FMWRkN3g4eGNaOTBxMy1sOE5aajJCdm5Ya2RDUEZzZmxzanIwTDg2R2E3YmRmNzFzVDllZWxiZGVVeFpJZjZjVjRWSDlzZDFUVnlHWGpfLXIycm1kTlBpRVhqTC1CS1FKVjdpRllVVk5iYzU2QlZZMG9waGZuaGxBeVJlNkJaQTM5OTHSAY4CQVVfeXFMTjZlWF9hN3JvbHZLMU90R2ZDX3FnZWp5cHZQRnhacHk0TVNWTUZ5aWZuQVJVLXdHMGVwWnU2azZnSTZkVlRzYjloa01aUll1MjRvdXhadjlOT2lFZkU3YzA0WXA3MHdDVXB6M0xxRDVRMVk2VXk0eXdSTThscUNaTldERjk5X0dkLXVlU0FMZHhzRkxIcUZrbGNLcWNMR3dILTRwT1NGMzBNU3RyaTZsd05YaFVJeUd0OHdScnFPTWM4T2JvNFhCb2ZzYk5GakFKYTlkdWZsRG5QOUp0VEY4UUJRM1dJcWlnbFpyOVNHWTZsOFFPRjkxblJLWFN2VkJDSlZVdmEzaDc3WXhLeHh3?oc=5
LRCX,Lam Research Corporation,watch,1,2026-08-20T05:02:30+00:00,Ad-hoc-news.de,Lam Research stock slips after a chip equipment selloff,https://news.google.com/rss/articles/CBMiugFBVV95cUxOMlR3OFVXZFNKM1puT0tScGNYVU9HdjNOTXRWLWdheHlYNmk3WnR2OEJDUG4yaG4wVV9Oa1Zia21faTM3TUNpOHpPM0lOMlkwQ2Z2OG9mZ1QtRHdHRC1uSlhQbGlmZGx0alo1QTZpOVNlNVlLNExjUnVyVm5qNGZJbjRpVmc1d2ZITU9HLTZ6SFEwTlQybkJ6SHU5SG1hdGNHdVV4aG5URzhrLXNLVDBZbU5XajhncGR1cUE?oc=5
FOXA,Fox Corporation,watch,1,2026-08-20T01:44:32+00:00,Stocktwits,FOXA Stock Plunges To 52-Week Low: BofA Thinks It May Stay In ‘Deal Limbo’ Even With A World Cup Catalyst,https://news.google.com/rss/articles/CBMi-gFBVV95cUxNZUJSb2pCeUN0eEdjVkltZ0hocG1fdFpydUg3ZXFTQ25lUUo3RU9CZ1ZIQnkxOElfa3dWRzA1VUdrekNzLWVQR2l0eW10X0VOWkdJX1hxRVBBaFZBaTlkem1nTVEwX2JvSGc2OEp5dGFTLWpCRjF0THBScGdHaU1sbHVxdGJkZlY2dEJiRjBkeVZPWEhEUUNubEpuRkR3QXVxcy1JbXd4MWdvbGVpQ2g5U2RGOHN4V0lGNWxKNDAxdVF2eGFYdi1UNXQ5cHJmejNVSTF2VTloc2taenZ0YTBSaS1xN2tfYkhTUnNvU3FlZGwtaFdoV2xwTXlR?oc=5
MKSI,MKS Inc.,watch,1,2026-08-20T00:31:02+00:00,GuruFocus,MKS Inc (MKSI) Shares Fall 6.2% -- What GF Score of 67 Tells Inv,https://news.google.com/rss/articles/CBMipAFBVV95cUxOSWtsMUg5U09zS3Z1Tm5tSmYwTkdWZHVIMHRGYTdRS3NPRkpwVTJQUjV6cjBaZXNRTDhoY0QxcklxRXgwNDRMOG1EVHRlVlZ6MjJVNnpnQ1FZRHh1OTZxT3ZGamhnRDZpOVZfYUlVVlpwaU9kLWUtWXZ1d0t2Z3RLYzQwQzU0ZEhtaGt3YjVlczFKSGNxNmRXeUw0dTAtZHI5NFZJMQ?oc=5
