ticker,company,severity,score,published,source,headline,link
AAPL,Apple Inc.,watch,1,2026-08-01T08:30:00+00:00,Forbes,Apple Downgraded To Hold Amid iPhone 18 Pro Price Warning,https://news.google.com/rss/articles/CBMinwFBVV95cUxOY0UwQ3VjeHFNem1NMlY5bWNJNDRJMDNzci1LSTVFeG1pTGduVkItU0xaZXJIOEkwdFVtanJ6cVprQVgtaXpGS3dfZU9yZ2h0QXRVeG80RF9yQ2diSzE2X09ReDZXUTgyODROQ0NHUm4zYnVwSDNaZ1piUTNlUjFnM1ZvcHhaZGUycEh4ekJIcXp1c3Q0OU1NLS1hLTZ3QnM?oc=5
AAPL,Apple Inc.,elevated,2,2026-08-01T01:27:04+00:00,eciks.org,Apple stock plunges 7.4% after Cook warns of memory chip shortage,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1ub1RiNkQ0aXMtWU93ZVk2aEhNcEJVc3VrYjE0TnltUHVwcHFYc05fVXpFeTlfR0N4Y3gtQ0FuTjJ5QXBCbWp4N3NlVU9ueW9ZZjlXMEtlaXU2bWIwNVhVRTA2cEpMZ28?oc=5
V,Visa Inc.,watch,1,2026-07-31T22:13:00+00:00,news.futunn.com,"U.S. Stock Market Close | Major indices staged a V-shaped recovery and all closed higher; cloud giants surged, with Google jumping 7% to recover from its post-earnings slump, Meta ended an 11-day losing streak, and Alibaba rose over 5%; the Philadelphia",https://news.google.com/rss/articles/CBMimgFBVV95cUxPd2RoSThod2tZanNuejF2X2JqSWFYYjZGNzlibmVES1YwY0JFeGlqQ1FrLXZZRmpOWTZxRzkyQXdyd09xb0t6cW9QVEl2VW1MZ2NKX3JtajQ2ak9OTkZpX3dac2VTU3lBZVc5dnJyRFFkaFpaR0pZenBGclBvOGsxRkVMczdHNG9QVmI1LWFXS1QtY3dtRXFqdWRR?oc=5
LRCX,Lam Research Corporation,watch,1,2026-07-31T21:18:28+00:00,MarketBeat,Lam Research (NASDAQ:LRCX) Trading Down 1.6% Following Analyst Downgrade,https://news.google.com/rss/articles/CBMivgFBVV95cUxPMVp6ZXoxX1pEczR1NjlaWS1vMGVCUnlELTZsSU91dEZrcEVnVjN2RUNrOVJWRVJ2MnYxNTVTNjhTMjRrUjl4VDFDaWJGZDlxVm1HbWItdEJySVJfZXEyNHd2TmRSY3RxdThhVkFrUGRmZWFVd1k0QVRNWlpDQjdUaGVseEt6RlFxSlB5blp3TWl5R04zdld3NjExQjhSNWxtU0RoaXg1ZjV4OW5wMjhMSFdGMno1Q0tiVjFUNDNn?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-07-31T20:56:00+00:00,MarketWatch,ON Semiconductor Corp. stock underperforms Friday when compared to competitors,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOQWE5TFJlNzNMMGcxQURKU2E3cWRxUkt3M194NlRZZThIZjNvTVc1aV9reWJEQzl0TElKLVdHOWdmS3VwSGJFbnlkMWwtNzNjb0ZDZ2stdVhLLVNHQVpCOGd0eENYOUdZVVRVNHZ6VjBpcU9McnVVTzJMSWVXejA2bUJ3dWtvTHN6SHNzdG1MeDctTkJWTExPcW9UM194b05abklhU2ZHdmltMTByN0FFb3Jsd3BldncwNXhXMmJWZXc3eWVpaVNYMGFILTlmVksxZklZ?oc=5
KLAC,KLA Corporation,watch,1,2026-07-31T20:45:32+00:00,TradingView,KLA Corporation Revenue Breakdown – NASDAQ:KLAC,https://news.google.com/rss/articles/CBMid0FVX3lxTE1BOThsNXJHQXhfMzF2Mk9UQ2Z4OE5COXJkeEFHM1VmTHQwVEhEQXBiVlA0SnBoaGhVbjRiaUs0aFRMQjV3U2dyS3NTNUdUQmVRY2hvcnBVOE15eXJBMVBmLWtEMGVoODVvUzhnVWJtQllNd21ucUZJ?oc=5
MSI,Motorola Solutions Inc.,watch,1,2026-07-31T20:45:00+00:00,MarketWatch,Motorola Solutions Inc. stock underperforms Friday when compared to competitors despite daily gains,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOWDBIaU1GbElqRThWeEw0WFR3aTB0VkdleVcyZ18tMkJlV0lsT3pyS3d0ckFFMGRoYW1OdTltWkVzbGFGNWxqcWhWcDM0WXVOWXVNNU9wSWJ2Wm1ub0VjY2Z3QjlkQWU4Mk5GRDVrVmFCblNuMUV5WUM2dkFSMmxCQUd0RVZPOVRvczFVN1ZxcTZVY0RuRHNoTnRJcmN6Z284NlZSSm5kNUNpWkdIRHJOQmhEcWhDVGtJMml0UmF3Y1dGZHIyRUhVMlhDeXJIZFRXN0lFdnRhOUk4cXZJUGpqQmNMZjZweVR3NmVhN2h2NA?oc=5
CDNS,Cadence Design Systems Inc.,watch,1,2026-07-31T20:41:00+00:00,MarketWatch,Cadence Design Systems Inc. stock underperforms Friday when compared to competitors despite daily gains,https://news.google.com/rss/articles/CBMijAJBVV95cUxOQVFhX0pjME5XY1JMeTdWdXY2eV9pb3RCVTc1aVE4YWVfWG1KUzZTMEpOMG5uSkk0MkxlUlNDRWNmWHpjRjBDZjM2Tl9aOFJXb2xRRnM0UEVCM2JzWW9Gb3ZSbXRzTEpFaXZvbGtDNWpoTU5XRVJSQk1QYTFpQkxFdEtRX1RJNXRDdnUwQkNTdVlxTU85QktwbWhxSjNqc0ozX3pOLWxZSHFMMUYyZHFsNFVKY2NxX0w2aHNLVFZVeUpUcy1VUTZCNmhVdERKM2pzaFlMNXphd1MweEFhSUxsbzNvQlIxSjBNNi1HVHQ1eUlDVWMyTTUxRnJPb1BWRDFZekpfa3JiOGxNbDVh?oc=5
ORCL,Oracle Corporation,watch,1,2026-07-31T19:24:31+00:00,Seeking Alpha,"SA analyst upgrades/downgrades: AAPL, CVNA, BMY, ORCL (BMY:NYSE)",https://news.google.com/rss/articles/CBMikAFBVV95cUxQQkg1QWQ5WXFOeG9pOUo1VjdKVi05WmptemVGYW9aemhkYjNtX1hHMFRqU1lQV19WWUVBaGhWbUx0aUhfS2RfenI4cWhTbG1mRmo2cEJKV3FSSWNhQklHV1ZEUkVpRHZ6Y2pkUFAwdzl6cGFxa3VLYzlmWHdsbDQ1Q2FjU3k0LXQwQ2hveDBFN1o?oc=5
AVGO,Broadcom Inc.,watch,1,2026-07-31T18:13:32+00:00,Tech Times,MediaTek Q2 Mobile Revenue Falls 20%: $5B AI Bet Targets Broadcom Dominance,https://news.google.com/rss/articles/CBMixgFBVV95cUxNdERXYTg0Q2k3d3JncWt3eTdnVF9iOTBIQWsxQWdaY001NE82TGlGV19JTDJ5YXlPNjlER1VXdWdLbjNXcEQyN3ZBekhqcExPOUpQMmtwbko4cTh4dVlBel9KQkdkbG12UzBoa19hV3RiU3oxQjlhWGkyNG5GSzYwTS1nbUNGcFdaZ3pNdXltSkNoSUFFT1hTakVZQ1JsdVlQRWkxaW1Ud0VmVGpCVjRfTEE0aG4tWWFvQnRFdWR2TmJnWEMzOVE?oc=5
TKO,TKO Group Holdings Inc.,watch,1,2026-07-31T17:36:20+00:00,dars.gov.et,TKO Q1 2026 Earnings: EPS Misses Estimates as Stock Edges Lower - EPS Growth Rate,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOTEhoZkQ3U1Z6SWJPQlViQlJFanozOVZMYWw5RFBQZG1ReHl1SGxKQVlsUGZ3NXF6Z29jUXowM2ZWbDZKQ05wT2Jfb1pfWFBlcnZoR2RJZ1V6UmlSVU5xTzhnV2NwU2t4ZW5OR2xKdnhMVzZVbjVLNjhwOVRHZHVwNHE3QTYyM19mcVJtOVp0U2JraWFiQjR2VTNweTI5SXZiSFBma25DbVlHUQ?oc=5
ORCL,Oracle Corporation,watch,1,2026-07-31T14:27:24+00:00,Moomoo,$Oracle (ORCL.US)$ bearish breakout into bullish on the daily timeframe. wait for it to pullback and a bullish engulfing candle to close for entry,https://news.google.com/rss/articles/CBMisAFBVV95cUxNdHVKYmVZeDh0eXU3bVppOURmbEJrVnB6QWFrak41cVpEc0pxc2NmRVExd3J5WXI0enJSOTR1NFhXSVF5cWtUVkZpeHd2c1dxWFV2VFRTTHpMTmdGbkRsSWc3b0NDMG1UYmxVSzRic09CQndVU2JJemNodmtaOE0zMkRETzhhdVRBU0t1Wm83VWI3amMzY2xKelBVQ3g2N3lHNUtfQ3dSeVU1Ym9nd1czTw?oc=5
