ticker,company,severity,score,published,source,headline,link
ADBE,Adobe Incorporated,elevated,2,2026-08-23T11:22:00+00:00,WIBW,TPD investigating deadly shooting in East Topeka Sunday morning,https://news.google.com/rss/articles/CBMimAFBVV95cUxPUHlqaGQ3N29RdnNNUm0wX0VzUVVJM1VEUHlYVGhHZ2lDME9nRHZKbmZRS3oyMW02TTdWQWlIaVRJeUpqLVBBQ3BiUVVLREhoTmpuN3AtMU5heUNYRFNUV1RtNmV5NUMwVDNraU54c2ZaN3VNV3U1QXU1QmdEU19lZFdoeWphX2R2cWhiX2gzUml5cU1Yc2c5eNIBrAFBVV95cUxQdmZVZk94eUxMWXN2SVN3QXNFY1BvN2oyek5DN01sQlZzQzlqOXczWE5jRnFYTTMwN20xMXNlUjZWa1BsaS1QSi1KNFdvb1dEc2ZocTR4VXNVRnZJZEVGQWtveEJjd1o3Z29kT2dFQUdvMVlCbVZUanJ1MmJScGpuNWtDcUZqNDlKbTBkVGdKV25wQl9hQWgwUG0tRW52dWllNjUwelZOQUxTbWNa?oc=5
FOXA,Fox Corporation,watch,1,2026-08-23T09:26:25+00:00,Stocktwits,FOXA Stock Plunges To 52-Week Low: BofA Thinks It May Stay In ‘Deal Limbo’ Even With A World Cup Catalyst,https://news.google.com/rss/articles/CBMi-gFBVV95cUxNZUJSb2pCeUN0eEdjVkltZ0hocG1fdFpydUg3ZXFTQ25lUUo3RU9CZ1ZIQnkxOElfa3dWRzA1VUdrekNzLWVQR2l0eW10X0VOWkdJX1hxRVBBaFZBaTlkem1nTVEwX2JvSGc2OEp5dGFTLWpCRjF0THBScGdHaU1sbHVxdGJkZlY2dEJiRjBkeVZPWEhEUUNubEpuRkR3QXVxcy1JbXd4MWdvbGVpQ2g5U2RGOHN4V0lGNWxKNDAxdVF2eGFYdi1UNXQ5cHJmejNVSTF2VTloc2taenZ0YTBSaS1xN2tfYkhTUnNvU3FlZGwtaFdoV2xwTXlR?oc=5
FOXA,Fox Corporation,watch,1,2026-08-23T08:54:29+00:00,Stocktwits,"Why Did CRM, FOXA, GLND Stocks Fall To 52-Week Lows On Tuesday?",https://news.google.com/rss/articles/CBMiswFBVV95cUxQc1BQUG5nV0JCWmJ0LWVfYTg5NWpfZ0pTVk1Ob0tIYjFCaUJNMXY0dzBxYnozNXFsRlh1QTVTR3hwb3V0V0NXdEdTSlgxNER1LVlEN0FfWTJ0WWc3dVBRLVFzTWo1eE5Gb212OVdfLWlJODM0b0JKOHFoTTdkRHA1RElYSjRsUkNUU1plSUFoVTNkVzhBMWZUcFBxWC12X1FkVW9oQmYzOFkxWUl0LVc5RnJlbw?oc=5
AVGO,Broadcom Inc.,watch,1,2026-08-22T23:28:37+00:00,TradingKey,Broadcom Stock Forecast: Why Did AVGO Drop 17% and Is Wall Street Missing the AI Story?,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOYWJZTlZuWDRhOXNJaGVzTW9ObGhfdEZHTmxHazNoTVpUaEVPSno5NXVWbVZESlhMR2xpWmphMlQzYWcwNWp2WDlxZG9PWl9JZnJIV1h3cEVxaVdrQWhONVZ6RnBfYjVfLU04T01KTTVLRVVkVFhybi11MnJLckVZZjM2ZUppdThxVHRYZGhjUHBIWUpWZ0lqVUhHSUxsemlPRnFwN0xIZjNLck9wMHlSSGc0YzdtSUZWNi04NHVpQ2x0Y3ZKZEphY2Q2MFZXZUpoc3o3QTZ5SQ?oc=5
MRVL,Marvell Technology Inc.,watch,1,2026-08-22T05:23:06+00:00,Seeking Alpha,"Marvell's Outlook Keeps Getting Better, But The Risk-Reward Doesn't (Rating Downgrade)",https://news.google.com/rss/articles/CBMiqAFBVV95cUxNdDBORFJKQnVxT2U1aS1fUFBmbXZjVzNocW9zZkMtZ19NY2ZleWJpUk5XamlyQ1lYOW9RUkJjYjAyN3Vxd2xGQWpMRFdkQTYwclhDajByZWc4N2l6cVJxVUN2VG9ITEVhR1haLTVISFIzdGJKSVNqRWtmVlZReUJGanc1TE16NlpvQmFqX3BIdkdKOEJVUUxoaFpWZHhGQ3hycXhETWRMclQ?oc=5
ADBE,Adobe Incorporated,watch,1,2026-08-21T21:45:02+00:00,Yahoo Finance,Adobe Systems (ADBE) Outpaces Stock Market Gains: What You Should Know,https://news.google.com/rss/articles/CBMinwFBVV95cUxNSE9sUEFRLVBuNmY1cWRkLVFYQjZBZnI4aFJ1QUtuM0lGakxpVzZISmkyQXVsWVJ1dElyb2RHWEF0UmJ6d3JtZEw2VHF1Y2habDVUM3ZKSG5BbncxZWxVYnpLVk0wUFVRVUpDLXdGLXhOR2NhZGlVQ3dhZnFySWJ5cFhKZ20tWlJDRFhVc2J1TzNhN2VZNEFHQ19DT1N5cGc?oc=5
ZM,Zoom Communications Inc.,elevated,2,2026-08-21T21:30:00+00:00,MarketWatch,"Zoom Communications Inc. stock rises Friday, outperforms market",https://news.google.com/rss/articles/CBMivgFBVV95cUxOd2ZlSFBKUVhjcjlGTFFWY29iMGlTRTZvclJjZHJ1SEl1aFctSENualpzQ29VN29Tdzc0QjlXYUljU3kzYUE0ajNGZG1JOE5JLVJxSjBpNDF6OGhlZDljaFAxX1ZIMU1iaGIyUTlTOHFvc19iMllCNVFlOUQ2N2t3RWZVRzktTlJ6eDlJNUdIQWgyTlBDNE4tYUtIZ09NZ0JHQW03UXZVblNlWXgwZE5rVzdLa2JFNF9sazdTQnFR?oc=5
ADSK,Autodesk Inc.,watch,1,2026-08-21T20:49:00+00:00,MarketWatch,Autodesk Inc. stock underperforms Friday when compared to competitors despite daily gains,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNRG5KZ0VKTkJURlJ6Z2RxM3p4NkJkNGE5WXh4dHVSVWI3aEpLUUk1YlpoV1dqVVJweU1QRUMyOTFVTXpPNldtWFBsUEYtenZ0dWxuV1JjVHU2TWxHZkE4NHRFckExT3BOQ2FBVHc5bGM0ZnpzS1RFZVlsM2E2VW9SSmRvSzE5TlViWXM1VGY4X0tkREI4dFVBdTF2VWY4bHktbFpUV2NzRWxWZkVYcVU4OXByb3JqcVhqNU5DQzJNMkthN1F1STg2dllFN19Ha3BOUFVKWThkZ0xuTkkybUI2c2Jn?oc=5
CDNS,Cadence Design Systems Inc.,watch,1,2026-08-21T20:41:00+00:00,MarketWatch,Cadence Design Systems Inc. stock underperforms Friday when compared to competitors despite daily gains,https://news.google.com/rss/articles/CBMi9AFBVV95cUxQRWQzekdneW4xczJkeWZoZGRKdUtCdTF4VFVvaC1MbjUtZnFUYXNsWTB3cjEzSVo3MGJvR3NfTlhDcE43T2VpcFMzOE5uV3FRckNkb25GZGZfdXRzSXRTbm9KZmN3UW0tU2tiaWFiQUl5eTJtc2lxLXBqOEVlOVQ0Qm9rZmlzMnh3dXdUSGk2UkxJd3FpSExZdFZzZDdyLTB2V2xHbk5JRWE1bE12cmI1d3hsTzFqZ1pjTmc1SXpENTlqUFVMNEQ1Z1FXLXZQOEZISG1uSEMtWk1pNVgtOWx5WEZwazdRZlNoTXQyTmZwamJnblVL?oc=5
KLAC,KLA Corporation,watch,1,2026-08-21T20:34:00+00:00,MarketWatch,KLA Corp. stock underperforms Friday when compared to competitors,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNZFc2RkZNMWpwU0hSbXI3OUZIcXMzWk84X0R2M3M1RXA1N1ozZ255czFuU0xzMFYwOHRDdXdLeXJGSkY1V2xBdWNmVlBKSlhLREttLTZkRE85Ti1ndGZpcm53amhwZ1VMQmRJNjlfOEQ4ajJQZEhYQjVOZEdURXpsMFF1SlI0b1JzSG9kUjE0WDhtRG1CUDdHMFV1azMwUTVFTHRXVEFURnFXNGJZUlg3WkMxNGJsb0pNbEZqSUprVUZDdw?oc=5
