ticker,company,severity,score,published,source,headline,link
MRVL,Marvell Technology Inc.,watch,1,2026-09-01T14:07:12+00:00,Investing.com,Why is Marvell Technology stock sliding today?,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNQk5VZ05ac0pmUDNRMmNmWlkxazV1Y2VCLUlTeUhsQVQ4OXlIbThXZU12X2JET0hhYnE3Uk94R1NkSGwwbkQzbjNqVnIxeHdzSFlOY3pvUVpReUZVSVY0NXFmQzNzcGVvVW5hTUFQNmdEdlVQR0M0eGxULWVtb2p6c0RsUXB5ZFBiWmpOTzRQQ3ZnMWdsZW1JLUpnOUdHbmZNYmZOd2tzZTFwNGs?oc=5
MRVL,Marvell Technology Inc.,watch,1,2026-09-01T13:19:00+00:00,timothysykes.com,MRVL Stock Slides As Traders Hit Sell After Q2,https://news.google.com/rss/articles/CBMihwFBVV95cUxOYkVPLUcyUEcySGtZdnI0RklrQ2V4SC1ISkdyV3c1ZXJQY1dGQndNUmszWTJmSVZKa3dGa3VvaGZxbUdtanJJYjAyaE9aRTNLaHpvdFFvWkJ5ZFpad3JLWmlvVDE2YWltd3hVaC1qNkZhTk5McnVfdk1WbldfX0w5d0tUQmxHYlU?oc=5
MRVL,Marvell Technology Inc.,watch,1,2026-09-01T13:19:00+00:00,stockstotrade.com,MRVL Stock Slides As Traders React To Q2 And Fed Jitters,https://news.google.com/rss/articles/CBMigwFBVV95cUxOaDJJMk9maldoZzlJRFh0b2dWMkthQzRaVFd4Y05ZNHFTUVdNUzRzUDdlTDJRRGF2SEZZdjJVdFF5WExoal9uQnVTeTFxVDNfd3AwczUtcUFrY2ZPT1ZqdW15RFJtajB2M2dVaVJpQ0I2Y010ajJ0TWF6SFc3Yk5nbm95bw?oc=5
NVDA,NVIDIA Corporation,elevated,3,2026-09-01T13:15:00+00:00,24/7 Wall St.,"Semiconductor Stocks Slide as Global Bond Selloff Lifts Yields: Intel Drops 3%, NVIDIA and AMD Slip",https://news.google.com/rss/articles/CBMi1wFBVV95cUxQbjlIRE9lTVVkY2paa1pyQzNBTlVuU3YyRFhHYXowc0tFYXo1M185NUJ4d0VkakRKZ01zN05NNEtDblJMdEJGakh6NWpPaFBTR2dmbDlrMzdfejNyQklrazM3RFplWjlGNjdocUk0WS04elN6Q1Axa0FMUkpLeHJ4N0FFcWs3N19ET0ZFR19BM2ZSMnVOTnF5bjd5VGMtRTFFSFJRNjBPWXBlZmdyTXV3eWZtSXBPWGNTZnhudXFtbWh2YmVKUVlVYm0tSkpWTGFJZnVfY1g2OA?oc=5
AVGO,Broadcom Inc.,elevated,3,2026-09-01T13:15:00+00:00,24/7 Wall St.,"Semiconductor Stocks Slide as Global Bond Selloff Lifts Yields: Intel Drops 3%, NVIDIA and AMD Slip",https://news.google.com/rss/articles/CBMi1wFBVV95cUxQbjlIRE9lTVVkY2paa1pyQzNBTlVuU3YyRFhHYXowc0tFYXo1M185NUJ4d0VkakRKZ01zN05NNEtDblJMdEJGakh6NWpPaFBTR2dmbDlrMzdfejNyQklrazM3RFplWjlGNjdocUk0WS04elN6Q1Axa0FMUkpLeHJ4N0FFcWs3N19ET0ZFR19BM2ZSMnVOTnF5bjd5VGMtRTFFSFJRNjBPWXBlZmdyTXV3eWZtSXBPWGNTZnhudXFtbWh2YmVKUVlVYm0tSkpWTGFJZnVfY1g2OA?oc=5
V,Visa Inc.,elevated,2,2026-09-01T13:00:00+00:00,Stock Titan,Direct bank payments are projected to top 5.8 trillion by 2028. Visa adds fraud protection.,https://news.google.com/rss/articles/CBMitwFBVV95cUxOS0M3bDJXV1dYMmN6NnoyX0gyRVFuay12bnotWUlMaUVJQVhxajBhX0szVENlSWE1R0pyYXZRQzBkLTFSNklJLXlmckJVMFRoOHlncXR5Q0dQTTlYMDh2UHM5blU4UzZsOXJnYjhUNW5ManJCSkJUekhkUlN1dWtjS1pwNEY4eXdMd0hVUURQU3ZPVVlEd29qZkNKLU9fNUFCLTBNdldiQS00X2R6cVVHcTRtQzBfWG8?oc=5
MRVL,Marvell Technology Inc.,watch,1,2026-09-01T12:34:00+00:00,timothysykes.com,MRVL Stock Slides As Q2 Reaction And Fed Jitters Hit Tech,https://news.google.com/rss/articles/CBMihAFBVV95cUxOUlM5VUdOTVpXdVBRaHFxM0RYd0VOWG5UVk4xWVNraU1INDFUTEkyWXFEejQ3THRuUldlMGExQUI1a0FXYm5VNlBUNklPUHFGYkRmSWE1WFZLSlRuRHk1UHQ1eEg1MkhOZjdJYnRqSXRWRmtHQ0JpTjJkelJpelM1RVNOT1k?oc=5
MRVL,Marvell Technology Inc.,watch,1,2026-09-01T12:33:00+00:00,stockstotrade.com,MRVL Stock Slides As Post-Earnings Selling Pressure Intensifies,https://news.google.com/rss/articles/CBMigAFBVV95cUxOX0puTE1VdTRqQkIxZm03NG5DQUFqNWVCS0FtTEt6bVZrYXpDTkNTV2N0OTFtb0F6cWtpX1FvLXYxNmt6WFRETjByOU5MZktVWC1yU0xNQmJuVTZXWHJDb1BwLW9iY0I3VW4yS1E4STliNWFYUEx5aGJVX1RQQl9yeg?oc=5
DDOG,Datadog Inc.,watch,1,2026-09-01T11:45:50+00:00,The Motley Fool,"If a Stock Market Crash Is Coming, These 2 Growth Stocks Might Be Worth Selling",https://news.google.com/rss/articles/CBMimAFBVV95cUxQcV8tRm54Yl9INEtDQWFadU5BRkNqUnFRTy00UndQN205ZVFGUnVjbDdrMTJOUS1JOXFkMlRwNHlmTkd0UEUtVW5BenNsNGpmSno3RF9YbzhYQzZzNC1CN1lKU1NxZk9nRVloclR5OElpZnpSYUJZNVg3YW0zdVBEOUxjdGROOEIwWVBhMW9qZmN3TER1eF9YdA?oc=5
ORCL,Oracle Corporation,severe,4,2026-09-01T11:30:50+00:00,TechStock²,Oracle Stock Falls 3.1% as Layoff Report Highlights $55.7 Billion Capital Bill,https://news.google.com/rss/articles/CBMingFBVV95cUxPVnM1cnFsa3FqSXBNMWhLV0YyTU5FdGFkWU5sUVBDT21Tb0kyZ3hZX3NXQWhTcjM2M0VQdVVPVkpWdGhDSWh0SnZoc1o5a0JDMmJXR3hRVHpNM3A2TXdFZnRBMV9Ba2xIX1g1dUlORWJCa0pzNjZBMWFCR0lTWFduczl4UlV2Zmh3ekdhaWpmXzRBamQ0WDF0dnZnbWFuUQ?oc=5
