ticker,company,severity,score,published,source,headline,link
ADBE,Adobe Incorporated,watch,1,2026-09-04T18:34:26+00:00,GuruFocus,Adobe Stock Sinks After Company Names Insider as New CEO,https://news.google.com/rss/articles/CBMimwFBVV95cUxNeWRhb3Vvanh0SVlGLU15dkVwanpESnVHcy1UTlBsci04Z1YxaExnbVQ1MnFHbVp1V1Vxb1UzZDI1d3p2aE16QjBuR3Y1eXBWaW5nX1F4Q2p4UHhXUWN0Qi1hRUpGaWo0ZmJLVU1uYjhqZllPbTdRa0VyX3pjOHhfZE1vVklpdzBhT0VrbWZXNi1veThqc0JnU3d6NA?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-04T17:35:39+00:00,Yahoo Finance,NFLX Stock Falls 4% As Netflix Hikes UK Subscription Prices — Region Accounts For About 20% Of EMEA Revenue,https://news.google.com/rss/articles/CBMilgFBVV95cUxNLWFJdzNsUlROMDFpNHVETUxfQUlpd05MVzlybEVHdWpzS3BOQ2NFbl8tRzhhYjc3cldJbVM2MURBUzdqaURxdHd5SndTdWZJWFd6REI1OEVYM3hZdm52MGhFaXd2YkpodGhXV2FTd3BGQld1enNWem9WMWN1V0t5ZWhTQ3I3R1BmSEVwQ0JET21YQmJxcmc?oc=5
MSFT,Microsoft Corporation,watch,1,2026-09-04T17:12:15+00:00,Seeking Alpha,Microsoft Reorganizes Its Reporting: No Change To Our Hold Rating (Downgrade),https://news.google.com/rss/articles/CBMiqgFBVV95cUxPWkI2MnI4Q3g3eVpTTjIwOHJGSC11YkkxYzFTMXAxQ0hGYlkzNjlWX1plbVdWN3I5QjVmZi10cHV2bG5scnpMTW5KT3ZmR1hDd1E3cmJiZzZnUGtnWTRmTDBmTUcxejVOaXVrUC1TblpzRG5aVjRkdHlDRVpjdjZCRE9WMlBTYzFuU0tHUEg2YXVNLXNUSnNjQmxYbGVVTGduRktTZG9QbFR6UQ?oc=5
APP,Applovin Corp.,watch,1,2026-09-04T16:51:00+00:00,24/7 Wall St.,"Trade Desk Falls 4% on 15% Workforce Cut; AppLovin Ascends 3%, Magnite Pulls Back",https://news.google.com/rss/articles/CBMivAFBVV95cUxOYm1ZLWRMRkR2UWdTQ2g5Tl9ZWnJ0eWxmV1dyNXZjOXlob3NjLTNjS2o2eHRHU0pwOWhrdGJyVlY1TEwzS0hlQVRZank5X0w4eUVTNGpUczkxRFZPbHJwMFRLa3g5eDBpOHBfMHJkdjR2QVhMRUdOQUtSc3NOM21GbzE4NGNnUFNaVzRsMVRKMnJfdzRnZks3Z2RqTzdqU0s0Yk51RTVIdk5fR2VyN0UwcDR6cnBsYzI5VHo4RQ?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-04T16:24:40+00:00,Yahoo Finance,"Netflix Falls 4% as Rate Repricing Pressures Long-Duration Growth; Disney Dips, Warner Bros. Discovery Sits Tight",https://news.google.com/rss/articles/CBMimwFBVV95cUxQU1R2NlNUVDJsVWlaem03NUlKZlB1NWRVUFlHS1NuTTZianhKNFBGTTJmQ2UtTFh3WTExbW1EV3Frd3U5MFE0M2dJb0N6ZDZ1bUJaUVNxNHhKeGZBVmNSM1N1X1cxZC1SMDR1SlRwQnhTemtnMS0zRmVXX25DX0Y3WDR4aUJyZXA2YlM0Vnp2M1h6cFhmQnI4MElySQ?oc=5
WDAY,Workday Inc.,watch,1,2026-09-04T15:21:38+00:00,Traders Union,Workday stock falls nearly 4% as technical overextension and intraday volatility drive pullback,https://news.google.com/rss/articles/CBMijgFBVV95cUxPQS15S3RjVHpDcTRLQncyOWF0ckJCZGdZcmxTcWJIU3FkdTNZNlhtVm9oQ1ByWVM5SUJzbWhzbVlFQnVPUmROenJGN1h2b0dNZ1VOX0FDYzlBTVNiRmwwNk53aFk2SzdWVUdnS3VodUhNTEpaQ19lTFVQb2o4YkgxMWFZdHdscFBtNU9MY2Fn?oc=5
ADBE,Adobe Incorporated,watch,1,2026-09-04T15:18:39+00:00,Pluang,Adobe stock drops 7% as internal CEO named just before earnings amid AI concerns,https://news.google.com/rss/articles/CBMirAFBVV95cUxPcjBIZ2lJcjdnM1JHUVJQaXJKZHByODJScEo1c2NmS21jT0t6ZUtCZHZjUm9qUHdwbWlDNVFneGlrWjM5T1FXLU5uTERXNy1Qc3F1WjBqaC1xaF9NOGJrVkF2S2ViblFoYmhNaVNnejdjaDV3ZEpEdTJSTUdLOVVlSldRTVdwMW1Dd2xiODNLNGIzc1ppSXZ0YUJNV08wYkNiWWhFaTVxdlJxVWh0?oc=5
ADBE,Adobe Incorporated,watch,1,2026-09-04T14:57:20+00:00,Yahoo Finance,"Adobe Sinks 7% as Internal CEO Pick Lands Ahead of Earnings, Workday Falls 4%",https://news.google.com/rss/articles/CBMilgFBVV95cUxQLURNcHNyWV92VzBEcHNUYW9OTU91SjFiMEdCOGlHaWZvdlNaZnlnazc2blYtTEZiWUFaQU5XTldPeFBVTzFidG5pTTdmX3pJSnQtUzhzRzIyVGNCQWw3TVJJY2F4QXdQV2dta2R3Vm5xQnZvbC13THZPRE5JZlhpWGozYjBRYTJ6M00tMW5UUi0tSUtrQWc?oc=5
WDAY,Workday Inc.,watch,1,2026-09-04T14:57:20+00:00,Yahoo Finance,"Adobe Sinks 7% as Internal CEO Pick Lands Ahead of Earnings, Workday Falls 4%",https://news.google.com/rss/articles/CBMilgFBVV95cUxQLURNcHNyWV92VzBEcHNUYW9OTU91SjFiMEdCOGlHaWZvdlNaZnlnazc2blYtTEZiWUFaQU5XTldPeFBVTzFidG5pTTdmX3pJSnQtUzhzRzIyVGNCQWw3TVJJY2F4QXdQV2dta2R3Vm5xQnZvbC13THZPRE5JZlhpWGozYjBRYTJ6M00tMW5UUi0tSUtrQWc?oc=5
ADSK,Autodesk Inc.,watch,1,2026-09-04T13:57:45+00:00,TipRanks,Autodesk Stock Slides As Profit Outlook Spooks Wall Street,https://news.google.com/rss/articles/CBMingFBVV95cUxONTRRZDI3N0RFZk1RMzVPVmkxN3M0MjBpTzZ5VlZ6VXhzT0hybTNVR1JmXzdydEkzNXZXeW1heWFPMzdkZUtXYzRuSnpFWl9hcUM3LWZOQkZST1kyaFZwTWZ4bWl6VXFDa1pHOWVBY1JodGFDelpoWWtzeE1iOE1iUW9fcS1iVFFELUNtaE5uNWRjcWp6TlRLU2hreEU3dw?oc=5
AVGO,Broadcom Inc.,watch,1,2026-09-04T13:45:50+00:00,StartupHub.ai,Broadcom stock slide earnings masks AI chip boom bet,https://news.google.com/rss/articles/CBMirAFBVV95cUxNbFdyaXVZRi1rb1p1ZXQ3VDFWalVDTUUyT0xDWWd5ZzVTYUJ2VGpZYy1qSGJJTlFTcWxaWVVRcGdyempzMVNOSHN6TXVKa1BDLTZpNDdteDJ3OWRILW44ckFuWUFka3VWelBKOElSZ0lLWFotVG9kZ1hwdFU3eHhWLVNGTVFVQXk1S1FkcWNWOHBmRktmRy15ekxqT2tEcTRSZkNlbTVROGxIdzAw?oc=5
