ticker,company,severity,score,published,source,headline,link
NFLX,Netflix Inc.,elevated,2,2026-09-21T13:42:00+00:00,24/7 Wall St.,"Warner Bros. Discovery Jumps 7%, Paramount Skydance Climbs 5% as Antitrust Settlement Talks Advance; Netflix Sits Out the Rally",https://news.google.com/rss/articles/CBMi-gFBVV95cUxNTm9laEhINTZVelV0Rk9NQmkzaVp5WlVzX2MxSUpIcl9aaTZfeGdvTENfVkJjYzBMTWxabmxuRmtSdHo0LXBGM1BJcmlnUnFHZUJSVkZXeERwcElGTC1RdkIwd0hEREUyd2x2ZjVRUVpnRnhJcVRLLURoUTA4eUI2Z3hHLUJiRTd0WlVGdFVnV25ZYmZGbWNiakFVZVZjaDVuS09GQzlOa2tlNjZLZTd0bVBHZnhFTnJPVmlHbWlRY1hxU3lhbXhSNkxkWXFWNjhOZkZFeUdHOFhDRjNXd1lJLXk1Q3d2YjFjZjRJRHZ5NFprU0N6Z2dEZzlR?oc=5
GLW,Corning Incorporated,elevated,2,2026-09-20T17:44:50+00:00,ACCESS Newswire,"Bronstein, Gewirtz & Grossman, LLC Announces an Investigation Against Corning Incorporated (GLW) and Encourages Stockholders to Learn More About the Investigation",https://news.google.com/rss/articles/CBMi5AFBVV95cUxPMW1zb1BRN0FBVmZtdEU0amFmb2gwWEloV2QzeUhvc1JTelRhSnhhdDlDWkdtNmlkMmNrZHdGbmYzLTlfWEpVSVN5NTBtWUZ4R21wbzlTNzAyT29KMjJlQUQ2X0hObVVpVm1GQk1vQXVfZ1hDbG1EaTBHVXM2T1NscVptWUdYYmtpb2Y5TDAyNUFYYWgwdGxJeXc1X1VibGc2M0M2dFVFUmg4MXdLVnZoTkxnZzh0Q3ktaHBsalVLSHc5YlYweGdjXzlMb2tUX0NkWUxaWmJuN25tRUpvT241VnZoNUg?oc=5
APP,Applovin Corp.,watch,1,2026-09-21T20:13:58+00:00,AD HOC NEWS,AppLovin Corp stock gains over 6 percent as class action risk meets strong growth signal,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQWVU4cGd3OVQ5VURyREpNcDNLaC1KX0VBNVZOTGdQdW1XblVJdWgyS3RGdWEyT2tScEp0VDdabkhFM2VqdjV5bk90cEpTSDlBNkdrZlloQ29VVDRYMjFrM210VXUtX2lJekR2MGQ3YVRib3dzcDRLUEVpOEVOQW5NRWNUd1NsUjNBZEUyX19QcFpjOXFBZDlTN1N1NndQT1FPS1g3aEV5eGNZenRjNkJYSWlCTUVja3k4WE5ZUnEzbVZpYUpka3dXS2ktVjJvSVJyYmVj?oc=5
ZM,Zoom Communications Inc.,watch,1,2026-09-21T19:54:15+00:00,Yahoo Finance,How Far Could Zoom Communications Stock Fall In A Real Market Shock?,https://news.google.com/rss/articles/CBMiogFBVV95cUxOcU5CMnhEbWtTRVBCVUhnTEtidVBTQ2Z4dEFEQ3NDT1lmZ1VKNXQwaFJwOU9LbERqYnM4WkNaLTQ0RFRqY01XZGYzTnFTdWdGODZSSmhmLUh6MDZXanR6YWo4MjJoaDc1UEYtdTJNeTZUQ0UtbkRnWkM0RXc2SThNaHYyeS1yVmUyRFFUSmZVZ0Z6MTlWdFJQeXVDZmUyOGRSUnc?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-21T19:06:51+00:00,Stocktwits,NFLX Stock On Track For 4-Day Slide After Wells Fargo Downgrade Flags “Worrying” Engagement Trends,https://news.google.com/rss/articles/CBMizAFBVV95cUxQNzR3RnRweFhjekJnYURQRlc1cUdCTERLSTBIZVVUNEZfbVc0QmtPakRUR2RIQks4QW1vOHdzVnJPYWJiVXgwWi1rdDJtTUxhTzV5a3FVWUtfdUFaQThrZ29YdGNoSm82ZjRSeHI2YmRLdTBWaWJFSlhUS2oyTkRvU0w3ME1aTnJ0SGlYT21DU2t3MERhcXIzWV9UY2NqQUhSQU43ZGg4SUxlaTZ6Y0dDY3NhSHZ3SnBEd3g0Vlk0VDhsVUJTdVdOUWhlcF8?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-21T17:55:31+00:00,simplywall.st,Netflix (NFLX) Could Be 12% Undervalued After Wells Fargo Downgrade,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPbFhnWkdmRFMwVUx4T1I3RjZLbkJ0WGRpTWRnaXFfazVDaVZtSW9ZcldWdDJ3eXBkTFVUbmE5cTk5ZVVwbzd6M1dGNDJXaThlc2tsYllqU2JtbHRYRVJ5TWw5XzNJTm5lekxkTG9QbDdBd2dMd0EwemdJS2NLajJCNUhBMm5BSC1xTFduZ0liVVhGalozTkNxU1M1b1htM1ZBRnN1VDl0WG8yRkFWeTAwZV9ZSEhYZlJhaUY3d1RNWkPSAcYBQVVfeXFMTmJJQlY4YUpRd2N4eXJaRExZR3d2eE1yaURldndwVGhnQVZVSTdfOEd0REoyYzJjUVlBSXhyV1Y3OUtlQ2JJX1lpUm52cDBnRm9Zek9fNFZDdEl3T3JtQ291c2RkMjhJaTVsdGUxRnFmUkRwMjhxOUFGMFNtQTd5V3ZyRVdrb3BNVmhVdDdDbkswNUtUV1c5SDZLendsSENpMUJYQjFQcHZPRmh3WTRObkJZejhYYnJkNlZVMHlubzlxVjhWLVlB?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-21T16:20:00+00:00,Investor's Business Daily,This Bearish Netflix Stock Trade Can Cash In On Video Streaming Giant's Woes,https://news.google.com/rss/articles/CBMijwFBVV95cUxPU3dGV1h4MzVuWlpEbHdER2h5Y3Y2MzVPTTViZXpxb1BfdnBNTU1kWWpNQl91dzM1UlVENWtEbTJUQ0kzLXIzc3JJak9yTExSTHlTUnBtaEdOSDBOc3RqOFI0ekFfcWIwRUZJTFlMMlhDRlJkZjI4UFhtbFIxZ3d5cGhQMjl1a1dmN1V1RnZoSQ?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-21T11:49:00+00:00,TIKR.com,Netflix Stock Declines After Wells Fargo Downgrades Streamer Over Engagement Concerns,https://news.google.com/rss/articles/CBMihAFBVV95cUxQalBkbHM2d2xNX1pWVnp2Z0ZITXBjRW1Ec3RVTENlbUFxU1dEdjFxQXNMUlNSeTMxQ2hvS25vRnJ2cU1Tb1JhdWNXUlNURHlJdWdnaUtSY25DOGtZQjZEcUs0cHZTTzRCRlNjUFdSMXU5ZXRrZWFKQkpIdlNHZTRMSmVVQW8?oc=5
GOOGL,Alphabet Inc.,watch,1,2026-09-21T11:17:00+00:00,24/7 Wall St.,The Tech Selloff Is Only Strengthening My Belief In Alphabet,https://news.google.com/rss/articles/CBMipwFBVV95cUxNZU5TcjhCMmRaTWFET3JsOTdvLVFYQjlzb0t5a1o1azRVNUl6Wk40QXExSkJONXpyNmV4RFkxd09VQnM0MkJRYkZaWHdYN21OVDVranlQQ0RKUGg1OFpGMTJETHdqMGpsUVA1T3MzcVdlMFhhTkg1d1ZYdTFVMGVDZ1JPS2JOazRPU2o5alE4YzNHOTl1dExZUHdaRTgyWTQzUFVHT3VOWQ?oc=5
CRM,Salesforce Inc.,watch,1,2026-09-21T11:12:41+00:00,AD HOC NEWS,Salesforce stock falls during Dreamforce as Jefferies sticks to Buy rating,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPdTdwUjlfdjlBdDQ0OV85Y2NWQU9KV0RlNVotZlF3dkdxVDJ5OUZYNXhmTEd2VUgtNnZMY1Q4eVdwNGJneC1ZLUdnYjQtcndQUHNzbm5JanY0ZW1kdUJxWDg5Z21KM0lHUlJsRFUyQ29WRlJHbmJ2Q0x4eVBBTzg0ZmNXR3NzZE9BX1cxdTh3RW9sNGh5NzJJTnlKZEpwa3ZpX0JORHBNRHJRR19jaFdDek5xaVRZNmZkdktlY1JpVlc5Q1YtSi1pMVdBbEhwRExUV093?oc=5
