ticker,company,severity,score,published,source,headline,link
NTAP,NetApp Inc.,watch,1,2026-08-07T20:54:00+00:00,marketwatch.com,NetApp Inc. stock underperforms Friday when compared to competitors,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOZXRRX1R1UE11bnVURlNTd1hZOHFqcXNySzEyQ3pqcWUyQTYtRWdwOE5ZQ0FyYllQNDI5M01yNEVmQ2tpSnRwWV82eURHc3luTzNJb3hCanJrYzRfbjAwc05ueDUxVDRGbE9WNEUtRFFKVEljcXZpa05HODVWV2tJR2NyNkZtSlVYMmx3NnlEa1RFZDhCMm51MzlZdms2ZVcyZ05RNWpueW1WanE4Z1ozOU5IM0JrVmlWbEtQSGxscEFEV0Mydk9GZG9oVi1XcS1TeEF6NUJfdVppbVVu?oc=5
ANET,Arista Networks Inc.,watch,1,2026-08-07T20:33:00+00:00,marketwatch.com,Arista Networks Inc. stock underperforms Friday when compared to competitors,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQd0RzODAxM1NHVkdEa1ppak45dDFJSk1Pdy1DYlhaUEpGeXlLdVlOR0hvSWUySnh3eXpBQmZ4N0FsVWk5aElMR040T1p1Slp5dnIzeVFUbk9jWEd5eXhjZHZrcXhxTFVJdEpkU2J0RU1lVi1lTXRXS0pMaEt3Wk03c25oZkJ4bUxwLTJ3ZXhjTHlDT1JNZG1nNk5nbm41Rko2Wk9GLWlFQjk5dUNzYlhlZnRIN18yX016SVFLZHpyaGZPQkNqTWdXZVp0dW5zTWQzSUM3MHRrV1BydEJhc2QzNE5VV1FaZGRm?oc=5
NVDA,NVIDIA Corporation,watch,1,2026-08-07T19:53:46+00:00,thestreet.com,AMD Stock tumbles because of SpaceX,https://news.google.com/rss/articles/CBMilwFBVV95cUxOaDdZOUlCSHZvZ3RJenVraXpmdjJiSzFKOWVreHZXMng4dVFaVU1HTnpOckJlUE1GaDdOVkJWbGJ4TTdGaDdldzQzZHNjZWF3aEx5bXhiRzZ6em9jRTRCU0tqWFp2SWF0N3NnbHpLbkNsa0RKVmE5OUx4NXRjTGJWN3h3MmNnRzNaOVFKYll6YjN6bmtsS2tj?oc=5
MPWR,Monolithic Power Systems Inc.,watch,1,2026-08-07T19:07:11+00:00,Schubert Jonckheer & Kolbe,"Monolithic Power Systems, Inc (MPWR) Investor Alert: Possible False Statements After 30% Stock Drop",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBrOGdtT0FsSTQwNUE5WEwtc1c5Uzd6VmxIU0p2dzdsQ3ZCUE93NUZpWXVYZVZFUXhiSEtMb0JieFhMck1zQW9vRTJORHloWE5EeE5uZWFCTXJkblRoWEFN?oc=5
NFLX,Netflix Inc.,elevated,2,2026-08-07T18:59:00+00:00,finance.biggo.com,"Netflix Shares Tumble 37.5% in a Year, Underperforming S&P 500 by 59 Points",https://news.google.com/rss/articles/CBMidkFVX3lxTE8yMkVUc0FHRkZYalg4SWFKd3Atc1BsVkNHamVjZjdOckZ3bnlrT0VZV285Z0tPNTAxS19iMEtaOTFtSExVdlJ5clUwYlJqUE1KaUdaeVEwdF9XVlQ2WkFmLTJMaWdid1lxWnRzOF9jWkVDNWc3aWc?oc=5
DDOG,Datadog Inc.,watch,1,2026-08-07T16:58:00+00:00,Kalkine Media,Why did Datadog (NASDAQ:DDOG) stock slide after a strong quarter?,https://news.google.com/rss/articles/CBMipgFBVV95cUxQdlRBWVRCTmxka05fTXFGZ1F1S1l5UnlnbTBtTWxJU3pmcTN3QW9MLTc1TEh0RnJMY195NFAtVzVFaS0yZENwaFdveUREaVpyYkx5ay1tNVNZM0p2UV9mc1FBTGxTeXlOa0tsWGU2UjV4S3gwc1IxUG52Y3dzTko4cUg4Z1cyWXJhRjY1NE9Oc3FwaDBxQm4teEZLc01GS180N19CekR3?oc=5
TER,Teradyne Inc.,watch,1,2026-08-07T15:11:00+00:00,Investor's Business Daily,Two AI Names Bounce From Chip Sell-Off; Three More IBD 50 Stocks On Watch,https://news.google.com/rss/articles/CBMinwFBVV95cUxPYmdQTXF3YVpEWGpOMzFzaHJkVTFwZF95Ml9SNjVjdlFvQXdXMmVFQ1hYeEFhOGpIWlNKamg4cnN3VFY1UlExazBjanNBb253M1JLeWRpcWI1ME1GN1I0dDlZTXNNMkJ1TUtwOXRCcW9zbHZHZV9hNEdwdXFFdExtXzdXbllJc3FlV1ZUV0taell6NkNNaUs3S3VTalhTRVU?oc=5
ROKU,Roku Inc.,watch,1,2026-08-07T14:03:27+00:00,Investing.com,Seaport downgrades Roku stock rating to neutral after Fox deal,https://news.google.com/rss/articles/CBMivwFBVV95cUxPZ2ZwY291MTdTRUdxYzNidzFxaXFmekNOUWRrTUpvNkI5MEhFenZ1QlFvV1YtRjlacTZod3pYbFNQVmZDSE8yWWtQSTU3MUhMb0o1b3AxWm1OdHczdUJkYW9TTnJKdl85UUR6dW1xSjdtVVVyUE9SQXdENlYxRVdSLTkzcl84b0NkbldmRFh4R0xQbTRvNmhVTFNJc1ByYnFJcGtwbDBTUkMyajBqZS1xOEpQRWVIWE1CeUhkU1N6QQ?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-08-07T14:01:18+00:00,The New Indian Express,South Korea's stock market crash: Why AI wasn't the real story,https://news.google.com/rss/articles/CBMitgFBVV95cUxOOGxyU0NCZFE4Yk5wWkhVSFRzVlE2TFFQaW5mN01MVWNwMWtFX1V1S1BHT2VQUXB3YzdIbUNuSW1hR2ppREl5dURvdkpoMENudHJVZktqMGc1Q0Q4bnA3TWpvM0xRTVNzSVBZOXdzclJSSTFvMEN5STRTVzFfYnI0SURTYXZpXzZONlktWEoybWxER3YxcWRveS1oVmZSa3FyWVV1ZndDSmRiRTl0c3E5TXJxS3RNUdIBwwFBVV95cUxNT2JzUFJwSk9lX2M2TmRMaE9sVGpOYTdvY1RJUGpqRnZEUFFaN3V3UWZOQmwydGw0ZUJ1T01KdGV5cWwzS01RVFRvazBzb0M0WWFpaFhuRE1Gd2k3amJjcUQzMDVhc1BGU205MGd3WXExMkZmbDlKcFBEZkJGN251NVZvcUhYV0xla3ZWNVhoNmdTQnEwQ01nZklSNUJScnNWcDFNdy1fOEVFc0xZdldsZ0EyYi00SXp4T216dTkyWHRjR2c?oc=5
APP,Applovin Corp.,elevated,2,2026-08-07T13:31:52+00:00,24/7 Wall St.,Trade Desk Plunges 28% After Earnings Miss Triggers Downgrade Avalanche; Ad-Tech Peers AppLovin and Magnite Hold Firm,https://news.google.com/rss/articles/CBMi8AFBVV95cUxOT0ZNdFRKTUg3UVp1RzlpeDJZNHhLcHFYUjhTcDdUZS1CYnYtampMMjM0d3NNTWk2VHplUGxGWUlxcllkT015VnMzMUpEc1A5Q2NFLU44UENpLThoVUpKcVVSYWc0d2ZoQXdsZ24tUGpHcHFZejJoX0ZVSml4eW0yaERkZ3pOTlJCQU5rUHBwWTFjM1hrVWVweUNKYkFTR2pjeTIzWG1TZDBoWVdIcU9SQ1FvSVM1ZFQ5YU9zVzNOTWlnclhkLUExNG1fSEpXLXdNWVpUMEd5QWVwQ2lXNXRRQmJkT1dSX0FERXcwSHRvUnM?oc=5
