ticker,company,severity,score,published,source,headline,link
ADBE,Adobe Incorporated,elevated,2,2026-08-04T16:00:00+00:00,SC Media,The real crisis: Your AI agents are over-privileged,https://news.google.com/rss/articles/CBMijwFBVV95cUxOQkdSeG53azI2clZmejlGck92cng1dTIxa0dDUjhCa1dsUXNhY1Q2dGlzZ2tKcHpQSUpqVWpVX0o4a1pqMGhsQ01iYWRVYVVaOVd1dTJlTzdHNlNwa3VIR0FrcGZLV2NJY3ZSSm1CY2JJMnF6bzJ2bXZHVlQ5bUlpWUpqX1dqOWRsYXpXbGlOWQ?oc=5
ORCL,Oracle Corporation,watch,1,2026-08-04T14:35:43+00:00,Stocktwits,ORCL Stock Tumbles 10% Today – This Analyst Expects Oracle To Increase Capex Spending Ahead Of Results,https://news.google.com/rss/articles/CBMi9gFBVV95cUxPdWg3b0JkY2MyY2NhZS1idjNvdjRoRWhOdE9mRWxUbEg3S1I3eVRsTkRoVWxlNFEzUnlHa2JwZHBwNjVHdEtzN19UZWc0NGU2U19PcVpCeUt5S25HNUlJQkVMSmhVOF8waEE3UjVsQlQzaXhkTHZDRGUtaVk2a0x6Z3RucXdFa1VUQXQ1UXNPMkg5ZEx6Y01MeU15cG1zd0dGbjhVcVV3QUxRbi1YbEtDU0xxVDhJNVd5Vno5WVVHVnpzRmlfUTE2TEFRY0tUaHZXaWc1ME1uS2hMdExXWWM0RHB4T0RSN3FkUnlzWk9BVjV6OGxod1E?oc=5
AAPL,Apple Inc.,watch,1,2026-08-04T13:05:52+00:00,Stocktwits,AAPL Stock Gets Downgrades As Wall Street Sees Memory Inflation Pressures Persisting For 'Several More Quarters',https://news.google.com/rss/articles/CBMi1wFBVV95cUxNcEY3V1Z1cHlqVDVWb0gwMm4tSHZOS2gxV19pX3R2ZjFQcDN3emVlS3pIcUd5MGRjdzFEMXBVX0piQlNtbzB4NzhSMTlCODlVU2hFLW01SGYtQi00cDJqcXdEcXNKMk9KMmZueElvb2RsN05SZjNfaE1nY2VUY2RCel81eGNiQUZHbkJQNE02UzJINWQ0TXA4N0w0UHFuQ1g1OGRsS0FJYUozN2JBb2lsZUo4TEFadnNneTVvWGIxVlNMb3VzQ1hjN2J4TUtlbTdIV3h4QlZwdw?oc=5
TXN,Texas Instruments Incorporated,watch,1,2026-08-04T12:22:31+00:00,Zacks Investment Research,TXN Slides 11% in a Month: Is the Stock Still a Smart AI Investment?,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQcmxybHNJSUxsOG5YSzFaMzZWc0JtSHQ3WjRiX1dORjAxSnp1UktaMURVcGFqWU02b1lzZ0g0VEN2OW1nYVRSREwwejRWdTU4SWZwTC1RRV9uQndObVl4WnczOFo0RXBGN3l6SlM3UFc4OEh5bjFIaUxrckIxRUVrZUpXQ2NqT3JRdk82elFzMWs4Y1pTbVNhMGs1WC1Eb2xlcU5NUHR6ZzJHdw?oc=5
ADBE,Adobe Incorporated,elevated,2,2026-08-04T09:39:21+00:00,Il Sole 24 ORE,"Blue crab: the crisis continues, with efforts to curb its spread alongside research into its cosmetic and biochemical uses",https://news.google.com/rss/articles/CBMi0wFBVV95cUxQT2xpZ1V6blFaNlpfMGxTQ0pvcEk3bG9WMTlEaWs5V1U3RU1qcE9rVnktNDVsMkFPYU05MjdvcE5kX2JaRzBFY05SLTJsR2ZITTVQZ2lvRDJoREhSN0FUVTQ5dlRGMW9ZTDY1TVhIQnVLNDJucExVUG9mTnBVVmpQUmlDUFpPNEVRTm1tN1dJNjNZUENwdW5UTnNhYjhDdWRRckV5NUZZUURkbk1BM0RZX3VrZnRQdGlBTmFvQ1pMYWkwX0hMUk1SSzRCZERRM0ZlU2U0?oc=5
NFLX,Netflix Inc.,watch,1,2026-08-04T08:13:37+00:00,The Cryptonomist,Netflix Stock Analysis: Tactical Bounce Within Bearish Trend,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQMk56czU5M2U0VDhCVXJCWXE3YzZkYWN3MGgxTlBLNURLeXBBOFRCUEcyTWFFMEF4SFJVNWVIaWlZWHM4bGVFampWVHNEbUZqLUZCamVFOHg1Xy1DTjVuVHpkYkRMWFN6NEFzdHNodmRvSmFLSmNxN01kTWo4dS1DX1dpcVd1Sll4NjlxcEhNZFFpRlV3Z2tWTFc2VWNLTk1ZZUtlYUI5UXI0dGs?oc=5
ORCL,Oracle Corporation,elevated,3,2026-08-04T08:12:13+00:00,Seeking Alpha,"Oracle's default risk hits record high, tops 2008 financial crisis peak (ORCL:NYSE)",https://news.google.com/rss/articles/CBMiqwFBVV95cUxNVlhtQ29ISWJydklOVXRKdGJ3RlEtTzJZdExFel9WYUt4TlNRbXp2TUE5REdfNGRpRWtYR013MHN1djVFeXpNUnI1VnoxSl9vVGN3QUZGcXlXTVVFeHdtcTdtOTFlMXRLYlN5aXgtMUM5eVE1VzBKZXotRXlTRE5ZaGIyS1hqSGp3STM4eWhydHBDNklYRHgxWW52VmV2enJHR3dDY2F0aHg0LU0?oc=5
ANET,Arista Networks Inc.,elevated,2,2026-08-04T02:42:32+00:00,Stocktwits,ANET Stock Slides On Chip Supply Warning – But Retail Calls It A ‘Fake Selloff’,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNaUtEOXFhMVozMlJUUy1FTVVkcWwyTVdGYThseWpRZFRpWHRCS2pBZDJUUGR2Wm01V2lzRzVWYngtS19fdWZUeVdTUDh0WUk4VEJMY3ZyNnFSZVk1UTFrb2xQRUJEYVhVdGh1XzhiR3pLeENnMGtRVkNhOFZkLTdzVUE0WUphdURNZFlvMV9VN3dDTlJpTXE1eWdRTERFUW9mbXVncDJnTk9HX3B4RnVmMkxtdml4TG1ab0tpcVg4eDE5cUE1cFIzeU9EdVozb3BrcUVUcFh2V3FuUWQwYlE?oc=5
MPWR,Monolithic Power Systems Inc.,watch,1,2026-08-03T20:46:00+00:00,MarketWatch,Monolithic Power Systems Inc. stock underperforms Monday when compared to competitors,https://news.google.com/rss/articles/CBMi9AFBVV95cUxNTk1CUEpSa20zOHBIbnc2Y1dJLXpnUGw4dW9qX19CVjVfcVFDSTJ1V0lubjRTZXYzTzlYMHdxbUxJUXh5ckE3TU1aRDFCUEE3WVdCY211X3F1M3pSeG16SWkybzNlYTlNQjZaRXpHWGh1M3MtVjZuZDlxZWNDdm5JajNaeWxjT1A3TUtxNmhNc3dabjJTenpkYWpRWTc0NjVfMGh5TEVCRXE1QVptcExlaTBPRjZMcG5rcnc2bGpHWVZOUE1VYkJCWXpwVXdpTWtHN1JtUTV0cnJmcE9hdWgwTlZCdUpwSXdYbnVscTcyNGlnb1BZ?oc=5
CDNS,Cadence Design Systems Inc.,watch,1,2026-08-03T20:41:00+00:00,MarketWatch,Cadence Design Systems Inc. stock underperforms Monday when compared to competitors,https://news.google.com/rss/articles/CBMi8gFBVV95cUxNTy1TSUlRRjRXZXRzMDdYclFtTlRrUVExMVJrSFJKNEUxUTI3SENmMjZaUUw1UHRGbTZGV2RVeGl6NUtJVXIyWHVxU0laZWlvYmU1b3RNT0ZaTlBwdDRBbEt4aURhOW52b2x3d0ttV3pyUFNHeWlkUmhSYi1GSDVKMzk3NHQwa2VJUVZ3dGFSaEwtbmdMbUc0RlFLZEhIa0NhM19tWkR5aWtsWllRNllGU1BDVHhpRVF3UDU3MHI4eTB2NzlHR3ViUFpiMHpWakxEdU5WdDBDTy1UbmJlWjBnbmx6a293MVpmazl0ZVh4R0lhQQ?oc=5
