ticker,company,severity,score,published,source,headline,link
AAPL,Apple Inc.,elevated,2,2026-09-15T15:38:56+00:00,Yahoo Finance,Apple Stock Slips After India Escalates iPhone Repair Investigation,https://news.google.com/rss/articles/CBMinwFBVV95cUxNczFlYmVhOXBpeDZnYnlBR2xSNnJEOFBUV29vaWdHQVNYZ194TDd1V0I0M24weWRkRDBNb2dIeXR3eWpJYjFlTjJjbUJjaE5VSV9La05oNXVYa3RnREFEdTg2dDNMOUtnQ0Zxck9pN1pOWC1sOFFQTGxfd2I2Sk45THROZ0FQcWhYTHE3aGFHVXZ1OE9uUWthd3FDdjllejg?oc=5
MKSI,MKS Inc.,watch,1,2026-09-15T22:04:46+00:00,GuruFocus,MKS Inc (MKSI) Shares Fall 3.2% -- GF Value Says Still Overvalued,https://news.google.com/rss/articles/CBMingFBVV95cUxNQTlIekh5RDhuOVloUFNOSk1SM3FaN2VQNDItMDgyZGRwSW00SzEwWTZ0VXFkYWdOc2pXZjNFa1Mwb1A1RloyTm9IUm5adnh4RkJHZ3M1QWdwWHEtbE5fVWJPTE9laDJIOUhiaEplZXFCRDFLeUJaQ3ltdlh2OUxtS2ZDeWZobk95OUdDaERybURldWs4SG5RZnVsUHM2QQ?oc=5
ZM,Zoom Communications Inc.,watch,1,2026-09-15T21:31:00+00:00,MarketWatch,"Zoom Communications Inc. stock falls Tuesday, underperforms market",https://news.google.com/rss/articles/CBMi2gFBVV95cUxNRWEyOURpLTQ1WWdwZTZSOGUyRTQ3bUpKVm91ck9PdXNiMjVsU2VSQlBCb3duN2xtNXR4VjJwTksya3ViRUE0ZFluWGJ0aXctX05QQnM4aDZZZm80VXFZLXRaYVZvcWhPUm5LS0NybVlPbVZjVkhsSFpmYmpHdkg3OVhVQTNOc3ptVVVRcDF4X1ctS3dLUS1MX25HS2dUd2J5MHNRSEIxcHFiaWhnMVA1a1oxTmU4OGNySnFrcV9oaWFwM3RLazVIT0NUM1JWUGpJdHNrWU1QZWh1dw?oc=5
NVDA,NVIDIA Corporation,watch,1,2026-09-15T20:31:00+00:00,Investor's Business Daily,"Nvidia, AI Chip Stocks Look To Stem The Bleeding After Sell-Off",https://news.google.com/rss/articles/CBMilwFBVV95cUxOeHhHek92eVI1cjkwNFdHMFFYODJpZU0yMDJSZlo0V2JVQzI3MlE5cHdmaXo3QVZIUFo1VFNudXJCNXRIdi1UN3JaVTRlQmI5MC14cGdrdkhTSWpSeVQwVDdSRkp4aTEza3MycGZoMXpNMFFURzRBR29oTERUTlluR2lyeDRfQUgzaXlENnRxZnRQRUtHcEFF?oc=5
AAPL,Apple Inc.,watch,1,2026-09-15T20:16:00+00:00,Investor's Business Daily,Apple Stock Drops On ‘Lukewarm’ iPhone 18 Pro Demand,https://news.google.com/rss/articles/CBMilAFBVV95cUxNQXFxSEQzQ09TRDVhckJrU0lDbkhhM1FHNFZreThHTFp2STJtTVRha1hKQ1pjY0V5OVZTUmRXVEJYeWlMbi1SNlQwSE9DXzdpd2JXaVU3YWUzNFJGX1lITkdQVWtmeDV6VnctMHJhS3psQ0gwNllCaG5mdGdydXR4bzVIUDF3MzBScE8wQ3M4Z2p1Q3Et?oc=5
ANET,Arista Networks Inc.,watch,1,2026-09-15T18:55:44+00:00,ad-hoc-news.de,Arista Networks stock falls after AI networking rally despite strong Q2 figures,https://news.google.com/rss/articles/CBMizwFBVV95cUxPMjVzQmtmQU1GUWlwUWt3ZURrdWNoVEh3UlBJMVY3QkRzcFdORTVhQ0l6dHZVR0lxQ19Gby1KTFdxUUNnWnFGTFhhWHpERmNCNFRSajdiS0RXR1dadkg5Zjh1NTRBaHQzUzNfRlFmYWlmRFhBY0hRb000TlhXdFd2eV96Uml1RFpNUVRtZl9YODlMWHhaTW1yWk52VUlhdHE5SEVyVnJ0ajZhTFZnOU5EaUp2WF9FSkNKSllVTWRSQlJQUHFpRk5QQlRjaWZIN1k?oc=5
GLW,Corning Incorporated,watch,1,2026-09-15T18:29:00+00:00,finance.biggo.com,Corning Plunges as $2 Billion Share Sale Plan Stokes Dilution Fears,https://news.google.com/rss/articles/CBMidkFVX3lxTE1kZk85eEhwTzFKMmMtLWt1cXM0RG9TMWVXeXZLWE1nVzZnT0hZcUduN25VU18yelBMb3dDanVTZWxqWXI2YU1MMVB0Q214WGVPOWFxWi04a3RPZ1lKcWZ3eWJfYlQ3ZnVzTUR6THlZLXJuYVA4VlE?oc=5
CIEN,Ciena Corporation,watch,1,2026-09-15T16:14:12+00:00,Pluang,"Ciena rebounds 4% after optics selloff, driven by strong earnings and sector recovery.",https://news.google.com/rss/articles/CBMiowFBVV95cUxNTGIwd1R6NGVfSzJlbXJCekZ3cm1fN19YQU5XN0RyWWtCbjdLb3BiN1VOVmM2QWNMdkYyU19zbW80RHZXSC1ERFp0c2cxbWo5SmdISzl3ZGFkOXVaUHIxbkxIWmVlT2duVUNhbXhqN2VnWklvS0xYaGl5ckJiZG9kOW5kVXJ0dGc5TVhJcnNHRWRXWEtiLXZ4NHg1aTZEdC1qVjJJ?oc=5
APH,Amphenol Corporation,watch,1,2026-09-15T16:07:55+00:00,ad-hoc-news.de,Amphenol Corp stock falls after AI datacom optimism meets valuation worries,https://news.google.com/rss/articles/CBMiygFBVV95cUxOajhwN1BRN2lSM2RwaFZyOFI0eW1FU3NuUWc4NXRsNEVENG9iRG9NV2JLdkVjOTFSVjBfdWs3amhyX1lzT2ZLRE15VEpFbWZhVHBtMnd4VlJ5dURmTzRkU3NkcFJzdGJaemVSSjg5cktXZmJaYXZBelVfZHMzcXY3VUY4QU5vRVRkSERxV3RoOUE4MXhvZno4RVpKaGhHMVNibGd6U0I4ck1pRXQ2MlZ0TlVhTG9OUkFoWW9QdHhjVDlZSEE1OHQ2aUN3?oc=5
HPE,Hewlett Packard Enterprise Company,watch,1,2026-09-15T15:44:03+00:00,Pluang,"HPE stock rebounds 4% after downgrade, boosted by Oracle AI networking deal and strong AI demand.",https://news.google.com/rss/articles/CBMirAFBVV95cUxQWUVUR3VuXzVjQlFGaG1QRzc4SnZHZmJNc0dNbkt1amJ5dmV5SnQxelg3WGs0VnNFWXRMaXFTbnJhRmpid2JqalNHNUxJUUhoWDhQMHozZG9jRV9BbHB2VFpVZ0hWZXNLc1M2dHhndnhuT0NQTVIzalZfcXdWbS1VMVFOZ2RsbUt0UDNWUWhqUmp2dDFsakZHQVBmRlNINFQ2MVdPdWF0NkRLcTlu?oc=5
