ticker,company,severity,score,published,source,headline,link
HPE,Hewlett Packard Enterprise Company,elevated,2,2026-09-24T15:30:20+00:00,finance.yahoo.com,"Micron, SuperMicro, HPE Face ITC Investigation Over Netlist Patent Infringement Claims",https://news.google.com/rss/articles/CBMimwFBVV95cUxOaVlSUkNGa2lDWmpMUEpESGxIQ3JQTVRxOGREeUR2QW82VEp4T1Zkb2oxdW1GdFpRckZ1TWFTYXZ5QlFJWnNaMlRLaTNCMFRfMzJYUVBoWmNwNTd5Q3dleGk4QkJuemxpT0pEVmctLTdmdHhtNE5SVHQ1VlZPbllVNjBlNE9GMVh3SUdTMXJSemNVOFhIOHBuNzIwNA?oc=5
AAPL,Apple Inc.,elevated,2,2026-09-24T10:34:25+00:00,Barchart.com,How to Play AAPL Stock as New Fitness+ Layoffs Hit Apple,https://news.google.com/rss/articles/CBMioAFBVV95cUxNY3BrVF93a2RzTktIblhJdjcxY25UQmZDZVcwSTRIS3VvdTcwVDhTUjlCWUM5X2dzOUhZeHZzSzBEdHlraVZhM1Vwc1BScFd1YUYxNV9CRjgyNTNVTWRiMFhoSXdCSWZhTWEzMVgxaEVaZjBZUG92bllUYmpDeXJ6RFNiOHh4dGpaZ29rUUlOQURCdmlJdnNicVZ0ZGY0U294?oc=5
GLW,Corning Incorporated,elevated,2,2026-09-23T18:23:12+00:00,ACCESS Newswire,"Bronstein, Gewirtz & Grossman, LLC Is Investigating Corning Incorporated (GLW) And Encourages Stockholders to Connect",https://news.google.com/rss/articles/CBMi5AFBVV95cUxNbklzZWRzQ09yZl9naDFLNkJHakJwWF9FYllHdldZalNFVk9JN05WcV9BVV9JR0tLdFdndVp6eXlmejRDZXRwbmFIVHBDSGdCUmJZZ3QwZDdDTnJSTnFRbkJ2aDRHTjNNR1RCVlA2OW1xbGxzOVVNVzdMekRZdk81V0RxVVRNUC11QU5wSG56NlNjeUxSWTJGT2dyaG12TEo4YTNPOHB2OTZkcjBTUmtkUnBYN2JjZjNzOWR3LW14YThOejJneXVRWFNZdWMxQnVPLVRWOTNkN25NX0dpNVoxYTNsQU4?oc=5
GLW,Corning Incorporated,elevated,2,2026-09-23T17:52:35+00:00,Traders Union,"Will Corning stock avoid deeper losses after investigation by Bronstein, Gewirtz & Grossman, LLC?",https://news.google.com/rss/articles/CBMikgFBVV95cUxPaUpTQktjdWFyNm5MQXlCRUQxcVU0eWY5VG1KVVFXbFhsQ2hBMFJBcFE0VENCT0dscjBleW9oUUNOQXZNSW9pcXdPOXhuRXQ4NHloTmN3QXJmWE8tWUdldkJNbWpPd2toVWdMeHh5d2dsc3VkM09aYUhxMkgzekZWUVlhYmN3ZkNwaG1RZUpLOUotQQ?oc=5
NVDA,NVIDIA Corporation,watch,1,2026-09-24T18:32:00+00:00,Barron's,Nvidia Stock Drops as CEO Huang Suggests Drastic Alternative to AI Regulation,https://news.google.com/rss/articles/CBMilgFBVV95cUxPQjd6OU5hSXN5TW9nRnB0OGhIWG1jNU9FNk5iQ2RhNkhRbl9nSVc3RXBxcnJWZGhpUzU2Um8ta0NzOU5XV2lGNUZ3STBncXpBNlk2QnRhbDVXYXRzNGs1Sl9RRnNmSlpMb3FoVWNxMDV6VUt2VklXbFN3ZVl5SzF4eTRLRXpXbmJEaVpXNUFKNUtUbmRfSEE?oc=5
NOW,ServiceNow Inc.,watch,1,2026-09-24T17:02:00+00:00,24/7 Wall St.,"UiPath Slides 3%, Extending a 24% Monthly Decline; ServiceNow and Pegasystems Slip",https://news.google.com/rss/articles/CBMivwFBVV95cUxOVldaOE45TlBCblZwSHJBYVBONnlVMjFTVENlTkJpVlQ0NnBEODFrcl9vMVRlSmxjQ3A0a0Z3a1VpNzVjeDJVaWZ2emdyVmw4VFpnRTNsd2lPN1J5MXlQUkVBS2lvMlJIb3cyREVVc2paaWc5MnFVa1dpWF9UclQ3Zlk0STFpaVQyc3pZN0NOZGJmOTdDaEpMZ3JoYjN3aEkxTGgzc0p0eEo1QjFrTWk3M1JfaURsVk9qX1pFZjVVTQ?oc=5
AMAT,Applied Materials Inc.,watch,1,2026-09-24T15:55:52+00:00,Seeking Alpha,"SA analyst upgrades/downgrades: TSLA, AMD, AMAT, SPCX (SP500:) (AMD:NASDAQ)",https://news.google.com/rss/articles/CBMikAFBVV95cUxPdmMzMlM1ZTgydUdOeHNPOWFRLTVscml4QjJIRVhFUnI4YVhjM25KRHByVEQ0X0ZsNXhsQ3Q4R1RxMmpaMUs3eE5qUFc3dnY3TC1pVFRvc0FLdEMyNnI5UElfWEkwbmUwZ184S0JkaWhjNjlaRjlWMEZmZHlhZG9JOWxBOGRqYk5SRGRXNVdJX2s?oc=5
APP,Applovin Corp.,watch,1,2026-09-24T12:53:43+00:00,Stocktwits,"AppLovin’s Ecommerce Growth Soft In June, Says BofA Citing Third-Party Data – Retail Views Current Selloff In APP Stock ‘Overdone’",https://news.google.com/rss/articles/CBMimwJBVV95cUxQZWNIRnFXR1U3cXZTclFrakJieTBVc29qdFl1VXdpN2RXUFdfTmhCc0FhZFhZYU5KOVhIZEFUMEwwa25VbXEwQTdGdWhsNkFoTFVxaVZuQVpCdlREbk1RVERUaVdsQWxJZkw5ZS02N3JqbDBMOHBDWTJYMlBRRWs2SmpoT21DRTVhVkFFME9BOU1YVGxJTGc1Z3ZMeWZ2V0xHR2UwQWFwV2Q3SF9HWGNZT1U2b1ZxSW5CdFNrVm1rN1lObnl2dGlfeTNyejBSV1JlSy0yMVNCTDhMbGdiS294eDFONElsOXgyWkl2QlJhR3hYUkFvNzBsM24zb0tNaktVYVhubnAzQWNoaDBxS1RuVXFqM3RxU1c5bVpZ?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-24T11:50:39+00:00,Trefis,What Would A Real Market Crash Do To Netflix Stock After This Fall?,https://news.google.com/rss/articles/CBMixgFBVV95cUxQZGNiUE1fRng4a1ZiSGJXb3dkU2lhTEdpLVpXNGQzM204OEhMYXZSLTBsUmpUQXBEdno3RS1fVUVfeUVtWFJhVVdEZmVXdXg4Qzl3TEl2d2lKZENJT01FSUNVUnJvQTQ3VmNEV2ppVGdNanItdWpsZnNacnJ5S3ZjUHgzNDA1UVc1U3RDWWVYbWZnbE1uTjU4UHptSDg1cXpVcjMyV1JUdzZTdE42WlRnOFJHOEZ5RVlrWERTeVBKdnprbUJLRlE?oc=5
TER,Teradyne Inc.,watch,1,2026-09-24T11:32:50+00:00,AD HOC NEWS,Teradyne stock falls 2.40 percent despite strong Q2 results,https://news.google.com/rss/articles/CBMivwFBVV95cUxPczU3TjZtUlpsNFNHaGJOdVRNOHVrQ1FRLTJHU3AwUmtoN3lGSUE4QV9VZGEzUUppcGlfWHlWbmE0X2pNN2RHRUJMTzQtb25rSVE0bGlCVGJUSl9uQllkczg5OFBfRnMyQVJXNS1aTkRqampXYk1KeV9iTkx1V08xRXdBSk5jdFVfeF9TdHg1RXBMcEVWSDdMckpRdWlHekdQdTBOWGNUUTliTzhyc1U2QWY0eXZYQUNlRGllTzRSNA?oc=5
